EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24277.1,405,-40.0,798,795,211.0,112.0,85.0,1593,18.0,28.0,3.0,3.0,3.0,6.0,26.0,55.0,18.0,40.0,1.0,8.0,1.0,1.0,28.0,64.0,2.0,5.0,8.0,16.0,62.0,123.0,29.0,72.0,59.0,270.0,988,4.0,5.0,2.0,6.0,4.0,18.0,24.0,43.0,8.0,17.0,29.0,101.0,24.0,100.0,33.0,54.0,2.0,64.0,28.0,7.0,61.0,38.0,99.0,27.0,11.0,32.0,23.0,6.0,236.0,2.0,18.0,25.0,4.0,47.0,2.0,49.0,1.0,6.0,3.0,3.0,22.0,3.0,13.0,7.0,1.0,9.0,1.0,29.0,9.0,5.0,17.0,1.0,1.0,1.0,51.0,1.0,1.0,65.0,7.0,2.0,21.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,99.0,210.0,3.0,7.0,0.1935483870967742,0.19672131147540983,0.3793103448275862,0.4027777777777778,0.3333333333333333,0.47058823529411764,0.4027777777777778,0.5040650406504065,0.8,0.5581395348837209,0.541025641025641,0.6363636363636364,0.6,0.6063348416289592,0.7083333333333334,0.684931506849315,0.36923076923076925,0.056910569105691054,0.10714285714285714,0.03636363636363636,0.05,27.839643652561247,0.7586206896551724,0.25,0.13227513227513227,0.009174311926605505,0.08372093023255814,0.10643564356435643,0.0056179775280898875,0.017241379310344827,0.008849557522123894,0.15217391304347827,0.11458333333333333,0.14893617021276595,0.06622516556291391,0.125,0.010416666666666666,0.6666666666666666,0.14358974358974358,0.6428571428571429,0.72,0.3333333333333333,0.28205128205128205,0.4727272727272727,0.49056603773584906,0.19230769230769232,0.20512820512820512,0.45,0.47368421052631576,0.05555555555555555,0.041025641025641026,0.125,0.125,1.0,0.3282051282051282,0.4375,0.4375,0.35714285714285715,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.1,0.5,0.016666666666666666,0.26666666666666666,0.5,0.5128205128205128,0.4375,0.49231185567010316,0.49846428571428575,0.46488644067796603,0.11737089201877934,0.15328467153284672,0.05263157894736842,0.06666666666666667,0.37407407407407406,9.784552845528452,26.159722222222232,0.2644110275689223,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29688.899999999998,495,-47.0,977,981,205.0,106.0,107.0,1958,30.0,47.0,5.0,9.0,3.0,6.0,19.0,49.0,,6.0,6.0,11.0,,2.0,8.0,18.0,1.0,4.0,2.0,4.0,49.0,102.0,14.0,29.0,16.0,156.0,1188,10.0,19.0,1.0,4.0,2.0,25.0,5.0,13.0,2.0,6.0,2.0,18.0,36.0,62.0,36.0,6.0,16.0,18.0,8.0,15.0,32.0,15.0,47.0,11.0,4.0,15.0,13.0,4.0,109.0,18.0,31.0,34.0,3.0,68.0,22.0,90.0,4.0,23.0,18.0,5.0,15.0,4.0,12.0,11.0,2.0,3.0,1.0,26.0,1.0,26.0,45.0,,2.0,1.0,21.0,,2.0,23.0,5.0,,13.0,,1.0,4.0,2.0,2.0,5.0,2.0,18.0,204.0,2.0,1.0,0.3673469387755102,0.43902439024390244,0.8571428571428571,0.4827586206896552,0.25,0.3333333333333333,0.4827586206896552,0.4803921568627451,0.5263157894736842,0.38461538461538464,0.5343511450381679,0.5,0.42105263157894735,0.5571428571428572,0.5,0.42857142857142855,0.22137404580152673,0.14705882352941177,0.1276595744680851,0.14285714285714285,0.3333333333333333,15.036231884057973,0.5769230769230769,0.15,0.1471861471861472,0.0694980694980695,0.11923076923076924,0.13238289205702647,0.05034324942791762,0.0684931506849315,0.061068702290076333,0.1206896551724138,0.14166666666666666,0.18867924528301888,0.096045197740113,0.1686746987951807,0.07547169811320754,0.4,0.35877862595419846,0.6382978723404256,0.7317073170731707,0.43333333333333335,0.37404580152671757,0.3877551020408163,0.4523809523809524,0.2631578947368421,0.04580152671755725,,,,0.08396946564885496,0.5454545454545454,0.5454545454545454,1.0,0.13740458015267176,0.4444444444444444,0.4444444444444444,0.75,0.391304347826087,0.5555555555555556,,,0.17391304347826086,0.25,0.3157894736842105,0.5,0.10526315789473684,0.21052631578947367,0.5,0.5801526717557252,0.4444444444444444,0.5331385496183206,0.47100333333333333,0.5402736842105264,0.09352517985611511,0.11818181818181818,,0.16025641025641027,0.11538461538461539,5.7333333333333325,24.93103448275862,0.2098259979529171,4.0,1.0,1.0,1.0,1.0,0.02247191011235955,0.09090909090909091,0.014925373134328358,0.045454545454545456,1.0,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9435.1,157,-37.0,305,308,49.0,26.0,39.0,613,2.0,3.0,,,,,2.0,8.0,2.0,6.0,2.0,5.0,1.0,,2.0,18.0,,,,6.0,6.0,17.0,4.0,23.0,3.0,27.0,374,1.0,2.0,1.0,1.0,,5.0,,1.0,,6.0,2.0,2.0,6.0,6.0,12.0,,2.0,18.0,2.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,7.0,12.0,,1.0,2.0,5.0,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,49.0,,1.0,0.5,0.6,1.0,0.17391304347826086,1.0,,0.17391304347826086,0.35294117647058826,0.5,,0.3,0.8333333333333334,,0.32926829268292684,0.8333333333333334,0.125,0.575,0.11764705882352941,,0.25,,13.636363636363637,0.5714285714285714,0.125,0.12195121951219512,0.023529411764705882,0.11538461538461539,0.11875,0.025806451612903226,0.037037037037037035,,0.09090909090909091,0.12195121951219512,0.15789473684210525,0.10714285714285714,0.13636363636363635,0.037037037037037035,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,,,,,0.8571428571428571,,0.65,0.1111111111111111,0.51305,0.56085,0.5021428571428571,0.025,0.058823529411764705,,0.18518518518518517,0.07407407407407407,10.705882352941176,25.417391304347824,0.16065573770491803,2.0,,,,,0.02857142857142857,0.058823529411764705,0.0196078431372549,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,11610.9,194,19.0,369,376,46.0,29.0,45.0,745,9.0,12.0,1.0,1.0,1.0,1.0,3.0,14.0,3.0,10.0,2.0,5.0,,2.0,12.0,22.0,,2.0,1.0,3.0,15.0,36.0,14.0,27.0,15.0,87.0,447,2.0,4.0,,2.0,,4.0,5.0,5.0,2.0,5.0,,16.0,20.0,10.0,39.0,3.0,2.0,22.0,12.0,3.0,14.0,6.0,20.0,5.0,1.0,6.0,5.0,3.0,46.0,4.0,9.0,3.0,1.0,13.0,7.0,20.0,1.0,2.0,1.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,,8.0,15.0,,1.0,1.0,16.0,,1.0,17.0,3.0,1.0,9.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,46.0,,,0.6666666666666666,0.7142857142857143,0.9285714285714286,0.5185185185185185,,0.4,0.5185185185185185,0.4166666666666667,0.5,1.0,0.5714285714285714,0.3333333333333333,0.8,0.6231884057971014,0.3333333333333333,0.8,0.42857142857142855,0.08333333333333333,,0.21428571428571427,,17.84037558685446,0.8571428571428571,0.125,0.030927835051546393,0.0425531914893617,0.1,0.06417112299465241,0.04216867469879518,0.03571428571428571,0.06521739130434782,0.03225806451612903,0.044444444444444446,,0.08771929824561403,0.12121212121212122,0.03225806451612903,1.0,0.19047619047619047,0.75,0.75,0.7777777777777778,0.2222222222222222,0.21428571428571427,0.2727272727272727,0.3333333333333333,0.15873015873015872,0.3,0.3,0.6666666666666666,0.07936507936507936,0.4,0.4,1.0,0.3492063492063492,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.16666666666666666,1.0,,,0.3333333333333333,,0.1,1.0,0.2,0.3,0.3333333333333333,0.6190476190476191,0.5454545454545454,0.5375190476190477,0.5146000000000001,0.523535,0.14492753623188406,0.21428571428571427,0.037037037037037035,0.04597701149425287,0.1839080459770115,8.875,25.0962962962963,0.12466124661246612,3.0,,2.0,,,0.041666666666666664,,0.038461538461538464,0.05,,,,,1.0,2.0,1.0,0.5,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,38327.200000000004,639,-48.0,1259,1263,270.0,149.0,142.0,2522,71.0,109.0,27.0,43.0,10.0,15.0,74.0,123.0,9.0,25.0,1.0,1.0,,,4.0,17.0,,1.0,,,154.0,257.0,5.0,18.0,75.0,398.0,1534,36.0,59.0,,1.0,19.0,91.0,31.0,47.0,,,33.0,95.0,182.0,126.0,12.0,3.0,62.0,17.0,4.0,22.0,34.0,21.0,55.0,14.0,7.0,14.0,15.0,5.0,131.0,49.0,76.0,71.0,11.0,158.0,71.0,229.0,10.0,11.0,8.0,3.0,27.0,2.0,15.0,27.0,2.0,12.0,1.0,54.0,6.0,50.0,100.0,1.0,10.0,20.0,108.0,11.0,,98.0,8.0,,41.0,,12.0,28.0,14.0,14.0,28.0,17.0,95.0,269.0,5.0,12.0,0.5909090909090909,0.7398373983739838,0.8,0.2777777777777778,,,0.2777777777777778,0.5992217898832685,0.6101694915254238,0.6595744680851063,0.5872727272727273,0.6,0.6595744680851063,0.621875,0.6408450704225352,0.7196969696969697,0.06545454545454546,0.08560311284046693,0.12844036697247707,0.056910569105691054,0.04,26.227208976157083,0.5,0.4074074074074074,0.23127035830618892,0.14454277286135694,0.2324159021406728,0.23186119873817035,0.125,0.18085106382978725,0.14367816091954022,0.1951219512195122,0.28205128205128205,0.15942028985507245,0.23348017621145375,0.23,0.10638297872340426,0.6071428571428571,0.39636363636363636,0.6513761467889908,0.7473684210526316,0.5352112676056338,0.44727272727272727,0.6016260162601627,0.6379310344827587,0.6081081081081081,0.09090909090909091,0.36,0.375,0.8888888888888888,0.0036363636363636364,1.0,1.0,,0.06181818181818182,0.23529411764705882,0.23529411764705882,1.0,0.7166666666666667,0.627906976744186,,,0.016666666666666666,,0.3191489361702128,0.6666666666666666,,,,0.4618181818181818,0.23529411764705882,0.5120447272727271,0.5693489795918367,0.485263829787234,0.1331168831168831,0.1413793103448276,,0.228643216080402,0.23869346733668342,6.140466926070038,25.56111111111111,0.21445591739475775,22.0,,,,,0.09606986899563319,0.09859154929577464,0.08875739644970414,0.11666666666666667,,,,,,,,,3.0,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,,,,,,1.0,,,,1.0,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8270.9,138,-42.0,272,266,63.0,32.0,30.0,538,4.0,7.0,,,,,11.0,19.0,,,3.0,6.0,,2.0,6.0,14.0,,,1.0,1.0,15.0,26.0,9.0,20.0,7.0,64.0,339,,,,,,,1.0,4.0,2.0,3.0,2.0,10.0,22.0,8.0,24.0,3.0,,14.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,4.0,,3.0,2.0,2.0,4.0,1.0,1.0,,7.0,1.0,5.0,11.0,,,1.0,10.0,,,9.0,1.0,,4.0,,1.0,,,,,,10.0,63.0,,1.0,0.7333333333333333,0.7333333333333333,0.8888888888888888,0.45,,0.6666666666666666,0.45,0.5769230769230769,,0.25,0.6195652173913043,,0.5714285714285714,0.64,,0.625,0.43478260869565216,0.07692307692307693,0.14285714285714285,0.05263157894736842,,18.627450980392158,0.42857142857142855,,0.13333333333333333,,0.1111111111111111,0.12195121951219512,0.02459016393442623,,,,0.13513513513513514,0.2727272727272727,0.12195121951219512,0.09090909090909091,,,0.15217391304347827,0.5714285714285714,0.6666666666666666,0.5,0.41304347826086957,0.5789473684210527,0.6111111111111112,0.8181818181818182,,,,,0.13043478260869565,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5869565217391305,0.42857142857142855,0.5185032608695651,,0.4585,0.08163265306122448,0.13793103448275862,,,0.15625,6.415384615384616,25.525,0.23161764705882354,3.0,,1.0,,,0.0625,,0.07894736842105263,,,,,,1.0,,,0.5,,,1.0,0.05,0.07142857142857142,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274,-9.0,534,534,150.0,82.0,60.0,1068,14.0,20.0,,,1.0,3.0,11.0,30.0,3.0,7.0,6.0,15.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,57.0,8.0,30.0,13.0,93.0,671,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.08771929824561403,0.1,0.06666666666666667,0.14285714285714285,18.34710743801653,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.08029197080291971,0.030434782608695653,,0.02702702702702703,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.3448275862068966,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,,0.25,0.375,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.5327620689655171,0.43292,0.517121052631579,0.0851063829787234,0.1111111111111111,0.03225806451612903,0.07526881720430108,0.17204301075268819,7.4157894736842085,24.830000000000005,0.2808988764044944,5.0,,,2.0,1.0,0.05434782608695652,,0.07246376811594203,,,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,11532.100000000002,192,-57.0,379,389,54.0,39.0,40.0,768,4.0,6.0,,1.0,,1.0,1.0,3.0,,,9.0,18.0,,2.0,3.0,4.0,1.0,1.0,,,5.0,9.0,12.0,22.0,5.0,51.0,460,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,8.0,2.0,36.0,,2.0,4.0,3.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,9.0,8.0,,17.0,10.0,27.0,1.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,,14.0,17.0,,1.0,,6.0,2.0,,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,54.0,,1.0,0.8,1.0,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.5555555555555556,0.3333333333333333,,0.7419354838709677,0.625,1.0,0.7285714285714285,0.7,0.9,0.7096774193548387,,,,,9.19811320754717,1.0,,0.10256410256410256,0.047619047619047616,0.08571428571428572,0.09289617486338798,0.054945054945054944,0.037037037037037035,0.03636363636363636,0.21739130434782608,0.05555555555555555,0.05263157894736842,0.08333333333333333,0.09090909090909091,0.07142857142857142,0.5,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,,0.5806451612903226,0.5,0.5,1.0,0.12903225806451613,0.75,0.75,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.9032258064516129,0.75,0.5850000000000002,0.4998625,0.6173000000000001,0.08823529411764706,0.25,,0.13725490196078433,0.17647058823529413,3.1333333333333337,23.772727272727273,0.1424802110817942,5.0,,,,,0.06493506493506493,0.08695652173913043,0.05660377358490566,0.08333333333333333,1.0,,,,2.0,,,1.0,,,,,,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,26996.7,450,-7.0,903,900,197.0,106.0,96.0,1803,1.0,9.0,1.0,1.0,,2.0,13.0,25.0,8.0,18.0,10.0,26.0,,3.0,44.0,97.0,6.0,10.0,10.0,19.0,22.0,52.0,54.0,123.0,27.0,233.0,1088,3.0,5.0,6.0,10.0,3.0,27.0,1.0,9.0,12.0,22.0,7.0,45.0,34.0,10.0,141.0,21.0,,97.0,44.0,3.0,14.0,9.0,23.0,4.0,5.0,6.0,7.0,1.0,55.0,,30.0,14.0,1.0,45.0,1.0,46.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,,7.0,2.0,13.0,17.0,,1.0,1.0,29.0,2.0,4.0,31.0,,,8.0,5.0,1.0,1.0,1.0,,1.0,1.0,45.0,197.0,,1.0,0.7727272727272727,0.7727272727272727,0.8703703703703703,0.43902439024390244,0.6,0.5454545454545454,0.43902439024390244,0.4230769230769231,0.6,0.1111111111111111,0.5885714285714285,0.8,0.6129032258064516,0.6196808510638298,0.7941176470588235,0.6617647058823529,0.7028571428571428,0.057692307692307696,0.2222222222222222,0.04,,19.23076923076923,0.42857142857142855,0.043478260869565216,0.0639269406392694,,0.1271186440677966,0.0967032967032967,0.0024937655860349127,,,0.09230769230769231,0.044642857142857144,0.07142857142857142,0.1393939393939394,0.09859154929577464,0.010638297872340425,1.0,0.05142857142857143,0.1111111111111111,0.14285714285714285,1.0,0.14285714285714285,0.52,0.5416666666666666,0.6153846153846154,0.10285714285714286,0.4444444444444444,0.4444444444444444,1.0,0.14857142857142858,0.38461538461538464,0.38461538461538464,1.0,0.5542857142857143,0.4536082474226804,0.4583333333333333,0.8409090909090909,0.06666666666666667,1.0,1.0,,0.6666666666666666,0.6,0.06451612903225806,,0.0967741935483871,0.6129032258064516,0.5263157894736842,0.7542857142857143,0.4536082474226804,0.5239974285714288,0.5458833333333334,0.5082548387096775,0.06951871657754011,0.13333333333333333,0.03937007874015748,0.11587982832618025,0.19313304721030042,11.3,25.779674796747976,0.21816168327796234,1.0,,2.0,,,0.00625,,,0.024390243902439025,1.0,,,,2.0,,1.0,0.6666666666666666,,,1.0,0.008130081300813009,0.010309278350515464,,True,,,,,
