EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,25314.1,422,-58.0,833,830,211.0,112.0,90.0,1663,18.0,28.0,3.0,3.0,3.0,6.0,28.0,59.0,18.0,42.0,1.0,9.0,1.0,1.0,29.0,65.0,2.0,5.0,8.0,16.0,64.0,129.0,30.0,74.0,60.0,278.0,1040,4.0,5.0,2.0,6.0,4.0,18.0,24.0,43.0,8.0,17.0,29.0,101.0,26.0,102.0,36.0,54.0,2.0,65.0,29.0,7.0,63.0,38.0,101.0,27.0,11.0,33.0,23.0,7.0,240.0,2.0,18.0,25.0,4.0,47.0,2.0,49.0,1.0,6.0,3.0,3.0,24.0,3.0,14.0,7.0,1.0,10.0,1.0,31.0,9.0,5.0,17.0,1.0,1.0,1.0,53.0,1.0,1.0,66.0,8.0,2.0,22.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,99.0,210.0,3.0,7.0,0.203125,0.20634920634920634,0.4,0.40540540540540543,0.3333333333333333,0.47058823529411764,0.40540540540540543,0.49612403100775193,0.8,0.5581395348837209,0.5369458128078818,0.6363636363636364,0.6,0.6026200873362445,0.7083333333333334,0.684931506849315,0.3645320197044335,0.05426356589147287,0.10714285714285714,0.03389830508474576,0.047619047619047616,27.718550106609804,0.7741935483870968,0.2222222222222222,0.1282051282051282,0.008695652173913044,0.08035714285714286,0.1026252983293556,0.005390835579514825,0.01694915254237288,0.008264462809917356,0.14583333333333334,0.11,0.14893617021276595,0.06289308176100629,0.12307692307692308,0.009900990099009901,0.6666666666666666,0.13793103448275862,0.6428571428571429,0.72,0.3333333333333333,0.29064039408866993,0.4745762711864407,0.49122807017543857,0.21428571428571427,0.20689655172413793,0.42857142857142855,0.45,0.05555555555555555,0.04433497536945813,0.1111111111111111,0.1111111111111111,1.0,0.32019704433497537,0.4461538461538462,0.4461538461538462,0.3793103448275862,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.1,0.5,0.016666666666666666,0.26666666666666666,0.5,0.5024630541871922,0.4461538461538462,0.4911878712871288,0.49846428571428575,0.46488644067796603,0.11764705882352941,0.15384615384615385,0.05128205128205128,0.06474820143884892,0.36330935251798563,9.864341085271315,26.140540540540552,0.2533013205282113,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32679.6,545,-86.0,1076,1085,209.0,107.0,119.0,2161,33.0,50.0,5.0,9.0,3.0,6.0,21.0,58.0,1.0,7.0,6.0,12.0,1.0,2.0,9.0,21.0,2.0,6.0,2.0,5.0,55.0,115.0,15.0,33.0,16.0,171.0,1325,11.0,21.0,2.0,7.0,2.0,30.0,5.0,13.0,2.0,7.0,2.0,18.0,38.0,72.0,39.0,6.0,18.0,21.0,9.0,16.0,34.0,17.0,51.0,13.0,4.0,16.0,13.0,5.0,119.0,21.0,34.0,35.0,3.0,72.0,25.0,97.0,4.0,25.0,20.0,5.0,19.0,4.0,13.0,11.0,2.0,6.0,1.0,30.0,1.0,28.0,48.0,,2.0,1.0,23.0,,3.0,23.0,5.0,,13.0,,1.0,4.0,2.0,2.0,5.0,2.0,18.0,208.0,2.0,1.0,0.34545454545454546,0.41304347826086957,0.8666666666666667,0.45454545454545453,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.4782608695652174,0.5238095238095238,0.38461538461538464,0.5236486486486487,0.5,0.4,0.5445859872611465,0.5,0.4090909090909091,0.22297297297297297,0.1391304347826087,0.12,0.13793103448275862,0.2857142857142857,15.327868852459018,0.6333333333333333,0.13043478260869565,0.1417004048582996,0.07142857142857142,0.11929824561403508,0.12969924812030076,0.0508130081300813,0.06172839506172839,0.07236842105263158,0.11475409836065574,0.13740458015267176,0.18181818181818182,0.10050251256281408,0.16279069767441862,0.06451612903225806,0.4,0.33783783783783783,0.66,0.75,0.42424242424242425,0.3918918918918919,0.3620689655172414,0.42,0.23809523809523808,0.0472972972972973,0.14285714285714285,0.2,,0.08108108108108109,0.5,0.5,1.0,0.14189189189189189,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.32142857142857145,0.5555555555555556,,0.03571428571428571,0.21428571428571427,0.3333333333333333,0.3,0.5,0.1,0.25,0.4,0.5608108108108109,0.42857142857142855,0.5274945945945948,0.46613157894736845,0.5345749999999999,0.08333333333333333,0.10569105691056911,,0.17543859649122806,0.10526315789473684,5.9113043478260865,25.051515151515154,0.19423791821561337,4.0,1.0,1.0,1.0,1.0,0.020202020202020204,0.08196721311475409,0.013333333333333334,0.041666666666666664,1.0,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9551.1,159,-36.0,309,311,49.0,26.0,39.0,620,2.0,3.0,,,,,2.0,8.0,2.0,6.0,2.0,5.0,1.0,,2.0,18.0,,,,6.0,6.0,17.0,4.0,23.0,3.0,27.0,378,1.0,2.0,1.0,1.0,,5.0,,1.0,,6.0,2.0,2.0,6.0,6.0,12.0,,2.0,18.0,2.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,,2.0,,8.0,,7.0,12.0,,1.0,2.0,5.0,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,49.0,,1.0,0.5,0.6,1.0,0.17391304347826086,1.0,,0.17391304347826086,0.35294117647058826,0.5,,0.3,0.8333333333333334,,0.32926829268292684,0.8333333333333334,0.125,0.575,0.11764705882352941,,0.25,,13.764044943820224,0.625,0.125,0.12195121951219512,0.023529411764705882,0.11392405063291139,0.11801242236024845,0.025806451612903226,0.037037037037037035,,0.09090909090909091,0.12195121951219512,0.15789473684210525,0.10714285714285714,0.13043478260869565,0.037037037037037035,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,,,,,0.8571428571428571,,0.65,0.1111111111111111,0.51305,0.56085,0.5021428571428571,0.025,0.058823529411764705,,0.18518518518518517,0.07407407407407407,10.705882352941176,25.417391304347824,0.15857605177993528,2.0,,,,,0.02857142857142857,0.058823529411764705,0.0196078431372549,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14256.4,238,-10.0,455,467,50.0,30.0,56.0,922,10.0,14.0,1.0,2.0,1.0,1.0,3.0,19.0,3.0,13.0,2.0,5.0,,2.0,14.0,30.0,2.0,4.0,2.0,4.0,16.0,46.0,16.0,35.0,19.0,99.0,562,2.0,6.0,2.0,4.0,,10.0,5.0,7.0,3.0,6.0,,19.0,22.0,10.0,45.0,3.0,2.0,30.0,14.0,6.0,18.0,7.0,25.0,6.0,1.0,8.0,7.0,3.0,57.0,6.0,13.0,4.0,1.0,18.0,11.0,29.0,1.0,3.0,2.0,1.0,9.0,,6.0,1.0,,3.0,,10.0,,10.0,17.0,,1.0,1.0,20.0,,1.0,22.0,4.0,1.0,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,19.0,50.0,,,0.6875,0.7333333333333333,0.9375,0.45714285714285713,0.5,0.5,0.45714285714285713,0.34782608695652173,0.3333333333333333,0.7142857142857143,0.49382716049382713,0.5,0.7307692307692307,0.550561797752809,0.5,0.7307692307692307,0.43209876543209874,0.13043478260869565,,0.2631578947368421,0.07692307692307693,18.75,0.9,0.1,0.035398230088495575,0.04838709677419355,0.11304347826086956,0.07456140350877193,0.05092592592592592,0.05555555555555555,0.0625,0.029411764705882353,0.03636363636363636,0.041666666666666664,0.10126582278481013,0.1388888888888889,0.023255813953488372,1.0,0.1728395061728395,0.7142857142857143,0.7142857142857143,0.8,0.2345679012345679,0.15789473684210525,0.21428571428571427,0.3333333333333333,0.16049382716049382,0.23076923076923078,0.25,0.6666666666666666,0.06172839506172839,0.4,0.4,1.0,0.37037037037037035,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2,0.5,,,0.4,0.5,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.5,0.6049382716049383,0.4666666666666667,0.5293395061728393,0.5108083333333333,0.5083576923076922,0.14606741573033707,0.2222222222222222,0.02857142857142857,0.10101010101010101,0.1919191919191919,9.069565217391304,25.51142857142857,0.10989010989010989,5.0,,2.0,,,0.05434782608695652,,0.058823529411764705,0.041666666666666664,1.0,,,,1.0,2.0,1.0,0.5,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,41576.9,693,-83.0,1365,1374,274.0,150.0,155.0,2739,78.0,123.0,28.0,47.0,10.0,15.0,78.0,133.0,11.0,28.0,1.0,1.0,,,5.0,18.0,,1.0,,,167.0,284.0,6.0,19.0,77.0,429.0,1675,38.0,64.0,,1.0,19.0,95.0,32.0,48.0,,,33.0,97.0,198.0,136.0,15.0,3.0,64.0,18.0,5.0,23.0,37.0,23.0,60.0,16.0,7.0,14.0,17.0,6.0,143.0,55.0,86.0,77.0,12.0,175.0,77.0,252.0,12.0,13.0,9.0,4.0,28.0,2.0,15.0,30.0,2.0,13.0,1.0,58.0,6.0,53.0,107.0,1.0,10.0,22.0,113.0,11.0,,100.0,8.0,,42.0,,12.0,30.0,15.0,15.0,30.0,19.0,97.0,273.0,5.0,12.0,0.592814371257485,0.7333333333333333,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5880281690140845,0.59375,0.6666666666666666,0.5808580858085809,0.5846153846153846,0.6666666666666666,0.6146131805157593,0.625,0.7238805970149254,0.0627062706270627,0.08098591549295775,0.12195121951219512,0.05263157894736842,0.03571428571428571,26.258064516129032,0.4827586206896552,0.4,0.2361963190184049,0.14588859416445624,0.24157303370786518,0.23900293255131966,0.12280701754385964,0.1941747572815534,0.13705583756345177,0.2235294117647059,0.27218934911242604,0.16666666666666666,0.25,0.22115384615384615,0.11214953271028037,0.6333333333333333,0.40594059405940597,0.6341463414634146,0.7222222222222222,0.5512820512820513,0.4389438943894389,0.5864661654135338,0.6190476190476191,0.5897435897435898,0.0924092409240924,0.39285714285714285,0.4074074074074074,0.9090909090909091,0.0033003300330033004,1.0,1.0,,0.0594059405940594,0.2777777777777778,0.2777777777777778,1.0,0.7230769230769231,0.5957446808510638,,,0.015384615384615385,,0.3125,0.6666666666666666,,,,0.46864686468646866,0.2777777777777778,0.5112772277227722,0.5685166666666668,0.4835979166666666,0.12462908011869436,0.1320754716981132,,0.22144522144522144,0.2261072261072261,6.1,25.57894736842105,0.20073260073260074,22.0,,,,,0.088,0.1038961038961039,0.08064516129032258,0.109375,,,,,,,,,3.0,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5558.1,93,-45.0,181,190,15.0,13.0,20.0,371,8.0,11.0,3.0,3.0,,1.0,,1.0,,,2.0,6.0,,,,,,,,,8.0,12.0,2.0,6.0,4.0,26.0,244,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,3.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,8.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,1.0,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.65,1.0,,0.3333333333333333,0.25,0.18181818181818182,1.0,,11.330049261083746,0.6666666666666666,,0.16666666666666666,0.03571428571428571,0.13043478260869565,0.14772727272727273,0.05,0.0625,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.3,0.13333333333333333,0.125,,1.0,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.625,0.05555555555555555,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,0.9444444444444444,,0.621288888888889,0.69095,0.8136,0.1,0.14285714285714285,,0.23076923076923078,,1.7583333333333335,22.816666666666663,0.08287292817679558,2.0,,,1.0,,0.08333333333333333,,0.10526315789473684,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8508.9,142,-43.0,281,275,63.0,32.0,31.0,556,4.0,8.0,,,,,13.0,21.0,,,3.0,6.0,,2.0,6.0,14.0,,,1.0,1.0,17.0,29.0,9.0,20.0,7.0,68.0,346,,,,,,,1.0,4.0,2.0,3.0,2.0,10.0,26.0,8.0,24.0,3.0,,14.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,4.0,,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,6.0,12.0,,,1.0,10.0,,,9.0,1.0,,4.0,,1.0,,,,,,10.0,63.0,,1.0,0.7647058823529411,0.7647058823529411,0.8888888888888888,0.45,,0.6666666666666666,0.45,0.5862068965517241,,0.25,0.6224489795918368,,0.5714285714285714,0.6415094339622641,,0.625,0.40816326530612246,0.06896551724137931,0.125,0.047619047619047616,,19.30379746835443,0.5,,0.12903225806451613,,0.1076923076923077,0.11811023622047244,0.023622047244094488,,,,0.1282051282051282,0.2727272727272727,0.11627906976744186,0.09090909090909091,,,0.16326530612244897,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6190476190476191,0.65,0.8461538461538461,,,,,0.12244897959183673,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5714285714285714,0.42857142857142855,0.5169744897959183,,0.4585,0.07692307692307693,0.125,,,0.14705882352941177,6.679310344827587,25.525,0.22419928825622776,3.0,,1.0,,,0.0625,,0.07894736842105263,,,,,,1.0,,,0.5,,,1.0,0.05,0.07142857142857142,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274,-9.0,534,534,150.0,82.0,60.0,1068,14.0,20.0,,,1.0,3.0,11.0,30.0,3.0,7.0,6.0,15.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,57.0,8.0,30.0,13.0,93.0,671,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.08771929824561403,0.1,0.06666666666666667,0.14285714285714285,18.34710743801653,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.08029197080291971,0.030434782608695653,,0.02702702702702703,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.3448275862068966,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,,0.25,0.375,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.5327620689655171,0.43292,0.517121052631579,0.0851063829787234,0.1111111111111111,0.03225806451612903,0.07526881720430108,0.17204301075268819,7.4157894736842085,24.830000000000005,0.2808988764044944,5.0,,,2.0,1.0,0.05434782608695652,,0.07246376811594203,,,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13644.8,227,-62.0,447,460,56.0,40.0,48.0,907,4.0,6.0,,1.0,,1.0,1.0,3.0,,,9.0,20.0,,2.0,4.0,5.0,1.0,1.0,,,5.0,9.0,13.0,25.0,6.0,55.0,541,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,8.0,2.0,39.0,,2.0,5.0,4.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,5.0,13.0,11.0,1.0,25.0,12.0,37.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,15.0,22.0,,2.0,,8.0,3.0,,10.0,,,4.0,,1.0,3.0,1.0,2.0,3.0,1.0,9.0,56.0,1.0,1.0,0.8,1.0,1.0,0.52,1.0,1.0,0.52,0.5555555555555556,0.3333333333333333,,0.7205882352941176,0.625,1.0,0.7051282051282052,0.7,0.9,0.7352941176470589,,,,,8.514851485148515,1.0,0.125,0.12222222222222222,0.038461538461538464,0.10317460317460317,0.1111111111111111,0.04932735426008968,0.02857142857142857,0.02857142857142857,0.20833333333333334,0.11363636363636363,0.045454545454545456,0.08791208791208792,0.14285714285714285,0.0625,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.5882352941176471,0.45,0.45,1.0,0.14705882352941177,0.8,0.8,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.9117647058823529,0.8,0.5853573529411766,0.4998625,0.6173000000000001,0.10526315789473684,0.3076923076923077,,0.12727272727272726,0.16363636363636364,3.1333333333333337,23.776,0.12527964205816555,6.0,,,,,0.06451612903225806,0.08,0.045454545454545456,0.1111111111111111,1.0,,,,2.0,,,1.0,,,,,,,1.0,0.2,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29910.4,499,-43.0,997,999,201.0,107.0,107.0,1996,2.0,10.0,1.0,1.0,,2.0,15.0,29.0,10.0,20.0,10.0,26.0,,3.0,50.0,110.0,7.0,12.0,10.0,20.0,27.0,59.0,60.0,136.0,31.0,265.0,1218,4.0,6.0,7.0,12.0,3.0,32.0,1.0,9.0,12.0,23.0,7.0,45.0,38.0,16.0,150.0,30.0,,110.0,50.0,4.0,16.0,11.0,27.0,6.0,5.0,8.0,7.0,1.0,65.0,,33.0,15.0,1.0,49.0,1.0,50.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,13.0,17.0,,1.0,1.0,33.0,2.0,4.0,37.0,1.0,,10.0,6.0,1.0,1.0,1.0,,1.0,1.0,45.0,201.0,,1.0,0.7037037037037037,0.7037037037037037,0.8333333333333334,0.4411764705882353,0.5833333333333334,0.5217391304347826,0.4411764705882353,0.4576271186440678,0.6666666666666666,0.1111111111111111,0.6,0.8055555555555556,0.59375,0.6309523809523809,0.8,0.6428571428571429,0.6974358974358974,0.06779661016949153,0.2,0.06896551724137931,,19.395017793594306,0.5,0.04,0.0635593220338983,,0.12643678160919541,0.096579476861167,0.002197802197802198,,,0.08823529411764706,0.04878048780487805,0.06666666666666667,0.13440860215053763,0.10666666666666667,0.00980392156862745,1.0,0.05128205128205128,0.2,0.25,0.5,0.14871794871794872,0.5172413793103449,0.5555555555555556,0.6,0.10256410256410256,0.5,0.5,0.9,0.13333333333333333,0.38461538461538464,0.38461538461538464,1.0,0.5641025641025641,0.45454545454545453,0.45871559633027525,0.8,0.05555555555555555,1.0,1.0,,0.6666666666666666,0.5833333333333334,0.0625,,0.09375,0.625,0.5,0.7487179487179487,0.45454545454545453,0.5233982051282053,0.5287428571428572,0.5042921874999999,0.07655502392344497,0.14705882352941177,0.0425531914893617,0.12075471698113208,0.16981132075471697,11.171186440677964,25.88970588235295,0.20160481444332998,1.0,,2.0,,,0.0055248618784530384,,,0.022222222222222223,1.0,,,,2.0,,1.0,0.6666666666666666,,,1.0,0.007352941176470588,0.00909090909090909,,,,True,,,
