EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9465.2,158,-48.0,309,315,60.0,41.0,36.0,624,10.0,14.0,1.0,1.0,1.0,10.0,18.0,7.0,16.0,3.0,1.0,1.0,12.0,29.0,1.0,3.0,2.0,7.0,27.0,48.0,12.0,32,13.0,103.0,394,1.0,2.0,1.0,4.0,3.0,8.0,6.0,12.0,2.0,8.0,3.0,21.0,8.0,46.0,15.0,21.0,2.0,29.0,12.0,1.0,18.0,13.0,31.0,12.0,1.0,11.0,6.0,1.0,75.0,2.0,8.0,7.0,3.0,18.0,2.0,20.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,3.0,4.0,1.0,11.0,1.0,2.0,9.0,1.0,1.0,12.0,14.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,21.0,60.0,1.0,1.0,0.14814814814814814,0.15384615384615385,0.4166666666666667,0.375,0.25,0.25,0.375,0.5625,0.5,0.5,0.5625,0.4166666666666667,0.45,0.6,0.5,0.5,0.4,0.020833333333333332,0.05555555555555555,26.96629213483146,0.7272727272727273,0.3333333333333333,0.09722222222222222,0.02247191011235955,0.09876543209876543,0.09803921568627451,0.013245033112582781,0.038461538461538464,0.025,0.12121212121212122,0.14285714285714285,0.08771929824561403,0.125,0.025,1.0,0.175,0.7142857142857143,0.7142857142857143,0.3,0.225,0.5555555555555556,0.5882352941176471,0.1,0.2,0.4375,0.4375,0.0375,0.3625,0.41379310344827586,0.41379310344827586,0.4166666666666667,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.05,0.05,0.35,0.2857142857142857,0.575,0.41379310344827586,0.502853164556962,0.5353,0.4568894736842105,0.08333333333333333,0.1346153846153846,0.07766990291262135,0.20388349514563106,9.541666666666668,26.534375,0.1941747572815534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,10213.9,170,-21.0,336,341,70.0,39.0,35.0,677,9.0,18.0,2.0,4.0,3.0,5.0,15.0,,3.0,2.0,,1.0,4.0,8.0,,1.0,1.0,2.0,14.0,36.0,5.0,10,3.0,46.0,406,2.0,7.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,14.0,14.0,15.0,,4.0,8.0,4.0,8.0,8.0,3.0,11.0,3.0,,6.0,1.0,1.0,25.0,6.0,7.0,13.0,3.0,23.0,8.0,31.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,11.0,16.0,,,5.0,5.0,1.0,,2.0,1.0,1.0,1.0,2.0,,9.0,70.0,1.0,1.0,0.5,0.5833333333333334,1.0,0.5,,0.3333333333333333,0.5,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.4673913043478261,0.25,0.35,0.4791666666666667,0.25,0.375,0.21739130434782608,0.2222222222222222,0.2,14.397905759162304,0.2857142857142857,0.3333333333333333,0.1625,0.06451612903225806,0.07608695652173914,0.11627906976744186,0.050955414012738856,0.06896551724137931,0.06818181818181818,0.14705882352941177,0.19047619047619047,0.046153846153846156,0.14814814814814814,0.05263157894736842,,0.391304347826087,0.5,0.6428571428571429,0.5555555555555556,0.32608695652173914,0.3333333333333333,0.4166666666666667,0.4,0.06521739130434782,,,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.5,0.5,,0.125,,0.3,0.1,0.2,0.5,0.6086956521739131,0.5,0.5307054347826086,0.4419583333333333,0.5209050000000001,0.0425531914893617,0.05405405405405406,0.08695652173913043,0.1956521739130435,5.8194444444444455,25.4,0.20833333333333334,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.03125,0.05,0.02,0.07142857142857142,0.16,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2351.0,39,-3.0,76,78,20.0,13.0,8.0,154,3.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,,2.0,,4.0,,1.0,,2.0,5.0,8.0,1.0,6,2.0,15.0,89,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,6.0,4.0,3.0,,,4.0,,,4.0,,4.0,,,1.0,1.0,2.0,8.0,1.0,3.0,,,3.0,3.0,6.0,,,,,3.0,,3.0,,,,3.0,,1.0,1.0,,,4.0,2.0,2.0,,2.0,,,,,,7.0,20.0,,,0.6,0.6,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.625,0.5,1.0,0.4642857142857143,0.3333333333333333,0.5833333333333334,0.5357142857142857,0.3333333333333333,0.5833333333333334,0.42857142857142855,,,19.10112359550562,1.0,,,0.047619047619047616,0.17647058823529413,0.07894736842105263,0.09090909090909091,,0.1111111111111111,,,0.1,0.2857142857142857,,,0.2857142857142857,0.75,0.75,1.0,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.7142857142857143,,0.566575,,0.5381666666666667,0.14285714285714285,0.25,0.13333333333333333,0.4666666666666667,8.7875,24.683333333333334,0.2631578947368421,,1.0,2.0,,,2.0,,,,,0.16666666666666666,,0.1,0.5,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2362.0,39,-4.0,77,78,10.0,5.0,8.0,155,1.0,3.0,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,3.0,1.0,3,2.0,7.0,79,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,10.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4375,,0.25,0.5,,,8.98876404494382,,,0.13333333333333333,0.041666666666666664,0.034482758620689655,0.06818181818181818,0.075,0.14285714285714285,,,0.25,,0.07692307692307693,0.25,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.638725,0.6513,0.6513,0.14285714285714285,0.25,,0.14285714285714285,1.1666666666666667,23.400000000000002,0.12987012987012986,,1.0,2.0,,,,,,,,0.125,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11914.9,199,-19.0,392,397,78.0,54.0,44.0,789,20.0,30.0,8.0,11.0,2.0,25.0,44.0,5.0,11.0,,,,2.0,9.0,,1.0,,,50.0,85.0,2.0,9,30.0,136.0,469,10.0,15.0,,1.0,10.0,30.0,9.0,17.0,,,10.0,28.0,54.0,46.0,6.0,,20.0,9.0,2.0,7.0,10.0,6.0,16.0,4.0,2.0,6.0,2.0,2.0,38.0,13.0,22.0,25.0,3.0,50.0,21.0,71.0,3.0,1.0,1.0,,7.0,1.0,4.0,9.0,3.0,,16.0,,16.0,31.0,1.0,1.0,36.0,39.0,1.0,,15.0,5.0,11.0,6.0,11.0,9.0,28.0,78.0,1.0,5.0,0.54,0.675,1.0,0.2222222222222222,,,0.2222222222222222,0.5882352941176471,0.6666666666666666,0.5294117647058824,0.5638297872340425,0.625,0.5294117647058824,0.6017699115044248,0.6818181818181818,0.5833333333333334,0.09574468085106383,0.08235294117647059,0.06818181818181818,28.730512249443205,0.4375,0.3,0.25773195876288657,0.11926605504587157,0.21359223300970873,0.235,0.11413043478260869,0.09090909090909091,0.13725490196078433,0.375,0.19230769230769232,0.2,0.24242424242424243,0.08571428571428572,0.8181818181818182,0.3191489361702128,0.6666666666666666,0.7407407407407407,0.55,0.46808510638297873,0.5681818181818182,0.6097560975609756,0.48,0.11702127659574468,0.45454545454545453,0.5,,0.09574468085106383,0.2222222222222222,0.2222222222222222,1.0,0.6875,0.7272727272727273,,0.0625,,0.11764705882352941,,,,0.4148936170212766,0.2222222222222222,0.49387553191489364,0.5480727272727273,0.4335058823529412,0.1388888888888889,0.15151515151515152,0.22058823529411764,0.20588235294117646,6.854117647058824,25.955555555555556,0.1989795918367347,,,8.0,1.0,,,,,0.1,0.09090909090909091,0.10666666666666667,0.12,0.10344827586206896,0.11764705882352941,0.16129032258064516,,,,,,,,,5.0,5.0,5.0,2.0,0.8,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8667.900000000001,144,-19.0,292,298,54.0,41.0,29.0,590,,3.0,,,,2.0,7.0,1.0,4.0,5.0,,,14.0,29.0,3.0,5.0,4.0,7.0,3.0,14.0,16.0,34,,54.0,350,,,3.0,5.0,,9.0,,1.0,4.0,7.0,,12.0,4.0,2.0,42.0,6.0,,29.0,14.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,,9.0,5.0,,14.0,,14.0,,1.0,1.0,,,,,1.0,,,1.0,,6.0,7.0,,,3.0,,,,,,,,,,12.0,54.0,,,0.6666666666666666,0.6666666666666666,0.875,0.47058823529411764,0.6,0.5714285714285714,0.47058823529411764,0.21428571428571427,,,0.5625,0.9,0.75,0.5625,0.9,0.75,0.7083333333333334,0.14285714285714285,,14.893617021276595,,,0.06944444444444445,,0.1111111111111111,0.0915032679738562,,,,0.037037037037037035,0.05,0.125,0.08,,,0.0625,,,,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.08333333333333333,0.25,0.25,0.10416666666666667,0.6041666666666666,0.4827586206896552,0.4827586206896552,0.8571428571428571,,,,1.0,0.6,,,0.875,0.5714285714285714,0.7708333333333334,0.4827586206896552,0.5202322916666666,0.5355,0.4881625,,,0.16666666666666666,0.2222222222222222,10.707142857142857,25.69705882352941,0.18493150684931506,,2.0,,,,,,,0.6666666666666666,,,,,,0.12,0.4,0.4,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,538.0,9,-6.0,17,17,6.0,5.0,,34,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,17.64705882352941,,,,,0.25,0.125,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,0.7035,,0.8136,0.3333333333333333,0.5,,,1.1,22.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7656.9,128,-7.0,249,254,57.0,48.0,30.0,503,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,1.0,,1.0,6.0,12.0,5.0,11,4.0,31.0,313,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,5.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,1.0,3.0,2.0,3.0,57.0,1.0,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,,,0.5869565217391305,0.5,0.5,0.5961538461538461,0.5,0.5,0.4782608695652174,0.16666666666666666,0.25,11.538461538461538,0.2857142857142857,0.125,0.07246376811594203,0.015873015873015872,0.1346153846153846,0.09917355371900827,0.05504587155963303,,0.03225806451612903,0.03571428571428571,0.15,0.13157894736842105,0.14285714285714285,,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,0.2608695652173913,0.21739130434782608,0.2,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.782608695652174,0.2,0.5540608695652174,0.44525000000000003,0.5146666666666667,0.11538461538461539,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.654545454545453,0.2289156626506024,,4.0,5.0,1.0,,,,,0.14285714285714285,,0.10869565217391304,,0.13513513513513514,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,,
