EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11848.2,197,-27.0,387,393,75.0,50.0,46.0,780,10.0,15.0,1.0,1.0,1.0,14.0,27.0,8.0,19.0,3.0,1.0,1.0,16.0,38.0,2.0,5.0,3.0,9.0,32.0,61.0,16.0,41,18.0,130.0,482,1.0,2.0,2.0,6.0,3.0,11.0,9.0,16.0,3.0,10.0,3.0,30.0,12.0,52.0,15.0,33.0,2.0,38.0,16.0,1.0,24.0,19.0,43.0,15.0,4.0,14.0,7.0,3.0,105.0,2.0,10.0,8.0,3.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,10.0,1.0,5.0,4.0,5.0,1.0,14.0,1.0,2.0,10.0,1.0,1.0,1.0,18.0,19.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,30.0,75.0,1.0,1.0,0.1875,0.1935483870967742,0.3125,0.3902439024390244,0.3333333333333333,0.3,0.3902439024390244,0.5245901639344263,0.5,0.5625,0.5490196078431373,0.5,0.5192307692307693,0.591743119266055,0.5555555555555556,0.5555555555555556,0.4019607843137255,0.01639344262295082,0.037037037037037035,27.640449438202246,0.7142857142857143,0.3333333333333333,0.09195402298850575,0.017699115044247787,0.0970873786407767,0.09473684210526316,0.010752688172043012,0.03225806451612903,0.018518518518518517,0.11904761904761904,0.12,0.08571428571428572,0.12121212121212122,0.018867924528301886,1.0,0.14705882352941177,0.6666666666666666,0.6666666666666666,0.3,0.2647058823529412,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.18627450980392157,0.42105263157894735,0.42105263157894735,0.029411764705882353,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.3125,0.125,1.0,0.125,0.625,0.4,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.5490196078431373,0.42105263157894735,0.49430544554455447,0.5153700000000001,0.457022,0.09259259259259259,0.14925373134328357,0.08461538461538462,0.23076923076923078,9.629508196721313,26.314634146341472,0.1937984496124031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,15100.900000000001,252,-6.0,493,503,79.0,47.0,56.0,996,14.0,26.0,3.0,5.0,3.0,8.0,28.0,,4.0,4.0,,1.0,5.0,12.0,,1.0,1.0,2.0,22.0,58.0,7.0,16,6.0,71.0,599,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,24.0,18.0,3.0,8.0,12.0,5.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,9.0,11.0,20.0,3.0,34.0,11.0,45.0,3.0,12.0,11.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,11.0,1.0,14.0,22.0,,,,10.0,8.0,2.0,,4.0,1.0,3.0,1.0,4.0,1.0,9.0,79.0,1.0,1.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.3793103448275862,0.4,0.2857142857142857,0.4391891891891892,0.36363636363636365,0.35,0.461038961038961,0.36363636363636365,0.375,0.21621621621621623,0.1896551724137931,0.21428571428571427,15.630550621669627,0.45454545454545453,0.2727272727272727,0.16666666666666666,0.0661764705882353,0.08148148148148149,0.12156862745098039,0.048034934497816595,0.04878048780487805,0.06060606060606061,0.16363636363636364,0.1724137931034483,0.043478260869565216,0.16279069767441862,0.08823529411764706,0.25,0.35135135135135137,0.5384615384615384,0.6363636363636364,0.5,0.3783783783783784,0.2857142857142857,0.36363636363636365,0.375,0.05405405405405406,,,0.05405405405405406,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.8,0.45454545454545453,0.6,,0.09090909090909091,,0.3,0.1,0.2,0.5,0.5675675675675675,0.4166666666666667,0.5246405405405405,0.45212777777777785,0.5209050000000001,0.05263157894736842,0.06666666666666667,0.11267605633802817,0.1267605633802817,6.050000000000002,24.99375,0.16024340770791076,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.15384615384615385,0.25,0.021505376344086023,0.10344827586206896,0.013888888888888888,0.047619047619047616,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1131.0,19,3.0,36,37,6.0,4.0,5.0,73,1.0,1.0,,,,1.0,1.0,,,1.0,,,2.0,4.0,,,,1.0,2.0,2.0,2.0,5,1.0,11.0,43,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,4.0,2.0,,3.0,,3.0,,,1.0,1.0,1.0,6.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,6.0,,,0.5,0.5,1.0,0.4,,,0.4,1.0,,,0.7142857142857143,,,0.7857142857142857,,,0.7142857142857143,,,19.047619047619047,1.0,,0.1,,0.25,0.16666666666666666,0.05263157894736842,,,0.25,,0.14285714285714285,1.0,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.5714285714285714,0.5,0.5,1.0,,,,,,,,1.0,,0.8571428571428571,0.5,0.5518642857142857,,0.4389,0.14285714285714285,0.5,,,6.3999999999999995,24.860000000000003,0.16666666666666666,,,1.0,,,,,,,,,,0.1111111111111111,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17237.9,287,-9.0,564,574,93.0,63.0,67.0,1138,32.0,49.0,12.0,19.0,2.0,34.0,59.0,8.0,17.0,,,,2.0,9.0,,1.0,,,74.0,125.0,2.0,9,34.0,188.0,685,16.0,25.0,,1.0,10.0,42.0,9.0,19.0,,,12.0,30.0,82.0,66.0,6.0,,28.0,9.0,2.0,8.0,17.0,11.0,28.0,8.0,3.0,9.0,5.0,3.0,67.0,22.0,35.0,36.0,4.0,75.0,31.0,106.0,5.0,4.0,2.0,2.0,10.0,1.0,7.0,12.0,3.0,,22.0,1.0,23.0,42.0,1.0,2.0,8.0,51.0,44.0,2.0,,18.0,5.0,13.0,8.0,13.0,10.0,30.0,93.0,1.0,5.0,0.5540540540540541,0.6833333333333333,1.0,0.2222222222222222,,,0.2222222222222222,0.592,0.64,0.47368421052631576,0.5746268656716418,0.6153846153846154,0.47368421052631576,0.6064516129032258,0.65625,0.5555555555555556,0.06716417910447761,0.064,0.05084745762711865,27.357032457496135,0.45454545454545453,0.3333333333333333,0.2553191489361702,0.14012738853503184,0.23809523809523808,0.2465277777777778,0.1183206106870229,0.13043478260869565,0.16883116883116883,0.328125,0.17647058823529413,0.21649484536082475,0.28,0.1,0.7692307692307693,0.3656716417910448,0.6530612244897959,0.7111111111111111,0.5,0.44029850746268656,0.576271186440678,0.6071428571428571,0.5294117647058824,0.12686567164179105,0.47058823529411764,0.5,,0.06716417910447761,0.2222222222222222,0.2222222222222222,1.0,0.7307692307692307,0.631578947368421,,0.038461538461538464,,0.10526315789473684,,,,0.43283582089552236,0.2222222222222222,0.5014634328358211,0.5694649999999999,0.42784210526315786,0.12,0.1276595744680851,0.22340425531914893,0.1595744680851064,6.627199999999999,25.955555555555556,0.16489361702127658,,,9.0,1.0,,,,,,5.0,0.08163265306122448,0.058823529411764705,0.08571428571428572,0.08823529411764706,0.0875,0.08,0.20930232558139536,,,,,9.0,3.0,0.875,,,,,,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13152.9,219,-11.0,440,449,68.0,50.0,49.0,889,,5.0,,,,5.0,12.0,3.0,7.0,9.0,,1.0,25.0,49.0,4.0,6.0,4.0,7.0,8.0,24.0,28.0,58,7.0,107.0,535,2.0,2.0,4.0,6.0,,16.0,1.0,3.0,4.0,8.0,,14.0,8.0,8.0,72.0,12.0,,49.0,25.0,2.0,7.0,7.0,14.0,4.0,3.0,3.0,4.0,,35.0,,12.0,7.0,,19.0,,19.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,7.0,9.0,,,1.0,10.0,9.0,,,3.0,,,,,,14.0,68.0,,,0.5,0.5,0.8571428571428571,0.4827586206896552,0.6666666666666666,0.5,0.4827586206896552,0.3333333333333333,1.0,0.3333333333333333,0.6097560975609756,1.0,0.6363636363636364,0.622093023255814,1.0,0.6363636363636364,0.7073170731707317,0.08333333333333333,,17.83567134268537,0.3333333333333333,,0.061946902654867256,,0.10256410256410256,0.08260869565217391,,,,0.04,0.038461538461538464,0.11688311688311688,0.075,,,0.06097560975609756,,,,0.14634146341463414,0.4166666666666667,0.4166666666666667,0.2,0.08536585365853659,0.42857142857142855,0.42857142857142855,0.10975609756097561,0.5975609756097561,0.5102040816326531,0.5102040816326531,0.84,,,,0.75,0.6666666666666666,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.7682926829268293,0.5102040816326531,0.5219115853658535,0.525225,0.4907272727272727,0.046511627906976744,0.1111111111111111,0.14953271028037382,0.1308411214953271,11.0875,25.762068965517237,0.15454545454545454,,3.0,,,,1.0,1.0,,,,0.4,,,,,,0.10810810810810811,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,0.01694915254237288,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6730.799999999999,112,14.0,215,221,25.0,14.0,26.0,436,6.0,7.0,1.0,1.0,,1.0,5.0,2.0,6.0,3.0,,2.0,6.0,14.0,,2.0,,2.0,9.0,18.0,7.0,17,10.0,49.0,263,2.0,4.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,12.0,6.0,18.0,3.0,2.0,14.0,6.0,,8.0,3.0,11.0,2.0,1.0,3.0,2.0,3.0,25.0,4.0,7.0,1.0,1.0,9.0,6.0,15.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,3.0,6.0,,,1.0,11.0,11.0,2.0,,6.0,,2.0,1.0,2.0,2.0,9.0,25.0,,,0.6666666666666666,0.75,0.8571428571428571,0.4117647058823529,,0.25,0.4117647058823529,0.5,0.5,1.0,0.5571428571428572,0.3333333333333333,0.6428571428571429,0.6282051282051282,0.3333333333333333,0.6428571428571429,0.4857142857142857,,,18.072289156626503,0.8333333333333334,0.5,0.016666666666666666,0.07142857142857142,0.1320754716981132,0.07079646017699115,0.06382978723404255,0.0625,0.1,0.03571428571428571,,0.09375,0.19047619047619047,0.05263157894736842,1.0,0.2,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.2,0.2,,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.08571428571428572,0.4,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,,0.6857142857142857,0.42857142857142855,0.547847142857143,0.5146000000000001,0.5245,0.1794871794871795,0.2727272727272727,0.08163265306122448,0.1836734693877551,9.288888888888888,25.017647058823528,0.11627906976744186,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.05263157894736842,,0.03333333333333333,0.125,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,0.058823529411764705,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3095.2,52,-12.0,101,105,11.0,10.0,14.0,206,5.0,6.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,5.0,6.0,2.0,5,2.0,18.0,134,2.0,2.0,,,,4.0,,1.0,,,,,4.0,6.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,,,1.0,1.0,2.0,,,1.0,,,,,,,11.0,,,0.4,0.6666666666666666,1.0,0.4,,,0.4,0.8333333333333334,1.0,,0.7272727272727273,1.0,,0.75,1.0,,0.45454545454545453,,,12.820512820512821,0.6666666666666666,,0.16,0.03333333333333333,0.1724137931034483,0.16666666666666666,0.06382978723404255,0.125,,0.09090909090909091,0.4,0.23529411764705882,0.08333333333333333,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,0.45454545454545453,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6343045454545455,0.6103,0.8136,0.08333333333333333,0.14285714285714285,0.2222222222222222,,1.1333333333333335,22.7,0.10891089108910891,,2.0,2.0,,,,,,,,,,0.11764705882352941,,0.15384615384615385,,0.1111111111111111,0.4,0.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8259.9,138,-20.0,268,275,62.0,49.0,33.0,543,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,6.0,12.0,5.0,12,4.0,31.0,345,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,7.0,6.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,,,0.5625,0.375,0.5,0.5740740740740741,0.375,0.5,0.5,0.16666666666666666,0.25,11.003236245954692,0.2857142857142857,0.125,0.06578947368421052,0.014492753623188406,0.12962962962962962,0.09230769230769231,0.05042016806722689,,0.02857142857142857,0.029411764705882353,0.15,0.1282051282051282,0.13333333333333333,,0.75,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.16666666666666666,0.5504374999999999,0.4525333333333334,0.5146666666666667,0.1111111111111111,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.73333333333333,0.23134328358208955,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.1,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3661.0,61,-4.0,118,120,13.0,5.0,11.0,238,2.0,4.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,5.0,8,2.0,21.0,137,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,4.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,13.0,,1.0,1.0,1.0,1.0,0.625,1.0,,0.625,0.5,,,0.7916666666666666,0.75,,0.75,0.75,0.25,0.6666666666666666,,,10.526315789473683,,,0.09523809523809523,0.058823529411764705,0.08333333333333333,0.08771929824561403,0.07272727272727272,0.09090909090909091,,,0.2,0.09090909090909091,0.07142857142857142,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6215666666666667,0.597075,0.6513,0.07692307692307693,0.2,0.14285714285714285,0.047619047619047616,1.2,23.5125,0.11016949152542373,,4.0,2.0,,,,,,,,,,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,,2.0,,,,1.0,,,,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,1.0,True,,,,,,,,
