EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,on,FTOffRebounds,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,6281.2,105,-21,207,210,45,31,25.0,417,5.0,7.0,1.0,1.0,1.0,7.0,13.0,5.0,12.0,3.0,1.0,1.0,9.0,20.0,1.0,3.0,2.0,7.0,17.0,32.0,9.0,23.0,9.0,70.0,263,1.0,2.0,1.0,4.0,2.0,7.0,6.0,10.0,2.0,8.0,1.0,19.0,2.0,32.0,9.0,18.0,2.0,20.0,9.0,10.0,10.0,20.0,10.0,5.0,5.0,50.0,2.0,5.0,6.0,2.0,13.0,2.0,15.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,8.0,9.0,1.0,5.0,19.0,45,1.0,0.058823529411764705,0.0625,0.3333333333333333,0.391304347826087,0.25,0.25,0.391304347826087,0.53125,0.5,0.6,0.5545454545454546,0.4166666666666667,0.5,0.5932203389830508,0.5,0.5277777777777778,0.41818181818181815,28.03347280334728,0.75,0.25,0.125,0.03225806451612903,0.10204081632653061,0.1134020618556701,0.019801980198019802,0.047619047619047616,0.038461538461538464,0.12,0.23076923076923078,0.08333333333333333,0.15384615384615385,0.034482758620689655,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.23636363636363636,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.21818181818181817,0.4166666666666667,0.4166666666666667,0.05454545454545454,0.36363636363636365,0.45,0.45,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.3888888888888889,0.2857142857142857,0.5454545454545454,0.45,0.49471203703703703,0.5353,0.460335294117647,0.0847457627118644,0.1388888888888889,0.1,0.2714285714285714,10.481250000000001,26.699999999999996,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,7562.9,126,-21,251,253,55,27,28.0,504,7.0,16.0,2.0,4.0,3.0,4.0,11.0,,2.0,1.0,,1.0,4.0,6.0,,1.0,1.0,2.0,11.0,29.0,4.0,7.0,3.0,37.0,306,2.0,5.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,12.0,,4.0,6.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,7.0,11.0,3.0,21.0,7.0,28.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,9.0,14.0,3.0,3.0,1.0,1.0,9.0,55,1.0,0.45454545454545453,0.5555555555555556,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.3793103448275862,0.4,0.2857142857142857,0.4722222222222222,0.3333333333333333,0.35,0.5,0.3333333333333333,0.4090909090909091,0.19444444444444445,15.331010452961673,0.2857142857142857,0.375,0.18032786885245902,0.0684931506849315,0.109375,0.144,0.05737704918032787,0.07407407407407407,0.09090909090909091,0.17857142857142858,0.13333333333333333,0.06521739130434782,0.2222222222222222,0.07142857142857142,0.4444444444444444,0.4375,0.5833333333333334,0.3055555555555556,0.36363636363636365,0.5,0.25,0.05555555555555555,,,0.027777777777777776,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.16666666666666666,,0.3,0.1,0.2,0.5,0.6388888888888888,0.6666666666666666,0.5353291666666666,0.47335000000000005,0.5209050000000001,0.027777777777777776,0.034482758620689655,0.10810810810810811,0.24324324324324326,5.348275862068966,25.74285714285714,0.21912350597609562,1.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2413793103448276,0.25,0.2727272727272727,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.2222222222222222,0.5714285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1179.0,20,5,39,39,10,1,4.0,78,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,1.0,7.0,36,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,4.0,10,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,15.555555555555555,,,,,0.1111111111111111,0.047619047619047616,0.05263157894736842,,,,,0.2,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,0.5,,,0.25,0.25,,0.7142857142857143,,0.5933999999999999,,0.53245,0.14285714285714285,0.25,0.2857142857142857,0.5714285714285714,5.925,25.0,0.2564102564102564,,,1.0,,,,,,,,,,,,0.125,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,8344.9,139,-6,277,278,58,37,32.0,555,15.0,25.0,6.0,9.0,2.0,20.0,33.0,1.0,5.0,,,,2.0,6.0,,1.0,,,36.0,63.0,2.0,6.0,20.0,98.0,327,8.0,13.0,,1.0,7.0,23.0,6.0,11.0,,,8.0,20.0,38.0,34.0,6.0,,16.0,6.0,2.0,8.0,5.0,13.0,3.0,5.0,1.0,31.0,11.0,15.0,18.0,3.0,36.0,17.0,53.0,3.0,1.0,1.0,,6.0,,4.0,6.0,2.0,,12.0,,13.0,23.0,24.0,27.0,1.0,10.0,20.0,58,1.0,0.5277777777777778,0.6785714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.5454545454545454,0.5652173913043478,0.5714285714285714,0.5454545454545454,0.5975609756097561,0.6388888888888888,0.5882352941176471,0.08695652173913043,29.559748427672954,0.5,0.3333333333333333,0.26865671641791045,0.13580246913580246,0.21428571428571427,0.24087591240875914,0.12878787878787878,0.07142857142857142,0.16666666666666666,0.34375,0.25,0.1836734693877551,0.2857142857142857,0.12,0.36231884057971014,0.6,0.6818181818181818,0.4782608695652174,0.6060606060606061,0.6666666666666666,0.5,0.07246376811594203,0.2,0.2,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.18181818181818182,,,,0.4492753623188406,0.3333333333333333,0.498531884057971,0.5243444444444444,0.44770909090909095,0.1282051282051282,0.1388888888888889,0.23469387755102042,0.20408163265306123,6.365079365079366,25.916666666666668,0.20938628158844766,,6.0,6.0,1.0,,,4.0,8.0,4.0,8.0,4.0,0.09523809523809523,0.12,0.09090909090909091,0.11764705882352941,0.10256410256410256,0.16666666666666666,0.15789473684210525,0.5333333333333333,,,2.0,2.0,1.0,4.0,3.0,4.0,6.0,1.0,0.17647058823529413,0.75,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1713.0,29,4,60,58,14,9,11.0,118,2.0,3.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,1.0,1.0,3.0,,,1.0,1.0,3.0,7.0,2.0,5.0,2.0,14.0,61,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,4.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,5.0,1.0,,6.0,,6.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,2.0,2.0,,1.0,3.0,14,,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.5,0.4,0.42857142857142855,1.0,,0.5,1.0,0.5,0.5384615384615384,1.0,0.5,0.4166666666666667,19.444444444444446,1.0,,0.07142857142857142,,0.2777777777777778,0.1875,,,,,,0.4166666666666667,,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.5489166666666666,0.6666,0.50155,0.07692307692307693,0.125,0.14285714285714285,0.21428571428571427,9.171428571428573,25.3,0.23333333333333334,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2,57,55,7,2,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5.0,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,5.0,5.0,1.0,3.0,,7,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,0.25,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,1.0,,,,,,,,,,0.14285714285714285,,0.25,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6470.9,108,-18,209,212,42,31,25.0,421,2.0,4.0,,,,,4.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,,1.0,3.0,9.0,3.0,9.0,3.0,18.0,273,,1.0,,1.0,,,,1.0,,1.0,,,6.0,,9.0,,,5.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,1.0,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,7.0,12.0,5.0,4.0,,2.0,,42,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.45,,,0.5,10.416666666666668,0.2,0.125,0.057692307692307696,0.01818181818181818,0.15555555555555556,0.10309278350515463,0.043010752688172046,,0.03571428571428571,0.038461538461538464,0.08333333333333333,0.14705882352941177,0.18181818181818182,,0.2222222222222222,0.5,0.6666666666666666,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2,0.2,1.0,,,,0.5,,,,0.5,,0.7222222222222222,0.2,0.5243361111111111,0.44525000000000003,0.478675,0.1,0.18181818181818182,,,6.477777777777778,24.92222222222222,0.20095693779904306,,2.0,3.0,1.0,,,,3.0,1.0,3.0,,0.2222222222222222,0.25,0.25,0.07894736842105263,0.0967741935483871,,0.07142857142857142,1.0,,,,,1.0,1.0,,2.0,2.0,,,0.6666666666666666,1.0,2.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6202.9,103,-6,211,214,44,36,22.0,425,,2.0,,,,1.0,4.0,1.0,2.0,3.0,,,11.0,22.0,1.0,2.0,3.0,6.0,2.0,8.0,13.0,25.0,,43.0,253,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,33.0,6.0,,22.0,11.0,3.0,5.0,8.0,2.0,,3.0,21.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,2.0,,,,9.0,44,,0.5,0.5,0.8461538461538461,0.52,0.5,0.5,0.52,0.25,,,0.6515151515151515,0.75,0.6428571428571429,0.6515151515151515,0.75,0.6428571428571429,0.7575757575757576,14.166666666666668,,,0.041666666666666664,,0.10526315789473684,0.0761904761904762,,,,0.047619047619047616,,0.12195121951219512,0.0625,,0.06060606060606061,,,0.12121212121212122,0.25,0.25,,0.06060606060606061,0.5,0.5,0.09090909090909091,0.6666666666666666,0.5,0.5,0.8181818181818182,,,,1.0,0.5,,,0.8571428571428571,0.5,0.8181818181818182,0.5,0.5177636363636364,0.5355,0.47735,,,0.06976744186046512,0.20930232558139536,10.6875,25.991999999999997,0.20853080568720378,,1.0,,,,,,,,,,0.125,0.5,,,,,0.06666666666666667,,,,3.0,,,1.0,1.0,,,,,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,6,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,0.25,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,2.0,,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5,14,14,2,1,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,19,,,,,,,,,,1.0,,,,2.0,3.0,,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,2,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,29.41176470588235,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
