EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8027.200000000001,134,-33,262,266,55,36,30.0,528,8.0,12.0,1.0,1.0,1.0,9.0,17.0,7.0,15.0,3.0,1.0,1.0,10.0,25.0,1.0,3.0,2.0,7.0,24.0,44.0,10.0,28.0,12.0,90.0,336,1.0,2.0,1.0,4.0,3.0,8.0,6.0,12.0,2.0,8.0,3.0,21.0,6.0,42.0,12.0,18.0,2.0,25.0,10.0,1.0,15.0,12.0,27.0,11.0,1.0,8.0,6.0,1.0,66.0,2.0,8.0,7.0,2.0,17.0,2.0,19.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,2.0,8.0,1.0,11.0,13.0,2.0,1.0,6.0,1.0,21.0,55,1.0,1.0,0.125,0.13043478260869565,0.4,0.35714285714285715,0.25,0.25,0.35714285714285715,0.5454545454545454,0.5,0.5,0.5416666666666666,0.4166666666666667,0.45,0.577922077922078,0.5,0.5,0.3888888888888889,0.022727272727272728,0.058823529411764705,28.42809364548495,0.75,0.25,0.11666666666666667,0.02564102564102564,0.11764705882352941,0.1171875,0.015873015873015872,0.04,0.029411764705882353,0.13793103448275862,0.1875,0.09803921568627451,0.17647058823529413,0.02702702702702703,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.25,0.2361111111111111,0.5294117647058824,0.5625,0.1111111111111111,0.20833333333333334,0.4666666666666667,0.4666666666666667,0.041666666666666664,0.3472222222222222,0.4,0.4,0.4,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.05,0.05,0.35,0.2857142857142857,0.5555555555555556,0.4,0.49800352112676055,0.5353,0.4568894736842105,0.07894736842105263,0.125,0.08888888888888889,0.23333333333333334,9.659090909090908,26.585714285714285,0.2099236641221374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9141.900000000001,152,-19,302,305,65,34,33.0,607,7.0,16.0,2.0,4.0,3.0,4.0,13.0,,3.0,2.0,,1.0,4.0,6.0,,1.0,1.0,2.0,11.0,32.0,5.0,8.0,3.0,40.0,365,2.0,6.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,15.0,,4.0,6.0,4.0,8.0,4.0,3.0,7.0,3.0,,3.0,1.0,,17.0,6.0,7.0,12.0,3.0,22.0,8.0,30.0,1.0,8.0,7.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,10.0,15.0,,5.0,5.0,1.0,,2.0,1.0,9.0,65,1.0,1.0,0.45454545454545453,0.5555555555555556,1.0,0.625,,0.3333333333333333,0.625,0.34375,0.3333333333333333,0.2857142857142857,0.4625,0.2857142857142857,0.35,0.47619047619047616,0.2857142857142857,0.375,0.2,0.25,0.23076923076923078,14.285714285714285,0.2857142857142857,0.375,0.16901408450704225,0.06818181818181818,0.08333333333333333,0.12258064516129032,0.05517241379310345,0.06896551724137931,0.07142857142857142,0.15625,0.17647058823529413,0.04918032786885246,0.17391304347826086,0.0625,0.4,0.4375,0.5833333333333334,0.5714285714285714,0.325,0.3076923076923077,0.4,0.25,0.075,,,0.05,0.15,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.3,0.1,0.2,0.5,0.6,0.6666666666666666,0.5243887500000001,0.4419583333333333,0.5209050000000001,0.04878048780487805,0.06060606060606061,0.1,0.225,5.987500000000001,25.45,0.2152317880794702,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.03508771929824561,0.058823529411764705,0.023255813953488372,0.07142857142857142,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1652.0,28,-1,55,56,20,13,5.0,111,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,,3.0,,1.0,,2.0,3.0,4.0,1.0,5.0,1.0,10.0,66,1.0,1.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,2.0,4.0,3.0,,,3.0,,,3.0,,3.0,,,1.0,,2.0,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,3.0,1.0,1.0,,1.0,,7.0,20,,,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.25,0.2,0.75,1.0,1.0,0.5,0.5,0.5833333333333334,0.5555555555555556,0.5,0.5833333333333334,0.5555555555555556,,,14.516129032258064,,,,,0.09090909090909091,0.037037037037037035,0.043478260869565216,,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.3333333333333333,,,,,,,0.5,,,0.3333333333333333,0.3333333333333333,,0.7777777777777778,,0.5836666666666666,,0.5381666666666667,0.1111111111111111,0.25,0.2,0.7,5.925,24.68,0.36363636363636365,,1.0,1.0,,,,,,,,,0.1111111111111111,,,0.5,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,10267.9,171,-15,338,341,73,49,38.0,679,17.0,27.0,8.0,11.0,2.0,21.0,36.0,4.0,9.0,,,,2.0,6.0,,1.0,,,42.0,72.0,2.0,6.0,30.0,120.0,409,10.0,15.0,,1.0,10.0,30.0,8.0,15.0,,,10.0,26.0,42.0,42.0,6.0,,20.0,6.0,2.0,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,13.0,21.0,23.0,3.0,47.0,21.0,68.0,3.0,1.0,1.0,,7.0,,4.0,7.0,3.0,,14.0,,16.0,29.0,1.0,34.0,39.0,1.0,,15.0,5.0,26.0,73,1.0,5.0,0.5,0.65625,1.0,0.3333333333333333,,,0.3333333333333333,0.5833333333333334,0.6666666666666666,0.5333333333333333,0.5769230769230769,0.625,0.5333333333333333,0.6185567010309279,0.6818181818181818,0.5909090909090909,0.07692307692307693,0.09722222222222222,0.08333333333333333,28.83116883116883,0.5,0.3333333333333333,0.2839506172839506,0.1326530612244898,0.23333333333333334,0.2573099415204678,0.1320754716981132,0.09375,0.15555555555555556,0.3888888888888889,0.2631578947368421,0.21875,0.2692307692307692,0.1111111111111111,0.34615384615384615,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.46153846153846156,0.5833333333333334,0.6363636363636364,0.47619047619047616,0.11538461538461539,0.4444444444444444,0.5,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,,0.0625,,0.13333333333333333,,,,0.4230769230769231,0.3333333333333333,0.49445256410256405,0.5480727272727273,0.4362533333333334,0.16304347826086957,0.1744186046511628,0.25,0.21666666666666667,6.766666666666668,25.916666666666668,0.21597633136094674,,,8.0,1.0,,,9.0,5.0,9.0,0.1111111111111111,0.1111111111111111,0.13114754098360656,0.14285714285714285,0.1276595744680851,0.14285714285714285,0.15384615384615385,,,,,,,,,5.0,3.0,4.0,7.0,2.0,0.7777777777777778,0.75,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,7445.9,124,-22,250,255,49,36,25.0,505,,3.0,,,,2.0,6.0,1.0,4.0,4.0,,,11.0,24.0,1.0,2.0,3.0,6.0,3.0,13.0,13.0,28.0,,45.0,307,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,4.0,2.0,33.0,6.0,,24.0,11.0,2.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,8.0,2.0,,10.0,,10.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,2.0,,,,,,9.0,49,,,0.6666666666666666,0.6666666666666666,0.8461538461538461,0.4642857142857143,0.5,0.5,0.4642857142857143,0.23076923076923078,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.6829268292682927,0.15384615384615385,,14.893617021276597,,,0.034482758620689655,,0.1111111111111111,0.07692307692307693,,,,0.041666666666666664,,0.11320754716981132,0.10526315789473684,,0.07317073170731707,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.5,0.0975609756097561,0.25,0.25,0.0975609756097561,0.5853658536585366,0.4583333333333333,0.4583333333333333,0.8181818181818182,,,,1.0,0.5,,,0.8571428571428571,0.5,0.7560975609756098,0.4583333333333333,0.5153707317073171,0.5355,0.47735,,,0.06666666666666667,0.2,10.584615384615384,25.857142857142858,0.196,,2.0,,,,,,,,0.6666666666666666,,,,,,0.05,0.5,0.5,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,True,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,3.0,4.0,,,2.0,,3.0,14,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,538.0,9,-6,17,17,6,5,,34,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,6,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,17.64705882352941,,,,,0.25,0.125,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,0.7035,,0.8136,0.3333333333333333,0.5,,,1.1,22.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2,57,55,7,2,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5.0,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,5.0,5.0,1.0,,3.0,,,7,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7082.9,118,-22,229,234,52,43,28.0,463,4.0,6.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,1.0,,1.0,5.0,11.0,5.0,11.0,3.0,28.0,305,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,3.0,10.0,,15.0,,,5.0,1.0,2.0,7.0,3.0,10.0,2.0,1.0,4.0,3.0,,23.0,1.0,7.0,3.0,1.0,11.0,5.0,16.0,,7.0,6.0,1.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,8.0,14.0,1.0,5.0,4.0,,,2.0,,3.0,52,,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.45454545454545453,,,0.5681818181818182,0.5,0.5,0.5833333333333334,0.5,0.5,0.5,0.18181818181818182,0.25,11.406844106463879,0.16666666666666666,0.125,0.05084745762711865,0.01694915254237288,0.14583333333333334,0.09345794392523364,0.049019607843137254,,0.034482758620689655,0.038461538461538464,0.07142857142857142,0.1388888888888889,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.8,1.0,0.18181818181818182,,,,0.045454545454545456,1.0,1.0,0.2727272727272727,0.22727272727272727,0.2,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.7727272727272727,0.2,0.5427136363636363,0.44525000000000003,0.5146666666666667,0.08333333333333333,0.15384615384615385,0.10714285714285714,0.10714285714285714,5.581818181818181,24.654545454545453,0.22707423580786026,,4.0,4.0,1.0,,,3.0,1.0,3.0,0.16666666666666666,,0.09302325581395349,,0.11428571428571428,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,1.0,,2.0,2.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1411.0,24,10,47,46,10,5,4.0,93,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,37,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,10,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,,,9.615384615384615,,,,0.058823529411764705,,,0.043478260869565216,0.16666666666666666,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.2127659574468085,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
