EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10160.2,169,-47.0,331,337,62.0,46.0,42.0,668,10.0,14.0,1.0,1.0,1.0,10.0,22.0,7.0,17.0,3.0,1.0,1.0,13.0,32.0,2.0,5.0,2.0,7.0,27.0,53.0,13.0,35,13.0,106.0,418,1.0,2.0,2.0,6.0,3.0,11.0,6.0,12.0,2.0,8.0,3.0,21.0,8.0,46.0,15.0,24.0,2.0,32.0,13.0,1.0,20.0,14.0,34.0,12.0,2.0,11.0,7.0,2.0,82.0,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,3.0,4.0,1.0,11.0,1.0,2.0,9.0,1.0,1.0,13.0,14.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,21.0,62.0,1.0,1.0,0.14814814814814814,0.15384615384615385,0.38461538461538464,0.37142857142857144,0.3333333333333333,0.25,0.37142857142857144,0.5094339622641509,0.5,0.5,0.5284090909090909,0.5,0.45,0.5645161290322581,0.5555555555555556,0.5,0.3977272727272727,0.018867924528301886,0.045454545454545456,27.01298701298701,0.7272727272727273,0.3333333333333333,0.09333333333333334,0.020202020202020204,0.0989010989010989,0.0963855421686747,0.011976047904191617,0.03571428571428571,0.02127659574468085,0.11764705882352941,0.13043478260869565,0.09523809523809523,0.10714285714285714,0.02127659574468085,1.0,0.1590909090909091,0.7142857142857143,0.7142857142857143,0.3,0.25,0.45454545454545453,0.47619047619047616,0.1,0.19318181818181818,0.4117647058823529,0.4117647058823529,0.03409090909090909,0.36363636363636365,0.40625,0.40625,0.38461538461538464,0.125,1.0,0.125,0.625,0.4,0.05,0.05,0.35,0.2857142857142857,0.5568181818181818,0.40625,0.4964793103448275,0.5153700000000001,0.4568894736842105,0.07608695652173914,0.12280701754385964,0.10377358490566038,0.19811320754716982,9.564150943396227,26.442857142857147,0.18731117824773413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11707.900000000001,195,-4.0,384,389,70.0,44.0,47.0,773,9.0,19.0,2.0,4.0,3.0,6.0,21.0,,3.0,4.0,,1.0,4.0,8.0,,1.0,1.0,2.0,15.0,43.0,6.0,12,5.0,53.0,450,3.0,8.0,,1.0,,6.0,2.0,7.0,1.0,3.0,2.0,9.0,14.0,16.0,18.0,,6.0,8.0,4.0,10.0,9.0,4.0,13.0,4.0,,6.0,2.0,1.0,30.0,7.0,10.0,15.0,3.0,28.0,9.0,37.0,1.0,10.0,9.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,11.0,16.0,,,8.0,7.0,1.0,,3.0,1.0,1.0,1.0,2.0,,9.0,70.0,1.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.5,,0.3333333333333333,0.5,0.3488372093023256,0.375,0.2857142857142857,0.43636363636363634,0.3333333333333333,0.35,0.45689655172413796,0.3333333333333333,0.375,0.21818181818181817,0.23255813953488372,0.23809523809523808,14.864864864864863,0.375,0.3333333333333333,0.15625,0.06306306306306306,0.09009009009009009,0.12077294685990338,0.0481283422459893,0.06060606060606061,0.05357142857142857,0.13953488372093023,0.20833333333333334,0.05194805194805195,0.17647058823529413,0.041666666666666664,,0.34545454545454546,0.47368421052631576,0.6,0.5555555555555556,0.38181818181818183,0.2857142857142857,0.375,0.3333333333333333,0.05454545454545454,,,0.07272727272727272,0.14545454545454545,0.5,0.5,1.0,0.4444444444444444,0.5,,0.1111111111111111,,0.3,0.1,0.2,0.5,0.5636363636363636,0.5,0.5179118181818181,0.42593571428571425,0.5209050000000001,0.05263157894736842,0.06666666666666667,0.11320754716981132,0.16981132075471697,6.048837209302326,24.974999999999998,0.18229166666666666,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,0.3333333333333333,0.02631578947368421,0.09090909090909091,0.017241379310344827,0.05555555555555555,0.13793103448275862,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3680.8,61,14.0,118,120,21.0,13.0,18.0,238,4.0,5.0,1.0,1.0,,1.0,3.0,2.0,5.0,2.0,,2.0,2.0,9.0,,2.0,,2.0,7.0,13.0,3.0,11,5.0,28.0,129,2.0,3.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,8.0,6.0,6.0,3.0,2.0,9.0,2.0,,5.0,1.0,6.0,,1.0,1.0,1.0,3.0,13.0,2.0,4.0,,,4.0,4.0,8.0,1.0,1.0,,1.0,3.0,,3.0,,,,3.0,,1.0,1.0,,,7.0,5.0,2.0,,3.0,,1.0,,1.0,1.0,9.0,21.0,,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.2727272727272727,,0.25,0.2727272727272727,0.5384615384615384,0.6666666666666666,1.0,0.4791666666666667,0.4,0.6428571428571429,0.56,0.4,0.6428571428571429,0.4583333333333333,,,19.58041958041958,1.0,,,0.058823529411764705,0.12903225806451613,0.05970149253731343,0.07017543859649122,,0.1111111111111111,,,0.10526315789473684,0.16666666666666666,0.07142857142857142,1.0,0.20833333333333334,0.8,0.8,0.75,0.125,0.3333333333333333,0.3333333333333333,,0.20833333333333334,0.4,0.4,0.08333333333333333,0.375,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.4,,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.2222222222222222,0.5422270833333332,0.5578,0.5245,0.16,0.21428571428571427,0.14285714285714285,0.32142857142857145,9.723076923076922,25.127272727272725,0.17796610169491525,,1.0,2.0,,,2.0,1.0,,,,,0.08695652173913043,,0.058823529411764705,0.16666666666666666,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.09090909090909091,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1901.2,32,3.0,61,63,6.0,10.0,10.0,124,2.0,3.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,2.0,3.0,2.0,5,2.0,12.0,68,2.0,2.0,,,,4.0,,1.0,,,,,,4.0,6.0,,4.0,,,,,,,,,,,,,1.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,1.0,2.0,,,1.0,,,,,,,6.0,,,,,1.0,0.4,,,0.4,0.6666666666666666,1.0,,0.625,1.0,,0.6666666666666666,1.0,,0.625,,,16.666666666666668,0.6666666666666666,,0.21052631578947367,0.045454545454545456,0.19047619047619047,0.2,0.08823529411764706,0.16666666666666666,,0.125,0.5,0.21428571428571427,0.14285714285714285,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,0.625,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.63698125,0.6103,0.8136,0.1111111111111111,0.25,0.3333333333333333,,0.3666666666666667,22.7,0.09836065573770492,,2.0,2.0,,,,,,,,,0.16666666666666666,,0.25,,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13490.900000000001,225,-7.0,442,448,80.0,59.0,57.0,890,21.0,34.0,9.0,15.0,2.0,28.0,48.0,6.0,12.0,,,,2.0,9.0,,1.0,,,55.0,94.0,2.0,9,30.0,146.0,520,12.0,20.0,,1.0,10.0,34.0,9.0,17.0,,,10.0,28.0,60.0,50.0,6.0,,22.0,9.0,2.0,8.0,11.0,7.0,18.0,4.0,3.0,6.0,2.0,3.0,43.0,17.0,27.0,29.0,3.0,59.0,26.0,85.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,9.0,3.0,,18.0,,18.0,33.0,1.0,1.0,41.0,39.0,1.0,,15.0,5.0,11.0,6.0,11.0,9.0,28.0,80.0,1.0,5.0,0.5454545454545454,0.6818181818181818,1.0,0.2222222222222222,,,0.2222222222222222,0.5851063829787234,0.6,0.5294117647058824,0.5631067961165048,0.5714285714285714,0.5294117647058824,0.5983606557377049,0.6296296296296297,0.5833333333333334,0.08737864077669903,0.0851063829787234,0.0625,27.237354085603116,0.5,0.3,0.25663716814159293,0.13385826771653545,0.22131147540983606,0.23829787234042554,0.12093023255813953,0.08108108108108109,0.1746031746031746,0.3673469387755102,0.1724137931034483,0.2073170731707317,0.25,0.07894736842105263,0.8181818181818182,0.3300970873786408,0.6176470588235294,0.7,0.5238095238095238,0.46601941747572817,0.5833333333333334,0.6222222222222222,0.5,0.11650485436893204,0.5,0.5454545454545454,,0.08737864077669903,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.6,,0.047619047619047616,,0.11764705882352941,,,,0.4174757281553398,0.2222222222222222,0.4947611650485438,0.5658999999999998,0.4335058823529412,0.1282051282051282,0.1388888888888889,0.2328767123287671,0.1917808219178082,6.761702127659573,25.955555555555556,0.18099547511312217,,,9.0,1.0,,,,,,0.11764705882352941,0.08333333333333333,0.10227272727272728,0.1111111111111111,0.10606060606060606,0.09090909090909091,0.17142857142857143,,,,,,,,,5.0,0.8333333333333334,,,5.0,8.0,3.0,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7808.9,130,-12.0,252,258,59.0,48.0,32.0,510,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,6.0,12.0,5.0,12,4.0,31.0,320,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,1.0,3.0,2.0,3.0,59.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,,,0.5625,0.375,0.5,0.5740740740740741,0.375,0.5,0.5,0.16666666666666666,0.25,11.643835616438356,0.2857142857142857,0.125,0.07246376811594203,0.015873015873015872,0.12962962962962962,0.0975609756097561,0.05357142857142857,,0.03225806451612903,0.03571428571428571,0.15,0.1282051282051282,0.13333333333333333,,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.16666666666666666,0.5504374999999999,0.4525333333333334,0.5146666666666667,0.1111111111111111,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.73333333333333,0.23412698412698413,,4.0,5.0,1.0,,,,,,0.14285714285714285,,0.10204081632653061,,0.13157894736842105,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2475.0,41,-3.0,81,82,12.0,5.0,9.0,163,1.0,3.0,,1.0,1.0,,,,,4.0,,,,,,,,,1.0,3.0,1.0,4,2.0,7.0,86,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,12.0,,1.0,1.0,1.0,1.0,0.25,,,0.25,0.3333333333333333,,,0.35714285714285715,,,0.3888888888888889,,0.25,0.5714285714285714,,,9.574468085106384,,,0.125,0.041666666666666664,0.034482758620689655,0.06666666666666667,0.07317073170731707,0.14285714285714285,,,0.25,,0.07692307692307693,0.2,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5714285714285714,,,,,1.0,,,,,1.0,,,,1.0,,0.6214500000000001,0.6513,0.6513,0.125,0.25,,0.14285714285714285,1.1666666666666667,23.225,0.14814814814814814,,1.0,2.0,,,,,,,,,0.11764705882352941,,0.07692307692307693,0.25,0.16666666666666666,0.25,0.25,1.0,,,,,,,,,,,2.0,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9824.9,164,-11.0,329,336,55.0,46.0,40.0,665,,3.0,,,,4.0,9.0,2.0,5.0,6.0,,,18.0,36.0,3.0,5.0,4.0,7.0,6.0,17.0,20.0,42,2.0,74.0,388,1.0,1.0,3.0,5.0,,11.0,,1.0,4.0,7.0,,12.0,6.0,6.0,51.0,9.0,,36.0,18.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,9.0,6.0,,15.0,,15.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,6.0,8.0,,,4.0,2.0,,,1.0,,,,,,12.0,55.0,,,0.5,0.5,0.85,0.47619047619047616,0.6,0.5714285714285714,0.47619047619047616,0.35294117647058826,1.0,,0.6101694915254238,0.9166666666666666,0.75,0.6166666666666667,0.9166666666666666,0.75,0.711864406779661,0.11764705882352941,,16.402116402116402,0.5,,0.06976744186046512,,0.09473684210526316,0.08287292817679558,,,,0.05555555555555555,0.047619047619047616,0.1076923076923077,0.06666666666666667,,,0.05084745762711865,,,,0.15254237288135594,0.4444444444444444,0.4444444444444444,0.25,0.0847457627118644,0.4,0.4,0.1016949152542373,0.6101694915254238,0.5,0.5,0.8333333333333334,,,,0.8333333333333334,0.6,,,0.875,0.5714285714285714,0.7627118644067796,0.5,0.5207694915254237,0.5355,0.4881625,0.016666666666666666,0.05555555555555555,0.14864864864864866,0.16216216216216217,11.33529411764706,25.804761904761904,0.16717325227963525,,2.0,,,,1.0,,,,0.6666666666666666,,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,1.0,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
