EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,SecondChanceFtPoints,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,on,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5624.2,94,-11,190,193,42,31,20.0,383,5.0,6.0,1.0,1.0,1.0,6.0,12.0,5.0,9.0,3.0,1.0,1.0,8.0,19.0,1.0,3.0,2.0,7.0,16.0,27.0,8.0,22.0,6.0,62.0,233,1.0,2.0,1.0,4.0,5.0,5.0,9.0,2.0,8.0,16.0,2.0,30.0,9.0,15.0,2.0,19.0,8.0,9.0,10.0,19.0,10.0,5.0,4.0,48.0,2.0,5.0,6.0,2.0,13.0,2.0,15.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,6.0,6.0,3.0,16.0,42,1.0,0.0625,0.06666666666666667,0.375,0.36363636363636365,0.25,0.25,0.36363636363636365,0.5925925925925926,0.5,0.5555555555555556,0.5714285714285714,0.4166666666666667,0.47058823529411764,0.5961538461538461,0.4166666666666667,0.47058823529411764,0.4489795918367347,27.649769585253456,0.75,0.25,0.13636363636363635,0.03508771929824561,0.10638297872340426,0.12087912087912088,0.021739130434782608,0.05263157894736842,0.038461538461538464,0.13636363636363635,0.25,0.08571428571428572,0.16666666666666666,0.04,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.24489795918367346,0.5,0.5,0.16666666666666666,0.1836734693877551,0.5555555555555556,0.5555555555555556,0.061224489795918366,0.3877551020408163,0.42105263157894735,0.42105263157894735,0.375,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.058823529411764705,0.058823529411764705,0.4117647058823529,0.2857142857142857,0.5714285714285714,0.42105263157894735,0.5016843750000001,0.5353,0.46309374999999997,0.057692307692307696,0.1,0.08064516129032258,0.25806451612903225,10.133333333333335,26.736363636363635,0.22105263157894736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,6905.9,115,-11,234,236,52,27,23.0,470,7.0,15.0,2.0,3.0,3.0,4.0,11.0,,2.0,1.0,,1.0,4.0,6.0,,1.0,1.0,2.0,11.0,28.0,4.0,7.0,3.0,37.0,276,2.0,4.0,,1.0,4.0,2.0,7.0,1.0,3.0,9.0,10.0,12.0,12.0,,4.0,6.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,5.0,7.0,10.0,3.0,20.0,7.0,27.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,8.0,13.0,3.0,3.0,1.0,9.0,52,1.0,0.45454545454545453,0.5555555555555556,1.0,0.5714285714285714,,0.3333333333333333,0.5714285714285714,0.39285714285714285,0.5,0.2857142857142857,0.4857142857142857,0.4,0.35,0.5138888888888888,0.4,0.4090909090909091,0.2,16.22641509433962,0.2857142857142857,0.375,0.17543859649122806,0.07352941176470588,0.11290322580645161,0.14285714285714285,0.061946902654867256,0.08,0.09090909090909091,0.16,0.14285714285714285,0.06666666666666667,0.23529411764705882,0.07142857142857142,0.42857142857142855,0.4666666666666667,0.5833333333333334,0.3142857142857143,0.36363636363636365,0.5,0.25,0.05714285714285714,,,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,0.2,,0.3,0.1,0.2,0.5,0.6285714285714286,0.6666666666666666,0.5359299999999999,0.47335000000000005,0.5209050000000001,0.02857142857142857,0.03571428571428571,0.10810810810810811,0.24324324324324326,5.442857142857143,25.74285714285714,0.2222222222222222,1.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.21428571428571427,0.2,0.2727272727272727,0.044444444444444446,0.029411764705882353,0.09090909090909091,0.2222222222222222,0.5714285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1179.0,20,5,39,39,10,1,4.0,78,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,1.0,7.0,36,1.0,1.0,,1.0,2.0,2.0,2.0,,2.0,4.0,2.0,4.0,,,,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,4.0,10,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,15.555555555555555,,,,,0.1111111111111111,0.047619047619047616,0.05263157894736842,,,,,0.2,,,0.2857142857142857,0.5,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,0.5,,,0.25,0.25,,0.7142857142857143,,0.5933999999999999,,0.53245,0.14285714285714285,0.25,0.2857142857142857,0.5714285714285714,5.925,25.0,0.2564102564102564,,,,1.0,,,,1.0,,,,,,,,,0.125,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,7687.9,128,4,260,261,55,37,27.0,521,14.0,24.0,6.0,9.0,2.0,18.0,31.0,1.0,5.0,,,,2.0,5.0,,1.0,,,33.0,60.0,2.0,5.0,18.0,90.0,297,8.0,13.0,,1.0,22.0,6.0,11.0,,,18.0,38.0,28.0,6.0,,16.0,5.0,2.0,7.0,5.0,12.0,3.0,4.0,1.0,29.0,11.0,15.0,16.0,3.0,34.0,16.0,50.0,3.0,1.0,1.0,,6.0,,4.0,5.0,2.0,,11.0,,13.0,22.0,19.0,23.0,9.0,18.0,55,1.0,0.5757575757575758,0.76,1.0,0.4,,,0.4,0.55,0.6153846153846154,0.5454545454545454,0.5538461538461539,0.5714285714285714,0.5454545454545454,0.5921052631578947,0.6470588235294118,0.6,0.07692307692307693,29.39189189189189,0.5454545454545454,0.3333333333333333,0.25396825396825395,0.14473684210526316,0.22058823529411764,0.2366412213740458,0.13008130081300814,0.07692307692307693,0.16666666666666666,0.3448275862068966,0.2,0.1875,0.3,0.125,0.36923076923076925,0.5833333333333334,0.6666666666666666,0.47692307692307695,0.5806451612903226,0.6428571428571429,0.5555555555555556,0.07692307692307693,0.2,0.2,,0.07692307692307693,0.4,0.4,1.0,0.6428571428571429,0.6666666666666666,,0.07142857142857142,,0.18181818181818182,,,,0.4461538461538462,0.4,0.49982769230769225,0.5243444444444444,0.44770909090909095,0.1232876712328767,0.1323529411764706,0.24444444444444444,0.2,6.3883333333333345,25.839999999999996,0.21153846153846154,,6.0,6.0,5.0,1.0,,,1.0,3.0,7.0,4.0,7.0,3.0,0.1,0.125,0.0967741935483871,0.10638297872340426,0.1111111111111111,0.09090909090909091,0.15789473684210525,0.5714285714285714,,,6.0,2.0,2.0,1.0,3.0,2.0,3.0,6.0,1.0,0.21428571428571427,0.8571428571428571,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1320.0,22,2,50,48,11,9,7.0,98,1.0,1.0,,,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,,1.0,1.0,2.0,5.0,2.0,4.0,2.0,12.0,45,,,,,,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,11,,0.5,0.5,0.5,0.5,,1.0,0.5,0.4,,,0.5555555555555556,,0.75,0.6,,0.75,0.4444444444444444,18.965517241379313,1.0,,0.08333333333333333,,0.25,0.17857142857142858,,,,,,0.36363636363636365,,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,1.0,0.5555555555555556,0.3333333333333333,0.5035444444444445,,0.464475,0.1,0.16666666666666666,,0.25,11.98,25.5,0.22,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1435.0,24,15,49,47,7,2,3.0,96,3.0,3.0,,,,1.0,3.0,,,1.0,,,2.0,4.0,,,,,4.0,6.0,2.0,5.0,3.0,17.0,38,,,,,,,1.0,,,,6.0,2.0,6.0,,,4.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,3.0,4.0,4.0,5.0,3.0,,7,,0.75,0.75,1.0,0.4,,,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6538461538461539,,,0.45454545454545453,24.528301886792452,,,0.125,,0.07142857142857142,0.1,,,,,0.5,0.14285714285714285,,,0.2727272727272727,1.0,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,,,,,,,,,0.7272727272727273,0.5,0.5296863636363637,,0.3033,0.23076923076923078,0.375,,,6.316666666666666,25.580000000000002,0.14285714285714285,,,1.0,,,,,1.0,,,,,,0.16666666666666666,,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5847.9,97,-9,193,196,39,31,20.0,389,2.0,4.0,,,,,4.0,1.0,1.0,4.0,,,1.0,3.0,,,,1.0,3.0,9.0,3.0,7.0,3.0,18.0,246,,1.0,,,,,1.0,,1.0,,6.0,,9.0,,,3.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,1.0,6.0,3.0,1.0,10.0,3.0,13.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,7.0,11.0,5.0,4.0,2.0,,39,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.3333333333333333,,,0.46875,,,0.5,,,0.4375,10.502283105022832,0.2,0.125,0.0625,0.02,0.13953488372093023,0.0989010989010989,0.03571428571428571,,0.03571428571428571,0.043478260869565216,0.09090909090909091,0.15151515151515152,0.1,,0.25,0.5,0.6666666666666666,0.25,,,,0.0625,1.0,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,0.6875,0.3333333333333333,0.52311875,0.3703,0.478675,0.1111111111111111,0.18181818181818182,,,6.477777777777778,24.328571428571426,0.20207253886010362,,,2.0,2.0,1.0,,,,,2.0,1.0,2.0,,0.2222222222222222,0.25,0.25,0.058823529411764705,0.07142857142857142,,0.07142857142857142,1.0,,,,,,1.0,1.0,,1.0,1.0,,,0.5,1.0,2.0,0.5,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6202.9,103,-6,211,214,44,36,22.0,425,,2.0,,,,1.0,4.0,1.0,2.0,3.0,,,11.0,22.0,1.0,2.0,3.0,6.0,2.0,8.0,13.0,25.0,,43.0,253,,,1.0,2.0,3.0,,1.0,3.0,6.0,9.0,2.0,2.0,33.0,6.0,,22.0,11.0,3.0,5.0,8.0,2.0,,3.0,21.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,2.0,,,9.0,44,,0.5,0.5,0.8461538461538461,0.52,0.5,0.5,0.52,0.25,,,0.6515151515151515,0.75,0.6428571428571429,0.6515151515151515,0.75,0.6428571428571429,0.7575757575757576,14.166666666666668,,,0.041666666666666664,,0.10526315789473684,0.0761904761904762,,,,0.047619047619047616,,0.12195121951219512,0.0625,,0.06060606060606061,,,0.12121212121212122,0.25,0.25,,0.06060606060606061,0.5,0.5,0.09090909090909091,0.6666666666666666,0.5,0.5,0.8181818181818182,,,,1.0,0.5,,,0.8571428571428571,0.5,0.8181818181818182,0.5,0.5177636363636364,0.5355,0.47735,,,0.06976744186046512,0.20930232558139536,10.6875,25.991999999999997,0.20853080568720378,,,1.0,,,,,,,,,,,0.125,0.5,,,,,0.06666666666666667,,,,,3.0,,,1.0,1.0,,,,,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,,2.0,2.0,1.0,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,6,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,0.25,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5,14,14,2,1,2.0,28,,,,,,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,19,,,,,,,,,1.0,,,2.0,3.0,,,2.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,2,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,29.41176470588235,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,,,,,1.0,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
