EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14181.400000000001,236,-34.0,467,469,83.0,57.0,53.0,936,12.0,17.0,1.0,1.0,1.0,15.0,32.0,9.0,23.0,5.0,1.0,1.0,18.0,43.0,2.0,5.0,3.0,9.0,36.0,72.0,18.0,48.0,20.0,146.0,564,1.0,2.0,2.0,6.0,3.0,11.0,9.0,17.0,3.0,10.0,3.0,30.0,12.0,60.0,21.0,33.0,2.0,43.0,18.0,2.0,32.0,22.0,54.0,17.0,5.0,18.0,10.0,4.0,130.0,2.0,10.0,12.0,3.0,25.0,2.0,27.0,1.0,4.0,2.0,2.0,11.0,2.0,5.0,5.0,6.0,1.0,16.0,2.0,3.0,12.0,1.0,1.0,1.0,20.0,21.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,30.0,83.0,2.0,1.0,0.16666666666666666,0.17142857142857143,0.3888888888888889,0.375,0.3333333333333333,0.3,0.375,0.5,0.5,0.5294117647058824,0.525,0.5,0.5,0.56640625,0.5555555555555556,0.5357142857142857,0.4,0.027777777777777776,0.03125,0.043478260869565216,27.06766917293233,0.6875,0.2727272727272727,0.1111111111111111,0.014285714285714285,0.08196721311475409,0.09565217391304348,0.00881057268722467,0.02564102564102564,0.014705882352941176,0.11764705882352941,0.1875,0.07228915662650602,0.10256410256410256,0.015625,1.0,0.14166666666666666,0.7058823529411765,0.7058823529411765,0.25,0.26666666666666666,0.46875,0.4838709677419355,0.2,0.19166666666666668,0.391304347826087,0.4090909090909091,0.041666666666666664,0.35833333333333334,0.4186046511627907,0.4186046511627907,0.3888888888888889,0.125,1.0,0.125,0.625,0.4,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5416666666666666,0.4186046511627907,0.4952226890756303,0.5153700000000001,0.45529807692307683,0.08661417322834646,0.13924050632911392,0.07534246575342465,0.2054794520547945,9.916666666666664,26.122916666666672,0.1777301927194861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21016.1,350,-50.0,689,700,101.0,63.0,76.0,1389,21.0,37.0,4.0,7.0,6.0,13.0,38.0,,5.0,6.0,,1.0,6.0,14.0,,2.0,2.0,3.0,34.0,80.0,9.0,20.0,10.0,105.0,850,7.0,14.0,,2.0,,14.0,4.0,10.0,2.0,4.0,2.0,16.0,32.0,36.0,24.0,3.0,14.0,14.0,6.0,14.0,25.0,10.0,35.0,7.0,3.0,14.0,8.0,3.0,80.0,13.0,20.0,29.0,3.0,52.0,16.0,68.0,3.0,19.0,15.0,4.0,10.0,2.0,8.0,8.0,2.0,1.0,18.0,1.0,21.0,30.0,,,,14.0,12.0,2.0,,6.0,1.0,4.0,2.0,5.0,2.0,16.0,101.0,1.0,1.0,0.47058823529411764,0.5925925925925926,0.8888888888888888,0.45,,0.5,0.45,0.425,0.5,0.4,0.475,0.4375,0.5,0.5,0.4375,0.5,0.2,0.175,0.15789473684210525,0.4,15.76923076923077,0.5555555555555556,0.1875,0.17365269461077845,0.06735751295336788,0.1111111111111111,0.14121037463976946,0.049689440993788817,0.05084745762711865,0.06521739130434782,0.16455696202531644,0.20930232558139536,0.08264462809917356,0.1694915254237288,0.06976744186046512,0.4,0.37,0.5675675675675675,0.6774193548387096,0.5238095238095238,0.38,0.34210526315789475,0.40625,0.38461538461538464,0.05,,,0.06,0.14,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4375,0.5714285714285714,,0.125,,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.57,0.42857142857142855,0.525609,0.4554458333333333,0.558125,0.057692307692307696,0.07142857142857142,0.13333333333333333,0.1523809523809524,5.76125,24.97,0.14658925979680695,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16216216216216217,0.023255813953488372,0.09523809523809523,0.010309278350515464,0.0625,0.15555555555555556,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4811.0,80,-20.0,158,163,21.0,9.0,18.0,321,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,,,2.0,10.0,,,,3.0,3.0,7.0,2.0,12.0,3.0,15.0,202,,,,,,,,,,3.0,2.0,2.0,4.0,2.0,6.0,,,10.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,,4.0,,3.0,6.0,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,,0.3157894736842105,,,0.375,,0.25,0.631578947368421,,,,13.48314606741573,0.75,0.16666666666666666,0.12195121951219512,0.025,0.14705882352941177,0.13333333333333333,0.02666666666666667,,,0.19047619047619047,0.09090909090909091,0.125,0.2,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5263157894736842,0.2,0.2,1.0,,,,,,,,1.0,,0.7368421052631579,0.2,0.5173394736842106,,0.48435000000000006,0.05263157894736842,0.14285714285714285,,0.13333333333333333,11.35714285714286,25.241666666666664,0.13291139240506328,,,1.0,,,,,,,,,0.02857142857142857,0.16666666666666666,0.041666666666666664,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5019.9,84,-34.0,164,169,15.0,11.0,20.0,333,8.0,11.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,8.0,11.0,2.0,6.0,2.0,24.0,216,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6666666666666666,1.0,,0.35294117647058826,0.18181818181818182,,,11.29032258064516,0.6666666666666666,,0.1794871794871795,0.03773584905660377,0.14634146341463414,0.1625,0.05263157894736842,0.0625,0.04,0.15789473684210525,0.3,0.15384615384615385,0.13333333333333333,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,0.35294117647058826,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6364,0.69095,0.8136,0.05555555555555555,0.08333333333333333,0.25,,1.4727272727272727,22.816666666666663,0.09146341463414634,,2.0,2.0,,,,,1.0,,,0.18181818181818182,0.08695652173913043,,0.1111111111111111,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23976.4,400,-40.0,790,801,122.0,80.0,90.0,1591,43.0,68.0,16.0,26.0,3.0,53.0,86.0,8.0,19.0,,,,3.0,12.0,,1.0,,,104.0,173.0,3.0,12.0,40.0,257.0,958,22.0,36.0,,1.0,12.0,56.0,12.0,23.0,,,14.0,38.0,120.0,88.0,9.0,,38.0,12.0,3.0,13.0,22.0,14.0,36.0,10.0,4.0,9.0,9.0,4.0,86.0,28.0,46.0,46.0,7.0,99.0,42.0,141.0,6.0,6.0,3.0,3.0,15.0,2.0,8.0,19.0,7.0,,34.0,1.0,31.0,63.0,1.0,5.0,14.0,65.0,53.0,3.0,,22.0,6.0,16.0,9.0,16.0,12.0,38.0,122.0,3.0,6.0,0.5769230769230769,0.7058823529411765,1.0,0.25,,,0.25,0.6011560693641619,0.6111111111111112,0.5217391304347826,0.5864864864864865,0.5945945945945946,0.5217391304347826,0.611904761904762,0.6363636363636364,0.59375,0.06486486486486487,0.07514450867052024,0.05813953488372093,0.05263157894736842,27.20178372352285,0.4411764705882353,0.35,0.2358974358974359,0.12727272727272726,0.233502538071066,0.23469387755102042,0.11382113821138211,0.14925373134328357,0.14285714285714285,0.3010752688172043,0.12244897959183673,0.22137404580152673,0.25757575757575757,0.09230769230769231,0.75,0.3675675675675676,0.6323529411764706,0.7049180327868853,0.5116279069767442,0.4648648648648649,0.6162790697674418,0.654320987654321,0.5849056603773585,0.10270270270270271,0.42105263157894735,0.4444444444444444,,0.06486486486486487,0.25,0.25,1.0,0.7027027027027027,0.6153846153846154,,0.02702702702702703,,0.13043478260869565,,,,0.43243243243243246,0.25,0.5020086486486486,0.5617241379310345,0.4373565217391305,0.10784313725490197,0.11458333333333333,0.2178988326848249,0.14785992217898833,6.51271676300578,25.883333333333336,0.15443037974683543,1.0,,14.0,1.0,,,,,,7.0,0.10294117647058823,0.09395973154362416,0.0625,0.09174311926605505,0.1,0.22641509433962265,,,,0.3333333333333333,0.875,,,,10.0,3.0,,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3627.1000000000004,60,-22.0,121,120,18.0,6.0,10.0,241,3.0,4.0,,,,3.0,7.0,,,3.0,,,3.0,7.0,,,,,6.0,11.0,4.0,10.0,5.0,29.0,143,,,,,,,,1.0,,,,,10.0,2.0,12.0,,,7.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,7.0,,,,7.0,7.0,1.0,,4.0,,,,,,,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5454545454545454,,,0.5714285714285714,,,0.6041666666666666,,,0.47619047619047616,0.18181818181818182,0.14285714285714285,,19.696969696969695,,,0.06666666666666667,,0.038461538461538464,0.05357142857142857,0.01818181818181818,,,,0.2857142857142857,0.07142857142857142,,,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5293142857142857,,0.3033,0.16666666666666666,0.2857142857142857,,,6.909090909090909,25.419999999999998,0.1487603305785124,,1.0,1.0,,,,,,,,0.25,0.04,,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8578.3,143,-17.0,279,286,63.0,50.0,33.0,565,5.0,7.0,,,,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,7.0,13.0,5.0,12.0,6.0,35.0,357,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,14.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,63.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5384615384615384,,,0.58,0.375,0.5,0.603448275862069,0.375,0.5,0.48,0.15384615384615385,0.2,,11.25,0.2857142857142857,0.1111111111111111,0.06172839506172839,0.014084507042253521,0.125,0.08759124087591241,0.04878048780487805,,0.027777777777777776,0.02631578947368421,0.14285714285714285,0.12195121951219512,0.13333333333333333,,0.75,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.76,0.16666666666666666,0.5454959999999999,0.4525333333333334,0.5146666666666667,0.13793103448275862,0.1875,0.08571428571428572,0.08571428571428572,5.300000000000001,24.73333333333333,0.22580645161290322,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,0.09615384615384616,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5311.2,89,-4.0,173,179,17.0,15.0,20.0,352,3.0,5.0,,1.0,1.0,1.0,1.0,,,12.0,,,2.0,2.0,1.0,1.0,,,4.0,6.0,7.0,14.0,2.0,31.0,195,1.0,2.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,6.0,2.0,21.0,,2.0,2.0,2.0,,,5.0,5.0,4.0,1.0,,,,15.0,4.0,4.0,4.0,,8.0,6.0,14.0,1.0,3.0,3.0,,2.0,,2.0,,,,2.0,,3.0,4.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,17.0,,1.0,0.75,1.0,1.0,0.5,1.0,,0.5,0.6666666666666666,0.5,,0.725,0.8333333333333334,,0.7045454545454546,0.8333333333333334,0.25,0.7,,,,12.18274111675127,1.0,,0.11428571428571428,0.08,0.0784313725490196,0.09302325581395349,0.07058823529411765,0.07142857142857142,0.04,,0.1,0.09090909090909091,0.05555555555555555,0.1111111111111111,,0.25,0.6,0.6,1.0,0.05,1.0,1.0,,,,,0.6,0.1,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.95,1.0,0.5960949999999999,0.5180833333333333,0.6513,0.047619047619047616,0.14285714285714285,0.16129032258064516,0.03225806451612903,2.1166666666666667,23.699999999999996,0.09826589595375723,,5.0,2.0,,,,,,,,,0.05714285714285714,0.18181818181818182,0.041666666666666664,0.09090909090909091,0.25,0.4166666666666667,0.4166666666666667,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17851.199999999997,298,-29.0,599,605,87.0,55.0,65.0,1204,1.0,7.0,1.0,1.0,,9.0,17.0,5.0,12.0,17.0,,2.0,28.0,64.0,5.0,7.0,4.0,9.0,15.0,36.0,35.0,81.0,17.0,152.0,723,3.0,5.0,5.0,7.0,,21.0,1.0,3.0,5.0,11.0,,17.0,22.0,8.0,90.0,15.0,,64.0,28.0,2.0,11.0,7.0,18.0,4.0,3.0,5.0,6.0,,43.0,,19.0,9.0,1.0,29.0,,29.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,11.0,13.0,,,1.0,18.0,19.0,,,5.0,,,,,,17.0,87.0,,,0.7333333333333333,0.7333333333333333,0.8571428571428571,0.43209876543209874,0.7142857142857143,0.45454545454545453,0.43209876543209874,0.4166666666666667,0.6,0.3333333333333333,0.5769230769230769,0.875,0.6071428571428571,0.608,0.875,0.6071428571428571,0.6923076923076923,0.05555555555555555,,,19.11111111111111,0.5,0.05555555555555555,0.0625,,0.125,0.0945945945945946,,,,0.028985507246376812,0.09375,0.12871287128712872,0.11764705882352941,,,0.05982905982905983,0.14285714285714285,0.2,1.0,0.1452991452991453,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.10256410256410256,0.4166666666666667,0.4166666666666667,0.1452991452991453,0.5470085470085471,0.4375,0.4375,0.8214285714285714,0.08333333333333333,1.0,,0.5833333333333334,0.7142857142857143,,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.7521367521367521,0.4375,0.5273106837606837,0.5667875,0.5034607142857143,0.064,0.12195121951219512,0.13815789473684212,0.1118421052631579,11.333333333333334,25.58024691358024,0.14524207011686144,,7.0,,,,1.0,2.0,,,,0.2857142857142857,,,,,0.09302325581395349,0.4117647058823529,0.4117647058823529,1.0,,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,0.5,0.03571428571428571,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,9.0,,1.0,1.0,3.0,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,1.0,,2.0,,,1.0,,,,,,0.15384615384615385,,0.1,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
