EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12468.0,208,-29,408,412,77,52,47.0,820,10.0,15.0,1.0,1.0,1.0,14.0,27.0,8.0,19.0,4.0,1.0,1.0,17.0,39.0,2.0,5.0,3.0,9.0,32.0,61.0,17.0,43,20.0,135,505,1.0,2.0,2.0,6.0,3.0,11.0,9.0,16.0,3.0,10.0,3.0,30.0,12.0,52.0,18.0,33.0,2.0,39.0,17.0,1.0,25.0,20.0,45.0,16.0,4.0,14.0,8.0,3.0,110.0,2.0,10.0,8.0,3.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,10.0,1.0,5.0,4.0,5.0,1.0,14.0,1.0,3.0,11.0,1.0,1.0,1.0,19.0,21.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,30.0,77,1.0,1.0,0.1875,0.1935483870967742,0.35294117647058826,0.3953488372093023,0.3333333333333333,0.3,0.3953488372093023,0.5245901639344263,0.5,0.5625,0.5528846153846154,0.5,0.5192307692307693,0.5982142857142857,0.5555555555555556,0.5555555555555556,0.41346153846153844,0.01639344262295082,0.037037037037037035,26.980728051391864,0.7142857142857143,0.3333333333333333,0.08602150537634409,0.017094017094017096,0.09009009009009009,0.08823529411764706,0.010309278350515464,0.03125,0.017543859649122806,0.10638297872340426,0.12,0.07792207792207792,0.11764705882352941,0.018518518518518517,1.0,0.14423076923076922,0.6666666666666666,0.6666666666666666,0.3,0.25961538461538464,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.18269230769230768,0.42105263157894735,0.42105263157894735,0.038461538461538464,0.375,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.125,1.0,0.125,0.625,0.4,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.5576923076923077,0.4358974358974359,0.4963038834951456,0.5153700000000001,0.457022,0.0990990990990991,0.16176470588235295,0.08148148148148149,0.2222222222222222,9.629508196721313,26.218604651162792,0.18872549019607843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17338.1,289,-10,569,578,87,58,62.0,1147,17.0,32.0,3.0,6.0,4.0,9.0,31.0,,5.0,4.0,,1.0,5.0,13.0,,2.0,1.0,2.0,26.0,68.0,7.0,17,10.0,83,689,4.0,11.0,,2.0,,8.0,3.0,8.0,1.0,3.0,2.0,11.0,26.0,26.0,18.0,3.0,8.0,13.0,5.0,14.0,21.0,9.0,30.0,7.0,2.0,12.0,6.0,3.0,69.0,11.0,14.0,23.0,3.0,40.0,13.0,53.0,3.0,16.0,13.0,3.0,7.0,2.0,5.0,7.0,2.0,1.0,14.0,1.0,15.0,23.0,,,,12.0,12.0,2.0,,6.0,1.0,3.0,1.0,4.0,1.0,11.0,87,1.0,1.0,0.5,0.5909090909090909,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.38235294117647056,0.36363636363636365,0.375,0.4294117647058823,0.3076923076923077,0.4090909090909091,0.46111111111111114,0.3076923076923077,0.4230769230769231,0.2,0.20588235294117646,0.1935483870967742,16.124031007751938,0.5,0.2,0.16546762589928057,0.07142857142857142,0.09032258064516129,0.12585034013605442,0.05019305019305019,0.06382978723404255,0.0684931506849315,0.14705882352941177,0.18181818181818182,0.056074766355140186,0.16666666666666666,0.07894736842105263,0.25,0.3764705882352941,0.53125,0.6538461538461539,0.5294117647058824,0.36470588235294116,0.2903225806451613,0.36,0.4444444444444444,0.058823529411764705,,,0.047058823529411764,0.15294117647058825,0.38461538461538464,0.38461538461538464,0.8,0.46153846153846156,0.5,,0.15384615384615385,,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.5,0.5764705882352941,0.38461538461538464,0.5244064705882352,0.45111500000000004,0.5454409090909091,0.06741573033707865,0.08333333333333333,0.0963855421686747,0.13253012048192772,5.8647058823529425,25.047058823529408,0.15289982425307558,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.1875,0.4,0.01904761904761905,0.08823529411764706,0.012345679012345678,0.041666666666666664,0.18421052631578946,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2643.0,44,4,88,91,7,7,10.0,179,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,,2.0,7.0,,,,1.0,2.0,4.0,2.0,8,1.0,11,100,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,7.0,2.0,,7.0,1.0,8.0,1.0,,4.0,1.0,2.0,17.0,,3.0,4.0,1.0,8.0,1.0,9.0,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,7,,,0.5,0.5,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.4583333333333333,,,0.6666666666666666,,,14.141414141414142,1.0,0.2,0.18181818181818182,,0.14285714285714285,0.16279069767441862,0.025,,,0.26666666666666666,,0.125,0.2,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,1.0,,0.75,0.2857142857142857,0.5298625,,0.4389,0.08333333333333333,0.25,,,9.6,25.275000000000002,0.07954545454545454,,,1.0,,,,,,,,,,0.047619047619047616,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4310.200000000001,72,-17,141,145,12,11,17.0,286,7.0,9.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,7.0,9.0,2.0,6,2.0,22,181,3.0,3.0,,,,6.0,,1.0,,,,,8.0,6.0,6.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,6.0,7.0,,13.0,3.0,16.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,1.0,2.0,2.0,,,1.0,,,,,,,12,,,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,1.0,,0.6875,1.0,,0.4,0.1111111111111111,,11.875,0.6666666666666666,,0.2,0.023809523809523808,0.16216216216216217,0.18055555555555555,0.047619047619047616,0.08333333333333333,,0.17647058823529413,0.375,0.16666666666666666,0.15384615384615385,,,0.6,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,0.4,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6417999999999999,0.69095,0.8136,0.0625,0.1,0.2727272727272727,,1.3333333333333333,22.816666666666663,0.0851063829787234,,2.0,2.0,,,,,,,,0.1111111111111111,,0.09523809523809523,,0.125,,0.1,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19989.0,333,-4,658,667,107,74,75.0,1325,34.0,52.0,13.0,20.0,2.0,46.0,72.0,8.0,17.0,,,,3.0,11.0,,1.0,,,88.0,141.0,3.0,11,36.0,221,788,18.0,27.0,,1.0,10.0,46.0,10.0,20.0,,,12.0,32.0,94.0,82.0,9.0,,32.0,11.0,3.0,9.0,19.0,12.0,31.0,9.0,3.0,9.0,7.0,3.0,74.0,23.0,39.0,40.0,6.0,85.0,35.0,120.0,5.0,5.0,3.0,2.0,11.0,2.0,7.0,17.0,4.0,,28.0,1.0,29.0,55.0,1.0,4.0,12.0,58.0,49.0,3.0,,21.0,5.0,15.0,8.0,15.0,12.0,32.0,107,2.0,5.0,0.5340909090909091,0.6527777777777778,1.0,0.2727272727272727,,,0.2727272727272727,0.624113475177305,0.6666666666666666,0.5,0.6085526315789473,0.6428571428571429,0.5,0.6314285714285715,0.6764705882352942,0.5714285714285714,0.07236842105263158,0.06382978723404255,0.041666666666666664,27.102803738317757,0.39285714285714285,0.35294117647058826,0.24096385542168675,0.13068181818181818,0.22807017543859648,0.2344213649851632,0.11705685618729098,0.11320754716981132,0.16666666666666666,0.2926829268292683,0.15789473684210525,0.21551724137931033,0.2545454545454545,0.09615384615384616,0.8,0.34210526315789475,0.6538461538461539,0.723404255319149,0.47058823529411764,0.47368421052631576,0.6388888888888888,0.6666666666666666,0.5217391304347826,0.1118421052631579,0.47058823529411764,0.5,,0.07236842105263158,0.2727272727272727,0.2727272727272727,1.0,0.7142857142857143,0.65,,0.03571428571428571,,0.1,,,,0.4144736842105263,0.2727272727272727,0.4979532894736842,0.5730809523809524,0.42865000000000003,0.12352941176470589,0.1320754716981132,0.2081447963800905,0.14479638009049775,6.692198581560281,25.936363636363637,0.16261398176291794,,,12.0,1.0,,,,,,7.0,0.09615384615384616,0.058823529411764705,0.0975609756097561,0.07692307692307693,0.09782608695652174,0.0967741935483871,0.21739130434782608,,,,,,,10.0,3.0,0.875,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8370.9,140,-18,271,278,62,49,33.0,549,5.0,7.0,,,,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,7.0,13.0,5.0,12,6.0,35,349,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,14.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5384615384615384,,,0.58,0.375,0.5,0.603448275862069,0.375,0.5,0.48,0.15384615384615385,0.2,11.538461538461538,0.2857142857142857,0.125,0.06493506493506493,0.014492753623188406,0.125,0.09022556390977443,0.05042016806722689,,0.02857142857142857,0.02857142857142857,0.15,0.12195121951219512,0.13333333333333333,,0.75,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.76,0.16666666666666666,0.5454959999999999,0.4525333333333334,0.5146666666666667,0.13793103448275862,0.1875,0.08571428571428572,0.08571428571428572,5.300000000000001,24.73333333333333,0.22878228782287824,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.1,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4149.200000000001,69,-2,134,138,17,12,15.0,272,3.0,5.0,,1.0,1.0,,,,,9.0,,,1.0,1.0,1.0,1.0,,,3.0,5.0,5.0,10,2.0,23,159,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,6.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,2.0,2.0,,,,,,,,,,3.0,4.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,17,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.6,,,0.7,0.75,,0.6764705882352942,0.75,0.25,0.6666666666666666,,,11.11111111111111,,,0.08,0.05714285714285714,0.07317073170731707,0.07575757575757576,0.06451612903225806,0.08333333333333333,,,0.16666666666666666,0.07407407407407407,0.07142857142857142,0.14285714285714285,,0.3333333333333333,0.6,0.6,1.0,,,,,,,,0.6,0.06666666666666667,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6147366666666667,0.597075,0.6513,0.0625,0.16666666666666666,0.13043478260869565,0.043478260869565216,1.48,23.630000000000003,0.12686567164179105,,4.0,2.0,,,,,,,,,,0.07407407407407407,0.14285714285714285,0.05263157894736842,0.125,0.125,0.4444444444444444,0.4444444444444444,1.0,,,,2.0,,,,,,,,,,1.0,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,15045.8,251,1,505,510,77,53,54.0,1015,1.0,6.0,1.0,1.0,,8.0,15.0,4.0,10.0,11.0,,2.0,26.0,55.0,4.0,6.0,4.0,8.0,13.0,31.0,30.0,66,10.0,126,597,3.0,4.0,4.0,6.0,,18.0,1.0,3.0,5.0,10.0,,17.0,18.0,8.0,75.0,15.0,,55.0,26.0,2.0,9.0,7.0,16.0,4.0,3.0,3.0,6.0,,39.0,,17.0,7.0,,24.0,,24.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,9.0,11.0,,,1.0,14.0,12.0,,,3.0,,,,,,17.0,77,,,0.6923076923076923,0.6923076923076923,0.8333333333333334,0.45454545454545453,0.6666666666666666,0.5,0.45454545454545453,0.41935483870967744,0.75,0.3333333333333333,0.5979381443298969,0.9,0.6538461538461539,0.6176470588235294,0.9,0.6538461538461539,0.6804123711340206,0.06451612903225806,,18.629173989455182,0.5,,0.05343511450381679,,0.12781954887218044,0.09090909090909091,,,,0.031746031746031744,0.03571428571428571,0.1348314606741573,0.11363636363636363,,,0.061855670103092786,0.16666666666666666,0.25,1.0,0.15463917525773196,0.5333333333333333,0.5333333333333333,0.5,0.10309278350515463,0.4,0.4,0.1134020618556701,0.5670103092783505,0.4727272727272727,0.4727272727272727,0.8076923076923077,0.1,1.0,,0.6,0.6666666666666666,,0.15384615384615385,0.6153846153846154,0.5,0.7422680412371134,0.4727272727272727,0.5227675257731957,0.5958833333333334,0.5008115384615384,0.049019607843137254,0.08823529411764706,0.14285714285714285,0.1349206349206349,11.312903225806453,25.699999999999996,0.15247524752475247,,4.0,,,,1.0,2.0,,,,0.3333333333333333,,,,,,0.1,0.36363636363636365,0.36363636363636365,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,0.5,0.029411764705882353,1.0,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8608.9,143,17,277,282,37,22,32.0,559,6.0,7.0,1.0,1.0,,2.0,7.0,3.0,8.0,4.0,,2.0,9.0,18.0,,2.0,1.0,3.0,11.0,22.0,10.0,22,11.0,63,336,2.0,4.0,,2.0,,4.0,4.0,4.0,2.0,5.0,,14.0,16.0,6.0,27.0,3.0,2.0,18.0,9.0,,9.0,4.0,13.0,3.0,1.0,3.0,3.0,3.0,30.0,4.0,7.0,2.0,1.0,10.0,6.0,16.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,4.0,8.0,,1.0,1.0,13.0,13.0,2.0,,7.0,,2.0,1.0,2.0,2.0,14.0,37,,,0.7272727272727273,0.8,0.9,0.45454545454545453,,0.4,0.45454545454545453,0.5,0.5,1.0,0.5909090909090909,0.3333333333333333,0.7777777777777778,0.6428571428571429,0.3333333333333333,0.7777777777777778,0.5,,,17.350157728706623,0.8333333333333334,0.16666666666666666,0.02631578947368421,0.058823529411764705,0.10294117647058823,0.0625,0.05042016806722689,0.05,0.08823529411764706,0.05128205128205128,,0.06976744186046512,0.16,0.043478260869565216,1.0,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1590909090909091,0.2857142857142857,0.2857142857142857,0.5,0.18181818181818182,0.375,0.375,0.09090909090909091,0.4090909090909091,0.5,0.5,0.8888888888888888,0.16666666666666666,1.0,,0.3333333333333333,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6590909090909091,0.5,0.5395193181818182,0.5146000000000001,0.5215388888888888,0.16326530612244897,0.25925925925925924,0.06349206349206349,0.2222222222222222,10.127272727272727,25.081818181818186,0.13357400722021662,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.0392156862745098,,0.02631578947368421,0.07692307692307693,,0.25,0.25,1.0,,1.0,,,,0.6666666666666666,,1.0,1.0,,,0.5,0.045454545454545456,,1.0,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,True,,,,,,,,
