EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,Charge Fouls Drawn,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7244.2,121,-32,237,241,49,31,29.0,478,7.0,10.0,1.0,1.0,1.0,8.0,15.0,7.0,15.0,3.0,1.0,1.0,10.0,23.0,1.0,3.0,2.0,7.0,22.0,40.0,10.0,26.0,10.0,84.0,307,1.0,2.0,1.0,4.0,3.0,8.0,6.0,11.0,2.0,8.0,1.0,19.0,4.0,40.0,12.0,18.0,2.0,23.0,10.0,12.0,12.0,24.0,11.0,1.0,6.0,5.0,1.0,60.0,2.0,8.0,7.0,2.0,17.0,2.0,19.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,5.0,9.0,10.0,1.0,1.0,5.0,19.0,49,1.0,0.09090909090909091,0.09523809523809523,0.4,0.38461538461538464,0.25,0.25,0.38461538461538464,0.55,0.5,0.5454545454545454,0.5606060606060606,0.4166666666666667,0.47368421052631576,0.5928571428571429,0.5,0.5,0.3939393939393939,28.571428571428573,0.75,0.25,0.12962962962962962,0.027777777777777776,0.13333333333333333,0.13157894736842105,0.017391304347826087,0.045454545454545456,0.03125,0.13793103448275862,0.23076923076923078,0.1111111111111111,0.2,0.029411764705882353,0.15151515151515152,0.7,0.7,0.14285714285714285,0.22727272727272727,0.5333333333333333,0.5333333333333333,0.125,0.22727272727272727,0.4666666666666667,0.4666666666666667,0.045454545454545456,0.3484848484848485,0.43478260869565216,0.43478260869565216,0.4,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.05263157894736842,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.5454545454545454,0.43478260869565216,0.49770307692307686,0.5353,0.4593499999999999,0.07142857142857142,0.11363636363636363,0.09523809523809523,0.2261904761904762,10.2075,26.623076923076926,0.20675105485232068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,8439.900000000001,141,-25,279,281,59,27,31.0,560,7.0,16.0,2.0,4.0,3.0,4.0,12.0,,3.0,2.0,,1.0,4.0,6.0,,1.0,1.0,2.0,11.0,31.0,5.0,8.0,3.0,40.0,341,2.0,6.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,10.0,12.0,15.0,,4.0,6.0,4.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,6.0,7.0,11.0,3.0,21.0,8.0,29.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,9.0,14.0,3.0,3.0,1.0,,1.0,9.0,59,1.0,0.45454545454545453,0.5555555555555556,1.0,0.625,,0.3333333333333333,0.625,0.3548387096774194,0.3333333333333333,0.2857142857142857,0.47435897435897434,0.2857142857142857,0.35,0.5,0.2857142857142857,0.4090909090909091,0.20512820512820512,14.779874213836477,0.2857142857142857,0.375,0.16417910447761194,0.07228915662650602,0.09333333333333334,0.1267605633802817,0.05970149253731343,0.07142857142857142,0.07692307692307693,0.15625,0.13333333333333333,0.05454545454545454,0.2,0.06666666666666667,0.41025641025641024,0.4375,0.5833333333333334,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.4444444444444444,0.25,0.07692307692307693,,,0.05128205128205128,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.5,,0.14285714285714285,,0.3,0.1,0.2,0.5,0.6153846153846154,0.6666666666666666,0.5260884615384616,0.4419583333333333,0.5209050000000001,0.02564102564102564,0.03225806451612903,0.1,0.225,5.738709677419355,25.45,0.2114695340501792,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25806451612903225,0.25,0.25,0.3333333333333333,0.0392156862745098,0.0625,0.02564102564102564,0.08333333333333333,0.2,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1271.0,21,-1,42,42,10,1,4.0,84,1.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,4.0,,3.0,1.0,7.0,44,1.0,1.0,,1.0,,2.0,2.0,2.0,,2.0,,4.0,2.0,4.0,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,4.0,10,,0.3333333333333333,0.3333333333333333,,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,14.583333333333334,,,,,0.1,0.043478260869565216,0.05,,,,,0.16666666666666666,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,,,,0.5,,,0.25,0.25,,0.7142857142857143,,0.5933999999999999,,0.53245,0.14285714285714285,0.25,0.2857142857142857,0.5714285714285714,5.925,25.0,0.23809523809523808,,,,1.0,,,,,,,,,,,,,0.125,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,9307.9,155,-17,307,309,62,37,36.0,616,17.0,27.0,8.0,11.0,2.0,20.0,34.0,1.0,6.0,,,,2.0,6.0,,1.0,,,38.0,67.0,2.0,6.0,24.0,106.0,371,10.0,15.0,,1.0,8.0,28.0,6.0,12.0,,,10.0,22.0,38.0,38.0,6.0,,20.0,6.0,2.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,13.0,16.0,22.0,3.0,41.0,20.0,61.0,3.0,1.0,1.0,,7.0,,4.0,7.0,3.0,,14.0,,14.0,26.0,29.0,33.0,1.0,,12.0,22.0,62,1.0,0.5,0.6785714285714286,1.0,0.3333333333333333,,,0.3333333333333333,0.5671641791044776,0.6666666666666666,0.5,0.5616438356164384,0.625,0.5,0.5955056179775281,0.6666666666666666,0.5789473684210527,0.0821917808219178,29.261363636363637,0.5,0.3333333333333333,0.3013698630136986,0.14285714285714285,0.19753086419753085,0.24675324675324675,0.136986301369863,0.10344827586206896,0.16666666666666666,0.3888888888888889,0.25,0.1724137931034483,0.2608695652173913,0.11538461538461539,0.3698630136986301,0.6296296296296297,0.7083333333333334,0.47058823529411764,0.4657534246575342,0.5882352941176471,0.6451612903225806,0.5,0.0821917808219178,0.16666666666666666,0.2,,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.7272727272727273,,0.0625,,0.16666666666666666,,,,0.4520547945205479,0.3333333333333333,0.49932739726027386,0.5480727272727273,0.4426750000000001,0.14285714285714285,0.15384615384615385,0.2641509433962264,0.20754716981132076,6.335820895522389,25.916666666666668,0.20195439739413681,,,7.0,7.0,1.0,,,5.0,9.0,5.0,9.0,5.0,0.1044776119402985,0.1111111111111111,0.08823529411764706,0.16666666666666666,0.12727272727272726,0.15,0.11627906976744186,0.16666666666666666,0.19047619047619047,,,,,,1.0,5.0,3.0,4.0,7.0,2.0,0.7777777777777778,1.0,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6866.9,114,-24,232,237,48,36,24.0,469,,2.0,,,,1.0,5.0,1.0,3.0,3.0,,,11.0,23.0,1.0,2.0,3.0,6.0,2.0,10.0,13.0,26.0,,43.0,291,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,2.0,33.0,6.0,,23.0,11.0,3.0,5.0,8.0,2.0,3.0,,3.0,,21.0,,7.0,2.0,,9.0,,9.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,2.0,,,,,9.0,48,,0.5,0.5,0.8461538461538461,0.5,0.5,0.5,0.5,0.2,,,0.5972222222222222,0.75,0.6428571428571429,0.5972222222222222,0.75,0.6428571428571429,0.7222222222222222,14.068441064638783,,,0.03773584905660377,,0.109375,0.07692307692307693,,,,0.041666666666666664,,0.1276595744680851,0.058823529411764705,,0.05555555555555555,,,,0.1388888888888889,0.2,0.2,,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.6388888888888888,0.4782608695652174,0.4782608695652174,0.8181818181818182,,,,1.0,0.5,,,0.8571428571428571,0.5,0.7777777777777778,0.4782608695652174,0.5147444444444446,0.5355,0.47735,,,0.06976744186046512,0.20930232558139536,10.759999999999998,25.942307692307693,0.20689655172413793,,2.0,1.0,,,,,,,,,,0.1,0.5,,,,,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7.0,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,3.0,4.0,,,2.0,3.0,14,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2,57,55,7,2,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5.0,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,5.0,5.0,1.0,,3.0,,7,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,1.0,,,,,,,,,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6556.9,109,-25,211,215,42,31,26.0,426,2.0,4.0,,,,,4.0,1.0,1.0,4.0,,,1.0,5.0,,1.0,,1.0,3.0,9.0,3.0,9.0,3.0,18.0,282,,1.0,,1.0,,,,1.0,,1.0,,,6.0,,9.0,,,5.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,1.0,7.0,3.0,1.0,11.0,4.0,15.0,,6.0,5.0,1.0,1.0,1.0,,4.0,1.0,1.0,5.0,,7.0,12.0,5.0,4.0,,,2.0,,42,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.45,,,0.5,10.288065843621398,0.2,0.125,0.057692307692307696,0.01818181818181818,0.15555555555555556,0.10309278350515463,0.042105263157894736,,0.03571428571428571,0.038461538461538464,0.08333333333333333,0.14705882352941177,0.18181818181818182,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2222222222222222,,,,0.05555555555555555,1.0,1.0,0.2222222222222222,0.2777777777777778,0.2,0.2,1.0,,,,0.5,,,,0.5,,0.7222222222222222,0.2,0.5243361111111111,0.44525000000000003,0.478675,0.1,0.18181818181818182,,,6.477777777777778,24.92222222222222,0.1990521327014218,,2.0,2.0,3.0,1.0,,,,3.0,1.0,3.0,,0.2222222222222222,0.25,0.25,,0.075,,0.09090909090909091,,0.07142857142857142,0.5,0.5,1.0,,,1.0,1.0,,2.0,2.0,,0.6666666666666666,1.0,,,True,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1257.0,21,9,43,42,10,5,4.0,85,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,32,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,10,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,10.416666666666668,,,,0.058823529411764705,,,0.045454545454545456,0.16666666666666666,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.23255813953488372,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6,4,4.0,60,,1.0,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,26,,,,,,,,1.0,,,,,,,3.0,,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,1.0,,2.0,2.0,4.0,,,,,2.0,,2.0,,,,2.0,1.0,,1.0,,,,,,,6,,,,1.0,1.0,,,1.0,,,,0.375,,,0.375,,,0.25,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.125,0.18181818181818182,,,,,,0.3333333333333333,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,,0.5,1.0,0.5132,,0.7428,,,,,8.6,26.2,0.1935483870967742,,,,2.0,,,1.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
