EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,OffArc3ReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,StepOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,on,PenaltyAtRimFGM,PenaltyTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,206.70000000000002,3,-5,7,6,1.0,1.0,13,9,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3629.9,60,-7,126,128,24.0,12.0,254,166,24.0,0.19047619047619047,25.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,12.0,1.0,4.0,2.0,6.0,7.0,13.0,25.0,1.0,4.0,3.0,2.0,2.0,18.0,3.0,12.0,6.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,3.0,0.5,0.5,0.8571428571428571,0.5384615384615384,0.25,0.5384615384615384,0.3333333333333333,0.6578947368421053,0.375,0.6578947368421053,0.375,0.6842105263157895,0.16666666666666666,0.5,13.768115942028986,0.037037037037037035,0.03225806451612903,0.034482758620689655,0.1111111111111111,0.16666666666666666,0.10526315789473684,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.5,0.5,0.8333333333333334,1.0,0.25,0.7894736842105263,0.5,0.5249736842105263,0.5296125,0.12,8.433333333333332,26.330769230769228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4344.9,72,-10,151,152,30.0,14.0,303,189,30.0,0.1986754966887417,25.0,13.0,14.0,20.0,1.0,4.0,,,,1.0,,,22.0,37.0,,1.0,52.0,,,12.0,32.0,12.0,,,1.0,,4.0,4.0,3.0,7.0,1.0,2.0,,17.0,10.0,7.0,20.0,26.0,1.0,1.0,9.0,16.0,9.0,12.0,0.7272727272727273,0.8421052631578947,,,,,0.5945945945945946,0.5789473684210527,0.5714285714285714,0.6046511627906976,0.6,0.02631578947368421,0.10810810810810811,0.15384615384615385,29.518072289156628,0.1891891891891892,0.2857142857142857,0.2361111111111111,0.08333333333333333,0.2857142857142857,0.34210526315789475,0.5263157894736842,0.7,0.7777777777777778,0.10526315789473684,0.25,0.25,1.0,,,,,0.02631578947368421,,,,,,0.3684210526315789,,0.49299078947368424,0.41930000000000006,0.23076923076923078,7.183783783783784,27.1,7.0,2.0,3.0,1.0,8.0,3.0,5.0,4.0,10.0,4.0,7.0,4.0,6.0,2.0,2.0,1.0,5.0,3.0,6.0,2.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,1.0,11.0,1.0,4.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,0.6,0.5714285714285714,0.6,0.7142857142857143,0.1,0.5,0.375,0.125,0.04,0.09230769230769231,0.06666666666666667,0.16666666666666666,0.14285714285714285,0.125,0.25,0.2222222222222222,0.2857142857142857,0.16666666666666666,0.8,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.14285714285714285,0.51415,0.0975609756097561,0.1,0.19230769230769232,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3459.9,58,-12,117,119,24.0,10.0,236,159,24.0,0.20512820512820512,25.0,1.0,,1.0,1.0,1.0,2.0,3.0,,2.0,,1.0,2.0,3.0,2.0,5.0,10.0,,1.0,,4.0,,6.0,,2.0,,,6.0,,6.0,,,3.0,12.0,2.0,1.0,3.0,5.0,3.0,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,0.4,,0.4,0.6666666666666666,0.625,,0.625,,0.625,,,9.448818897637794,0.03571428571428571,0.08695652173913043,0.058823529411764705,,,0.125,0.125,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,1.0,,0.75,,0.54710625,0.54405,,8.533333333333333,24.060000000000002,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,1.0,,3.0,1.0,1.0,4.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,0.25,,0.037037037037037035,0.058823529411764705,0.045454545454545456,,0.07142857142857142,,,,0.14285714285714285,0.10526315789473684,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,582.0,10,8,20,19,4.0,,39,14,4.0,0.2,,1.0,,1.0,,,,1.0,2.0,3.0,,,1.0,2.0,2.0,4.0,10.0,,,,2.0,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,,1.0,2.0,,1.0,1.0,1.0,0.5,,0.5,0.5,0.6666666666666666,,0.625,,0.6666666666666666,0.5,,40.0,0.1,,0.07692307692307693,,,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,5.8,25.55,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3969.9,66,-7,137,139,28.0,11.0,276,174,28.0,0.20437956204379562,16.0,9.0,3.0,6.0,,,,1.0,2.0,3.0,,,7.0,15.0,2.0,4.0,21.0,,1.0,,8.0,6.0,6.0,,3.0,2.0,2.0,3.0,2.0,5.0,2.0,,1.0,12.0,3.0,7.0,13.0,16.0,2.0,1.0,7.0,9.0,2.0,,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.4666666666666667,0.5263157894736842,,0.5526315789473685,,0.21052631578947367,0.13333333333333333,0.2222222222222222,15.436241610738255,0.20588235294117646,0.09090909090909091,0.14925373134328357,0.2727272727272727,0.16666666666666666,0.47368421052631576,0.3157894736842105,0.5,0.5,,,,,0.05263157894736842,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,0.6842105263157895,0.6666666666666666,0.5639736842105263,0.49905,,4.886666666666668,25.375,4.0,,1.0,1.0,1.0,,1.0,,,,3.0,,,2.0,,1.0,2.0,3.0,3.0,1.0,,,4.0,2.0,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,0.42857142857142855,0.06060606060606061,0.04,0.05172413793103448,0.07142857142857142,0.0625,,0.125,0.2,0.125,0.07407407407407407,0.125,,0.4444444444444444,0.5714285714285714,0.75,0.3333333333333333,0.5,,0.25,0.609775,0.05263157894736842,0.06666666666666667,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,561.0,9,-11,20,20,6.0,2.0,40,23,6.0,0.3,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,,2.0,4.0,,1.0,4.0,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,4.0,,,,,,,0.6666666666666666,0.4,0.6666666666666666,0.4,0.6666666666666666,0.4,,,21.73913043478261,,0.3333333333333333,0.09090909090909091,,,0.2,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,0.6,,0.5718099999999999,0.5231833333333333,1.0,7.466666666666666,25.15,,,,,,1.0,1.0,,2.0,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.2,0.08333333333333333,,,,0.5,,,0.5,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1200.0,20,4,46,44,8.0,7.0,90,40,8.0,0.17391304347826086,9.0,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,2.0,4.0,1.0,3.0,9.0,,,,2.0,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,5.0,5.0,1.0,,,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5625,,0.42857142857142855,,,16.666666666666664,0.08333333333333333,0.2857142857142857,0.19230769230769232,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,0.5714285714285714,,0.5147071428571428,,,10.425,24.46666666666667,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,,,1.0,1.0,1.0,,,,,,0.125,0.2,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3417.2,57,-15,119,121,25.0,12.0,240,154,25.0,0.21008403361344538,25.0,6.0,6.0,11.0,3.0,6.0,,3.0,4.0,7.0,2.0,5.0,14.0,23.0,4.0,10.0,42.0,2.0,6.0,14.0,2.0,26.0,3.0,9.0,7.0,4.0,,7.0,6.0,13.0,6.0,,4.0,32.0,3.0,5.0,10.0,11.0,,,1.0,4.0,3.0,14.0,0.07142857142857142,0.07692307692307693,0.25,0.4,0.3333333333333333,0.4,0.6086956521739131,0.6060606060606061,0.5384615384615384,0.6176470588235294,0.5384615384615384,0.30303030303030304,,,27.819548872180448,0.18518518518518517,0.10344827586206896,0.14285714285714285,,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.25,0.38461538461538464,0.4,0.48484848484848486,0.5714285714285714,0.49367343750000003,0.4623875,0.3333333333333333,9.152173913043478,27.85,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,4.0,7.0,,2.0,3.0,,,1.0,2.0,1.0,1.0,3.0,2.0,,,1.0,3.0,,,,2.0,,1.0,,,,,,,,1.0,,0.5,0.5714285714285714,0.625,0.625,,1.0,0.2857142857142857,0.027777777777777776,,0.01818181818181818,,0.07142857142857142,,,0.18181818181818182,0.375,0.08695652173913043,0.06666666666666667,,0.8333333333333334,0.8333333333333334,,0.16666666666666666,0.25,1.0,0.07692307692307693,0.5331,0.029411764705882353,0.041666666666666664,0.11904761904761904,,,,,1.0,1.0,2.0,,,0.25,0.07692307692307693,1.0,1.0,1.0,0.5,0.25,1.0,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,1.0,24,17,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,6.0,,,,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,1.0,,0.6666666666666666,,,30.769230769230766,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,0.6666666666666666,1.0,0.5467333333333334,,,10.7,24.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
