EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,131.0,2,2.0,5,4,1.0,4.0,1.0,9,1.0,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.57142857142857,1.0,0.3808,0.3808,6.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33694.6,562,-86.0,1108,1119,214.0,123.0,125.0,2227,60.0,119.0,1360,14.0,16.0,4.0,11.0,30.0,213.0,0.13445378151260504,0.13333333333333333,15.250198570293884,0.39215686274509803,0.5258189542483662,0.5206809523809524,5.909243697478992,0.1931407942238267,33.0,52.0,5.0,9.0,3.0,6.0,21.0,1.0,7.0,6.0,13.0,1.0,2.0,9.0,21.0,2.0,6.0,2.0,5.0,55.0,15.0,34.0,16.0,171.0,11.0,22.0,2.0,7.0,2.0,30.0,5.0,2.0,7.0,2.0,18.0,38.0,72.0,39.0,6.0,18.0,21.0,9.0,34.0,17.0,51.0,13.0,4.0,16.0,13.0,5.0,119.0,4.0,22.0,34.0,35.0,3.0,72.0,26.0,98.0,4.0,25.0,20.0,5.0,19.0,13.0,2.0,6.0,1.0,1.0,1.0,1.0,29.0,51.0,2.0,1.0,23.0,3.0,23.0,5.0,13.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,18.0,4.0,1.0,0.34545454545454546,0.41304347826086957,0.8666666666666667,0.4411764705882353,0.2857142857142857,0.2857142857142857,0.4411764705882353,0.46218487394957986,0.5,0.35714285714285715,0.5065359477124183,0.4827586206896552,0.38095238095238093,0.5277777777777778,0.4838709677419355,0.391304347826087,0.2222222222222222,0.11538461538461539,0.2857142857142857,0.6333333333333333,0.12,0.13725490196078433,0.0728476821192053,0.11683848797250859,0.019230769230769232,0.12637362637362637,0.050980392156862744,0.060240963855421686,0.07643312101910828,0.08064516129032258,0.012738853503184714,0.0392156862745098,0.109375,0.1323529411764706,0.18181818181818182,0.09900990099009901,0.15730337078651685,0.05970149253731343,0.4,0.33986928104575165,0.6346153846153846,0.717391304347826,0.42424242424242425,0.35,0.40384615384615385,0.23809523809523808,0.0457516339869281,0.14285714285714285,0.2,0.08496732026143791,0.46153846153846156,0.46153846153846156,1.0,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3103448275862069,0.5555555555555556,0.034482758620689655,0.20689655172413793,0.3333333333333333,1.0,0.2857142857142857,0.5,0.09523809523809523,0.23809523809523808,0.4,0.5620915032679739,0.42857142857142855,0.45496499999999995,0.08074534161490683,0.10236220472440945,0.17543859649122806,0.10526315789473684,25.00588235294118,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6045.6,101,-46.0,196,206,16.0,14.0,23.0,402,1.0,13.0,262,1.0,3.0,,1.0,3.0,16.0,0.23076923076923078,1.0,11.711711711711711,0.047619047619047616,0.6151333333333333,0.8136,1.623076923076923,0.08163265306122448,9.0,12.0,4.0,4.0,,1.0,,,,2.0,7.0,,,1.0,1.0,1.0,1.0,,,9.0,3.0,8.0,4.0,31.0,4.0,4.0,1.0,1.0,,11.0,,,,,,10.0,8.0,9.0,,6.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,3.0,6.0,8.0,,14.0,5.0,19.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,5.0,10.0,,1.0,3.0,,4.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,0.5555555555555556,0.8333333333333334,1.0,0.375,1.0,,0.375,0.6923076923076923,1.0,,0.6428571428571429,1.1,,0.6739130434782609,1.1,,0.38095238095238093,0.16666666666666666,,0.6666666666666666,,0.1702127659574468,0.047619047619047616,0.125,0.07407407407407407,0.14736842105263157,0.05555555555555555,0.1111111111111111,0.03333333333333333,,0.09523809523809523,,0.07692307692307693,0.16666666666666666,0.3,0.125,0.125,,1.0,0.5714285714285714,0.75,0.9,0.5555555555555556,,,,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.047619047619047616,1.0,1.0,1.0,0.8,1.0,,0.2,1.0,1.0,1.0,,,,,0.9523809523809523,1.0,0.6654333333333332,0.08695652173913043,0.13333333333333333,0.3548387096774194,,23.362499999999997,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,43334.9,722,-76.0,1426,1435,282.0,169.0,164.0,2861,135.0,291.0,1739,49.0,23.0,2.0,33.0,62.0,281.0,0.07903780068728522,0.05185185185185185,26.033312769895126,0.43548387096774194,0.5122587096774194,0.48112653061224486,6.06975945017182,0.19775596072931276,81.0,127.0,30.0,50.0,10.0,15.0,80.0,11.0,29.0,1.0,1.0,,,5.0,18.0,,1.0,,,172.0,6.0,19.0,86.0,448.0,40.0,67.0,,1.0,20.0,100.0,32.0,,,37.0,101.0,202.0,142.0,15.0,3.0,68.0,18.0,5.0,37.0,25.0,62.0,18.0,7.0,14.0,17.0,6.0,149.0,25.0,56.0,88.0,80.0,13.0,181.0,81.0,262.0,12.0,14.0,10.0,4.0,29.0,16.0,2.0,13.0,,1.0,,6.0,55.0,113.0,10.0,24.0,120.0,,109.0,9.0,46.0,13.0,30.0,,15.0,,15.0,30.0,19.0,101.0,6.0,13.0,0.5872093023255814,0.7318840579710145,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5910652920962199,0.5970149253731343,0.6530612244897959,0.5838709677419355,0.5882352941176471,0.6530612244897959,0.6222222222222222,0.6329113924050633,0.7214285714285714,0.06129032258064516,0.11811023622047244,0.034482758620689655,0.46774193548387094,0.38235294117647056,0.23529411764705882,0.14395886889460155,0.23978201634877383,0.09433962264150944,0.2376237623762376,0.12385321100917432,0.18867924528301888,0.13793103448275862,0.1,0.08205128205128205,0.12857142857142856,0.21348314606741572,0.2752808988764045,0.1643835616438356,0.24806201550387597,0.22018348623853212,0.11009174311926606,0.6333333333333333,0.4096774193548387,0.6377952755905512,0.7232142857142857,0.5432098765432098,0.5925925925925926,0.625,0.5875,0.0935483870967742,0.3793103448275862,0.39285714285714285,0.0032258064516129032,1.0,1.0,,0.05806451612903226,0.2777777777777778,0.2777777777777778,1.0,0.7352941176470589,0.6,,0.014705882352941176,,,0.30612244897959184,0.6666666666666666,,,,0.47096774193548385,0.2777777777777778,0.5699836363636365,0.13256484149855907,0.1402439024390244,0.22321428571428573,0.22544642857142858,25.57894736842105,,,,2.0,12.0,3.0,0.9090909090909091,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,30983.400000000005,516,-26.0,1034,1036,206.0,119.0,113.0,2070,30.0,62.0,1247,9.0,4.0,1.0,4.0,9.0,206.0,0.06451612903225806,0.06666666666666667,19.52054794520548,0.1477832512315271,0.5242206896551725,0.5042921874999999,11.004838709677419,0.19922630560928434,3.0,11.0,1.0,1.0,,2.0,15.0,11.0,21.0,10.0,27.0,,3.0,51.0,114.0,7.0,12.0,10.0,20.0,29.0,61.0,141.0,33.0,274.0,4.0,6.0,7.0,12.0,3.0,32.0,1.0,12.0,23.0,7.0,45.0,42.0,16.0,153.0,30.0,,114.0,51.0,16.0,11.0,27.0,6.0,5.0,8.0,7.0,1.0,65.0,1.0,,34.0,16.0,2.0,52.0,1.0,53.0,1.0,5.0,2.0,3.0,5.0,4.0,2.0,1.0,,,2.0,2.0,13.0,17.0,1.0,1.0,34.0,4.0,40.0,1.0,10.0,1.0,1.0,,1.0,,,1.0,1.0,45.0,,1.0,0.7241379310344828,0.7241379310344828,0.8360655737704918,0.4326241134751773,0.5833333333333334,0.5217391304347826,0.4326241134751773,0.46774193548387094,0.6666666666666666,0.1111111111111111,0.5935960591133005,0.8055555555555556,0.59375,0.6255707762557078,0.8,0.6428571428571429,0.6945812807881774,0.18181818181818182,,0.5555555555555556,0.07142857142857142,0.06504065040650407,,0.12686567164179105,0.005263157894736842,0.09727626459143969,0.0021141649048625794,,,,,0.02040816326530612,0.08450704225352113,0.05384615384615385,0.06666666666666667,0.13157894736842105,0.11538461538461539,0.009345794392523364,1.0,0.054187192118226604,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.5,0.5357142857142857,0.6,0.10344827586206896,0.5238095238095238,0.5238095238095238,0.1330049261083744,0.37037037037037035,0.37037037037037035,1.0,0.5615763546798029,0.4473684210526316,0.45132743362831856,0.803921568627451,0.05555555555555555,1.0,,0.6666666666666666,0.5833333333333334,1.0,0.0625,,0.09375,0.625,0.5,0.7487684729064039,0.4473684210526316,0.5287428571428572,0.0779816513761468,0.14084507042253522,0.11678832116788321,0.16423357664233576,25.905673758865255,,,1.0,,2.0,,0.9090909090909091,2.0,1.0,1.0,7.0,0.0070921985815602835,0.008771929824561403,0.6666666666666666,0.047619047619047616,,,,,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4720.0,79,19.0,157,157,49.0,25.0,22.0,314,7.0,13.0,180,4.0,1.0,,,2.0,48.0,0.07692307692307693,0.14285714285714285,12.707182320441989,0.35,0.49350249999999996,0.5524666666666667,7.738461538461538,0.31210191082802546,3.0,4.0,,,1.0,2.0,2.0,,2.0,1.0,2.0,,,2.0,5.0,,,1.0,2.0,5.0,3.0,7.0,2.0,21.0,,,,,,,1.0,1.0,2.0,2.0,7.0,4.0,6.0,9.0,,,5.0,2.0,5.0,7.0,12.0,4.0,3.0,2.0,2.0,1.0,31.0,5.0,,5.0,4.0,3.0,12.0,5.0,17.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,5.0,8.0,,,2.0,,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,7.0,2.0,1.0,0.4,0.4,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.38461538461538464,,0.25,0.475,,0.4166666666666667,0.5,,0.5,0.35,,,1.0,0.5,0.1111111111111111,,0.1282051282051282,0.18518518518518517,0.12,0.07575757575757576,,,,0.18181818181818182,0.2,0.18181818181818182,0.09090909090909091,,0.038461538461538464,0.3076923076923077,0.1,1.0,0.2,0.75,0.75,0.6666666666666666,0.2857142857142857,0.3333333333333333,,0.1,,,0.1,0.5,0.5,1.0,0.25,0.4,0.5,1.0,,,,,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.55,0.4,,0.05,0.07692307692307693,,0.3333333333333333,24.928571428571427,,,,,1.0,,,,1.0,,,0.14285714285714285,0.2,,,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26941.1,449,-53.0,889,887,218.0,127.0,98.0,1776,64.0,135.0,1102,43.0,7.0,4.0,9.0,35.0,217.0,0.05185185185185185,0.03125,27.94411177644711,0.2962962962962963,0.49106255813953503,0.46694098360655734,9.969629629629628,0.2452193475815523,18.0,28.0,3.0,3.0,3.0,6.0,32.0,18.0,43.0,2.0,10.0,2.0,1.0,32.0,71.0,2.0,5.0,9.0,18.0,68.0,34.0,81.0,66.0,304.0,5.0,6.0,3.0,7.0,4.0,23.0,24.0,9.0,19.0,31.0,106.0,26.0,110.0,45.0,57.0,2.0,71.0,32.0,64.0,40.0,104.0,28.0,12.0,34.0,23.0,7.0,248.0,,2.0,19.0,26.0,4.0,49.0,2.0,51.0,1.0,8.0,4.0,4.0,26.0,16.0,1.0,10.0,,2.0,,9.0,6.0,18.0,1.0,1.0,59.0,2.0,73.0,8.0,25.0,8.0,3.0,,2.0,,1.0,3.0,2.0,104.0,3.0,7.0,0.19117647058823528,0.19402985074626866,0.4411764705882353,0.41975308641975306,0.42857142857142855,0.47368421052631576,0.41975308641975306,0.5037037037037037,0.8333333333333334,0.5581395348837209,0.5509259259259259,0.7307692307692307,0.6048387096774194,0.6163265306122448,0.7857142857142857,0.6907894736842105,0.375,0.10714285714285714,0.046511627906976744,0.7428571428571429,0.18181818181818182,0.12440191387559808,0.008333333333333333,0.0815450643776824,,0.10180995475113122,0.005063291139240506,0.016129032258064516,0.008,,,,0.15384615384615385,0.10091743119266056,0.14583333333333334,0.06666666666666667,0.11764705882352941,0.009433962264150943,0.6666666666666666,0.12962962962962962,0.6428571428571429,0.72,0.3333333333333333,0.5,0.5161290322580645,0.1875,0.19907407407407407,0.4186046511627907,0.43902439024390244,0.046296296296296294,0.2,0.2,0.5,0.3287037037037037,0.4507042253521127,0.4507042253521127,0.4375,0.23076923076923078,1.0,0.15384615384615385,0.38461538461538464,0.4,,0.0967741935483871,0.5,0.016129032258064516,0.2903225806451613,0.5,0.5046296296296297,0.4507042253521127,0.49846428571428575,0.12236286919831224,0.16447368421052633,0.0756578947368421,0.34868421052631576,26.096296296296305,,,0.6666666666666666,1.0,1.0,,0.05555555555555555,,,,4.0,,,,0.047058823529411764,1.0,3.0,0.5,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9773.1,163,-32.0,317,318,55.0,31.0,40.0,635,8.0,17.0,385,1.0,2.0,1.0,3.0,8.0,55.0,0.11764705882352941,0.25,13.698630136986301,0.2,0.51305,0.5021428571428571,10.705882352941176,0.17350157728706625,2.0,3.0,,,,,2.0,2.0,6.0,2.0,5.0,1.0,,2.0,18.0,,,,6.0,6.0,4.0,23.0,5.0,29.0,1.0,2.0,1.0,1.0,,5.0,,,6.0,4.0,4.0,6.0,6.0,12.0,,2.0,18.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,5.0,3.0,,2.0,,,,,7.0,12.0,1.0,2.0,6.0,,5.0,1.0,1.0,2.0,,,,,,,,4.0,,2.0,0.5,0.6,1.0,0.17391304347826086,1.0,,0.17391304347826086,0.35294117647058826,0.5,,0.3,0.8333333333333334,,0.34523809523809523,0.8333333333333334,0.2222222222222222,0.575,,,0.625,0.125,0.11904761904761904,0.023255813953488372,0.1125,0.0273972602739726,0.11585365853658537,0.025157232704402517,0.037037037037037035,,0.05555555555555555,0.019230769230769232,0.047619047619047616,0.09090909090909091,0.11627906976744186,0.15789473684210525,0.10714285714285714,0.125,0.037037037037037035,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.25,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,0.125,0.4,0.4,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,,,0.3333333333333333,,,,,,,0.8571428571428571,,0.65,0.1111111111111111,0.56085,0.025,0.058823529411764705,0.1724137931034483,0.13793103448275862,25.417391304347824,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14357.4,239,-14.0,458,471,50.0,34.0,57.0,929,19.0,46.0,568,7.0,6.0,,1.0,10.0,50.0,0.13043478260869565,0.2631578947368421,18.796992481203006,0.23170731707317074,0.5296707317073169,0.5083576923076922,9.069565217391304,0.1091703056768559,10.0,14.0,1.0,2.0,1.0,1.0,3.0,3.0,13.0,2.0,5.0,,2.0,14.0,31.0,2.0,4.0,2.0,4.0,16.0,16.0,36.0,19.0,99.0,2.0,6.0,2.0,4.0,,10.0,5.0,3.0,6.0,,19.0,22.0,10.0,45.0,3.0,2.0,31.0,14.0,18.0,7.0,25.0,6.0,1.0,8.0,7.0,3.0,57.0,5.0,6.0,13.0,4.0,1.0,18.0,11.0,29.0,1.0,3.0,2.0,1.0,9.0,6.0,,3.0,,,2.0,,10.0,18.0,1.0,1.0,20.0,1.0,22.0,4.0,12.0,,2.0,,1.0,,1.0,2.0,2.0,19.0,1.0,,0.6875,0.7333333333333333,0.9375,0.4444444444444444,0.5,0.5,0.4444444444444444,0.34782608695652173,0.3333333333333333,0.7142857142857143,0.4878048780487805,0.5,0.7307692307692307,0.5444444444444444,0.5,0.7307692307692307,0.43902439024390244,,0.07692307692307693,0.9,0.1,0.03508771929824561,0.04838709677419355,0.11304347826086956,0.05319148936170213,0.07423580786026202,0.05045871559633028,0.05555555555555555,0.0625,,0.05714285714285714,0.041666666666666664,0.02857142857142857,0.03636363636363636,0.041666666666666664,0.10126582278481013,0.1388888888888889,0.022727272727272728,1.0,0.17073170731707318,0.7142857142857143,0.7142857142857143,0.8,0.15789473684210525,0.21428571428571427,0.3333333333333333,0.15853658536585366,0.23076923076923078,0.25,0.06097560975609756,0.4,0.4,1.0,0.3780487804878049,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.2,0.5,,0.4,0.5,1.0,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.5,0.6097560975609756,0.45161290322580644,0.5108083333333333,0.14444444444444443,0.2222222222222222,0.10101010101010101,0.1919191919191919,25.53611111111111,2.0,,,,,,0.6666666666666666,1.0,,1.0,1.0,,,0.5,0.027777777777777776,,1.0,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9092.899999999998,152,-49.0,302,295,66.0,35.0,33.0,597,21.0,29.0,375,4.0,2.0,2.0,4.0,9.0,66.0,0.06896551724137931,0.047619047619047616,19.1740412979351,0.40384615384615385,0.5210923076923076,0.4585,6.679310344827587,0.2185430463576159,4.0,8.0,,,,,13.0,,,3.0,8.0,,2.0,7.0,15.0,,,1.0,1.0,17.0,10.0,23.0,7.0,71.0,,,,,,,1.0,2.0,3.0,2.0,10.0,26.0,8.0,27.0,3.0,,15.0,7.0,6.0,4.0,10.0,3.0,1.0,3.0,1.0,2.0,24.0,3.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,4.0,,5.0,4.0,1.0,1.0,,,1.0,1.0,7.0,13.0,,1.0,10.0,,9.0,1.0,4.0,1.0,,,,,,,,10.0,,1.0,0.7647058823529411,0.7647058823529411,0.9,0.43478260869565216,,0.6666666666666666,0.43478260869565216,0.5862068965517241,,0.25,0.6153846153846154,,0.5714285714285714,0.6339285714285714,,0.625,0.4423076923076923,0.125,,0.5555555555555556,,0.12307692307692308,,0.10144927536231885,0.057692307692307696,0.11194029850746269,0.022388059701492536,,,,0.075,,,0.12195121951219512,0.25,0.1111111111111111,0.08333333333333333,,,0.15384615384615385,0.5,0.5714285714285714,0.5,0.6190476190476191,0.65,0.8461538461538461,,,,0.15384615384615385,0.375,0.375,1.0,0.28846153846153844,0.4666666666666667,0.5,0.8571428571428571,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5961538461538461,0.4666666666666667,,0.07272727272727272,0.125,,0.14084507042253522,25.40869565217391,,,,,,,,1.0,1.0,,,0.043478260869565216,0.06666666666666667,0.5,,,,,,,,,True,,,
