EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18895.1,315,-35.0,623,626,121.0,74.0,70.0,1249,15.0,23.0,2.0,2.0,1.0,3.0,17.0,41.0,15.0,32.0,1.0,7.0,1.0,1.0,21.0,54.0,2.0,5.0,4.0,11.0,47.0,96.0,22.0,61.0,32.0,192.0,758,2.0,3.0,2.0,6.0,4.0,14.0,14.0,27.0,4.0,12.0,7.0,47.0,20.0,74.0,27.0,39.0,2.0,54.0,21.0,6.0,45.0,28.0,73.0,20.0,8.0,23.0,16.0,6.0,174.0,2.0,15.0,18.0,3.0,36.0,2.0,38.0,1.0,4.0,2.0,2.0,15.0,2.0,7.0,5.0,8.0,1.0,20.0,3.0,3.0,13.0,1.0,1.0,1.0,35.0,1.0,37.0,5.0,1.0,15.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,47.0,121.0,2.0,1.0,0.2127659574468085,0.21739130434782608,0.4090909090909091,0.36065573770491804,0.3333333333333333,0.3333333333333333,0.36065573770491804,0.4895833333333333,0.6666666666666666,0.5185185185185185,0.5095541401273885,0.5555555555555556,0.5128205128205128,0.5584795321637427,0.65,0.5595238095238095,0.3885350318471338,0.0625,0.13043478260869565,0.04878048780487805,0.03125,27.015558698727016,0.75,0.23076923076923078,0.12244897959183673,0.011235955056179775,0.09202453987730061,0.1064516129032258,0.006779661016949152,0.02,0.011235955056179775,0.11428571428571428,0.1111111111111111,0.15,0.07017543859649122,0.14285714285714285,0.012345679012345678,0.6666666666666666,0.1464968152866242,0.6521739130434783,0.75,0.3333333333333333,0.2611464968152866,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.20382165605095542,0.46875,0.4838709677419355,0.06666666666666667,0.044585987261146494,0.14285714285714285,0.14285714285714285,1.0,0.34394904458598724,0.3888888888888889,0.3888888888888889,0.38095238095238093,0.2222222222222222,1.0,0.5,0.1111111111111111,0.5555555555555556,0.4,0.07692307692307693,0.3333333333333333,0.02564102564102564,0.28205128205128205,0.36363636363636365,0.535031847133758,0.3888888888888889,0.4978115384615384,0.5153700000000001,0.4703657894736842,0.10588235294117647,0.14150943396226415,0.046875,0.07291666666666667,0.24479166666666666,9.816666666666666,26.081967213114766,0.1942215088282504,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22967.800000000003,383,-45.0,754,764,113.0,63.0,80.0,1518,28.0,44.0,5.0,8.0,3.0,6.0,14.0,41.0,,5.0,3.0,7.0,,2.0,6.0,15.0,,2.0,2.0,3.0,42.0,90.0,9.0,22.0,11.0,122.0,915,8.0,16.0,,2.0,,16.0,4.0,11.0,2.0,5.0,2.0,16.0,36.0,48.0,24.0,3.0,14.0,15.0,6.0,14.0,26.0,12.0,38.0,8.0,4.0,14.0,9.0,3.0,88.0,14.0,25.0,32.0,3.0,60.0,18.0,78.0,3.0,20.0,15.0,5.0,12.0,2.0,10.0,9.0,2.0,1.0,21.0,1.0,23.0,34.0,,,1.0,15.0,2.0,13.0,3.0,,7.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,113.0,1.0,1.0,0.42857142857142855,0.5142857142857142,0.8888888888888888,0.4090909090909091,,0.4,0.4090909090909091,0.4666666666666667,0.5,0.36363636363636365,0.4955357142857143,0.4444444444444444,0.4375,0.5213675213675214,0.4444444444444444,0.4444444444444444,0.19642857142857142,0.15555555555555556,0.13636363636363635,0.14634146341463414,0.4,16.235294117647058,0.5714285714285714,0.1875,0.17297297297297298,0.06796116504854369,0.12690355329949238,0.14921465968586387,0.05157593123209169,0.06349206349206349,0.061855670103092786,0.14583333333333334,0.17391304347826086,0.2,0.0916030534351145,0.19696969696969696,0.06382978723404255,0.4,0.39285714285714285,0.6363636363636364,0.7368421052631579,0.4642857142857143,0.36607142857142855,0.34146341463414637,0.4,0.35714285714285715,0.044642857142857144,,,,0.0625,0.42857142857142855,0.42857142857142855,1.0,0.13392857142857142,0.4,0.4,0.8333333333333334,0.4444444444444444,0.625,,,0.1111111111111111,,0.375,0.5,0.125,0.1875,0.6666666666666666,0.5892857142857143,0.4,0.53506875,0.46268076923076923,0.553384375,0.0603448275862069,0.07446808510638298,,0.13114754098360656,0.13114754098360656,5.602222222222221,24.959090909090904,0.14986737400530503,4.0,2.0,1.0,1.0,1.0,1.0,0.027972027972027972,0.08695652173913043,0.018691588785046728,0.05555555555555555,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,7768.0,129,-28.0,256,260,31.0,11.0,31.0,516,2.0,3.0,,,,,2.0,6.0,2.0,6.0,1.0,4.0,,,2.0,14.0,,,,4.0,6.0,15.0,3.0,18.0,3.0,24.0,307,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,6.0,6.0,9.0,,2.0,14.0,2.0,1.0,12.0,6.0,18.0,4.0,2.0,5.0,4.0,3.0,42.0,2.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,,6.0,11.0,,1.0,2.0,5.0,,3.0,1.0,,1.0,,1.0,,,,,,2.0,31.0,,1.0,0.5,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.4,1.0,,0.3181818181818182,1.0,,0.35294117647058826,1.0,0.2,0.5454545454545454,0.06666666666666667,,0.16666666666666666,,14.04109589041096,0.5714285714285714,0.14285714285714285,0.1044776119402985,0.029411764705882353,0.12121212121212122,0.11278195488721804,0.031746031746031744,0.041666666666666664,,,0.13513513513513514,0.11764705882352941,0.10869565217391304,0.15,0.045454545454545456,,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.3333333333333333,0.4,,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,1.0,0.42424242424242425,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,,1.0,,0.6363636363636364,0.14285714285714285,0.5196348484848485,,0.517275,0.030303030303030304,0.06666666666666667,,0.08333333333333333,0.08333333333333333,11.099999999999998,25.472222222222218,0.12109375,2.0,,,,,,0.034482758620689655,0.07692307692307693,0.02564102564102564,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,,1.0,,0.08695652173913043,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,29475.1,491,-50.0,972,984,160.0,97.0,109.0,1956,53.0,84.0,21.0,35.0,3.0,6.0,61.0,97.0,9.0,22.0,,,,,4.0,14.0,,1.0,,,123.0,203.0,4.0,14.0,54.0,312.0,1180,29.0,49.0,,1.0,12.0,70.0,17.0,29.0,,,20.0,54.0,140.0,106.0,12.0,,50.0,14.0,4.0,16.0,29.0,15.0,44.0,11.0,4.0,14.0,10.0,5.0,103.0,37.0,60.0,55.0,9.0,124.0,55.0,179.0,7.0,7.0,4.0,3.0,20.0,2.0,10.0,21.0,10.0,,41.0,1.0,37.0,75.0,1.0,7.0,16.0,80.0,,69.0,3.0,,28.0,,8.0,21.0,12.0,9.0,21.0,14.0,54.0,160.0,4.0,8.0,0.5691056910569106,0.7142857142857143,1.0,0.2857142857142857,,,0.2857142857142857,0.6059113300492611,0.5918367346938775,0.5862068965517241,0.5944700460829493,0.58,0.5862068965517241,0.624,0.6140350877192983,0.6585365853658537,0.06451612903225806,0.07881773399014778,0.11904761904761904,0.05154639175257732,0.045454545454545456,26.430517711171664,0.4878048780487805,0.4090909090909091,0.22916666666666666,0.13909774436090225,0.24489795918367346,0.23711340206185566,0.12168141592920353,0.16049382716049382,0.15748031496062992,0.2222222222222222,0.2773109243697479,0.13793103448275862,0.23636363636363636,0.2625,0.0945945945945946,0.6666666666666666,0.3870967741935484,0.6309523809523809,0.7162162162162162,0.49056603773584906,0.4470046082949309,0.6288659793814433,0.6630434782608695,0.5901639344262295,0.10138248847926268,0.4090909090909091,0.42857142857142855,0.8888888888888888,,,,,0.06451612903225806,0.2857142857142857,0.2857142857142857,1.0,0.7,0.6,,,0.02,,0.20689655172413793,0.5,,,,0.45161290322580644,0.2857142857142857,0.5060506912442396,0.563515,0.4586586206896552,0.11570247933884298,0.12280701754385964,,0.22435897435897437,0.17307692307692307,6.331034482758618,25.778571428571432,0.1646090534979424,18.0,1.0,,,,,0.0967741935483871,0.06896551724137931,0.0962962962962963,0.09803921568627451,,,10.0,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4077.1000000000004,68,-14.0,136,134,18.0,6.0,10.0,270,4.0,5.0,,,,,3.0,7.0,,,1.0,3.0,,,3.0,7.0,,,,,7.0,12.0,4.0,10.0,5.0,31.0,160,,,,,,,,1.0,,,,,10.0,4.0,12.0,,,7.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,3.0,,4.0,1.0,5.0,,,,,,2.0,,2.0,,,2.0,,4.0,7.0,,,,7.0,,7.0,1.0,,4.0,,,,,,,,,18.0,,,0.7142857142857143,0.7142857142857143,1.0,0.4,,,0.4,0.5833333333333334,,,0.5909090909090909,,,0.62,,,0.45454545454545453,0.16666666666666666,0.2,0.14285714285714285,,18.367346938775512,,,0.09090909090909091,,0.034482758620689655,0.06451612903225806,0.01694915254237288,,,,0.0625,0.2857142857142857,0.06666666666666667,,,,0.22727272727272727,0.8,1.0,0.5,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,,,,,,,,0.6818181818181818,0.42857142857142855,0.5407136363636363,,0.3033,0.16,0.26666666666666666,,,,6.458333333333333,25.419999999999998,0.1323529411764706,1.0,,,,,,0.037037037037037035,,0.05,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13131.0,219,-36.0,426,434,101.0,67.0,51.0,860,12.0,17.0,,,1.0,2.0,4.0,15.0,3.0,5.0,5.0,13.0,2.0,3.0,1.0,12.0,,3.0,,3.0,19.0,37.0,6.0,25.0,9.0,65.0,551,1.0,2.0,1.0,5.0,,5.0,2.0,6.0,1.0,6.0,,7.0,32.0,6.0,18.0,,,12.0,1.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,3.0,,43.0,1.0,10.0,9.0,1.0,20.0,6.0,26.0,,8.0,7.0,1.0,6.0,1.0,4.0,5.0,2.0,1.0,11.0,1.0,11.0,21.0,1.0,2.0,1.0,12.0,,12.0,1.0,,5.0,1.0,,6.0,2.0,4.0,8.0,4.0,7.0,101.0,2.0,,0.8421052631578947,0.8421052631578947,1.0,0.24,0.2,0.16666666666666666,0.24,0.5135135135135135,0.5,0.3333333333333333,0.45161290322580644,0.35714285714285715,0.2916666666666667,0.48507462686567165,0.35714285714285715,0.2916666666666667,0.4032258064516129,0.08108108108108109,0.11764705882352941,0.06666666666666667,,15.98360655737705,0.5454545454545454,0.09090909090909091,0.07758620689655173,0.008928571428571428,0.10752688172043011,0.09090909090909091,0.031088082901554404,,0.01818181818181818,0.03333333333333333,0.05263157894736842,0.1724137931034483,0.10144927536231885,0.125,,0.5,0.27419354838709675,0.7058823529411765,0.8,0.8333333333333334,0.24193548387096775,0.26666666666666666,0.2857142857142857,0.75,0.08064516129032258,0.6,0.6,1.0,0.20967741935483872,0.38461538461538464,0.38461538461538464,1.0,0.1935483870967742,0.08333333333333333,0.08333333333333333,1.0,,,,0.2857142857142857,0.42857142857142855,,0.16666666666666666,0.5,0.25,0.25,,0.6774193548387096,0.08333333333333333,0.5522693548387096,0.431725,0.5370375,0.08955223880597014,0.12195121951219512,0.038461538461538464,0.07692307692307693,0.1076923076923077,6.68918918918919,24.851999999999997,0.23708920187793428,5.0,1.0,,,2.0,1.0,0.06172839506172839,,0.0847457627118644,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9047.9,151,-33.0,300,308,49.0,32.0,34.0,608,3.0,5.0,,1.0,,1.0,1.0,1.0,,,9.0,17.0,,2.0,3.0,3.0,1.0,1.0,,,4.0,6.0,12.0,20.0,4.0,48.0,362,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,36.0,,2.0,3.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,4.0,5.0,,9.0,8.0,17.0,1.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,6.0,8.0,,1.0,,5.0,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,9.0,49.0,,1.0,0.75,1.0,1.0,0.6,1.0,1.0,0.6,0.6666666666666666,0.5,,0.8461538461538461,0.8333333333333334,1.0,0.8275862068965517,0.875,0.9,0.7692307692307693,,,,,9.43952802359882,1.0,,0.07936507936507936,0.04938271604938271,0.04938271604938271,0.0625,0.0547945205479452,0.043478260869565216,0.025,0.16666666666666666,0.03225806451612903,0.07142857142857142,0.05555555555555555,0.037037037037037035,0.1,,0.19230769230769232,0.6,0.6,1.0,0.038461538461538464,1.0,1.0,,,,,,0.6538461538461539,0.5294117647058824,0.5294117647058824,1.0,0.11538461538461539,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.9615384615384616,1.0,0.5954673076923077,0.5180833333333333,0.6173000000000001,0.07142857142857142,0.25,,0.14583333333333334,0.1875,2.1166666666666667,23.699999999999996,0.16333333333333333,4.0,,,,,,0.06153846153846154,0.1111111111111111,0.044444444444444446,0.1,,,2.0,,,,,,2.0,,,,1.0,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,20393.0,340,-30.0,685,692,108.0,62.0,70.0,1377,1.0,9.0,1.0,1.0,,2.0,11.0,19.0,6.0,14.0,8.0,20.0,,2.0,33.0,73.0,5.0,7.0,6.0,11.0,18.0,42.0,41.0,93.0,17.0,176.0,830,3.0,5.0,5.0,7.0,,21.0,1.0,5.0,7.0,13.0,,23.0,26.0,10.0,105.0,18.0,,73.0,33.0,2.0,12.0,8.0,20.0,4.0,4.0,5.0,6.0,1.0,48.0,,22.0,11.0,1.0,34.0,,34.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,12.0,14.0,,,1.0,19.0,3.0,19.0,,,5.0,3.0,,,,,,,23.0,108.0,,,0.7222222222222222,0.7222222222222222,0.8536585365853658,0.44086021505376344,0.7142857142857143,0.5384615384615384,0.44086021505376344,0.42857142857142855,0.6,0.2,0.5888888888888889,0.875,0.6388888888888888,0.6153846153846154,0.875,0.6388888888888888,0.6888888888888889,0.047619047619047616,0.2222222222222222,,,19.295958279009128,0.4,0.05263157894736842,0.0658682634730539,,0.12941176470588237,0.09792284866468842,,,,0.10204081632653061,0.036585365853658534,0.08333333333333333,0.1415929203539823,0.10526315789473684,,,0.06666666666666667,0.1111111111111111,0.14285714285714285,1.0,0.14074074074074075,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.1037037037037037,0.42857142857142855,0.42857142857142855,1.0,0.14814814814814814,0.4,0.4,1.0,0.5407407407407407,0.4520547945205479,0.4520547945205479,0.8181818181818182,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.7142857142857143,0.1111111111111111,,0.1111111111111111,0.6111111111111112,0.5454545454545454,0.7555555555555555,0.4520547945205479,0.527592962962963,0.5667875,0.524213888888889,0.055944055944055944,0.10638297872340426,0.03125,0.11931818181818182,0.13068181818181818,10.985714285714286,25.66666666666667,0.15766423357664233,,1.0,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.5,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,,9.0,,1.0,1.0,,3.0,,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,0.2,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,2.0,,,1.0,,,0.15384615384615385,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
