EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13999.400000000001,233,-30.0,461,463,83.0,54.0,53.0,924,12.0,17.0,1.0,1.0,1.0,15.0,32.0,9.0,23.0,5.0,1.0,1.0,18.0,42.0,2.0,5.0,3.0,9.0,36.0,72.0,18.0,47.0,20.0,146.0,555,1.0,2.0,2.0,6.0,3.0,11.0,9.0,17.0,3.0,10.0,3.0,30.0,12.0,60.0,21.0,33.0,2.0,42.0,18.0,2.0,32.0,21.0,53.0,16.0,5.0,18.0,10.0,4.0,127.0,2.0,10.0,12.0,3.0,25.0,2.0,27.0,1.0,4.0,2.0,2.0,11.0,2.0,5.0,5.0,6.0,1.0,16.0,2.0,3.0,11.0,1.0,1.0,1.0,20.0,21.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,30.0,83.0,1.0,1.0,0.16666666666666666,0.17142857142857143,0.3888888888888889,0.3829787234042553,0.3333333333333333,0.3,0.3829787234042553,0.5,0.5,0.5294117647058824,0.5294117647058824,0.5,0.5,0.5708661417322834,0.5555555555555556,0.5357142857142857,0.3949579831932773,0.027777777777777776,0.03125,0.043478260869565216,27.186311787072245,0.6875,0.2727272727272727,0.1111111111111111,0.014285714285714285,0.08264462809917356,0.09606986899563319,0.008849557522123894,0.02564102564102564,0.014705882352941176,0.11764705882352941,0.1875,0.07228915662650602,0.10526315789473684,0.015873015873015872,1.0,0.14285714285714285,0.7058823529411765,0.7058823529411765,0.25,0.2689075630252101,0.46875,0.4838709677419355,0.2,0.19327731092436976,0.391304347826087,0.4090909090909091,0.04201680672268908,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.3888888888888889,0.125,1.0,0.125,0.625,0.4,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5378151260504201,0.42857142857142855,0.49545338983050846,0.5153700000000001,0.45529807692307683,0.0873015873015873,0.13924050632911392,0.07534246575342465,0.2054794520547945,9.916666666666664,26.15531914893618,0.18004338394793926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20417.1,340,-33.0,668,678,101.0,59.0,75.0,1346,21.0,37.0,4.0,7.0,6.0,13.0,37.0,,5.0,6.0,,1.0,6.0,14.0,,2.0,2.0,3.0,34.0,79.0,9.0,20.0,10.0,105.0,815,7.0,14.0,,2.0,,14.0,4.0,10.0,2.0,4.0,2.0,16.0,32.0,36.0,24.0,3.0,14.0,14.0,6.0,14.0,23.0,10.0,33.0,7.0,3.0,13.0,7.0,3.0,76.0,13.0,20.0,29.0,3.0,52.0,16.0,68.0,3.0,18.0,14.0,4.0,9.0,2.0,7.0,8.0,2.0,1.0,17.0,1.0,18.0,27.0,,,,14.0,12.0,2.0,,6.0,1.0,4.0,2.0,5.0,2.0,16.0,101.0,1.0,1.0,0.47058823529411764,0.5925925925925926,0.8888888888888888,0.45,,0.5,0.45,0.43037974683544306,0.5,0.4,0.4797979797979798,0.4375,0.5,0.5048076923076923,0.4375,0.5,0.20202020202020202,0.17721518987341772,0.16216216216216217,0.4,15.963060686015831,0.5294117647058824,0.1875,0.1746987951807229,0.06842105263157895,0.11299435028248588,0.14285714285714285,0.05063291139240506,0.05172413793103448,0.06666666666666667,0.16666666666666666,0.20930232558139536,0.08403361344537816,0.1724137931034483,0.07142857142857142,0.4,0.37373737373737376,0.5675675675675675,0.6774193548387096,0.5238095238095238,0.37373737373737376,0.35135135135135137,0.41935483870967744,0.38461538461538464,0.050505050505050504,,,0.06060606060606061,0.1414141414141414,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4375,0.5714285714285714,,0.125,,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5757575757575758,0.42857142857142855,0.5267575757575758,0.4554458333333333,0.558125,0.05825242718446602,0.07228915662650602,0.13333333333333333,0.1523809523809524,5.775949367088608,24.97,0.15119760479041916,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.16216216216216217,0.023809523809523808,0.09523809523809523,0.010638297872340425,0.0625,0.15555555555555556,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4394.0,73,-7.0,143,147,21.0,8.0,17.0,290,1.0,1.0,,,,1.0,2.0,1.0,3.0,2.0,,,2.0,10.0,,,,3.0,3.0,6.0,2.0,12.0,3.0,15.0,176,,,,,,,,,,3.0,2.0,2.0,4.0,2.0,6.0,,,10.0,2.0,,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,2.0,4.0,,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,,0.3333333333333333,,,0.39473684210526316,,0.25,0.6666666666666666,,,,12.962962962962962,1.0,0.16666666666666666,0.125,0.02702702702702703,0.15625,0.1388888888888889,0.02857142857142857,,,0.2,0.09090909090909091,0.13636363636363635,0.2,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,,,,,,,,1.0,,0.7222222222222222,0.2,0.5187416666666667,,0.48435000000000006,0.05555555555555555,0.16666666666666666,,0.13333333333333333,12.750000000000002,25.241666666666664,0.14685314685314685,,,1.0,,,,,,,,,0.030303030303030304,0.16666666666666666,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5019.9,84,-34.0,164,169,15.0,11.0,20.0,333,8.0,11.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,8.0,11.0,2.0,6.0,2.0,24.0,216,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,1.0,2.0,2.0,,,1.0,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6666666666666666,1.0,,0.35294117647058826,0.18181818181818182,,,11.29032258064516,0.6666666666666666,,0.1794871794871795,0.03773584905660377,0.14634146341463414,0.1625,0.05263157894736842,0.0625,0.04,0.15789473684210525,0.3,0.15384615384615385,0.13333333333333333,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,0.35294117647058826,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6364,0.69095,0.8136,0.05555555555555555,0.08333333333333333,0.25,,1.4727272727272727,22.816666666666663,0.09146341463414634,,2.0,2.0,,,,,1.0,,,0.18181818181818182,0.08695652173913043,,0.1111111111111111,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,23377.4,390,-23.0,769,779,122.0,76.0,89.0,1548,41.0,66.0,15.0,25.0,3.0,53.0,85.0,8.0,19.0,,,,3.0,12.0,,1.0,,,102.0,170.0,3.0,12.0,40.0,253.0,923,21.0,35.0,,1.0,12.0,54.0,12.0,23.0,,,14.0,38.0,118.0,86.0,9.0,,36.0,12.0,3.0,13.0,21.0,14.0,35.0,10.0,4.0,9.0,8.0,4.0,84.0,27.0,44.0,45.0,7.0,96.0,41.0,137.0,6.0,6.0,3.0,3.0,13.0,2.0,8.0,18.0,5.0,,31.0,1.0,30.0,59.0,1.0,5.0,13.0,64.0,53.0,3.0,,22.0,6.0,16.0,9.0,16.0,12.0,38.0,122.0,2.0,6.0,0.5784313725490197,0.7023809523809523,1.0,0.25,,,0.25,0.6,0.6,0.5217391304347826,0.5851648351648352,0.5833333333333334,0.5217391304347826,0.6111111111111112,0.627906976744186,0.59375,0.06593406593406594,0.07647058823529412,0.058823529411764705,0.05263157894736842,27.2,0.41935483870967744,0.35,0.23195876288659795,0.12442396313364056,0.2268041237113402,0.22938144329896906,0.11294765840220386,0.13636363636363635,0.14563106796116504,0.29347826086956524,0.12244897959183673,0.20930232558139536,0.26153846153846155,0.09375,0.75,0.3626373626373626,0.6212121212121212,0.6949152542372882,0.5121951219512195,0.46703296703296704,0.6235294117647059,0.6625,0.5849056603773585,0.1043956043956044,0.42105263157894735,0.4444444444444444,,0.06593406593406594,0.25,0.25,1.0,0.6944444444444444,0.6,,0.027777777777777776,,0.13043478260869565,,,,0.42857142857142855,0.25,0.5023862637362636,0.5596964285714285,0.4373565217391305,0.10945273631840796,0.1164021164021164,0.2134387351778656,0.15019762845849802,6.53705882352941,25.883333333333336,0.15864759427828348,1.0,,14.0,1.0,,,,,,7.0,0.10606060606060606,0.0958904109589041,0.0625,0.09433962264150944,0.1,0.22641509433962265,,,,0.3333333333333333,0.875,,,,10.0,3.0,,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3028.1000000000004,50,-5.0,100,98,18.0,2.0,9.0,198,3.0,4.0,,,,2.0,6.0,,,3.0,,,2.0,6.0,,,,,5.0,10.0,3.0,9.0,3.0,22.0,108,,,,,,,,1.0,,,,,8.0,2.0,9.0,,,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,,4.0,7.0,,,,6.0,5.0,1.0,,3.0,,,,,,,18.0,,,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,,0.5,,,0.5238095238095238,,,0.47368421052631576,0.2,0.16666666666666666,,20.0,,,0.06896551724137931,,0.043478260869565216,0.057692307692307696,0.02040816326530612,,,,0.2857142857142857,0.08333333333333333,,,,0.21052631578947367,0.75,1.0,0.6666666666666666,0.3157894736842105,0.3333333333333333,0.4,1.0,,,,0.15789473684210525,0.3157894736842105,0.3333333333333333,0.4,1.0,,,,,,,,,,0.6842105263157895,0.3333333333333333,0.5331763157894737,,0.3033,0.14285714285714285,0.25,,,6.390000000000001,25.366666666666667,0.18,,1.0,1.0,,,,,,,,0.25,0.045454545454545456,,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8578.3,143,-17.0,279,286,63.0,50.0,33.0,565,5.0,7.0,,,,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,7.0,13.0,5.0,12.0,6.0,35.0,357,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,14.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,63.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5384615384615384,,,0.58,0.375,0.5,0.603448275862069,0.375,0.5,0.48,0.15384615384615385,0.2,,11.25,0.2857142857142857,0.1111111111111111,0.06172839506172839,0.014084507042253521,0.125,0.08759124087591241,0.04878048780487805,,0.027777777777777776,0.02631578947368421,0.14285714285714285,0.12195121951219512,0.13333333333333333,,0.75,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.76,0.16666666666666666,0.5454959999999999,0.4525333333333334,0.5146666666666667,0.13793103448275862,0.1875,0.08571428571428572,0.08571428571428572,5.300000000000001,24.73333333333333,0.22580645161290322,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,0.09615384615384616,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5129.2,85,,167,173,17.0,12.0,20.0,340,3.0,5.0,,1.0,1.0,1.0,1.0,,,12.0,,,1.0,1.0,1.0,1.0,,,4.0,6.0,6.0,13.0,2.0,28.0,186,1.0,2.0,1.0,1.0,,5.0,,1.0,,,1.0,1.0,6.0,2.0,18.0,,2.0,1.0,1.0,,,5.0,5.0,4.0,1.0,,,,15.0,4.0,4.0,4.0,,8.0,6.0,14.0,1.0,3.0,3.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,17.0,,1.0,0.75,1.0,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.6666666666666666,0.5,,0.6842105263157895,0.8333333333333334,,0.6666666666666666,0.8333333333333334,0.25,0.6842105263157895,,,,11.518324607329843,1.0,,0.11428571428571428,0.08,0.08,0.09411764705882353,0.07142857142857142,0.07142857142857142,0.04,,0.1,0.09090909090909091,0.058823529411764705,0.1111111111111111,,0.2631578947368421,0.6,0.6,1.0,0.05263157894736842,1.0,1.0,,,,,0.631578947368421,0.05263157894736842,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,0.9473684210526315,1.0,0.5990394736842104,0.5180833333333333,0.6513,0.05,0.14285714285714285,0.17857142857142858,0.03571428571428571,2.1166666666666667,23.52307692307692,0.10179640718562874,,5.0,2.0,,,,,,,,,0.058823529411764705,0.18181818181818182,0.043478260869565216,0.09090909090909091,0.25,0.4166666666666667,0.4166666666666667,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17434.199999999997,291,-16.0,584,589,87.0,54.0,64.0,1173,1.0,7.0,1.0,1.0,,8.0,16.0,5.0,12.0,17.0,,2.0,28.0,62.0,5.0,7.0,4.0,9.0,14.0,35.0,35.0,79.0,15.0,148.0,697,3.0,5.0,5.0,7.0,,21.0,1.0,3.0,5.0,11.0,,17.0,20.0,8.0,90.0,15.0,,62.0,28.0,2.0,11.0,7.0,18.0,4.0,3.0,5.0,6.0,,43.0,,19.0,9.0,1.0,29.0,,29.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,10.0,12.0,,,1.0,17.0,17.0,,,4.0,,,,,,17.0,87.0,,,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.4430379746835443,0.7142857142857143,0.45454545454545453,0.4430379746835443,0.4,0.6,0.3333333333333333,0.5833333333333334,0.875,0.6071428571428571,0.6115702479338843,0.875,0.6071428571428571,0.6929824561403509,0.05714285714285714,,,18.96813353566009,0.5,0.05555555555555555,0.06293706293706294,,0.12666666666666668,0.09556313993174062,,,,0.029411764705882353,0.09375,0.13131313131313133,0.11764705882352941,,,0.06140350877192982,0.14285714285714285,0.2,1.0,0.14035087719298245,0.5,0.5,0.5,0.10526315789473684,0.4166666666666667,0.4166666666666667,0.14912280701754385,0.543859649122807,0.45161290322580644,0.45161290322580644,0.8214285714285714,0.08333333333333333,1.0,,0.5833333333333334,0.7142857142857143,,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.7543859649122807,0.45161290322580644,0.5269934210526315,0.5667875,0.5034607142857143,0.05785123966942149,0.10256410256410256,0.14189189189189189,0.11486486486486487,11.274285714285714,25.56835443037974,0.14897260273972604,,7.0,,,,1.0,2.0,,,,0.2857142857142857,,,,,0.09302325581395349,0.4117647058823529,0.4117647058823529,1.0,,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,0.5,0.036585365853658534,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,9.0,,1.0,1.0,3.0,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,1.0,,2.0,,,1.0,,,,,,0.15384615384615385,,0.1,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
