EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11959.2,199,-25.0,390,396,75,50,46.0,786,10.0,15.0,1.0,1.0,1.0,14.0,27.0,8.0,19.0,3.0,1.0,1.0,16.0,38.0,2.0,5.0,3.0,9.0,32.0,61.0,16.0,41,18.0,130,486,1.0,2.0,2.0,6.0,3.0,11.0,9.0,16.0,3.0,10.0,3.0,30.0,12.0,52.0,15.0,33.0,2.0,38.0,16.0,1.0,25.0,19.0,44.0,15.0,4.0,14.0,8.0,3.0,107.0,2.0,10.0,8.0,3.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,10.0,1.0,5.0,4.0,5.0,1.0,14.0,1.0,2.0,10.0,1.0,1.0,1.0,18.0,19.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,30.0,75,1.0,1.0,0.1875,0.1935483870967742,0.3125,0.3902439024390244,0.3333333333333333,0.3,0.3902439024390244,0.5245901639344263,0.5,0.5625,0.5490196078431373,0.5,0.5192307692307693,0.591743119266055,0.5555555555555556,0.5555555555555556,0.4019607843137255,0.01639344262295082,0.037037037037037035,27.45535714285714,0.7142857142857143,0.3333333333333333,0.09090909090909091,0.017699115044247787,0.09523809523809523,0.09326424870466321,0.010752688172043012,0.03225806451612903,0.018518518518518517,0.11627906976744186,0.12,0.08333333333333333,0.12121212121212122,0.018867924528301886,1.0,0.14705882352941177,0.6666666666666666,0.6666666666666666,0.3,0.2647058823529412,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.18627450980392157,0.42105263157894735,0.42105263157894735,0.029411764705882353,0.37254901960784315,0.42105263157894735,0.42105263157894735,0.3125,0.125,1.0,0.125,0.625,0.4,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.5490196078431373,0.42105263157894735,0.49430544554455447,0.5153700000000001,0.457022,0.09259259259259259,0.14925373134328357,0.08461538461538462,0.23076923076923078,9.629508196721313,26.314634146341472,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16170.9,270,-3.0,530,541,80,48,58.0,1071,15.0,28.0,3.0,6.0,3.0,9.0,30.0,,4.0,4.0,,1.0,5.0,12.0,,1.0,1.0,2.0,24.0,62.0,7.0,16,10.0,79,639,4.0,11.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,24.0,24.0,18.0,3.0,8.0,12.0,5.0,11.0,18.0,9.0,27.0,7.0,2.0,11.0,4.0,3.0,63.0,10.0,13.0,21.0,3.0,37.0,12.0,49.0,3.0,13.0,11.0,2.0,6.0,2.0,5.0,7.0,1.0,1.0,13.0,1.0,15.0,23.0,,,,12.0,12.0,2.0,,6.0,1.0,3.0,1.0,4.0,1.0,9.0,80,1.0,1.0,0.5,0.6,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.3870967741935484,0.36363636363636365,0.2857142857142857,0.4423076923076923,0.3333333333333333,0.35,0.4759036144578313,0.3333333333333333,0.375,0.20512820512820512,0.1774193548387097,0.2,15.9468438538206,0.46153846153846156,0.21428571428571427,0.16279069767441862,0.06993006993006994,0.09027777777777778,0.12454212454212454,0.049586776859504134,0.046511627906976744,0.07246376811594203,0.15873015873015872,0.16666666666666666,0.05102040816326531,0.17391304347826086,0.08333333333333333,0.25,0.358974358974359,0.5357142857142857,0.625,0.5333333333333333,0.38461538461538464,0.3,0.375,0.4444444444444444,0.05128205128205128,,,0.05128205128205128,0.15384615384615385,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,,0.08333333333333333,,0.3,0.1,0.2,0.5,0.5641025641025641,0.4166666666666667,0.5198833333333334,0.45111500000000004,0.5209050000000001,0.07317073170731707,0.09090909090909091,0.10126582278481013,0.11392405063291139,5.972580645161291,24.99375,0.1509433962264151,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.25,0.020202020202020204,0.0967741935483871,0.013157894736842105,0.043478260869565216,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2268.0,38,8.0,75,77,7,5,7.0,152,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,6.0,,,,1.0,2.0,3.0,2.0,7,1.0,11,85,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,6.0,2.0,,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,7,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.55,,,0.7,,,14.457831325301205,1.0,0.25,0.15,,0.15789473684210525,0.15384615384615385,0.03125,,,0.23076923076923078,,0.13333333333333333,0.25,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.1,,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8,0.3333333333333333,0.53817,,0.4389,0.1,0.3333333333333333,,,11.266666666666666,25.042857142857144,0.09333333333333334,,,1.0,,,,,,,,,,0.06666666666666667,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8370.9,140,-18.0,271,278,62,49,33.0,549,5.0,7.0,,,,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,7.0,13.0,5.0,12,6.0,35,349,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,14.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5384615384615384,,,0.58,0.375,0.5,0.603448275862069,0.375,0.5,0.48,0.15384615384615385,0.2,11.538461538461538,0.2857142857142857,0.125,0.06493506493506493,0.014492753623188406,0.125,0.09022556390977443,0.05042016806722689,,0.02857142857142857,0.02857142857142857,0.15,0.12195121951219512,0.13333333333333333,,0.75,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.76,0.16666666666666666,0.5454959999999999,0.4525333333333334,0.5146666666666667,0.13793103448275862,0.1875,0.08571428571428572,0.08571428571428572,5.300000000000001,24.73333333333333,0.22878228782287824,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.1,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,18374.9,306,-4.0,603,614,94,64,69.0,1217,33.0,50.0,13.0,20.0,2.0,39.0,64.0,8.0,17.0,,,,3.0,10.0,,1.0,,,80.0,131.0,3.0,10,34.0,203,727,17.0,26.0,,1.0,10.0,44.0,9.0,19.0,,,12.0,30.0,84.0,76.0,9.0,,30.0,10.0,3.0,8.0,18.0,12.0,30.0,9.0,3.0,9.0,6.0,3.0,72.0,23.0,38.0,38.0,4.0,80.0,32.0,112.0,5.0,4.0,2.0,2.0,11.0,1.0,7.0,13.0,4.0,,24.0,1.0,25.0,45.0,1.0,2.0,9.0,53.0,46.0,2.0,,19.0,5.0,13.0,8.0,13.0,10.0,30.0,94,1.0,5.0,0.525,0.6461538461538462,1.0,0.3,,,0.3,0.6106870229007634,0.6538461538461539,0.47368421052631576,0.599290780141844,0.6296296296296297,0.47368421052631576,0.6226993865030674,0.6666666666666666,0.5555555555555556,0.07092198581560284,0.061068702290076333,0.046875,27.180232558139537,0.4583333333333333,0.26666666666666666,0.25165562913907286,0.1402439024390244,0.24050632911392406,0.2459546925566343,0.11636363636363636,0.125,0.175,0.3150684931506849,0.17142857142857143,0.22857142857142856,0.2641509433962264,0.1,0.7692307692307693,0.3546099290780142,0.66,0.717391304347826,0.48484848484848486,0.45390070921985815,0.609375,0.639344262295082,0.48717948717948717,0.12056737588652482,0.47058823529411764,0.5,,0.07092198581560284,0.3,0.3,1.0,0.7407407407407407,0.65,,0.037037037037037035,,0.10526315789473684,,,,0.425531914893617,0.3,0.499767375886525,0.5730809523809524,0.42784210526315786,0.12025316455696203,0.12837837837837837,0.21674876847290642,0.1477832512315271,6.613740458015267,25.890000000000004,0.1558872305140962,,,9.0,1.0,,,,,,5.0,0.08,0.058823529411764705,0.08108108108108109,0.08333333333333333,0.08333333333333333,0.07407407407407407,0.20930232558139536,,,,,,,,0.875,,,,,9.0,3.0,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,13807.9,230,-5.0,463,471,68,50,50.0,934,,5.0,,,,6.0,13.0,4.0,9.0,10.0,,1.0,25.0,51.0,4.0,6.0,4.0,7.0,10.0,27.0,28.0,61,7.0,111,557,2.0,2.0,4.0,6.0,,16.0,1.0,3.0,4.0,8.0,,14.0,12.0,8.0,72.0,12.0,,51.0,25.0,2.0,7.0,7.0,14.0,4.0,3.0,3.0,4.0,,35.0,,15.0,7.0,,22.0,,22.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,8.0,10.0,,,1.0,10.0,9.0,,,3.0,,,,,,14.0,68,,,0.6,0.6,0.8571428571428571,0.45901639344262296,0.6666666666666666,0.5,0.45901639344262296,0.37037037037037035,1.0,0.3333333333333333,0.5909090909090909,1.0,0.6363636363636364,0.6032608695652174,1.0,0.6363636363636364,0.6931818181818182,0.07407407407407407,,18.164435946462714,0.3333333333333333,,0.058823529411764705,,0.12,0.09016393442622951,,,,0.03571428571428571,0.038461538461538464,0.12195121951219512,0.11627906976744186,,,0.056818181818181816,,,,0.14772727272727273,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.11363636363636363,0.5795454545454546,0.49019607843137253,0.49019607843137253,0.84,,,,0.75,0.6666666666666666,,0.09090909090909091,0.6363636363636364,0.5714285714285714,0.75,0.49019607843137253,0.5210329545454544,0.525225,0.4907272727272727,0.043478260869565216,0.1,0.14414414414414414,0.12612612612612611,11.574074074074076,25.706557377049176,0.1468682505399568,,3.0,,,,1.0,1.0,,,,0.4,,,,,,0.10810810810810811,0.3,0.3,1.0,,,,1.0,1.0,,,,0.016129032258064516,1.0,,1.0,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7332.799999999999,122,15.0,235,241,25,14,27.0,476,6.0,7.0,1.0,1.0,,1.0,6.0,3.0,7.0,4.0,,2.0,7.0,15.0,,2.0,,2.0,10.0,20.0,8.0,19,11.0,55,285,2.0,4.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,14.0,6.0,21.0,3.0,2.0,15.0,7.0,,9.0,3.0,12.0,2.0,1.0,3.0,3.0,3.0,27.0,4.0,7.0,1.0,1.0,9.0,6.0,15.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,4.0,7.0,,,1.0,12.0,13.0,2.0,,7.0,,2.0,1.0,2.0,2.0,9.0,25,,,0.7,0.7777777777777778,0.875,0.42105263157894735,,0.25,0.42105263157894735,0.5,0.5,1.0,0.5641025641025641,0.3333333333333333,0.6428571428571429,0.625,0.3333333333333333,0.6428571428571429,0.48717948717948717,,,18.51851851851852,0.8333333333333334,0.25,0.015384615384615385,0.06779661016949153,0.11864406779661017,0.06451612903225806,0.058823529411764705,0.0625,0.09375,0.030303030303030304,,0.08571428571428572,0.16666666666666666,0.047619047619047616,1.0,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.15384615384615385,0.16666666666666666,0.16666666666666666,,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.10256410256410256,0.38461538461538464,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.4666666666666667,0.5429846153846154,0.5146000000000001,0.5245,0.18181818181818182,0.28,0.07272727272727272,0.16363636363636364,9.755,24.97894736842105,0.10638297872340426,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.046511627906976744,,0.030303030303030304,0.1,,0.25,0.25,1.0,,,1.0,1.0,0.6666666666666666,,,0.5,0.05263157894736842,,,,1.0,1.0,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3466.2,58,-15.0,114,120,12,11,15.0,234,6.0,8.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,6.0,8.0,2.0,5,2.0,20,150,2.0,2.0,,,,4.0,,1.0,,,,,6.0,6.0,6.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,6.0,,11.0,3.0,14.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,1.0,1.0,2.0,,,1.0,,,,,,,12,,,0.5,0.75,1.0,0.4,,,0.4,0.75,1.0,,0.6923076923076923,1.0,,0.7142857142857143,1.0,,0.38461538461538464,0.125,,12.977099236641221,0.6666666666666666,,0.21428571428571427,0.029411764705882353,0.16666666666666666,0.1896551724137931,0.057692307692307696,0.1,,0.15384615384615385,0.5,0.2222222222222222,0.08333333333333333,,,0.6153846153846154,0.75,0.8571428571428571,0.5,,,,,,,,0.38461538461538464,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6366576923076923,0.6103,0.8136,0.07142857142857142,0.1111111111111111,0.2,,1.3125,22.7,0.10526315789473684,,2.0,2.0,,,,,,,,0.125,,0.1111111111111111,,0.14285714285714285,,0.1111111111111111,0.4,0.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3728.0,62,-2.0,120,122,13,5,11.0,242,2.0,4.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,5.0,8,2.0,21,139,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,4.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,13,,1.0,1.0,1.0,1.0,0.625,1.0,,0.625,0.5,,,0.7916666666666666,0.75,,0.75,0.75,0.25,0.6666666666666666,,,10.37037037037037,,,0.09090909090909091,0.058823529411764705,0.07894736842105263,0.08333333333333333,0.07272727272727272,0.09090909090909091,,,0.2,0.08333333333333333,0.07142857142857142,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6215666666666667,0.597075,0.6513,0.07692307692307693,0.2,0.14285714285714285,0.047619047619047616,1.2,23.5125,0.10833333333333334,,4.0,2.0,,,,,,,,,,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,2.0,,1.0,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
