EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,19758.1,329,-36.0,648,649,127.0,75.0,72.0,1297,16.0,25.0,3.0,3.0,1.0,3.0,19.0,44.0,17.0,34.0,1.0,7.0,1.0,1.0,23.0,56.0,2.0,5.0,4.0,11.0,52.0,103.0,24.0,63.0,35.0,211.0,788,4.0,5.0,2.0,6.0,4.0,18.0,17.0,30.0,4.0,12.0,10.0,56.0,22.0,82.0,30.0,42.0,2.0,56.0,23.0,6.0,47.0,28.0,75.0,20.0,8.0,25.0,16.0,6.0,178.0,2.0,15.0,20.0,3.0,38.0,2.0,40.0,1.0,4.0,2.0,2.0,15.0,2.0,7.0,5.0,8.0,1.0,20.0,3.0,3.0,13.0,1.0,1.0,1.0,37.0,1.0,40.0,6.0,1.0,16.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,56.0,127.0,2.0,2.0,0.21153846153846154,0.21568627450980393,0.4166666666666667,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.38095238095238093,0.5048543689320388,0.8,0.5666666666666667,0.5301204819277109,0.6363636363636364,0.5476190476190477,0.580110497237569,0.7083333333333334,0.6086956521739131,0.3795180722891566,0.05825242718446602,0.12,0.045454545454545456,0.029411764705882353,27.384196185286104,0.75,0.23076923076923078,0.13245033112582782,0.0106951871657754,0.08823529411764706,0.10903426791277258,0.006493506493506494,0.019230769230769232,0.010526315789473684,0.13513513513513514,0.1111111111111111,0.16666666666666666,0.06722689075630252,0.13725490196078433,0.012048192771084338,0.6666666666666666,0.15060240963855423,0.64,0.7272727272727273,0.375,0.26506024096385544,0.4318181818181818,0.4523809523809524,0.21052631578947367,0.20481927710843373,0.5,0.5151515151515151,0.058823529411764705,0.04216867469879518,0.14285714285714285,0.14285714285714285,1.0,0.3373493975903614,0.4107142857142857,0.4107142857142857,0.391304347826087,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.07142857142857142,0.3333333333333333,0.023809523809523808,0.2619047619047619,0.36363636363636365,0.5301204819277109,0.4107142857142857,0.4968478787878788,0.49846428571428575,0.46511219512195123,0.10614525139664804,0.1415929203539823,0.045454545454545456,0.08530805687203792,0.26540284360189575,9.758252427184464,26.07936507936509,0.19598765432098766,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23736.8,396,-23.0,780,787,121.0,64.0,83.0,1567,30.0,46.0,5.0,8.0,3.0,6.0,15.0,43.0,,5.0,4.0,8.0,,2.0,6.0,15.0,,2.0,2.0,3.0,45.0,94.0,10.0,23.0,12.0,132.0,935,9.0,17.0,,2.0,,18.0,4.0,11.0,2.0,5.0,2.0,16.0,36.0,54.0,27.0,3.0,14.0,15.0,6.0,14.0,26.0,13.0,39.0,9.0,4.0,14.0,9.0,3.0,91.0,14.0,25.0,32.0,3.0,60.0,18.0,78.0,3.0,20.0,15.0,5.0,14.0,2.0,12.0,9.0,2.0,1.0,23.0,1.0,23.0,34.0,,,1.0,17.0,2.0,16.0,4.0,,9.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,121.0,1.0,1.0,0.4,0.47368421052631576,0.9,0.43478260869565216,,0.4,0.43478260869565216,0.4787234042553192,0.5294117647058824,0.36363636363636365,0.5128205128205128,0.47368421052631576,0.4375,0.5365853658536586,0.47368421052631576,0.4444444444444444,0.19658119658119658,0.14893617021276595,0.13043478260869565,0.13953488372093023,0.4,16.59090909090909,0.6086956521739131,0.1875,0.1693121693121693,0.0660377358490566,0.12135922330097088,0.14430379746835442,0.05027932960893855,0.06060606060606061,0.06,0.14583333333333334,0.16842105263157894,0.1956521739130435,0.08633093525179857,0.19402985074626866,0.0625,0.4,0.39316239316239315,0.6521739130434783,0.75,0.43333333333333335,0.36752136752136755,0.3488372093023256,0.40540540540540543,0.3333333333333333,0.042735042735042736,,,,0.06837606837606838,0.5,0.5,1.0,0.1282051282051282,0.4,0.4,0.8333333333333334,0.42105263157894735,0.625,,,0.10526315789473684,,0.375,0.5,0.125,0.1875,0.6666666666666666,0.5897435897435898,0.4,0.5372670940170939,0.46268076923076923,0.553384375,0.07377049180327869,0.09090909090909091,,0.13636363636363635,0.12121212121212122,5.541489361702127,24.882608695652173,0.15512820512820513,4.0,2.0,1.0,1.0,1.0,1.0,0.0273972602739726,0.08695652173913043,0.01834862385321101,0.05405405405405406,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8474.0,141,-39.0,275,279,31.0,11.0,32.0,554,2.0,3.0,,,,,2.0,6.0,2.0,6.0,1.0,4.0,,,2.0,15.0,,,,4.0,6.0,15.0,3.0,19.0,3.0,24.0,333,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,6.0,6.0,9.0,,2.0,15.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,9.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,,7.0,,6.0,11.0,,1.0,2.0,5.0,,3.0,1.0,,1.0,,1.0,,,,,,2.0,31.0,,1.0,0.5,0.6,1.0,0.15789473684210525,,,0.15789473684210525,0.4,1.0,,0.3088235294117647,1.0,,0.34285714285714286,1.0,0.2,0.5588235294117647,0.06666666666666667,,0.16666666666666666,,13.461538461538462,0.5714285714285714,0.14285714285714285,0.1267605633802817,0.02631578947368421,0.1267605633802817,0.1267605633802817,0.028985507246376812,0.038461538461538464,,0.06666666666666667,0.13513513513513514,0.15789473684210525,0.12244897959183673,0.13636363636363635,0.043478260869565216,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,,1.0,,0.6470588235294118,0.13333333333333333,0.5187029411764706,,0.517275,0.029411764705882353,0.06666666666666667,,0.08333333333333333,0.08333333333333333,11.099999999999998,25.426315789473684,0.11272727272727273,2.0,,,,,,0.03225806451612903,0.07142857142857142,0.023255813953488372,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,,1.0,,0.08695652173913043,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,30950.1,516,-39.0,1017,1026,168.0,98.0,113.0,2043,56.0,90.0,21.0,37.0,4.0,7.0,62.0,101.0,9.0,22.0,,,,,4.0,15.0,,1.0,,,127.0,213.0,4.0,15.0,58.0,324.0,1226,29.0,51.0,,1.0,12.0,70.0,18.0,30.0,,,23.0,59.0,148.0,106.0,12.0,,50.0,15.0,4.0,18.0,31.0,16.0,47.0,11.0,5.0,14.0,12.0,5.0,110.0,39.0,65.0,57.0,9.0,131.0,57.0,188.0,9.0,8.0,5.0,3.0,20.0,2.0,10.0,21.0,10.0,,41.0,1.0,39.0,78.0,1.0,7.0,16.0,85.0,,73.0,5.0,,30.0,,9.0,21.0,12.0,9.0,21.0,14.0,59.0,168.0,4.0,9.0,0.5826771653543307,0.7254901960784313,1.0,0.26666666666666666,,,0.26666666666666666,0.596244131455399,0.5686274509803921,0.6,0.5833333333333334,0.5576923076923077,0.6,0.6183206106870229,0.5932203389830508,0.686046511627907,0.06578947368421052,0.08450704225352113,0.12222222222222222,0.0594059405940594,0.045454545454545456,26.3249348392702,0.4878048780487805,0.4090909090909091,0.22983870967741934,0.1392857142857143,0.25096525096525096,0.2406311637080868,0.12050739957716702,0.16279069767441862,0.15555555555555556,0.2153846153846154,0.28688524590163933,0.13114754098360656,0.25,0.25301204819277107,0.11392405063291139,0.6666666666666666,0.39473684210526316,0.6222222222222222,0.7088607594936709,0.5178571428571429,0.44298245614035087,0.6138613861386139,0.6526315789473685,0.5967741935483871,0.09649122807017543,0.4090909090909091,0.42857142857142855,0.8888888888888888,,,,,0.06578947368421052,0.26666666666666666,0.26666666666666666,1.0,0.7115384615384616,0.5675675675675675,,,0.019230769230769232,,0.23333333333333334,0.5714285714285714,,,,0.4605263157894737,0.26666666666666666,0.5081929824561403,0.564902380952381,0.46072,0.11857707509881422,0.12605042016806722,,0.21604938271604937,0.18209876543209877,6.231924882629105,25.76,0.16519174041297935,18.0,1.0,,,,,0.09326424870466321,0.06779661016949153,0.09219858156028368,0.09615384615384616,,,10.0,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,4689.1,78,-2.0,156,153,20.0,6.0,12.0,309,4.0,6.0,,,,,3.0,7.0,,,1.0,3.0,,,4.0,8.0,,,,,7.0,13.0,5.0,11.0,7.0,36.0,176,,,,,,,,1.0,,,2.0,2.0,10.0,4.0,15.0,,,8.0,4.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,,1.0,13.0,,1.0,3.0,,4.0,1.0,5.0,,1.0,1.0,,,2.0,,2.0,,,2.0,,4.0,8.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,,,2.0,20.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.45454545454545453,,,0.45454545454545453,0.5384615384615384,,,0.6041666666666666,,,0.6428571428571429,,0.5,0.4583333333333333,0.15384615384615385,0.16666666666666666,0.14285714285714285,,17.647058823529413,,,0.08108108108108109,,0.027777777777777776,0.0547945205479452,0.014925373134328358,,,,0.05263157894736842,0.25,0.047619047619047616,,,,0.25,0.6666666666666666,0.8,0.5,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.5714285714285714,1.0,,,,,,,,,,,,0.7083333333333334,0.5,0.5504291666666666,,0.3033,0.14814814814814814,0.25,,,0.05555555555555555,6.046153846153847,25.363636363636363,0.1282051282051282,1.0,,,,,,0.03333333333333333,,0.045454545454545456,,,,,,1.0,0.09090909090909091,0.125,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,13993.999999999998,233,-37.0,451,457,107.0,68.0,53.0,908,12.0,17.0,,,1.0,2.0,5.0,17.0,3.0,7.0,5.0,13.0,2.0,3.0,1.0,13.0,,3.0,,3.0,20.0,41.0,6.0,26.0,9.0,67.0,581,1.0,2.0,1.0,5.0,,5.0,2.0,6.0,1.0,6.0,,7.0,34.0,6.0,18.0,,,13.0,1.0,4.0,9.0,9.0,18.0,5.0,4.0,6.0,3.0,,45.0,1.0,10.0,9.0,1.0,20.0,6.0,26.0,,8.0,7.0,1.0,6.0,1.0,4.0,5.0,2.0,1.0,11.0,1.0,11.0,21.0,1.0,2.0,1.0,14.0,,14.0,1.0,,6.0,1.0,,6.0,2.0,4.0,8.0,4.0,7.0,107.0,2.0,,0.85,0.85,1.0,0.23076923076923078,0.2,0.16666666666666666,0.23076923076923078,0.4878048780487805,0.5,0.3333333333333333,0.43283582089552236,0.35714285714285715,0.2916666666666667,0.4589041095890411,0.35714285714285715,0.2916666666666667,0.3880597014925373,0.0975609756097561,0.11764705882352941,0.058823529411764705,0.14285714285714285,16.310679611650485,0.5454545454545454,0.09090909090909091,0.075,0.008264462809917356,0.1,0.08636363636363636,0.02912621359223301,,0.01639344262295082,0.03125,0.05263157894736842,0.16129032258064516,0.0945945945945946,0.11538461538461539,,0.5,0.2537313432835821,0.7058823529411765,0.8,0.8333333333333334,0.2537313432835821,0.29411764705882354,0.3125,0.8,0.1044776119402985,0.42857142857142855,0.5,1.0,0.19402985074626866,0.38461538461538464,0.38461538461538464,1.0,0.19402985074626866,0.07692307692307693,0.07692307692307693,1.0,,,,0.2857142857142857,0.42857142857142855,,0.16666666666666666,0.5,0.25,0.25,,0.6417910447761194,0.07692307692307693,0.5436373134328357,0.431725,0.5370375,0.0958904109589041,0.13043478260869565,0.037037037037037035,0.07462686567164178,0.1044776119402985,7.497560975609754,24.869230769230775,0.23725055432372505,5.0,1.0,,,2.0,1.0,0.058823529411764705,,0.07936507936507936,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,9696.9,162,-46.0,318,326,49.0,32.0,35.0,644,3.0,5.0,,1.0,,1.0,1.0,2.0,,,9.0,17.0,,2.0,3.0,4.0,1.0,1.0,,,4.0,7.0,12.0,21.0,5.0,49.0,388,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,36.0,,2.0,4.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,5.0,5.0,,10.0,8.0,18.0,1.0,4.0,3.0,1.0,3.0,,2.0,,1.0,,3.0,,8.0,10.0,,1.0,,6.0,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,9.0,49.0,,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5714285714285714,0.5,,0.7857142857142857,0.8333333333333334,1.0,0.765625,0.875,0.9,0.75,,,,,9.776536312849162,1.0,,0.07462686567164178,0.0449438202247191,0.058823529411764705,0.06578947368421052,0.05063291139240506,0.04,0.022222222222222223,0.15,0.03225806451612903,0.0625,0.05357142857142857,0.06896551724137931,0.08333333333333333,,0.17857142857142858,0.6,0.6,1.0,0.07142857142857142,0.5,0.5,,,,,,0.6071428571428571,0.5294117647058824,0.5294117647058824,1.0,0.14285714285714285,0.75,0.75,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.9285714285714286,0.75,0.5859785714285716,0.5180833333333333,0.6173000000000001,0.0967741935483871,0.3,,0.14285714285714285,0.1836734693877551,2.642857142857143,23.776190476190475,0.1540880503144654,4.0,,,,,,0.057971014492753624,0.10526315789473684,0.04081632653061224,0.1,,,2.0,,,,,,2.0,,,,1.0,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21219.0,354,-6.0,712,716,116.0,63.0,73.0,1428,1.0,9.0,1.0,1.0,,2.0,12.0,21.0,6.0,14.0,9.0,22.0,,2.0,34.0,75.0,5.0,7.0,6.0,11.0,19.0,44.0,43.0,97.0,17.0,184.0,850,3.0,5.0,5.0,7.0,,21.0,1.0,6.0,7.0,13.0,,23.0,28.0,10.0,111.0,18.0,,75.0,34.0,2.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,1.0,52.0,,25.0,12.0,1.0,38.0,1.0,39.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,12.0,14.0,,,1.0,20.0,3.0,19.0,,,5.0,3.0,,,,,,,23.0,116.0,,,0.7368421052631579,0.7368421052631579,0.8604651162790697,0.44329896907216493,0.7142857142857143,0.5384615384615384,0.44329896907216493,0.4318181818181818,0.6,0.16666666666666666,0.5921985815602837,0.875,0.6052631578947368,0.6174496644295302,0.875,0.6052631578947368,0.6879432624113475,0.045454545454545456,0.2222222222222222,,,19.298245614035086,0.4,0.05263157894736842,0.07017543859649122,,0.1388888888888889,0.10541310541310542,0.003067484662576687,,,0.10204081632653061,0.047058823529411764,0.08108108108108109,0.14754098360655737,0.1206896551724138,0.013157894736842105,,0.06382978723404255,0.1111111111111111,0.14285714285714285,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.09929078014184398,0.42857142857142855,0.42857142857142855,1.0,0.15602836879432624,0.4090909090909091,0.4090909090909091,1.0,0.5319148936170213,0.4533333333333333,0.4533333333333333,0.8235294117647058,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.7142857142857143,0.10526315789473684,,0.10526315789473684,0.5789473684210527,0.5454545454545454,0.75177304964539,0.4533333333333333,0.5271382978723405,0.5667875,0.5187342105263159,0.053691275167785234,0.10204081632653061,0.03,0.11413043478260869,0.125,11.070454545454545,25.628865979381448,0.16292134831460675,1.0,1.0,,1.0,,,0.007575757575757576,,,0.029411764705882353,,,1.0,,,,,,1.0,,,,0.5,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,,9.0,,1.0,1.0,,3.0,,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,0.2,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,2.0,,,1.0,,,0.15384615384615385,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
