EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11650.2,194,-32.0,380,387,70.0,47.0,45.0,767,10.0,15.0,1.0,1.0,1.0,12.0,25.0,8.0,19.0,3.0,1.0,1.0,16.0,37.0,2.0,5.0,3.0,8.0,30.0,59.0,16.0,40,18.0,126.0,478,1.0,2.0,2.0,6.0,3.0,11.0,7.0,14.0,3.0,9.0,3.0,26.0,8.0,52.0,15.0,33.0,2.0,37.0,16.0,1.0,24.0,19.0,43.0,15.0,4.0,14.0,7.0,3.0,105.0,2.0,10.0,8.0,3.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,10.0,1.0,5.0,4.0,5.0,1.0,14.0,1.0,2.0,10.0,1.0,1.0,1.0,18.0,19.0,4.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,26.0,70.0,1.0,1.0,0.13333333333333333,0.13793103448275862,0.3125,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5084745762711864,0.5,0.5,0.5454545454545454,0.5,0.5,0.589622641509434,0.5555555555555556,0.5416666666666666,0.40404040404040403,0.01694915254237288,0.04,27.45995423340961,0.7142857142857143,0.3333333333333333,0.09195402298850575,0.017857142857142856,0.09803921568627451,0.09523809523809523,0.01092896174863388,0.03225806451612903,0.018518518518518517,0.11904761904761904,0.12,0.08571428571428572,0.125,0.019230769230769232,1.0,0.15151515151515152,0.6666666666666666,0.6666666666666666,0.3,0.25252525252525254,0.48,0.5,0.08333333333333333,0.1919191919191919,0.42105263157894735,0.42105263157894735,0.030303030303030304,0.37373737373737376,0.43243243243243246,0.43243243243243246,0.3125,0.125,1.0,0.125,0.625,0.4,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.375,0.5555555555555556,0.43243243243243246,0.49511020408163264,0.5153700000000001,0.45552272727272725,0.09523809523809523,0.15384615384615385,0.0873015873015873,0.20634920634920634,9.766101694915257,26.315000000000005,0.18421052631578946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14402.9,240,-4.0,471,480,75.0,44.0,53.0,951,14.0,25.0,3.0,5.0,3.0,8.0,27.0,,4.0,4.0,,1.0,5.0,11.0,,1.0,1.0,2.0,22.0,56.0,7.0,15,6.0,71.0,575,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,24.0,18.0,3.0,8.0,11.0,5.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,9.0,11.0,20.0,3.0,34.0,11.0,45.0,3.0,12.0,11.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,11.0,1.0,14.0,21.0,,,,10.0,8.0,2.0,,4.0,1.0,3.0,1.0,4.0,1.0,9.0,75.0,1.0,1.0,0.45454545454545453,0.5555555555555556,0.8571428571428571,0.4666666666666667,,0.3333333333333333,0.4666666666666667,0.39285714285714285,0.4,0.2857142857142857,0.45774647887323944,0.36363636363636365,0.35,0.4797297297297297,0.36363636363636365,0.375,0.2112676056338028,0.19642857142857142,0.2222222222222222,15.799256505576208,0.45454545454545453,0.2727272727272727,0.17699115044247787,0.0703125,0.08461538461538462,0.12757201646090535,0.05116279069767442,0.05405405405405406,0.06349206349206349,0.17307692307692307,0.18518518518518517,0.045454545454545456,0.16666666666666666,0.0967741935483871,0.25,0.352112676056338,0.56,0.6666666666666666,0.5,0.38028169014084506,0.2962962962962963,0.38095238095238093,0.375,0.056338028169014086,,,0.056338028169014086,0.15492957746478872,0.45454545454545453,0.45454545454545453,0.8,0.45454545454545453,0.6,,0.09090909090909091,,0.3,0.1,0.2,0.5,0.5633802816901409,0.45454545454545453,0.5239788732394366,0.45212777777777785,0.5209050000000001,0.0547945205479452,0.06896551724137931,0.11267605633802817,0.1267605633802817,6.089285714285716,25.013333333333332,0.1592356687898089,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16,0.25,0.022988505747126436,0.10714285714285714,0.014925373134328358,0.05,0.17647058823529413,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6046.799999999999,101,11.0,194,200,24.0,14.0,24.0,394,6.0,7.0,1.0,1.0,,1.0,5.0,2.0,6.0,3.0,,2.0,6.0,13.0,,2.0,,2.0,9.0,18.0,7.0,16,7.0,46.0,243,2.0,4.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,12.0,6.0,18.0,3.0,2.0,13.0,6.0,,6.0,3.0,9.0,2.0,1.0,2.0,1.0,3.0,21.0,3.0,6.0,1.0,1.0,8.0,5.0,13.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,3.0,5.0,,,1.0,8.0,7.0,2.0,,4.0,,2.0,1.0,2.0,2.0,9.0,24.0,,,0.6666666666666666,0.75,0.8571428571428571,0.4375,,0.25,0.4375,0.5,0.5,1.0,0.5735294117647058,0.3333333333333333,0.6428571428571429,0.6388888888888888,0.3333333333333333,0.6428571428571429,0.47058823529411764,,,18.58407079646018,0.8333333333333334,0.5,0.018867924528301886,0.061224489795918366,0.1276595744680851,0.07,0.060240963855421686,,0.1111111111111111,0.04,,0.10714285714285714,0.15789473684210525,0.05555555555555555,1.0,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14705882352941177,0.2,0.2,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.08823529411764706,0.38235294117647056,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.16666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,,0.6764705882352942,0.46153846153846156,0.5477514705882354,0.5146000000000001,0.5245,0.1388888888888889,0.2,0.08695652173913043,0.1956521739130435,9.288888888888888,24.956249999999997,0.12371134020618557,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.058823529411764705,,0.038461538461538464,0.125,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.0625,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3095.2,52,-12.0,101,105,11.0,10.0,14.0,206,5.0,6.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,5.0,6.0,2.0,5,2.0,18.0,134,2.0,2.0,,,,4.0,,1.0,,,,,4.0,6.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,4.0,,9.0,3.0,12.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,,,1.0,1.0,2.0,,,1.0,,,,,,,11.0,,,0.4,0.6666666666666666,1.0,0.4,,,0.4,0.8333333333333334,1.0,,0.7272727272727273,1.0,,0.75,1.0,,0.45454545454545453,,,12.820512820512821,0.6666666666666666,,0.16,0.03333333333333333,0.1724137931034483,0.16666666666666666,0.06382978723404255,0.125,,0.09090909090909091,0.4,0.23529411764705882,0.08333333333333333,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.4,,,,,,,,0.45454545454545453,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6343045454545455,0.6103,0.8136,0.08333333333333333,0.14285714285714285,0.2222222222222222,,1.1333333333333335,22.7,0.10891089108910891,,2.0,2.0,,,,,,,,,,0.11764705882352941,,0.15384615384615385,,0.1111111111111111,0.4,0.4,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16447.9,274,-12.0,539,549,88.0,60.0,64.0,1088,30.0,45.0,11.0,18.0,2.0,32.0,55.0,8.0,16.0,,,,2.0,9.0,,1.0,,,70.0,116.0,2.0,9,34.0,180.0,661,14.0,23.0,,1.0,10.0,38.0,9.0,18.0,,,12.0,30.0,78.0,62.0,6.0,,26.0,9.0,2.0,8.0,14.0,11.0,25.0,8.0,3.0,8.0,3.0,3.0,61.0,21.0,34.0,34.0,4.0,72.0,30.0,102.0,5.0,3.0,2.0,1.0,10.0,1.0,7.0,11.0,3.0,,21.0,1.0,22.0,40.0,1.0,2.0,7.0,49.0,44.0,2.0,,18.0,5.0,12.0,7.0,12.0,9.0,30.0,88.0,1.0,5.0,0.5571428571428572,0.6842105263157895,1.0,0.2222222222222222,,,0.2222222222222222,0.603448275862069,0.6086956521739131,0.5,0.584,0.5833333333333334,0.5,0.6164383561643836,0.6333333333333333,0.5769230769230769,0.072,0.06896551724137931,0.05454545454545454,26.978998384491113,0.47619047619047616,0.3333333333333333,0.2537313432835821,0.14093959731543623,0.24113475177304963,0.24727272727272728,0.12096774193548387,0.11904761904761904,0.17567567567567569,0.3442622950819672,0.1875,0.21505376344086022,0.2916666666666667,0.1111111111111111,0.75,0.36,0.6666666666666666,0.7317073170731707,0.5,0.44,0.5818181818181818,0.6153846153846154,0.53125,0.128,0.5,0.5333333333333333,,0.072,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6111111111111112,,0.041666666666666664,,0.1111111111111111,,,,0.432,0.2222222222222222,0.5027032,0.5730555555555555,0.4295833333333333,0.1276595744680851,0.13636363636363635,0.2111111111111111,0.16666666666666666,6.686206896551725,25.955555555555556,0.16326530612244897,,,9.0,1.0,,,,,,5.0,0.08888888888888889,0.0625,0.09090909090909091,0.09090909090909091,0.09333333333333334,0.08333333333333333,0.17073170731707318,,,,,,,,,0.875,,,8.0,3.0,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8259.9,138,-20.0,268,275,62.0,49.0,33.0,543,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,6.0,12.0,5.0,12,4.0,31.0,345,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,7.0,6.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,,,0.5625,0.375,0.5,0.5740740740740741,0.375,0.5,0.5,0.16666666666666666,0.25,11.003236245954692,0.2857142857142857,0.125,0.06578947368421052,0.014492753623188406,0.12962962962962962,0.09230769230769231,0.05042016806722689,,0.02857142857142857,0.029411764705882353,0.15,0.1282051282051282,0.13333333333333333,,0.75,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.16666666666666666,0.5504374999999999,0.4525333333333334,0.5146666666666667,0.1111111111111111,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.73333333333333,0.23134328358208955,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.1,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3497.0,58,-5.0,113,115,12.0,5.0,11.0,228,2.0,4.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,5.0,8,2.0,21.0,133,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,4.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,12.0,,1.0,1.0,1.0,1.0,0.625,1.0,,0.625,0.5,,,0.7916666666666666,0.75,,0.75,0.75,0.25,0.6666666666666666,,,10.9375,,,0.09523809523809523,0.0625,0.08571428571428572,0.08928571428571429,0.07547169811320754,0.1,,,0.2,0.09090909090909091,0.07692307692307693,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6215666666666667,0.597075,0.6513,0.07692307692307693,0.2,0.14285714285714285,0.047619047619047616,1.2,23.5125,0.10619469026548672,,4.0,2.0,,,,,,,,,,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,2.0,,,,,1.0,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12434.9,207,-18.0,417,427,63.0,47.0,46.0,844,,4.0,,,,5.0,12.0,2.0,6.0,8.0,,,24.0,47.0,4.0,6.0,4.0,7.0,7.0,22.0,27.0,55,5.0,100.0,515,1.0,1.0,4.0,6.0,,14.0,,2.0,4.0,7.0,,12.0,6.0,8.0,72.0,9.0,,47.0,24.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,,11.0,7.0,,18.0,,18.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,,3.0,1.0,7.0,9.0,,,1.0,8.0,7.0,,,2.0,,,,,,12.0,63.0,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.4909090909090909,0.6666666666666666,0.5714285714285714,0.4909090909090909,0.3181818181818182,1.0,,0.6168831168831169,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.7142857142857143,0.09090909090909091,,17.547568710359407,0.3333333333333333,,0.0660377358490566,,0.0990990990990991,0.08294930875576037,,,,0.0425531914893617,0.041666666666666664,0.1095890410958904,0.07894736842105263,,,0.05194805194805195,,,,0.15584415584415584,0.4166666666666667,0.4166666666666667,0.2,0.07792207792207792,0.3333333333333333,0.3333333333333333,0.1038961038961039,0.6103896103896104,0.5106382978723404,0.5106382978723404,0.875,,,,0.8571428571428571,0.6666666666666666,,,0.7777777777777778,0.5714285714285714,0.7662337662337663,0.5106382978723404,0.5232935064935064,0.525225,0.4838555555555556,0.0375,0.08333333333333333,0.14,0.12,11.195454545454545,25.769090909090902,0.1510791366906475,,3.0,,,,1.0,,,,,0.5,,,,,,0.11428571428571428,0.375,0.375,1.0,,,,,1.0,1.0,,0.017857142857142856,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
