EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21602.7,360,-6.0,710,706,161.0,83.0,76.0,1416,16.0,25.0,3.0,3.0,1.0,3.0,21.0,47.0,17.0,34.0,1.0,7.0,1.0,1.0,27.0,61.0,2.0,5.0,8.0,15.0,54.0,106.0,28.0,68.0,42.0,234.0,852,4.0,5.0,2.0,6.0,4.0,18.0,18.0,32.0,8.0,16.0,17.0,77.0,22.0,86.0,30.0,54.0,2.0,61.0,27.0,6.0,52.0,35.0,87.0,25.0,10.0,27.0,19.0,6.0,209.0,2.0,17.0,22.0,3.0,42.0,2.0,44.0,1.0,5.0,3.0,2.0,17.0,2.0,9.0,6.0,1.0,8.0,1.0,23.0,4.0,4.0,14.0,1.0,1.0,1.0,41.0,1.0,1.0,47.0,6.0,2.0,17.0,3.0,4.0,3.0,2.0,1.0,3.0,2.0,77.0,161.0,2.0,4.0,0.2037037037037037,0.20754716981132076,0.35714285714285715,0.4117647058823529,0.3333333333333333,0.5,0.4117647058823529,0.5094339622641509,0.8,0.5625,0.5517241379310345,0.6363636363636364,0.625,0.6041666666666666,0.7083333333333334,0.6909090909090909,0.39080459770114945,0.05660377358490566,0.12,0.0425531914893617,0.029411764705882353,26.875,0.7391304347826086,0.21428571428571427,0.12941176470588237,0.01,0.08673469387755102,0.10655737704918032,0.006172839506172839,0.018518518518518517,0.009523809523809525,0.16666666666666666,0.09411764705882353,0.16279069767441862,0.07246376811594203,0.1206896551724138,0.011764705882352941,0.6666666666666666,0.14367816091954022,0.64,0.7272727272727273,0.375,0.27011494252873564,0.44680851063829785,0.4666666666666667,0.19047619047619047,0.19540229885057472,0.5,0.5151515151515151,0.058823529411764705,0.040229885057471264,0.14285714285714285,0.14285714285714285,1.0,0.3505747126436782,0.4426229508196721,0.4426229508196721,0.3333333333333333,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.0625,0.3333333333333333,0.020833333333333332,0.3125,0.5333333333333333,0.5344827586206896,0.4426229508196721,0.49600953757225436,0.49846428571428575,0.46773191489361693,0.10638297872340426,0.1452991452991453,0.04225352112676056,0.07692307692307693,0.32905982905982906,9.687735849056603,26.161764705882366,0.2267605633802817,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26300.1,438,-16.0,867,870,153.0,75.0,94.0,1737,30.0,46.0,5.0,8.0,3.0,6.0,16.0,45.0,,6.0,5.0,10.0,,2.0,6.0,15.0,,2.0,2.0,3.0,46.0,97.0,11.0,25.0,13.0,138.0,1028,10.0,18.0,,2.0,1.0,21.0,4.0,11.0,2.0,5.0,2.0,16.0,36.0,56.0,30.0,3.0,16.0,15.0,6.0,14.0,28.0,13.0,41.0,9.0,4.0,14.0,10.0,4.0,95.0,16.0,27.0,33.0,3.0,63.0,20.0,83.0,3.0,21.0,16.0,5.0,15.0,3.0,12.0,10.0,2.0,3.0,1.0,25.0,1.0,25.0,39.0,,1.0,1.0,18.0,,2.0,18.0,4.0,,10.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,153.0,1.0,1.0,0.391304347826087,0.47368421052631576,0.9090909090909091,0.44,,0.4,0.44,0.4742268041237113,0.5555555555555556,0.36363636363636365,0.5122950819672131,0.5,0.4375,0.5348837209302325,0.5,0.4444444444444444,0.20491803278688525,0.14432989690721648,0.13043478260869565,0.13333333333333333,0.3333333333333333,15.730337078651687,0.6,0.17647058823529413,0.15942028985507245,0.06751054852320675,0.11392405063291139,0.13513513513513514,0.05089058524173028,0.057971014492753624,0.06722689075630252,0.13725490196078433,0.1559633027522936,0.19148936170212766,0.08695652173913043,0.17105263157894737,0.058823529411764705,0.4,0.3770491803278688,0.6521739130434783,0.75,0.43333333333333335,0.36885245901639346,0.35555555555555557,0.41025641025641024,0.3125,0.04918032786885246,,,,0.08196721311475409,0.5,0.5,1.0,0.12295081967213115,0.4,0.4,0.8333333333333334,0.4,0.625,,,0.1,,0.375,0.5,0.125,0.1875,0.6666666666666666,0.5819672131147541,0.4,0.5350184426229508,0.45978928571428573,0.553384375,0.078125,0.0970873786407767,,0.15217391304347827,0.11594202898550725,5.755670103092783,24.792,0.17647058823529413,4.0,1.0,1.0,1.0,1.0,0.02564102564102564,0.08163265306122448,0.01694915254237288,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8551.0,143,-43.0,278,282,31.0,11.0,32.0,560,2.0,3.0,,,,,2.0,6.0,2.0,6.0,1.0,4.0,,,2.0,15.0,,,,4.0,6.0,15.0,3.0,19.0,3.0,24.0,339,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,6.0,6.0,9.0,,2.0,15.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,9.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,6.0,11.0,,1.0,2.0,5.0,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,31.0,,1.0,0.5,0.6,1.0,0.15789473684210525,,,0.15789473684210525,0.4,1.0,,0.3088235294117647,1.0,,0.34285714285714286,1.0,0.2,0.5588235294117647,0.06666666666666667,,0.16666666666666666,,13.333333333333334,0.5714285714285714,0.14285714285714285,0.1232876712328767,0.025974025974025976,0.125,0.12413793103448276,0.02857142857142857,0.038461538461538464,,0.0625,0.13157894736842105,0.15789473684210525,0.12,0.13636363636363635,0.043478260869565216,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,,1.0,,0.6470588235294118,0.13333333333333333,0.5187029411764706,,0.517275,0.029411764705882353,0.06666666666666667,,0.08333333333333333,0.08333333333333333,11.099999999999998,25.426315789473684,0.11151079136690648,2.0,,,,,0.031746031746031744,0.07142857142857142,0.022727272727272728,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34333.399999999994,572,-26.0,1131,1135,212.0,113.0,126.0,2266,64.0,100.0,24.0,40.0,6.0,9.0,68.0,114.0,9.0,23.0,1.0,1.0,,,4.0,16.0,,1.0,,,141.0,237.0,5.0,17.0,62.0,359.0,1352,32.0,54.0,,1.0,13.0,77.0,22.0,35.0,,,24.0,68.0,166.0,116.0,12.0,3.0,56.0,16.0,4.0,21.0,33.0,19.0,52.0,12.0,7.0,14.0,14.0,5.0,123.0,44.0,72.0,63.0,10.0,145.0,63.0,208.0,9.0,9.0,6.0,3.0,24.0,2.0,14.0,22.0,1.0,10.0,,46.0,4.0,43.0,87.0,1.0,9.0,17.0,91.0,10.0,,79.0,7.0,,34.0,,9.0,27.0,13.0,14.0,27.0,17.0,68.0,212.0,5.0,9.0,0.5886524822695035,0.7345132743362832,0.8,0.29411764705882354,,,0.29411764705882354,0.5949367088607594,0.5925925925925926,0.6285714285714286,0.5846456692913385,0.5818181818181818,0.6285714285714286,0.6189655172413793,0.6111111111111112,0.7083333333333334,0.06692913385826772,0.08860759493670886,0.13,0.06140350877192982,0.043478260869565216,26.270523846755278,0.5217391304347826,0.4166666666666667,0.22826086956521738,0.14102564102564102,0.2408026755852843,0.23478260869565218,0.1218568665377176,0.17777777777777778,0.14465408805031446,0.2112676056338028,0.28169014084507044,0.12698412698412698,0.23786407766990292,0.24731182795698925,0.10344827586206896,0.6296296296296297,0.3937007874015748,0.64,0.735632183908046,0.53125,0.44881889763779526,0.5964912280701754,0.6355140186915887,0.6029411764705882,0.09055118110236221,0.391304347826087,0.4090909090909091,0.8888888888888888,0.003937007874015748,1.0,1.0,,0.06299212598425197,0.25,0.25,1.0,0.7272727272727273,0.6,,,0.01818181818181818,,0.2571428571428571,0.6666666666666666,,,,0.46062992125984253,0.25,0.5107576771653541,0.5719555555555556,0.4708257142857143,0.12099644128113879,0.12878787878787878,,0.21448467966573817,0.1894150417827298,6.154430379746835,25.564705882352943,0.1874447391688771,19.0,,,,,0.09268292682926829,0.07936507936507936,0.08552631578947369,0.11320754716981132,,,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6744.099999999999,112,-16.0,224,219,36.0,16.0,23.0,443,4.0,7.0,,,,,8.0,13.0,,,2.0,4.0,,1.0,5.0,11.0,,,1.0,1.0,12.0,20.0,7.0,15.0,7.0,52.0,260,,,,,,,,1.0,2.0,2.0,2.0,8.0,18.0,6.0,18.0,3.0,,11.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,,5.0,6.0,,11.0,3.0,14.0,,3.0,3.0,,1.0,2.0,1.0,3.0,1.0,,,4.0,,4.0,8.0,,,,9.0,,,9.0,1.0,,4.0,,1.0,,,,,,8.0,36.0,,1.0,0.75,0.75,0.8571428571428571,0.4666666666666667,,1.0,0.4666666666666667,0.6,,,0.6428571428571429,,1.0,0.6666666666666666,,1.0,0.42857142857142855,0.1,0.14285714285714285,0.07692307692307693,,17.2,0.25,,0.12,,0.09259259259259259,0.10576923076923077,0.029411764705882353,,,,0.1,0.3333333333333333,0.14285714285714285,,,,0.2,0.5714285714285714,0.6666666666666666,0.5,0.37142857142857144,0.6153846153846154,0.6666666666666666,0.875,,,,,0.11428571428571428,0.5,0.5,1.0,0.3142857142857143,0.45454545454545453,0.5,0.8,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6285714285714286,0.45454545454545453,0.5323428571428571,,0.46615,0.10526315789473684,0.17391304347826086,,,0.15384615384615385,5.98,25.5,0.16071428571428573,3.0,,1.0,,,0.07317073170731707,,0.09375,,,,,1.0,1.0,0.06666666666666667,0.09090909090909091,1.0,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16117.0,269,-4.0,524,524,150.0,82.0,59.0,1048,13.0,19.0,,,1.0,3.0,10.0,28.0,3.0,7.0,6.0,14.0,2.0,3.0,2.0,14.0,,3.0,1.0,4.0,26.0,54.0,8.0,28.0,13.0,89.0,653,1.0,2.0,1.0,5.0,,5.0,4.0,12.0,2.0,7.0,2.0,16.0,36.0,16.0,24.0,,,14.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,1.0,12.0,10.0,1.0,23.0,6.0,29.0,,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.48148148148148145,0.5,0.3333333333333333,0.4634146341463415,0.35714285714285715,0.3684210526315789,0.49444444444444446,0.35714285714285715,0.4,0.34146341463414637,0.09259259259259259,0.10526315789473684,0.07142857142857142,0.14285714285714285,17.845117845117844,0.625,0.08333333333333333,0.07092198581560284,0.0072992700729927005,0.09302325581395349,0.08148148148148149,0.02654867256637168,,0.0136986301369863,0.02631578947368421,0.056338028169014086,0.15625,0.08333333333333333,0.12121212121212122,,0.6,0.23170731707317074,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.34146341463414637,0.35714285714285715,0.38461538461538464,0.5,0.08536585365853659,0.42857142857142855,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,,,0.2857142857142857,0.42857142857142855,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.573170731707317,0.14285714285714285,0.5319603658536584,0.431725,0.517121052631579,0.0898876404494382,0.11666666666666667,0.034482758620689655,0.056179775280898875,0.1797752808988764,7.496296296296294,24.83571428571429,0.2862595419847328,5.0,,,2.0,1.0,0.056179775280898875,,0.07462686567164178,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10618.900000000001,177,-62.0,349,358,50.0,34.0,38.0,707,3.0,5.0,,1.0,,1.0,1.0,3.0,,,9.0,17.0,,2.0,3.0,4.0,1.0,1.0,,,4.0,8.0,12.0,21.0,5.0,49.0,428,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,36.0,,2.0,4.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,,15.0,9.0,24.0,1.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,,11.0,13.0,,1.0,,6.0,2.0,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,9.0,50.0,,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333,,0.7586206896551724,0.625,1.0,0.7424242424242424,0.7,0.9,0.7241379310344828,,,,,9.438775510204081,1.0,,0.09722222222222222,0.04950495049504951,0.08421052631578947,0.08982035928143713,0.05202312138728324,0.037037037037037035,0.03773584905660377,0.19047619047619047,0.058823529411764705,0.058823529411764705,0.07936507936507936,0.09375,0.07692307692307693,,0.1724137931034483,0.6,0.6,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.13793103448275862,0.75,0.75,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.896551724137931,0.75,0.5811241379310346,0.4998625,0.6173000000000001,0.09375,0.2727272727272727,,0.14285714285714285,0.1836734693877551,3.3625,23.776190476190475,0.14326647564469913,4.0,,,,,0.05555555555555555,0.09523809523809523,0.038461538461538464,0.1,,,,2.0,,,,1.0,,,,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24360.300000000003,406,4.0,819,817,157.0,78.0,85.0,1636,1.0,9.0,1.0,1.0,,2.0,12.0,24.0,7.0,17.0,10.0,23.0,,3.0,39.0,86.0,6.0,9.0,9.0,14.0,20.0,50.0,49.0,109.0,22.0,209.0,966,3.0,5.0,6.0,9.0,3.0,27.0,1.0,9.0,11.0,17.0,2.0,37.0,30.0,10.0,129.0,18.0,,86.0,39.0,3.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,1.0,52.0,,27.0,14.0,1.0,42.0,1.0,43.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,13.0,16.0,,,1.0,23.0,2.0,3.0,25.0,,,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,37.0,157.0,,1.0,0.75,0.75,0.8775510204081632,0.44954128440366975,0.6666666666666666,0.6470588235294118,0.44954128440366975,0.4,0.6,0.1111111111111111,0.5880503144654088,0.8571428571428571,0.6730769230769231,0.6147058823529412,0.84375,0.6851851851851852,0.6855345911949685,0.06,0.2222222222222222,0.041666666666666664,,19.17211328976035,0.5,0.047619047619047616,0.07106598984771574,,0.12385321100917432,0.09879518072289156,0.002717391304347826,,,0.10909090909090909,0.04854368932038835,0.07692307692307693,0.13333333333333333,0.10294117647058823,0.011627906976744186,1.0,0.05660377358490566,0.1111111111111111,0.14285714285714285,1.0,0.1509433962264151,0.5,0.5217391304347826,0.5833333333333334,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.14465408805031446,0.43478260869565216,0.43478260869565216,1.0,0.5408805031446541,0.45348837209302323,0.45348837209302323,0.8461538461538461,0.07142857142857142,1.0,1.0,,0.6428571428571429,0.6666666666666666,0.07692307692307693,,0.11538461538461539,0.5384615384615384,0.6428571428571429,0.7421383647798742,0.45348837209302323,0.5258754716981133,0.56314,0.5126326923076924,0.05917159763313609,0.12280701754385964,0.026785714285714284,0.1291866028708134,0.17703349282296652,11.2,25.701834862385322,0.1916971916971917,1.0,,1.0,,,0.006993006993006993,,,0.02857142857142857,,,,2.0,,,,0.6666666666666666,,,,,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1899.8,32,8.0,67,68,28.0,18.0,8.0,135,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,10.0,3.0,5.0,8.0,27.0,75,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,1.0,2.0,2.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6875,0.6842105263157895,1.0,0.75,0.3333333333333333,,,,,32.05128205128205,0.6666666666666666,,0.12,0.15384615384615385,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.6666666666666666,0.6,0.52683,0.6437999999999999,0.5353375,0.0625,0.09090909090909091,,0.14814814814814814,0.7037037037037037,3.4900000000000007,25.580000000000002,0.417910447761194,2.0,,1.0,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,,,,,,,,,,True,,,,,
