EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22369.7,373,-18.0,734,731,167.0,88.0,77.0,1465,16.0,25.0,3.0,3.0,1.0,3.0,23.0,49.0,17.0,35.0,1.0,7.0,1.0,1.0,27.0,62.0,2.0,5.0,8.0,15.0,56.0,109.0,28.0,69.0,46.0,242.0,893,4.0,5.0,2.0,6.0,4.0,18.0,18.0,32.0,8.0,16.0,19.0,79.0,24.0,88.0,30.0,54.0,2.0,62.0,27.0,6.0,53.0,36.0,89.0,26.0,10.0,28.0,19.0,6.0,214.0,2.0,17.0,22.0,3.0,42.0,2.0,44.0,1.0,5.0,3.0,2.0,18.0,3.0,9.0,7.0,1.0,9.0,1.0,25.0,6.0,4.0,14.0,1.0,1.0,1.0,44.0,1.0,1.0,52.0,7.0,2.0,19.0,3.0,5.0,3.0,2.0,1.0,3.0,2.0,79.0,167.0,2.0,5.0,0.21428571428571427,0.21818181818181817,0.35714285714285715,0.4057971014492754,0.3333333333333333,0.5,0.4057971014492754,0.5137614678899083,0.8,0.5625,0.550561797752809,0.6363636363636364,0.625,0.6060606060606061,0.7083333333333334,0.6964285714285714,0.38764044943820225,0.05504587155963303,0.12,0.04081632653061224,0.02857142857142857,27.03030303030303,0.72,0.21428571428571427,0.12359550561797752,0.009900990099009901,0.0845771144278607,0.10290237467018469,0.006024096385542169,0.018518518518518517,0.009433962264150943,0.1590909090909091,0.09090909090909091,0.15217391304347827,0.06993006993006994,0.1206896551724138,0.011494252873563218,0.6666666666666666,0.1404494382022472,0.64,0.7272727272727273,0.375,0.2752808988764045,0.46938775510204084,0.48936170212765956,0.21739130434782608,0.19662921348314608,0.4857142857142857,0.5,0.058823529411764705,0.03932584269662921,0.14285714285714285,0.14285714285714285,1.0,0.34831460674157305,0.43548387096774194,0.43548387096774194,0.3333333333333333,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.0625,0.3333333333333333,0.020833333333333332,0.3125,0.5333333333333333,0.5280898876404494,0.43548387096774194,0.4949706214689266,0.49846428571428575,0.46773191489361693,0.11398963730569948,0.15702479338842976,0.041666666666666664,0.0743801652892562,0.32644628099173556,9.772477064220181,26.19275362318842,0.22752043596730245,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26864.399999999998,448,-25.0,886,890,159.0,80.0,95.0,1776,30.0,46.0,5.0,8.0,3.0,6.0,16.0,45.0,,6.0,6.0,11.0,,2.0,6.0,15.0,,2.0,2.0,3.0,46.0,97.0,12.0,26.0,13.0,141.0,1059,10.0,18.0,,2.0,1.0,21.0,4.0,11.0,2.0,5.0,2.0,16.0,36.0,56.0,33.0,3.0,16.0,15.0,6.0,14.0,28.0,13.0,41.0,9.0,4.0,14.0,10.0,4.0,95.0,16.0,27.0,33.0,3.0,63.0,20.0,83.0,3.0,22.0,17.0,5.0,15.0,3.0,12.0,10.0,2.0,3.0,1.0,25.0,1.0,25.0,40.0,,1.0,1.0,18.0,,2.0,18.0,4.0,,10.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,159.0,1.0,1.0,0.391304347826087,0.47368421052631576,0.9166666666666666,0.46153846153846156,,0.4,0.46153846153846156,0.4742268041237113,0.5555555555555556,0.36363636363636365,0.5203252032520326,0.5,0.4375,0.5423076923076923,0.5,0.4444444444444444,0.21138211382113822,0.14432989690721648,0.13043478260869565,0.13333333333333333,0.3333333333333333,15.515515515515515,0.6,0.17647058823529413,0.15492957746478872,0.06722689075630252,0.1125,0.13245033112582782,0.05012531328320802,0.057971014492753624,0.06666666666666667,0.1346153846153846,0.15315315315315314,0.18,0.08536585365853659,0.17105263157894737,0.058823529411764705,0.4,0.37398373983739835,0.6521739130434783,0.75,0.43333333333333335,0.36585365853658536,0.35555555555555557,0.41025641025641024,0.3125,0.04878048780487805,,,,0.08943089430894309,0.5454545454545454,0.5454545454545454,1.0,0.12195121951219512,0.4,0.4,0.8333333333333334,0.4,0.625,,,0.1,,0.375,0.5,0.125,0.1875,0.6666666666666666,0.5853658536585366,0.4,0.5351516260162603,0.45978928571428573,0.553384375,0.07751937984496124,0.0970873786407767,,0.14893617021276595,0.11347517730496454,5.755670103092783,24.707692307692305,0.17945823927765236,4.0,1.0,1.0,1.0,1.0,0.024844720496894408,0.08163265306122448,0.016666666666666666,0.04878048780487805,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8551.0,143,-43.0,278,282,31.0,11.0,32.0,560,2.0,3.0,,,,,2.0,6.0,2.0,6.0,1.0,4.0,,,2.0,15.0,,,,4.0,6.0,15.0,3.0,19.0,3.0,24.0,339,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,6.0,6.0,9.0,,2.0,15.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,9.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,6.0,11.0,,1.0,2.0,5.0,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,31.0,,1.0,0.5,0.6,1.0,0.15789473684210525,,,0.15789473684210525,0.4,1.0,,0.3088235294117647,1.0,,0.34285714285714286,1.0,0.2,0.5588235294117647,0.06666666666666667,,0.16666666666666666,,13.333333333333334,0.5714285714285714,0.14285714285714285,0.1232876712328767,0.025974025974025976,0.125,0.12413793103448276,0.02857142857142857,0.038461538461538464,,0.0625,0.13157894736842105,0.15789473684210525,0.12,0.13636363636363635,0.043478260869565216,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,,1.0,,0.6470588235294118,0.13333333333333333,0.5187029411764706,,0.517275,0.029411764705882353,0.06666666666666667,,0.08333333333333333,0.08333333333333333,11.099999999999998,25.426315789473684,0.11151079136690648,2.0,,,,,0.031746031746031744,0.07142857142857142,0.022727272727272728,0.05263157894736842,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,35100.7,585,-38.0,1155,1160,218.0,118.0,127.0,2315,65.0,101.0,24.0,40.0,6.0,9.0,68.0,114.0,9.0,23.0,1.0,1.0,,,4.0,16.0,,1.0,,,142.0,238.0,5.0,17.0,62.0,361.0,1393,32.0,54.0,,1.0,13.0,77.0,22.0,35.0,,,24.0,68.0,168.0,116.0,12.0,3.0,56.0,16.0,4.0,21.0,34.0,20.0,54.0,13.0,7.0,14.0,15.0,5.0,128.0,44.0,73.0,65.0,10.0,148.0,63.0,211.0,9.0,9.0,6.0,3.0,24.0,2.0,14.0,24.0,1.0,10.0,,48.0,5.0,45.0,92.0,1.0,10.0,19.0,91.0,10.0,,79.0,7.0,,34.0,,9.0,27.0,13.0,14.0,27.0,17.0,68.0,218.0,5.0,9.0,0.5915492957746479,0.7368421052631579,0.8,0.29411764705882354,,,0.29411764705882354,0.5966386554621849,0.5925925925925926,0.6285714285714286,0.5862745098039216,0.5818181818181818,0.6285714285714286,0.6202749140893471,0.6111111111111112,0.7083333333333334,0.06666666666666667,0.08823529411764706,0.12871287128712872,0.06140350877192982,0.043478260869565216,25.996932515337424,0.5,0.4166666666666667,0.22887323943661972,0.14012738853503184,0.24013157894736842,0.23469387755102042,0.12,0.17777777777777778,0.14375,0.2054794520547945,0.27586206896551724,0.15151515151515152,0.23696682464454977,0.24731182795698925,0.10344827586206896,0.6296296296296297,0.396078431372549,0.6435643564356436,0.7386363636363636,0.5384615384615384,0.4470588235294118,0.5964912280701754,0.6355140186915887,0.6029411764705882,0.09019607843137255,0.391304347826087,0.4090909090909091,0.8888888888888888,0.00392156862745098,1.0,1.0,,0.06274509803921569,0.25,0.25,1.0,0.7272727272727273,0.6,,,0.01818181818181818,,0.2571428571428571,0.6666666666666666,,,,0.4627450980392157,0.25,0.5116049019607841,0.5719555555555556,0.4708257142857143,0.12056737588652482,0.12830188679245283,,0.21329639889196675,0.1883656509695291,6.132773109243696,25.564705882352943,0.18874458874458874,19.0,,,,,0.09004739336492891,0.078125,0.08441558441558442,0.10526315789473684,,,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,6992.9,117,-19.0,232,226,38.0,17.0,23.0,458,4.0,7.0,,,,,8.0,13.0,,,3.0,6.0,,2.0,5.0,11.0,,,1.0,1.0,12.0,20.0,8.0,17.0,7.0,55.0,274,,,,,,,,1.0,2.0,3.0,2.0,8.0,18.0,6.0,21.0,3.0,,11.0,5.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,,1.0,18.0,,5.0,6.0,,11.0,3.0,14.0,,3.0,3.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,4.0,8.0,,,,9.0,,,9.0,1.0,,4.0,,1.0,,,,,,8.0,38.0,,1.0,0.75,0.75,0.875,0.47058823529411764,,0.6666666666666666,0.47058823529411764,0.6,,,0.6486486486486487,,0.75,0.6707317073170732,,0.8,0.4594594594594595,0.1,0.14285714285714285,0.07692307692307693,,17.829457364341085,0.4,,0.11764705882352941,,0.08771929824561403,0.10185185185185185,0.028846153846153848,,,,0.0967741935483871,0.3333333333333333,0.13157894736842105,,,,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.875,,,,,0.16216216216216217,0.5,0.5,1.0,0.2972972972972973,0.45454545454545453,0.5,0.8,,,,,,,,,0.5,0.25,1.0,0.6486486486486487,0.45454545454545453,0.5343418918918919,,0.48630000000000007,0.1,0.17391304347826086,,,0.14545454545454545,5.98,25.270588235294117,0.16379310344827586,3.0,,1.0,,,0.07142857142857142,,0.09375,,,,,1.0,1.0,0.058823529411764705,0.09090909090909091,0.5,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274,-9.0,534,534,150.0,82.0,60.0,1068,14.0,20.0,,,1.0,3.0,11.0,30.0,3.0,7.0,6.0,15.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,57.0,8.0,30.0,13.0,93.0,671,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.08771929824561403,0.1,0.06666666666666667,0.14285714285714285,18.34710743801653,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.08029197080291971,0.030434782608695653,,0.02702702702702703,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.3448275862068966,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,,0.25,0.375,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.5327620689655171,0.43292,0.517121052631579,0.0851063829787234,0.1111111111111111,0.03225806451612903,0.07526881720430108,0.17204301075268819,7.4157894736842085,24.830000000000005,0.2808988764044944,5.0,,,2.0,1.0,0.05434782608695652,,0.07246376811594203,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10880.100000000002,181,-65.0,357,367,54.0,38.0,38.0,724,3.0,5.0,,1.0,,1.0,1.0,3.0,,,9.0,17.0,,2.0,3.0,4.0,1.0,1.0,,,4.0,8.0,12.0,21.0,5.0,49.0,440,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,36.0,,2.0,4.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,8.0,,16.0,9.0,25.0,1.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,,12.0,14.0,,1.0,,6.0,2.0,,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,54.0,,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333,,0.7586206896551724,0.625,1.0,0.7424242424242424,0.7,0.9,0.7241379310344828,,,,,9.25,1.0,,0.10666666666666667,0.04950495049504951,0.08247422680412371,0.09302325581395349,0.05142857142857143,0.037037037037037035,0.03773584905660377,0.21739130434782608,0.058823529411764705,0.05555555555555555,0.07692307692307693,0.09375,0.07692307692307693,0.5,0.1724137931034483,0.6,0.6,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.13793103448275862,0.75,0.75,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.896551724137931,0.75,0.5811241379310346,0.4998625,0.6173000000000001,0.09375,0.2727272727272727,,0.14285714285714285,0.1836734693877551,3.3625,23.776190476190475,0.15126050420168066,4.0,,,,,0.05405405405405406,0.09523809523809523,0.038461538461538464,0.09090909090909091,,,,2.0,,,,1.0,,,,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24910.6,415,-6.0,836,835,163.0,83.0,85.0,1671,1.0,9.0,1.0,1.0,,2.0,12.0,24.0,7.0,17.0,10.0,25.0,,3.0,41.0,88.0,6.0,9.0,9.0,14.0,20.0,50.0,51.0,113.0,25.0,218.0,996,3.0,5.0,6.0,9.0,3.0,27.0,1.0,9.0,11.0,17.0,5.0,40.0,30.0,10.0,135.0,18.0,,88.0,41.0,3.0,14.0,9.0,23.0,4.0,5.0,6.0,7.0,1.0,55.0,,29.0,14.0,1.0,44.0,1.0,45.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,13.0,16.0,,,1.0,26.0,2.0,3.0,28.0,,,7.0,4.0,1.0,1.0,1.0,,1.0,1.0,40.0,163.0,,1.0,0.75,0.75,0.8823529411764706,0.45132743362831856,0.6666666666666666,0.6470588235294118,0.45132743362831856,0.4,0.6,0.1111111111111111,0.5920245398773006,0.8571428571428571,0.6730769230769231,0.6228571428571429,0.84375,0.7142857142857143,0.6932515337423313,0.06,0.2222222222222222,0.041666666666666664,,19.358288770053477,0.5,0.047619047619047616,0.06930693069306931,,0.13004484304932734,0.1011764705882353,0.002680965147453083,,,0.10526315789473684,0.047619047619047616,0.075,0.14193548387096774,0.10294117647058823,0.011363636363636364,1.0,0.05521472392638037,0.1111111111111111,0.14285714285714285,1.0,0.147239263803681,0.5,0.5217391304347826,0.5833333333333334,0.10429447852760736,0.4117647058823529,0.4117647058823529,1.0,0.15337423312883436,0.4,0.4,1.0,0.5398773006134969,0.4659090909090909,0.4659090909090909,0.8536585365853658,0.07142857142857142,1.0,1.0,,0.6428571428571429,0.6666666666666666,0.07692307692307693,,0.11538461538461539,0.5384615384615384,0.6428571428571429,0.7484662576687117,0.4659090909090909,0.5266325153374235,0.56314,0.5126326923076924,0.06321839080459771,0.12280701754385964,0.03418803418803419,0.12385321100917432,0.1834862385321101,11.2,25.671681415929207,0.19497607655502391,1.0,,1.0,,,0.006802721088435374,,,0.02564102564102564,,,,2.0,,,,0.6666666666666666,,,,,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1900.1,32,8.0,67,68,28.0,18.0,8.0,135,3.0,5.0,2.0,2.0,2.0,4.0,2.0,5.0,,,,,,,3.0,5.0,,,1.0,1.0,5.0,10.0,3.0,5.0,8.0,27.0,75,2.0,2.0,,,,4.0,4.0,7.0,1.0,1.0,8.0,19.0,2.0,8.0,6.0,3.0,4.0,5.0,3.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,2.0,4.0,3.0,,7.0,4.0,11.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,1.0,2.0,2.0,,,,8.0,,,9.0,,1.0,1.0,,3.0,,,,,,19.0,28.0,,3.0,0.2,0.3333333333333333,0.6666666666666666,0.6,,1.0,0.6,0.5,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6875,0.6842105263157895,1.0,0.75,0.3333333333333333,,,,,32.05128205128205,0.6666666666666666,,0.12,0.15384615384615385,0.3333333333333333,0.1891891891891892,0.14285714285714285,0.2,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.125,0.2222222222222222,0.6666666666666666,0.2857142857142857,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.4,0.4,,,,,,,,,,0.3333333333333333,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,0.5,0.5,,0.125,1.0,0.6666666666666666,0.6,0.52683,0.6437999999999999,0.5353375,0.0625,0.09090909090909091,,0.14814814814814814,0.7037037037037037,3.4900000000000007,25.580000000000002,0.417910447761194,2.0,,1.0,,,0.13333333333333333,,0.09090909090909091,0.25,,,,,,,,,,,,,,,True,,,,,
