EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,594.0,10,6.0,20,19,7.0,4.0,4.0,39,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,18,1.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,7.0,0.5,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,0.7,0.75,0.7,0.75,0.4,0.3333333333333333,0.3333333333333333,23.076923076923077,0.3333333333333333,0.125,0.5,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,0.5,1.0,0.4,0.5,0.46410999999999997,0.465575,0.2,0.3333333333333333,0.42857142857142855,7.933333333333333,26.25,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,38875.600000000006,648,-79.0,1276,1286,244.0,140.0,147.0,2562,21.0,67.0,9.0,25.0,2.0,6.0,63.0,140.0,17.0,43.0,195.0,1551,20.0,2.0,8.0,26.0,46.0,80.0,45.0,25.0,9.0,16.0,20.0,56.0,4.0,132.0,37.0,80.0,108.0,4.0,13.0,34.0,25.0,25.0,5.0,13.0,26.0,243.0,0.36507936507936506,0.4339622641509434,0.8823529411764706,0.3953488372093023,0.25,0.3953488372093023,0.45,0.48360655737704916,0.39285714285714285,0.5051813471502591,0.41935483870967744,0.23497267759562843,0.11428571428571428,0.11940298507462686,15.601374570446735,0.1284722222222222,0.12101910828025478,0.19672131147540983,0.366120218579235,0.31343283582089554,0.3559322033898305,0.23809523809523808,0.1366120218579235,0.36,0.375,0.7777777777777778,0.21428571428571427,0.3333333333333333,0.5846994535519126,0.36,0.5313685792349727,0.542475,0.06806282722513089,0.08783783783783784,0.13333333333333333,5.860714285714285,24.911627906976744,0.19122257053291536,41.0,64.0,6.0,10.0,6.0,10.0,1.0,9.0,8.0,18.0,1.0,2.0,2.0,2.0,6.0,18.0,12.0,24.0,3.0,8.0,2.0,35.0,8.0,4.0,6.0,20.0,1.0,36.0,16.0,17.0,14.0,5.0,5.0,23.0,39.0,4.0,28.0,5.0,31.0,26.0,5.0,21.0,15.0,3.0,6.0,1.0,1.0,1.0,3.0,32.0,60.0,2.0,2.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,5.0,2.0,0.375,0.5,0.4,0.515625,0.5147058823529411,0.023255813953488372,0.09375,0.2222222222222222,0.04,0.6176470588235294,0.12121212121212122,0.06571428571428571,0.11470588235294117,0.02109704641350211,0.04770017035775128,0.053763440860215055,0.06486486486486487,0.08333333333333333,0.01675977653631285,0.034482758620689655,0.0958904109589041,0.11688311688311688,0.09663865546218488,0.1568627450980392,0.05813953488372093,0.4,0.34972677595628415,0.640625,0.7068965517241379,0.43902439024390244,0.04918032786885246,0.1111111111111111,0.14285714285714285,0.09836065573770492,0.4444444444444444,0.4444444444444444,1.0,0.3125,0.6,0.0625,0.5,1.0,0.1875,0.3333333333333333,1.0,0.35714285714285715,0.6,0.07142857142857142,0.4621272727272727,0.1794871794871795,,,,,,,,,,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,6523.599999999999,109,-45.0,213,222,27.0,19.0,26.0,435,1.0,2.0,1.0,1.0,,,10.0,15.0,3.0,8.0,33.0,284,2.0,,,2.0,10.0,10.0,9.0,1.0,1.0,3.0,1.0,4.0,,9.0,8.0,14.0,20.0,,1.0,3.0,3.0,4.0,,2.0,2.0,27.0,0.5,0.7142857142857143,1.0,0.375,,0.375,0.6666666666666666,0.6304347826086957,0.5,0.66,0.5,0.34782608695652173,0.2,0.5,11.522633744855966,0.16326530612244897,0.14,0.2727272727272727,0.08695652173913043,0.5,1.0,,0.043478260869565216,1.0,1.0,1.0,,,0.9130434782608695,1.0,0.6193478260869566,0.60755,0.08,0.11764705882352941,0.06060606060606061,1.8133333333333335,23.362499999999997,0.1267605633802817,9.0,13.0,4.0,4.0,,1.0,,,2.0,7.0,,,,1.0,1.0,4.0,4.0,4.0,1.0,1.0,,11.0,1.0,,,6.0,,3.0,1.0,1.0,2.0,,2.0,4.0,6.0,,6.0,,2.0,2.0,,2.0,1.0,,1.0,,,,,6.0,12.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.5,1.1,1.1,,0.15384615384615385,,,0.6666666666666666,,0.056338028169014086,0.11764705882352941,0.07142857142857142,0.06060606060606061,0.09090909090909091,0.058823529411764705,,0.09523809523809523,,0.07692307692307693,0.16,0.11764705882352941,0.11764705882352941,,1.0,0.5652173913043478,0.6923076923076923,0.8181818181818182,0.5555555555555556,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.8,1.0,,,,0.2,1.0,1.0,0.5,,,0.6654333333333332,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,11712.4,195,-61.0,390,384,89.0,54.0,44.0,774,15.0,25.0,10.0,19.0,2.0,3.0,23.0,40.0,13.0,28.0,92.0,492,7.0,3.0,5.0,15.0,30.0,16.0,33.0,19.0,10.0,5.0,6.0,14.0,2.0,34.0,8.0,22.0,25.0,2.0,5.0,10.0,10.0,9.0,1.0,4.0,15.0,89.0,0.6521739130434783,0.6521739130434783,0.8461538461538461,0.4642857142857143,0.6,0.4642857142857143,0.575,0.625,0.5416666666666666,0.6388888888888888,0.5769230769230769,0.4117647058823529,0.125,0.08,18.678815489749432,0.10256410256410256,0.12790697674418605,0.2,0.36764705882352944,0.6,0.6521739130434783,0.8666666666666667,0.27941176470588236,0.5263157894736842,0.5555555555555556,0.8,0.25,0.6666666666666666,0.6323529411764706,0.5263157894736842,0.5224654411764706,0.5012625,0.056338028169014086,0.09302325581395349,0.16304347826086957,6.057499999999999,25.449999999999996,0.2282051282051282,8.0,15.0,1.0,2.0,1.0,2.0,,,3.0,9.0,,,2.0,1.0,1.0,7.0,2.0,3.0,1.0,1.0,,7.0,2.0,2.0,6.0,,1.0,8.0,4.0,4.0,1.0,3.0,3.0,,14.0,,3.0,,5.0,4.0,1.0,5.0,4.0,1.0,1.0,,,1.0,2.0,10.0,19.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,0.2857142857142857,0.875,0.875,0.03571428571428571,0.2,,0.05263157894736842,0.5,,,0.14893617021276595,0.046153846153846156,0.017142857142857144,,,,0.06,,,0.1111111111111111,0.15,0.14705882352941177,,1.0,0.22058823529411764,0.5333333333333333,0.6666666666666666,0.25,,,,0.1323529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,,0.25,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.473825,0.07608695652173914,,,,1.0,0.5,,,,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,49195.899999999994,820,-72.0,1618,1626,318.0,191.0,189.0,3244,94.0,160.0,6.0,21.0,,,203.0,338.0,7.0,22.0,528.0,1960,55.0,,,108.0,234.0,172.0,18.0,21.0,6.0,29.0,26.0,70.0,7.0,166.0,92.0,207.0,301.0,2.0,35.0,69.0,136.0,132.0,10.0,56.0,108.0,317.0,0.5763546798029556,0.7177914110429447,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.6005917159763313,0.5930555555555556,0.6363636363636364,0.6270783847980997,0.7012987012987013,0.06111111111111111,0.08579881656804733,0.075,26.587086272381985,0.24338624338624337,0.23785803237858033,0.17721518987341772,0.4444444444444444,0.5875,0.6351351351351351,0.5851063829787234,0.058333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,0.46944444444444444,0.2857142857142857,0.5116913888888888,0.47403636363636364,0.13793103448275862,0.14583333333333334,0.20454545454545456,6.023076923076922,25.522727272727273,0.1965389369592089,97.0,147.0,36.0,57.0,11.0,16.0,12.0,31.0,1.0,1.0,,,,,1.0,101.0,48.0,77.0,,1.0,23.0,119.0,35.0,38.0,3.0,80.0,,44.0,19.0,14.0,22.0,8.0,29.0,65.0,99.0,16.0,94.0,13.0,14.0,10.0,4.0,34.0,20.0,2.0,14.0,,1.0,1.0,7.0,65.0,131.0,12.0,25.0,,15.0,34.0,,17.0,,17.0,34.0,22.0,6.0,14.0,,0.6233766233766234,0.6363636363636364,0.6153846153846154,0.6538461538461539,,0.10884353741496598,0.03225806451612903,,0.4927536231884058,0.38095238095238093,0.14541387024608501,0.23294117647058823,0.09797297297297297,0.126514131897712,0.18333333333333332,0.1440677966101695,0.0989010989010989,0.0779816513761468,0.15384615384615385,0.21782178217821782,0.2828282828282828,0.24666666666666667,0.2,0.10743801652892562,0.6470588235294118,0.4083333333333333,0.6598639455782312,0.7404580152671756,0.5257731958762887,0.08611111111111111,0.3870967741935484,0.4,0.002777777777777778,1.0,1.0,,0.7307692307692307,0.631578947368421,,,,0.01282051282051282,,,0.2909090909090909,0.6875,,0.5674095238095238,0.22537878787878787,,,,,,3.0,12.0,4.0,0.9166666666666666,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,34193.40000000001,570,-29.0,1138,1141,216.0,124.0,125.0,2279,17.0,33.0,54.0,126.0,10.0,21.0,32.0,68.0,65.0,154.0,293.0,1361,11.0,12.0,24.0,47.0,44.0,20.0,162.0,126.0,54.0,5.0,11.0,32.0,5.0,75.0,17.0,60.0,62.0,1.0,5.0,11.0,38.0,44.0,1.0,12.0,47.0,216.0,0.6875,0.7096774193548387,0.8307692307692308,0.42207792207792205,0.5,0.42207792207792205,0.47058823529411764,0.5833333333333334,0.5714285714285714,0.6104166666666667,0.618421052631579,0.6936936936936937,0.07352941176470588,0.09090909090909091,19.487577639751553,0.06343283582089553,0.09824561403508772,0.061224489795918366,0.14864864864864866,0.5151515151515151,0.5666666666666667,0.5294117647058824,0.5675675675675675,0.42857142857142855,0.432,0.7962962962962963,0.6,0.47619047619047616,0.7477477477477478,0.42857142857142855,0.5243261261261262,0.5034885714285714,0.0794979079497908,0.1518987341772152,0.16040955631399317,11.060294117647059,25.951948051948055,0.18980667838312829,4.0,12.0,1.0,1.0,,2.0,11.0,23.0,11.0,28.0,,,3.0,7.0,13.0,34.0,5.0,7.0,7.0,13.0,3.0,34.0,2.0,7.0,33.0,2.0,1.0,21.0,6.0,12.0,8.0,1.0,1.0,1.0,39.0,4.0,2.0,2.0,7.0,4.0,3.0,6.0,4.0,2.0,2.0,,,2.0,2.0,15.0,20.0,1.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.5384615384615384,0.7142857142857143,0.18181818181818182,0.775,0.7727272727272727,0.006493506493506494,0.16666666666666666,,0.007936507936507936,0.5454545454545454,0.11764705882352941,0.0031645569620253164,0.1291390728476821,0.004807692307692308,0.003816793893129771,,,0.015873015873015872,,0.0196078431372549,0.08108108108108109,0.05517241379310345,0.12962962962962962,0.12790697674418605,0.01694915254237288,1.0,0.05405405405405406,0.3333333333333333,0.4,0.75,0.1036036036036036,0.4782608695652174,0.4782608695652174,0.12612612612612611,0.39285714285714285,0.39285714285714285,1.0,0.05,1.0,,,,0.65,0.5384615384615384,1.0,0.05714285714285714,,0.08571428571428572,0.528075,0.11604095563139932,,,1.0,2.0,0.6666666666666666,,2.0,,0.9090909090909091,1.0,7.0,0.04375,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,15721.7,262,-52.0,514,529,65.0,48.0,54.0,1043,2.0,4.0,4.0,6.0,,,7.0,11.0,14.0,27.0,62.0,613,1.0,3.0,3.0,12.0,12.0,2.0,42.0,6.0,4.0,,7.0,10.0,1.0,27.0,12.0,30.0,44.0,,2.0,6.0,8.0,10.0,,4.0,12.0,65.0,0.8571428571428571,1.0,1.0,0.5185185185185185,1.0,0.5185185185185185,0.6363636363636364,0.7368421052631579,1.125,0.7209302325581395,1.0,0.7105263157894737,,,8.448275862068966,0.11214953271028037,0.10852713178294573,0.038461538461538464,0.10526315789473684,0.5,0.5,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,0.8947368421052632,0.6666666666666666,0.5833368421052633,0.6103125,0.09523809523809523,0.26666666666666666,0.1935483870967742,3.318181818181819,23.762962962962963,0.1264591439688716,5.0,7.0,,1.0,,1.0,,,10.0,21.0,,,3.0,1.0,1.0,6.0,1.0,3.0,1.0,1.0,2.0,7.0,,3.0,,2.0,,3.0,6.0,2.0,1.0,,7.0,6.0,16.0,2.0,14.0,1.0,5.0,3.0,2.0,4.0,3.0,,1.0,1.0,,,,18.0,26.0,2.0,1.0,,1.0,4.0,,2.0,,2.0,4.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.625,0.7,,,,,0.6666666666666666,0.18181818181818182,0.0410958904109589,0.10596026490066225,0.0673076923076923,0.052,0.02631578947368421,0.025974025974025976,0.0967741935483871,0.05194805194805195,0.1111111111111111,0.20689655172413793,0.09615384615384616,0.102803738317757,0.11363636363636363,0.058823529411764705,0.25,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,,,,0.5526315789473685,0.47619047619047616,0.47619047619047616,1.0,0.25,,,,,0.25,1.0,1.0,0.25,,0.75,0.4998625,0.11290322580645161,,,,3.0,1.0,,3.0,,,,,,1.0,0.2,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5546.5,92,40.0,185,181,52.0,31.0,28.0,366,2.0,7.0,2.0,5.0,1.0,2.0,7.0,16.0,3.0,8.0,27.0,201,4.0,1.0,2.0,9.0,6.0,8.0,9.0,5.0,2.0,2.0,7.0,13.0,3.0,33.0,4.0,15.0,20.0,,,2.0,3.0,5.0,1.0,2.0,9.0,51.0,0.42857142857142855,0.42857142857142855,1.0,0.375,0.5,0.375,0.4375,0.4791666666666667,0.4166666666666667,0.5192307692307693,0.5625,0.3333333333333333,0.125,0.14285714285714285,13.023255813953488,0.09523809523809523,0.13043478260869565,,0.2916666666666667,0.2857142857142857,0.3333333333333333,,0.20833333333333334,0.4,0.5,1.0,0.3333333333333333,0.5,0.625,0.4,0.4957854166666668,0.5524666666666667,0.08,0.11764705882352941,0.3333333333333333,6.91875,24.925,0.2810810810810811,5.0,7.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,,4.0,,,,,,,1.0,4.0,,,1.0,6.0,4.0,3.0,2.0,1.0,5.0,,8.0,3.0,5.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,5.0,8.0,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,,0.25,,,0.125,0.14285714285714285,,0.2,1.0,0.5,,0.16,0.16129032258064516,0.06329113924050633,,,,0.17391304347826086,0.125,0.13333333333333333,0.08333333333333333,0.030303030303030304,0.4117647058823529,0.09090909090909091,1.0,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.6,0.08333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,10140.099999999999,169,-35.0,330,330,66.0,36.0,41.0,660,3.0,9.0,2.0,18.0,,6.0,7.0,18.0,4.0,23.0,31.0,407,2.0,,6.0,6.0,6.0,8.0,12.0,18.0,2.0,2.0,7.0,19.0,2.0,45.0,10.0,20.0,24.0,1.0,3.0,8.0,6.0,5.0,1.0,1.0,6.0,66.0,0.42857142857142855,0.5,1.0,0.17391304347826086,,0.17391304347826086,0.3888888888888889,0.3170731707317073,0.125,0.36046511627906974,0.3,0.5609756097560976,0.1111111111111111,0.2222222222222222,13.492063492063492,0.11904761904761904,0.11377245508982035,0.15789473684210525,0.21951219512195122,0.3333333333333333,0.42857142857142855,,0.43902439024390244,0.1111111111111111,0.1111111111111111,1.0,0.75,,0.6341463414634146,0.1111111111111111,0.5106341463414634,0.49112500000000003,0.024390243902439025,0.05555555555555555,0.1935483870967742,10.772222222222222,25.417391304347824,0.2,2.0,3.0,,,,,2.0,6.0,2.0,5.0,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,,2.0,,12.0,5.0,5.0,4.0,3.0,2.0,2.0,9.0,1.0,4.0,1.0,4.0,3.0,1.0,5.0,3.0,,2.0,,,,,7.0,13.0,1.0,2.0,,2.0,,,,,,,,,2.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,,,,0.625,0.125,0.022222222222222223,0.10843373493975904,0.0273972602739726,0.024539877300613498,0.03571428571428571,,0.05555555555555555,0.019230769230769232,0.047619047619047616,0.09090909090909091,0.11627906976744186,0.10344827586206896,0.12,0.037037037037037035,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.4,0.4,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,0.56085,0.16129032258064516,,,,,,,,,1.0,,,,,,,,True,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31186.199999999997,520,-61.0,1027,1023,234.0,136.0,115.0,2050,35.0,75.0,39.0,83.0,10.0,20.0,76.0,157.0,41.0,94.0,346.0,1266,43.0,10.0,21.0,109.0,32.0,120.0,54.0,83.0,39.0,7.0,43.0,114.0,13.0,271.0,27.0,57.0,60.0,4.0,10.0,40.0,67.0,79.0,9.0,28.0,107.0,233.0,0.21052631578947367,0.21621621621621623,0.43902439024390244,0.43617021276595747,0.47619047619047616,0.43617021276595747,0.4840764331210191,0.547808764940239,0.609375,0.6099290780141844,0.6923076923076923,0.3745019920318725,0.044585987261146494,0.02666666666666667,27.782571182053495,0.1148936170212766,0.10433070866141732,0.14285714285714285,0.29880478087649404,0.4666666666666667,0.4794520547945205,0.2,0.33067729083665337,0.46987951807228917,0.46987951807228917,0.4358974358974359,0.3125,0.5,0.4900398406374502,0.46987951807228917,0.48940020000000006,0.46917698412698405,0.11678832116788321,0.1590909090909091,0.315028901734104,10.320382165605096,26.109574468085103,0.22784810126582278,19.0,29.0,4.0,4.0,3.0,6.0,22.0,53.0,2.0,11.0,1.0,2.0,1.0,3.0,7.0,71.0,8.0,10.0,4.0,9.0,5.0,33.0,24.0,31.0,69.0,4.0,,71.0,30.0,38.0,26.0,7.0,,3.0,26.0,4.0,3.0,2.0,9.0,5.0,4.0,30.0,17.0,1.0,13.0,,3.0,,9.0,6.0,21.0,3.0,1.0,2.0,8.0,5.0,,3.0,,2.0,5.0,2.0,3.0,7.0,0.4444444444444444,0.8,0.5581395348837209,0.7368421052631579,0.8,,0.10344827586206896,0.03773584905660377,,0.75,0.13793103448275862,0.01079136690647482,0.09523809523809523,,0.006578947368421052,0.014285714285714285,0.013605442176870748,,,,0.13114754098360656,0.096,0.08121827411167512,0.13157894736842105,0.016129032258064516,0.4,0.11553784860557768,0.6551724137931034,0.7307692307692307,0.3157894736842105,0.21115537848605578,0.41509433962264153,0.43137254901960786,0.043824701195219126,0.18181818181818182,0.18181818181818182,0.5,0.21052631578947367,1.0,0.10526315789473684,0.5,,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.09375,0.5,0.015625,0.5025454545454546,0.0953757225433526,,,0.5,,,1.0,1.0,,0.13636363636363635,,4.0,0.04081632653061224,,,3.0,,True,,,
