EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Corner3Assists,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChancePointsPct,BadPassOutOfBoundsTurnovers,Travels,OffArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,on,PenaltyAtRimFGM,PenaltyTurnovers,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,206.70000000000002,3,-5,7,6,1.0,1.0,13,9,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,276.0,5,9,9,8,,,17,2,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.75,55.55555555555556,0.16666666666666666,0.14285714285714285,1.0,0.25,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,1.0,0.5,0.593375,0.2,0.5,1.1,25.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,415.0,7,-5,14,13,,1.0,27,13,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,13.333333333333334,,0.125,,0.5,,,,,0.5,,,,1.0,,0.64475,,,1.2,25.9,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3250.8,54,5,111,111,17.0,10.0,222,139,17.0,0.15315315315315314,4.0,8.0,1.0,2.0,3.0,6.0,10.0,2.0,4.0,,18.0,8.0,6.0,3.0,2.0,3.0,5.0,,12.0,5.0,9.0,11.0,7.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6,0.6428571428571429,0.6428571428571429,0.2857142857142857,14.049586776859504,0.2,0.125,0.25,0.5714285714285714,0.5,0.6666666666666666,0.75,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.6096785714285715,,,3.7,25.375,2.0,0.06451612903225806,0.07692307692307693,14.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,0.2,0.25,0.4,0.07692307692307693,0.046511627906976744,0.08333333333333333,0.09090909090909091,0.2222222222222222,0.16666666666666666,0.25,0.14285714285714285,1.0,1.0,0.5,0.5,0.5,1.0,0.609775,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3056.8,51,-1,106,107,19.0,12.0,213,141,19.0,0.1792452830188679,,2.0,1.0,6.0,11.0,2.0,6.0,7.0,12.0,,25.0,2.0,18.0,11.0,6.0,2.0,4.0,,10.0,1.0,2.0,2.0,2.0,,,,0.5,0.5,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.3333333333333333,0.6944444444444444,0.6944444444444444,0.6666666666666666,15.254237288135593,0.047619047619047616,0.04,,0.1111111111111111,,,,0.05555555555555555,0.6111111111111112,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.7777777777777778,0.5454545454545454,0.5243055555555556,,,8.433333333333332,26.266666666666666,1.0,0.034482758620689655,,23.0,,1.0,3.0,,,,,3.0,2.0,1.0,2.0,,,2.0,,,,,1.0,1.0,,,,,,,2.0,,,,,0.16666666666666666,0.5,,,,,,0.125,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,0.52715,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,0.3333333333333333,0.5,0.5,0.2,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,3625.8,60,2,125,124,19.0,13.0,249,154,19.0,0.152,7.0,13.0,,,,18.0,33.0,,,8.0,44.0,28.0,,,,4.0,7.0,2.0,17.0,4.0,17.0,23.0,11.0,8.0,11.0,4.0,0.7777777777777778,0.9333333333333333,,,,0.5454545454545454,0.5454545454545454,0.5789473684210527,,31.884057971014496,0.14285714285714285,0.22950819672131148,,0.3939393939393939,0.5384615384615384,0.6363636363636364,0.7142857142857143,,,,,,0.3939393939393939,,0.5008181818181818,0.1111111111111111,0.1111111111111111,6.796969696969697,,10.0,0.30303030303030304,0.2962962962962963,23.0,3.0,10.0,16.0,,,5.0,,,8.0,4.0,3.0,1.0,2.0,,5.0,3.0,6.0,2.0,,,,3.0,1.0,,6.0,,6.0,3.0,2.0,3.0,1.0,0.12121212121212122,0.15384615384615385,0.5,0.15151515151515152,0.12,0.07692307692307693,0.23076923076923078,0.1,0.23076923076923078,0.18181818181818182,0.48484848484848486,0.625,0.7142857142857143,0.8,0.6,,,0.51415,0.41445,1.0,4.0,,,,,10.0,,2.0,10.0,,0.5,0.5555555555555556,0.3333333333333333,0.12121212121212122,0.25,0.25,1.0,,,,,,0.22727272727272727,2.0,1.0,3.0,4.0,10.0,3.0,6.0,4.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.6,0.5,0.6,0.7142857142857143,0.125,0.5,0.058823529411764705,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.22727272727272727,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,1.0,24,17,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,,3.0,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,1.0,,,1.0,0.5,0.5,1.0,0.8333333333333334,1.0,0.6666666666666666,30.769230769230766,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.5467333333333334,0.3333333333333333,1.0,10.7,24.0,,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2886.8,48,-6,97,98,19.0,10.0,195,134,19.0,0.1958762886597938,1.0,1.0,3.0,,,2.0,2.0,2.0,3.0,,10.0,4.0,6.0,,,6.0,6.0,,12.0,1.0,3.0,5.0,6.0,1.0,,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6,8.411214953271028,0.045454545454545456,0.06976744186046512,0.25,0.2,1.0,1.0,1.0,0.6,,,,,0.8,,0.5720799999999999,,,10.399999999999999,22.833333333333332,2.0,0.09523809523809523,0.1111111111111111,23.0,,,,,,,,,,,,,3.0,3.0,1.0,,2.0,,2.0,2.0,,3.0,1.0,,4.0,,3.0,1.0,1.0,1.0,,,,,0.043478260869565216,0.05714285714285714,,0.1,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,0.25,0.08333333333333333,,,1.0,,,,1.0,1.0,0.1111111111111111,,,,,True,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3004.1000000000004,50,-4,104,104,18.0,11.0,208,131,18.0,0.17307692307692307,5.0,5.0,1.0,4.0,6.0,12.0,19.0,4.0,7.0,2.0,38.0,2.0,3.0,6.0,4.0,6.0,12.0,,30.0,3.0,7.0,8.0,4.0,3.0,2.0,1.0,0.08333333333333333,0.09090909090909091,0.25,0.5714285714285714,0.5714285714285714,0.631578947368421,0.6923076923076923,0.7037037037037037,0.2692307692307692,25.862068965517242,0.13636363636363635,0.11764705882352941,0.2,0.19230769230769232,1.0,1.0,,0.038461538461538464,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.25,0.46153846153846156,0.6666666666666666,0.494646,0.037037037037037035,0.05,8.889473684210525,29.685714285714287,3.0,0.10344827586206896,0.08695652173913043,23.0,1.0,5.0,9.0,,1.0,2.0,1.0,4.0,22.0,,6.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,3.0,,1.0,,,,1.0,,,0.2,0.03225806451612903,0.022222222222222223,,0.09090909090909091,,0.2,0.1,0.34615384615384615,0.5555555555555556,0.5555555555555556,0.2,0.3333333333333333,0.3333333333333333,,0.5331,0.44456875,2.0,5.0,,2.0,4.0,2.0,12.0,9.0,,12.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.19230769230769232,0.4,0.4,,,,,0.4444444444444444,0.5,0.3157894736842105,1.0,,1.0,,5.0,3.0,5.0,,2.0,,3.0,2.0,1.0,,,,,,,,,,0.5,0.6,0.8333333333333334,0.8333333333333334,,1.0,,,,,1.0,,0.13157894736842105,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1054.0,18,10,40,37,2.0,6.0,77,30,2.0,0.05,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,2.0,9.0,2.0,3.0,2.0,,,1.0,,3.0,1.0,5.0,5.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5625,0.42857142857142855,19.565217391304348,0.1111111111111111,0.21739130434782608,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,,,,0.5714285714285714,,0.5147071428571428,0.125,0.2,10.425,24.46666666666667,4.0,0.2857142857142857,0.4,9.0,,1.0,2.0,,,,,,2.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,0.5,,,0.2857142857142857,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
