EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,8897.2,148,-38.0,290,295,60,41,34.0,585,10.0,14.0,1.0,1.0,1.0,9.0,17.0,7.0,16.0,3.0,1.0,1.0,11.0,27.0,1.0,3.0,2.0,7.0,26.0,47.0,11.0,30,12.0,97.0,366,1.0,2.0,1.0,4.0,3.0,8.0,6.0,12.0,2.0,8.0,3.0,21.0,8.0,44.0,15.0,18.0,2.0,27.0,11.0,1.0,17.0,13.0,30.0,12.0,1.0,10.0,6.0,1.0,73.0,2.0,8.0,7.0,2.0,17.0,2.0,19.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,3.0,4.0,1.0,11.0,1.0,2.0,9.0,1.0,1.0,11.0,13.0,2.0,1.0,6.0,1.0,21.0,60,1.0,1.0,0.15384615384615385,0.16,0.45454545454545453,0.36666666666666664,0.25,0.25,0.36666666666666664,0.5531914893617021,0.5,0.5,0.551948051948052,0.4166666666666667,0.45,0.5853658536585366,0.5,0.5,0.38961038961038963,0.02127659574468085,0.058823529411764705,27.84431137724551,0.7272727272727273,0.25,0.10294117647058823,0.023529411764705882,0.10526315789473684,0.10416666666666667,0.014285714285714285,0.04,0.02702702702702703,0.125,0.14285714285714285,0.08928571428571429,0.15,0.02564102564102564,0.18181818181818182,0.7142857142857143,0.7142857142857143,0.3,0.22077922077922077,0.5294117647058824,0.5625,0.1111111111111111,0.2077922077922078,0.4375,0.4375,0.03896103896103896,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.16666666666666666,1.0,0.16666666666666666,0.5,0.3333333333333333,0.05,0.05,0.35,0.2857142857142857,0.5714285714285714,0.4074074074074074,0.5020434210526316,0.5353,0.4568894736842105,0.07407407407407407,0.11764705882352941,0.08247422680412371,0.21649484536082475,9.455319148936171,26.506666666666668,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9887.9,165,-19.0,326,330,70,39,35.0,656,9.0,18.0,2.0,4.0,3.0,4.0,14.0,,3.0,2.0,,1.0,4.0,7.0,,1.0,1.0,2.0,13.0,35.0,5.0,9,3.0,44.0,391,2.0,7.0,,1.0,,4.0,2.0,7.0,1.0,3.0,2.0,9.0,12.0,14.0,15.0,,4.0,7.0,4.0,8.0,6.0,3.0,9.0,3.0,,5.0,1.0,,21.0,6.0,7.0,13.0,3.0,23.0,8.0,31.0,1.0,10.0,9.0,1.0,2.0,1.0,1.0,5.0,1.0,,7.0,,11.0,16.0,,,5.0,5.0,1.0,,2.0,1.0,9.0,70,1.0,1.0,0.46153846153846156,0.5454545454545454,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.37142857142857144,0.2857142857142857,0.2857142857142857,0.4659090909090909,0.25,0.35,0.4782608695652174,0.25,0.375,0.20454545454545456,0.22857142857142856,0.21428571428571427,14.285714285714286,0.2857142857142857,0.375,0.16883116883116883,0.06521739130434782,0.07777777777777778,0.11976047904191617,0.05228758169934641,0.06896551724137931,0.06976744186046512,0.15151515151515152,0.19047619047619047,0.046153846153846156,0.16,0.05555555555555555,0.4090909090909091,0.5,0.6428571428571429,0.5555555555555556,0.3181818181818182,0.2857142857142857,0.36363636363636365,0.25,0.06818181818181818,,,0.045454545454545456,0.1590909090909091,0.5714285714285714,0.5714285714285714,1.0,0.5,0.5,,0.125,,0.3,0.1,0.2,0.5,0.6136363636363636,0.5714285714285714,0.5334522727272728,0.4419583333333333,0.5209050000000001,0.044444444444444446,0.05555555555555555,0.09090909090909091,0.20454545454545456,5.848571428571429,25.366666666666664,0.2147239263803681,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.2222222222222222,0.3333333333333333,0.03278688524590164,0.05,0.02127659574468085,0.07142857142857142,0.17391304347826086,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2035.0,34,-5.0,66,68,20,13,7.0,134,1.0,2.0,,,,1.0,1.0,1.0,3.0,2.0,,2.0,,4.0,,1.0,,2.0,3.0,6.0,1.0,6,1.0,10.0,80,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,2.0,4.0,3.0,,,4.0,,,3.0,,3.0,,,1.0,,2.0,6.0,1.0,2.0,,,2.0,3.0,5.0,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,7.0,20,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.25,0.16666666666666666,0.5,0.5,1.0,0.375,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.5,,,16.883116883116884,1.0,,,0.058823529411764705,0.13333333333333333,0.06060606060606061,0.10344827586206896,,0.16666666666666666,,,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,,0.5559875,,0.5381666666666667,0.08333333333333333,0.16666666666666666,0.2,0.7,10.966666666666667,24.683333333333334,0.30303030303030304,,1.0,2.0,,,1.0,,,,,,,,0.16666666666666666,,0.1,0.5,,0.5,0.5,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1794.0,30,6.0,58,58,10,5,6.0,116,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,2.0,1.0,2,1.0,6.0,51,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,2.0,,,,1.0,1.0,10,,1.0,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,,,7.462686567164178,,,0.09090909090909091,0.05,,0.02857142857142857,0.06896551724137931,0.16666666666666666,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,0.1724137931034483,,1.0,1.0,,,,,,,,,,,0.1111111111111111,,0.125,,,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,11241.9,187,-14.0,370,374,78,54,42.0,744,19.0,29.0,8.0,11.0,2.0,23.0,40.0,4.0,10.0,,,,2.0,7.0,,1.0,,,46.0,79.0,2.0,7,30.0,128.0,439,10.0,15.0,,1.0,10.0,30.0,9.0,17.0,,,10.0,28.0,48.0,44.0,6.0,,20.0,7.0,2.0,7.0,9.0,6.0,15.0,4.0,2.0,6.0,1.0,2.0,36.0,13.0,21.0,24.0,3.0,48.0,21.0,69.0,3.0,1.0,1.0,,7.0,1.0,4.0,8.0,3.0,,15.0,,16.0,30.0,,1.0,34.0,39.0,1.0,,15.0,5.0,28.0,78,1.0,5.0,0.5217391304347826,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.5822784810126582,0.6666666666666666,0.5294117647058824,0.5697674418604651,0.625,0.5294117647058824,0.6095238095238096,0.6818181818181818,0.5833333333333334,0.08139534883720931,0.08860759493670886,0.075,28.30188679245283,0.4666666666666667,0.3333333333333333,0.2608695652173913,0.12380952380952381,0.21428571428571427,0.23684210526315788,0.12138728323699421,0.09375,0.14583333333333334,0.38461538461538464,0.19230769230769232,0.2028985507246377,0.2413793103448276,0.0967741935483871,0.3372093023255814,0.6551724137931034,0.7307692307692307,0.5263157894736842,0.46511627906976744,0.575,0.6216216216216216,0.4782608695652174,0.11627906976744186,0.4,0.4444444444444444,,0.08139534883720931,0.2857142857142857,0.2857142857142857,1.0,0.6875,0.7272727272727273,,0.0625,,0.11764705882352941,,,,0.4186046511627907,0.2857142857142857,0.4978517441860465,0.5480727272727273,0.4335058823529412,0.15,0.16129032258064516,0.234375,0.21875,6.821518987341773,25.7,0.21081081081081082,,,8.0,1.0,,,10.0,,5.0,,10.0,0.10344827586206896,0.1,0.11764705882352941,0.12,0.11320754716981132,0.13333333333333333,0.14814814814814814,,,,,,,,,3.0,5.0,5.0,8.0,2.0,0.8,0.75,,,,,,True,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,8036.9,134,-17.0,271,276,54,41,27.0,547,,3.0,,,,2.0,6.0,1.0,4.0,5.0,,,13.0,27.0,2.0,4.0,4.0,7.0,3.0,13.0,15.0,32,,51.0,323,,,2.0,4.0,,6.0,,1.0,4.0,7.0,,12.0,4.0,2.0,39.0,6.0,,27.0,13.0,2.0,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,,9.0,4.0,,13.0,,13.0,,1.0,1.0,,,,,1.0,,,1.0,,4.0,5.0,,,3.0,,,,,,12.0,54,,,0.6666666666666666,0.6666666666666666,0.8666666666666667,0.46875,0.5,0.5714285714285714,0.46875,0.23076923076923078,,,0.5666666666666667,0.75,0.75,0.5666666666666667,0.75,0.75,0.7111111111111111,0.15384615384615385,,15.032679738562091,,,0.05970149253731343,,0.11842105263157894,0.09090909090909091,,,,0.038461538461538464,0.05,0.12727272727272726,0.09523809523809523,,0.06666666666666667,,,,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.08888888888888889,0.25,0.25,0.1111111111111111,0.6,0.48148148148148145,0.48148148148148145,0.8461538461538461,,,,1.0,0.5,,,0.875,0.5714285714285714,0.7777777777777778,0.48148148148148145,0.5214433333333333,0.5355,0.4881625,,,0.11764705882352941,0.23529411764705882,10.584615384615384,25.7125,0.1992619926199262,,2.0,,,,,,,,,,0.6666666666666666,,,,,,0.09523809523809523,0.4,0.4,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,3.0,14,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,538.0,9,-6.0,17,17,6,5,,34,,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1,2.0,2.0,24,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,1.0,,,6,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,17.64705882352941,,,,,0.25,0.125,,,,,,0.3333333333333333,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,0.7035,,0.8136,0.3333333333333333,0.5,,,1.1,22.8,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7,2,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,7,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7551.9,126,-12.0,246,251,57,48,30.0,497,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,1.0,,1.0,6.0,12.0,5.0,11,4.0,31.0,311,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,5.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,57,1.0,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,,,0.5869565217391305,0.5,0.5,0.5961538461538461,0.5,0.5,0.4782608695652174,0.16666666666666666,0.25,11.66077738515901,0.2857142857142857,0.125,0.07352941176470588,0.015873015873015872,0.1346153846153846,0.1,0.05504587155963303,,0.03225806451612903,0.03571428571428571,0.15,0.13157894736842105,0.14285714285714285,,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,0.2608695652173913,0.21739130434782608,0.2,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.782608695652174,0.2,0.5540608695652174,0.44525000000000003,0.5146666666666667,0.11538461538461539,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.654545454545453,0.23170731707317074,,4.0,5.0,1.0,,,3.0,,1.0,,3.0,0.14285714285714285,,0.10869565217391304,,0.13513513513513514,,0.05,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,2.0,2.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,True,,,,,,,,,,,
