EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20470.4,341,-21.0,671,671,140.0,79.0,72.0,1342,16.0,25.0,3.0,3.0,1.0,3.0,19.0,44.0,17.0,34.0,1.0,7.0,1.0,1.0,25.0,58.0,2.0,5.0,6.0,13.0,52.0,103.0,26.0,65.0,35.0,217.0,812,4.0,5.0,2.0,6.0,4.0,18.0,17.0,30.0,6.0,14.0,10.0,62.0,22.0,82.0,30.0,48.0,2.0,58.0,25.0,6.0,49.0,32.0,81.0,23.0,9.0,26.0,17.0,6.0,194.0,2.0,17.0,20.0,3.0,40.0,2.0,42.0,1.0,5.0,3.0,2.0,16.0,2.0,8.0,6.0,1.0,8.0,1.0,22.0,4.0,4.0,14.0,1.0,1.0,1.0,37.0,1.0,40.0,6.0,1.0,16.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,62.0,140.0,2.0,2.0,0.21153846153846154,0.21568627450980393,0.38461538461538464,0.4,0.3333333333333333,0.42857142857142855,0.4,0.5048543689320388,0.8,0.5666666666666667,0.5416666666666666,0.6363636363636364,0.5909090909090909,0.5901639344262295,0.7083333333333334,0.6458333333333334,0.3869047619047619,0.05825242718446602,0.12,0.045454545454545456,0.029411764705882353,27.080581241743726,0.7272727272727273,0.21428571428571427,0.13071895424836602,0.010471204188481676,0.09340659340659341,0.11044776119402985,0.00641025641025641,0.018867924528301886,0.010309278350515464,0.13513513513513514,0.10810810810810811,0.16666666666666666,0.078125,0.12962962962962962,0.012048192771084338,0.6666666666666666,0.1488095238095238,0.64,0.7272727272727273,0.375,0.2619047619047619,0.4318181818181818,0.4523809523809524,0.21052631578947367,0.20238095238095238,0.5,0.5151515151515151,0.058823529411764705,0.041666666666666664,0.14285714285714285,0.14285714285714285,1.0,0.34523809523809523,0.43103448275862066,0.43103448275862066,0.36,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.06818181818181818,0.3333333333333333,0.022727272727272728,0.29545454545454547,0.46153846153846156,0.5357142857142857,0.43103448275862066,0.4964565868263473,0.49846428571428575,0.4650686046511628,0.10497237569060773,0.1415929203539823,0.04411764705882353,0.08294930875576037,0.2857142857142857,9.758252427184464,26.090769230769244,0.20864381520119224,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,24732.800000000003,412,-18.0,812,818,128.0,64.0,84.0,1630,30.0,46.0,5.0,8.0,3.0,6.0,15.0,43.0,,6.0,4.0,8.0,,2.0,6.0,15.0,,2.0,2.0,3.0,45.0,95.0,10.0,23.0,12.0,132.0,966,9.0,17.0,,2.0,,18.0,4.0,11.0,2.0,5.0,2.0,16.0,36.0,54.0,27.0,3.0,14.0,15.0,6.0,14.0,28.0,13.0,41.0,9.0,4.0,14.0,10.0,4.0,95.0,14.0,26.0,33.0,3.0,62.0,18.0,80.0,3.0,20.0,15.0,5.0,15.0,3.0,12.0,10.0,2.0,3.0,1.0,25.0,1.0,23.0,35.0,,,1.0,17.0,2.0,16.0,4.0,,9.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,128.0,1.0,1.0,0.4,0.47368421052631576,0.9,0.43478260869565216,,0.4,0.43478260869565216,0.47368421052631576,0.5294117647058824,0.36363636363636365,0.5084745762711864,0.47368421052631576,0.4375,0.532258064516129,0.47368421052631576,0.4444444444444444,0.19491525423728814,0.14736842105263157,0.13043478260869565,0.13953488372093023,0.3333333333333333,16.319824753559693,0.6,0.17647058823529413,0.17010309278350516,0.06334841628959276,0.11711711711711711,0.14182692307692307,0.04878048780487805,0.05970149253731343,0.056074766355140186,0.14583333333333334,0.1717171717171717,0.19148936170212766,0.08666666666666667,0.18055555555555555,0.061224489795918366,0.4,0.3898305084745763,0.6521739130434783,0.75,0.43333333333333335,0.3644067796610169,0.3488372093023256,0.40540540540540543,0.3333333333333333,0.05084745762711865,,,,0.06779661016949153,0.5,0.5,1.0,0.1271186440677966,0.4,0.4,0.8333333333333334,0.42105263157894735,0.625,,,0.10526315789473684,,0.375,0.5,0.125,0.1875,0.6666666666666666,0.5847457627118644,0.4,0.5361292372881356,0.46268076923076923,0.553384375,0.07317073170731707,0.09,,0.13636363636363635,0.12121212121212122,5.642105263157894,24.882608695652173,0.15763546798029557,4.0,1.0,1.0,1.0,1.0,0.02702702702702703,0.0851063829787234,0.018018018018018018,0.05405405405405406,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8474.0,141,-39.0,275,279,31.0,11.0,32.0,554,2.0,3.0,,,,,2.0,6.0,2.0,6.0,1.0,4.0,,,2.0,15.0,,,,4.0,6.0,15.0,3.0,19.0,3.0,24.0,333,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,6.0,6.0,9.0,,2.0,15.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,9.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,6.0,11.0,,1.0,2.0,5.0,,3.0,1.0,,1.0,,1.0,,,,,,2.0,31.0,,1.0,0.5,0.6,1.0,0.15789473684210525,,,0.15789473684210525,0.4,1.0,,0.3088235294117647,1.0,,0.34285714285714286,1.0,0.2,0.5588235294117647,0.06666666666666667,,0.16666666666666666,,13.461538461538462,0.5714285714285714,0.14285714285714285,0.1267605633802817,0.02631578947368421,0.1267605633802817,0.1267605633802817,0.028985507246376812,0.038461538461538464,,0.06666666666666667,0.13513513513513514,0.15789473684210525,0.12244897959183673,0.13636363636363635,0.043478260869565216,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,,1.0,,0.6470588235294118,0.13333333333333333,0.5187029411764706,,0.517275,0.029411764705882353,0.06666666666666667,,0.08333333333333333,0.08333333333333333,11.099999999999998,25.426315789473684,0.11272727272727273,2.0,,,,,0.03225806451612903,0.07142857142857142,0.023255813953488372,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,32238.1,537,-34.0,1058,1066,181.0,102.0,114.0,2124,59.0,94.0,21.0,37.0,5.0,8.0,64.0,107.0,9.0,23.0,,,,,4.0,15.0,,1.0,,,132.0,224.0,4.0,15.0,59.0,335.0,1271,29.0,51.0,,1.0,12.0,70.0,19.0,32.0,,,24.0,62.0,158.0,106.0,12.0,,50.0,15.0,4.0,19.0,31.0,18.0,49.0,12.0,6.0,14.0,12.0,5.0,116.0,39.0,69.0,58.0,10.0,137.0,57.0,194.0,9.0,8.0,5.0,3.0,22.0,2.0,12.0,21.0,1.0,10.0,,43.0,1.0,40.0,80.0,1.0,7.0,16.0,87.0,,74.0,6.0,,31.0,,9.0,23.0,12.0,11.0,23.0,15.0,62.0,181.0,4.0,9.0,0.5984848484848485,0.7383177570093458,1.0,0.26666666666666666,,,0.26666666666666666,0.5892857142857143,0.5686274509803921,0.59375,0.5774058577405857,0.5576923076923077,0.59375,0.6135531135531136,0.5932203389830508,0.6888888888888889,0.06276150627615062,0.08482142857142858,0.1276595744680851,0.056074766355140186,0.043478260869565216,26.487845766974015,0.5116279069767442,0.4166666666666667,0.22924901185770752,0.13356164383561644,0.24731182795698925,0.2387218045112782,0.11704312114989733,0.1590909090909091,0.14685314685314685,0.2153846153846154,0.2857142857142857,0.12903225806451613,0.24736842105263157,0.24719101123595505,0.10714285714285714,0.6521739130434783,0.39330543933054396,0.6276595744680851,0.7195121951219512,0.5423728813559322,0.4476987447698745,0.5981308411214953,0.6336633663366337,0.609375,0.09623430962343096,0.391304347826087,0.4090909090909091,0.8888888888888888,,,,,0.06276150627615062,0.26666666666666666,0.26666666666666666,1.0,0.7115384615384616,0.5675675675675675,,,0.019230769230769232,,0.25,0.625,,,,0.4560669456066946,0.26666666666666666,0.5098652719665272,0.564902380952381,0.46695625,0.11742424242424243,0.12449799196787148,,0.208955223880597,0.18507462686567164,6.256249999999999,25.76,0.17107750472589792,18.0,,,,,0.09230769230769231,0.06557377049180328,0.09090909090909091,0.09615384615384616,,,10.0,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5440.799999999999,91,-13.0,179,175,25.0,8.0,13.0,354,4.0,6.0,,,,,3.0,8.0,,,2.0,4.0,,1.0,4.0,8.0,,,,,7.0,14.0,6.0,12.0,7.0,39.0,207,,,,,,,,1.0,1.0,1.0,2.0,5.0,10.0,4.0,18.0,,,8.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,3.0,4.0,,7.0,1.0,8.0,,2.0,2.0,,,2.0,,2.0,,,,2.0,,4.0,8.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,,,5.0,25.0,,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,,1.0,0.5,0.5,,,0.6153846153846154,,0.75,0.65,,0.8333333333333334,0.46153846153846156,0.14285714285714285,0.16666666666666666,0.125,,16.494845360824744,,,0.1,,0.06521739130434782,0.08139534883720931,0.012658227848101266,,,,0.047619047619047616,0.3333333333333333,0.1111111111111111,,,,0.23076923076923078,0.6666666666666666,0.8,0.5,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5714285714285714,1.0,,,,,,,,,0.5,,,0.6923076923076923,0.5,0.5443115384615385,,0.43725,0.13793103448275862,0.23529411764705882,,,0.1282051282051282,6.05,25.183333333333334,0.13966480446927373,1.0,,,,,0.03125,,0.041666666666666664,,,,,,1.0,1.0,0.08333333333333333,0.125,1.0,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,14762.0,246,-23.0,476,481,120.0,72.0,53.0,957,13.0,19.0,,,1.0,3.0,8.0,21.0,3.0,7.0,5.0,13.0,2.0,3.0,2.0,14.0,,3.0,1.0,4.0,24.0,47.0,7.0,27.0,9.0,78.0,608,1.0,2.0,1.0,5.0,,5.0,3.0,8.0,2.0,7.0,,12.0,34.0,14.0,21.0,,,14.0,2.0,4.0,10.0,10.0,20.0,6.0,4.0,7.0,3.0,,50.0,1.0,11.0,9.0,1.0,21.0,6.0,27.0,,8.0,7.0,1.0,7.0,1.0,5.0,6.0,1.0,2.0,1.0,13.0,1.0,12.0,22.0,1.0,2.0,1.0,15.0,,14.0,1.0,,6.0,1.0,,6.0,2.0,4.0,8.0,4.0,12.0,120.0,2.0,,0.7083333333333334,0.7083333333333334,1.0,0.25925925925925924,0.2,0.2857142857142857,0.25925925925925924,0.5106382978723404,0.5,0.375,0.46621621621621623,0.35714285714285715,0.4,0.4875,0.35714285714285715,0.4,0.36486486486486486,0.0851063829787234,0.10526315789473684,0.047619047619047616,0.14285714285714285,17.22222222222222,0.5384615384615384,0.08333333333333333,0.07377049180327869,0.007936507936507936,0.09649122807017543,0.0847457627118644,0.02843601895734597,,0.015625,0.03125,0.05084745762711865,0.16129032258064516,0.08235294117647059,0.13793103448275862,,0.5,0.25675675675675674,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.28378378378378377,0.38095238095238093,0.4,0.5,0.0945945945945946,0.42857142857142855,0.5,1.0,0.17567567567567569,0.38461538461538464,0.38461538461538464,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,,,,0.2857142857142857,0.42857142857142855,,0.2,0.3333333333333333,0.2,0.26666666666666666,0.25,0.6216216216216216,0.14285714285714285,0.5410682432432431,0.431725,0.5384466666666667,0.0875,0.11538461538461539,0.03571428571428571,0.0641025641025641,0.15384615384615385,7.459574468085106,24.88518518518519,0.25210084033613445,5.0,,,2.0,1.0,0.058823529411764705,,0.07936507936507936,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10332.900000000001,172,-54.0,338,347,50.0,34.0,36.0,685,3.0,5.0,,1.0,,1.0,1.0,3.0,,,9.0,17.0,,2.0,3.0,4.0,1.0,1.0,,,4.0,8.0,12.0,21.0,5.0,49.0,410,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,36.0,,2.0,4.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,6.0,,14.0,9.0,23.0,1.0,4.0,3.0,1.0,3.0,,2.0,,,1.0,,3.0,,9.0,11.0,,1.0,,6.0,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,9.0,50.0,,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333,,0.7586206896551724,0.625,1.0,0.7424242424242424,0.7,0.9,0.7241379310344828,,,,,9.49868073878628,1.0,,0.08571428571428572,0.05154639175257732,0.08602150537634409,0.08588957055214724,0.05357142857142857,0.038461538461538464,0.04,0.15,0.06060606060606061,0.058823529411764705,0.08196721311475409,0.09375,0.07692307692307693,,0.1724137931034483,0.6,0.6,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.13793103448275862,0.75,0.75,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.896551724137931,0.75,0.5811241379310346,0.4998625,0.6173000000000001,0.09375,0.2727272727272727,,0.14285714285714285,0.1836734693877551,3.3625,23.776190476190475,0.14792899408284024,4.0,,,,,0.056338028169014086,0.09523809523809523,0.0392156862745098,0.1,,,2.0,,2.0,,,,1.0,,,,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22507.0,375,-1.0,753,756,129.0,67.0,74.0,1509,1.0,9.0,1.0,1.0,,2.0,12.0,22.0,7.0,15.0,10.0,23.0,,3.0,38.0,81.0,5.0,7.0,8.0,13.0,20.0,46.0,48.0,104.0,19.0,203.0,895,3.0,5.0,5.0,7.0,,21.0,1.0,7.0,10.0,16.0,,32.0,30.0,10.0,126.0,18.0,,81.0,38.0,2.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,1.0,52.0,,26.0,12.0,1.0,39.0,1.0,40.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,1.0,12.0,15.0,,,1.0,21.0,3.0,21.0,,,6.0,3.0,,,,,,,32.0,129.0,,,0.75,0.75,0.875,0.46153846153846156,0.7142857142857143,0.625,0.46153846153846156,0.43478260869565216,0.6,0.14285714285714285,0.6133333333333333,0.875,0.6956521739130435,0.6383647798742138,0.875,0.6956521739130435,0.6933333333333334,0.043478260869565216,0.2222222222222222,,,19.523809523809522,0.4,0.047619047619047616,0.06818181818181818,,0.13,0.10106382978723404,0.0029411764705882353,,,0.10204081632653061,0.0449438202247191,0.07894736842105263,0.13970588235294118,0.109375,0.012658227848101266,,0.06,0.1111111111111111,0.14285714285714285,1.0,0.14666666666666667,0.5454545454545454,0.5454545454545454,0.5833333333333334,0.1,0.4666666666666667,0.4666666666666667,1.0,0.15333333333333332,0.43478260869565216,0.43478260869565216,1.0,0.54,0.4691358024691358,0.4691358024691358,0.8421052631578947,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.7142857142857143,0.08695652173913043,,0.13043478260869565,0.5652173913043478,0.6153846153846154,0.7533333333333333,0.4691358024691358,0.5270646666666666,0.5667875,0.5194521739130435,0.05660377358490566,0.11538461538461539,0.028037383177570093,0.10344827586206896,0.15763546798029557,11.043478260869565,25.659615384615385,0.17131474103585656,1.0,,1.0,,,0.007462686567164179,,,0.029411764705882353,,,1.0,,2.0,,,,0.6666666666666666,,,,,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,,2.0,,5.0,1.0,2.0,2.0,,,,8.0,,9.0,,1.0,1.0,,3.0,,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,0.2,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,2.0,,1.0,,,0.15384615384615385,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
