EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,FG3M,FG3A,PtsAssisted3s,ShortMidRangeAssists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,OffArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Avg3ptShotDistance,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyTurnovers,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,206.70000000000002,3,-5,7,6,1.0,1.0,13,9,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,2973.0,50,13,101,100,15.0,10.0,201,120,15.0,0.1485148514851485,20.0,6.0,10.0,1.0,2.0,7.0,12.0,1.0,3.0,14.0,25.0,6.0,34.0,2.0,4.0,2.0,6.0,2.0,3.0,4.0,8.0,24.0,4.0,4.0,4.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,3.0,9.0,4.0,3.0,16.0,4.0,20.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,7.0,1.0,2.0,7.0,1.0,9.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,1.0,2.0,0.8571428571428571,1.0,0.56,0.5,0.6666666666666666,0.56,0.5,0.6666666666666666,0.5862068965517241,0.6,0.6666666666666666,0.16,0.2,0.16666666666666666,29.729729729729726,0.25,0.75,0.17391304347826086,0.11538461538461539,0.2903225806451613,0.07692307692307693,0.24074074074074073,0.10256410256410256,0.2727272727272727,0.3333333333333333,0.125,0.25,0.28,0.3333333333333333,0.14285714285714285,1.0,0.4,0.6,0.75,0.8333333333333334,0.48,0.5833333333333334,0.7,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.4,0.51066,0.4713333333333333,0.4054333333333333,0.1111111111111111,0.1111111111111111,0.17647058823529413,0.23529411764705882,6.843999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2234.0,37,5,73,74,15.0,7.0,147,100,15.0,0.2054794520547945,20.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,10.0,,,,,,,,,4.0,,,,5.0,,5.0,,,3.0,,10.0,1.0,,2.0,,,2.0,1.0,3.0,,1.0,,1.0,,2.0,3.0,4.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,1.25,,,1.25,,,,,,7.5,0.5,,,,0.10526315789473684,0.125,0.05555555555555555,0.041666666666666664,,,,,0.125,,,1.0,0.25,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,0.75,0.5636,,,,,,,10.399999999999999,2.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,1.0,1.0,22.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2714.0,45,16,92,91,13.0,9.0,183,109,13.0,0.14130434782608695,14.0,4.0,8.0,,1.0,1.0,1.0,,,5.0,9.0,,16.0,,1.0,,,,,,,6.0,4.0,,2.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,2.0,1.0,5.0,1.0,7.0,2.0,9.0,1.0,,,3.0,1.0,3.0,4.0,6.0,,,,,,,,,1.0,1.0,,1.0,,,1.0,,0.6,0.6,0.5555555555555556,,,0.6666666666666666,,,0.6666666666666666,,,0.2222222222222222,0.25,,14.851485148514852,,0.25,0.23809523809523808,0.09523809523809523,0.034482758620689655,,0.12,0.058823529411764705,0.1111111111111111,,0.2857142857142857,0.18181818181818182,0.041666666666666664,,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.75,0.08333333333333333,1.0,1.0,,,,,,0.5,,0.9166666666666666,0.6261,0.609775,,,,,,3.111111111111111,,,2.0,3.0,6.0,1.0,2.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.25,,,,,,26.166666666666668,2.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,938.0,16,10,35,33,2.0,4.0,68,26,2.0,0.05714285714285714,6.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,4.0,2.0,9.0,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,,,,3.0,,,4.0,1.0,,5.0,,5.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,0.5,0.5,0.5,,,0.5,,,0.5625,,,,,,20.51282051282051,,,0.125,,0.2857142857142857,,0.22727272727272727,,,,0.5,,0.4,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,0.5714285714285714,0.5147071428571428,,,0.125,0.2,,,10.425,1.0,1.0,1.0,3.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,24.46666666666667,,2.0,,,2.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,276.0,5,9,9,8,,,17,2,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.625,,,0.6,,,,,,55.55555555555556,,,0.16666666666666666,,,,0.14285714285714285,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,1.0,0.593375,,,0.2,0.5,,,1.1,,1.0,1.0,3.0,3.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.25,,,,25.46666666666667,1.0,2.0,,,2.0,1.0,,,,,1.0,0.5,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2351.3,39,7,80,80,14.0,8.0,160,97,14.0,0.175,20.0,3.0,3.0,1.0,1.0,5.0,8.0,1.0,3.0,9.0,14.0,,30.0,1.0,1.0,,5.0,3.0,4.0,,12.0,2.0,16.0,2.0,,6.0,6.0,12.0,6.0,,3.0,,30.0,,1.0,3.0,2.0,,5.0,1.0,6.0,1.0,3.0,2.0,,,3.0,1.0,4.0,,,2.0,,,,,,,,,,,12.0,1.0,,0.1111111111111111,0.125,0.6428571428571429,1.0,0.75,0.7142857142857143,1.25,0.75,0.7142857142857143,1.25,0.75,,,,26.96629213483146,1.0,,0.11764705882352941,0.041666666666666664,0.1111111111111111,,0.11363636363636363,0.029411764705882353,0.1111111111111111,,,0.2222222222222222,0.09523809523809523,0.16666666666666666,0.125,,0.14285714285714285,1.0,1.0,,0.38095238095238093,0.625,0.625,0.2,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.5,1.0,0.47619047619047616,0.48891249999999997,0.6502,0.44865000000000005,,,0.16666666666666666,0.4,8.671428571428573,,1.0,4.0,7.0,3.0,3.0,,,,1.0,0.25,0.5714285714285714,0.5714285714285714,0.3333333333333333,,0.047619047619047616,,,,29.685714285714287,4.0,6.0,1.0,1.0,6.0,4.0,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.5,0.6666666666666666,1.0,2.0,4.0,1.0,2.0,4.0,9.0,1.0,0.5,1.0,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,415.0,7,-5,14,13,,1.0,27,13,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.333333333333334,,,,,0.3333333333333333,,0.125,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,1.0,0.64475,,,,,,,1.2,,,,1.0,,,,,,,,,,0.5,,,,,,25.9,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2404.0,40,10,82,83,15.0,9.0,165,107,15.0,0.18292682926829268,20.0,,1.0,,,1.0,3.0,1.0,1.0,2.0,5.0,,22.0,,,,,,,,3.0,2.0,2.0,,1.0,,2.0,2.0,,2.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,3.0,,,0.5,0.5,0.4,,,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.2,1.0,,15.384615384615383,,,0.0625,,0.037037037037037035,,0.046511627906976744,,,,0.16666666666666666,,,0.2,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,1.0,,,0.7142857142857143,0.5151071428571429,,0.52715,,,,0.13636363636363635,9.58,,,6.0,9.0,15.0,,1.0,1.0,,,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.6428571428571429,,,,,,26.7,6.0,9.0,,,9.0,6.0,,,,,,0.6428571428571429,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.6666666666666666,,1.0,3.0,,1.0,3.0,3.0,,0.3333333333333333,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,1.0,24,17,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,6.0,,,,,,,,,,2.0,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,0.8333333333333334,,,1.0,,,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,,1.0,1.0,2.0,3.0,1.0,,,,1.0,1.0,0.5,0.5,0.6666666666666666,,0.3333333333333333,,,,24.0,1.0,1.0,,,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
