EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,BlockedArc3,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20880.4,348,-26.0,686,685,144.0,79.0,73.0,1371,16.0,25.0,3.0,3.0,1.0,3.0,19.0,44.0,17.0,34.0,1.0,7.0,1.0,1.0,25.0,59.0,2.0,5.0,6.0,13.0,52.0,103.0,26.0,66.0,37.0,219.0,833,4.0,5.0,2.0,6.0,4.0,18.0,17.0,30.0,6.0,14.0,12.0,64.0,22.0,82.0,30.0,48.0,2.0,59.0,25.0,6.0,51.0,33.0,84.0,23.0,10.0,27.0,18.0,6.0,201.0,2.0,17.0,22.0,3.0,42.0,2.0,44.0,1.0,5.0,3.0,2.0,17.0,2.0,9.0,6.0,1.0,8.0,1.0,23.0,4.0,4.0,14.0,1.0,1.0,1.0,39.0,1.0,42.0,6.0,1.0,16.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,64.0,144.0,2.0,3.0,0.21153846153846154,0.21568627450980393,0.38461538461538464,0.3939393939393939,0.3333333333333333,0.42857142857142855,0.3939393939393939,0.5048543689320388,0.8,0.5666666666666667,0.5384615384615384,0.6363636363636364,0.5909090909090909,0.5891891891891892,0.7083333333333334,0.6530612244897959,0.3905325443786982,0.05825242718446602,0.12,0.045454545454545456,0.029411764705882353,26.908150064683053,0.7391304347826086,0.21428571428571427,0.13836477987421383,0.010362694300518135,0.08994708994708994,0.11206896551724138,0.006329113924050633,0.018518518518518517,0.01020408163265306,0.17073170731707318,0.10526315789473684,0.16666666666666666,0.07575757575757576,0.12280701754385964,0.011904761904761904,0.6666666666666666,0.14792899408284024,0.64,0.7272727272727273,0.375,0.2603550295857988,0.4318181818181818,0.4523809523809524,0.21052631578947367,0.20118343195266272,0.5,0.5151515151515151,0.058823529411764705,0.04142011834319527,0.14285714285714285,0.14285714285714285,1.0,0.34911242603550297,0.423728813559322,0.423728813559322,0.36,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.06818181818181818,0.3333333333333333,0.022727272727272728,0.29545454545454547,0.46153846153846156,0.5384615384615384,0.423728813559322,0.49667916666666667,0.49846428571428575,0.4650686046511628,0.1043956043956044,0.1415929203539823,0.043478260869565216,0.0821917808219178,0.2922374429223744,9.758252427184464,26.134848484848497,0.2099125364431487,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,25420.799999999996,424,-21.0,837,841,138.0,71.0,89.0,1678,30.0,46.0,5.0,8.0,3.0,6.0,15.0,44.0,,6.0,5.0,9.0,,2.0,6.0,15.0,,2.0,2.0,3.0,45.0,96.0,11.0,24.0,13.0,136.0,995,9.0,17.0,,2.0,1.0,19.0,4.0,11.0,2.0,5.0,2.0,16.0,36.0,54.0,30.0,3.0,14.0,15.0,6.0,14.0,28.0,13.0,41.0,9.0,4.0,14.0,10.0,4.0,95.0,15.0,27.0,33.0,3.0,63.0,19.0,82.0,3.0,20.0,15.0,5.0,15.0,3.0,12.0,10.0,2.0,3.0,1.0,25.0,1.0,23.0,36.0,,,1.0,18.0,2.0,18.0,4.0,,10.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,138.0,1.0,1.0,0.4,0.47368421052631576,0.9090909090909091,0.4583333333333333,,0.4,0.4583333333333333,0.46875,0.5294117647058824,0.36363636363636365,0.5125,0.47368421052631576,0.4375,0.5354330708661418,0.475,0.4444444444444444,0.2,0.14583333333333334,0.13043478260869565,0.13636363636363635,0.3333333333333333,16.118769883351007,0.6,0.17647058823529413,0.16666666666666666,0.06578947368421052,0.11790393013100436,0.1405152224824356,0.05013192612137203,0.057971014492753624,0.06306306306306306,0.13725490196078433,0.17,0.19148936170212766,0.09090909090909091,0.17333333333333334,0.06,0.4,0.38333333333333336,0.6521739130434783,0.75,0.43333333333333335,0.36666666666666664,0.3409090909090909,0.39473684210526316,0.3333333333333333,0.05,,,,0.075,0.5555555555555556,0.5555555555555556,1.0,0.125,0.4,0.4,0.8333333333333334,0.42105263157894735,0.625,,,0.10526315789473684,,0.375,0.5,0.125,0.1875,0.6666666666666666,0.5833333333333334,0.4,0.5355220833333334,0.46268076923076923,0.553384375,0.07936507936507936,0.09803921568627451,,0.13970588235294118,0.11764705882352941,5.727083333333333,24.837500000000002,0.16487455197132617,4.0,1.0,1.0,1.0,1.0,0.026490066225165563,0.08333333333333333,0.017543859649122806,0.05405405405405406,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8551.0,143,-43.0,278,282,31.0,11.0,32.0,560,2.0,3.0,,,,,2.0,6.0,2.0,6.0,1.0,4.0,,,2.0,15.0,,,,4.0,6.0,15.0,3.0,19.0,3.0,24.0,339,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,6.0,6.0,9.0,,2.0,15.0,2.0,1.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,9.0,1.0,19.0,4.0,23.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,6.0,11.0,,1.0,2.0,5.0,,3.0,1.0,,1.0,,1.0,,,,,,2.0,31.0,,1.0,0.5,0.6,1.0,0.15789473684210525,,,0.15789473684210525,0.4,1.0,,0.3088235294117647,1.0,,0.34285714285714286,1.0,0.2,0.5588235294117647,0.06666666666666667,,0.16666666666666666,,13.333333333333334,0.5714285714285714,0.14285714285714285,0.1232876712328767,0.025974025974025976,0.125,0.12413793103448276,0.02857142857142857,0.038461538461538464,,0.0625,0.13157894736842105,0.15789473684210525,0.12,0.13636363636363635,0.043478260869565216,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.4,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.25,0.25,1.0,0.4411764705882353,0.13333333333333333,0.13333333333333333,1.0,,,,,,,,,,1.0,,0.6470588235294118,0.13333333333333333,0.5187029411764706,,0.517275,0.029411764705882353,0.06666666666666667,,0.08333333333333333,0.08333333333333333,11.099999999999998,25.426315789473684,0.11151079136690648,2.0,,,,,0.031746031746031744,0.07142857142857142,0.022727272727272728,0.05263157894736842,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5177.1,86,-33.0,169,177,15.0,13.0,20.0,346,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,223,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,1.0,1.0,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,33037.1,551,-42.0,1088,1094,191.0,109.0,119.0,2182,63.0,99.0,23.0,39.0,6.0,9.0,65.0,111.0,9.0,23.0,1.0,1.0,,,4.0,16.0,,1.0,,,137.0,233.0,5.0,17.0,59.0,348.0,1309,31.0,53.0,,1.0,12.0,74.0,20.0,33.0,,,24.0,64.0,162.0,112.0,12.0,3.0,54.0,16.0,4.0,21.0,32.0,19.0,51.0,12.0,7.0,14.0,13.0,5.0,121.0,41.0,70.0,58.0,10.0,138.0,59.0,197.0,9.0,8.0,5.0,3.0,24.0,2.0,14.0,21.0,1.0,10.0,,45.0,3.0,42.0,83.0,1.0,8.0,16.0,88.0,,74.0,6.0,,31.0,,9.0,24.0,13.0,11.0,24.0,15.0,64.0,191.0,4.0,9.0,0.5912408759124088,0.7363636363636363,0.8,0.29411764705882354,,,0.29411764705882354,0.5879828326180258,0.5849056603773585,0.6060606060606061,0.578,0.5740740740740741,0.6060606060606061,0.6126760563380281,0.6065573770491803,0.6956521739130435,0.068,0.09012875536480687,0.13131313131313133,0.06306306306306306,0.043478260869565216,26.791530944625407,0.5333333333333333,0.4166666666666667,0.2222222222222222,0.13666666666666666,0.24305555555555555,0.2331511839708561,0.11823647294589178,0.17777777777777778,0.14189189189189189,0.2,0.27906976744186046,0.12903225806451613,0.24489795918367346,0.2391304347826087,0.10344827586206896,0.625,0.396,0.6363636363636364,0.7325581395348837,0.5396825396825397,0.444,0.5855855855855856,0.625,0.6,0.092,0.391304347826087,0.4090909090909091,0.8888888888888888,0.004,1.0,1.0,,0.064,0.25,0.25,1.0,0.7222222222222222,0.5897435897435898,,,0.018518518518518517,,0.2727272727272727,0.6666666666666666,,,,0.464,0.25,0.5112182,0.570084090909091,0.47266969696969696,0.11272727272727273,0.12015503875968993,,0.21264367816091953,0.1839080459770115,6.1909871244635175,25.564705882352943,0.17555147058823528,18.0,,,,,0.09045226130653267,0.06451612903225806,0.08843537414965986,0.09615384615384616,,,10.0,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,5923.799999999999,99,-17.0,197,192,31.0,15.0,18.0,389,4.0,7.0,,,,,4.0,9.0,,,2.0,4.0,,1.0,4.0,8.0,,,,,8.0,16.0,6.0,12.0,7.0,41.0,229,,,,,,,,1.0,1.0,1.0,2.0,5.0,12.0,4.0,18.0,,,8.0,4.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,,1.0,15.0,,4.0,4.0,,8.0,1.0,9.0,,3.0,3.0,,,2.0,,3.0,1.0,,,3.0,,4.0,8.0,,,,8.0,,9.0,1.0,,4.0,,1.0,,,,,,5.0,31.0,,1.0,0.75,0.75,1.0,0.5,,1.0,0.5,0.5,,,0.6071428571428571,,0.75,0.640625,,0.8333333333333334,0.42857142857142855,0.125,0.14285714285714285,0.1111111111111111,,16.129032258064516,,,0.09523809523809523,,0.08333333333333333,0.08888888888888889,0.011235955056179775,,,,0.045454545454545456,0.3333333333333333,0.13793103448275862,,,,0.25,0.5714285714285714,0.6666666666666666,0.5,0.32142857142857145,0.4444444444444444,0.5,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5714285714285714,1.0,,,,,,,,,0.5,,,0.6785714285714286,0.5,0.5422678571428571,,0.43725,0.12903225806451613,0.21052631578947367,,,0.12195121951219512,6.0,25.183333333333334,0.15736040609137056,1.0,,,,,0.02857142857142857,,0.037037037037037035,,,,,,1.0,1.0,0.08333333333333333,0.125,1.0,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,15309.0,255,-24.0,497,500,130.0,79.0,56.0,997,13.0,19.0,,,1.0,3.0,10.0,23.0,3.0,7.0,6.0,14.0,2.0,3.0,2.0,14.0,,3.0,1.0,4.0,26.0,49.0,8.0,28.0,9.0,85.0,631,1.0,2.0,1.0,5.0,,5.0,4.0,9.0,2.0,7.0,,14.0,36.0,16.0,24.0,,,14.0,2.0,4.0,11.0,10.0,21.0,6.0,4.0,8.0,3.0,,52.0,1.0,12.0,9.0,1.0,22.0,6.0,28.0,,8.0,7.0,1.0,9.0,1.0,7.0,6.0,1.0,2.0,1.0,15.0,3.0,13.0,23.0,1.0,2.0,1.0,15.0,,14.0,1.0,,6.0,1.0,,7.0,3.0,4.0,9.0,5.0,14.0,130.0,2.0,,0.6923076923076923,0.6923076923076923,1.0,0.2857142857142857,0.2,0.2857142857142857,0.2857142857142857,0.5306122448979592,0.5,0.4444444444444444,0.4935064935064935,0.35714285714285715,0.4375,0.5120481927710844,0.35714285714285715,0.4375,0.36363636363636365,0.08163265306122448,0.10526315789473684,0.043478260869565216,0.14285714285714285,17.375886524822697,0.6,0.08333333333333333,0.06923076923076923,0.007692307692307693,0.09836065573770492,0.08333333333333333,0.027522935779816515,,0.015151515151515152,0.02702702702702703,0.04838709677419355,0.16129032258064516,0.08888888888888889,0.125,,0.5555555555555556,0.24675324675324675,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.2987012987012987,0.43478260869565216,0.45454545454545453,0.5,0.09090909090909091,0.42857142857142855,0.5,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.18181818181818182,0.14285714285714285,0.14285714285714285,1.0,,,,0.2857142857142857,0.42857142857142855,,0.1875,0.3333333333333333,0.1875,0.25,0.25,0.6103896103896104,0.14285714285714285,0.5392123376623376,0.431725,0.53320625,0.08433734939759036,0.1111111111111111,0.034482758620689655,0.058823529411764705,0.16470588235294117,7.483673469387755,24.83571428571429,0.26156941649899396,5.0,,,2.0,1.0,0.056818181818181816,,0.07575757575757576,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,0.5,1.0,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,10618.900000000001,177,-62.0,349,358,50.0,34.0,38.0,707,3.0,5.0,,1.0,,1.0,1.0,3.0,,,9.0,17.0,,2.0,3.0,4.0,1.0,1.0,,,4.0,8.0,12.0,21.0,5.0,49.0,428,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,36.0,,2.0,4.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,8.0,7.0,,15.0,9.0,24.0,1.0,4.0,3.0,1.0,4.0,,3.0,,,1.0,,4.0,,11.0,13.0,,1.0,,6.0,,8.0,,,3.0,,1.0,1.0,,1.0,1.0,,9.0,50.0,,1.0,0.75,1.0,1.0,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5,0.3333333333333333,,0.7586206896551724,0.625,1.0,0.7424242424242424,0.7,0.9,0.7241379310344828,,,,,9.438775510204081,1.0,,0.09722222222222222,0.04950495049504951,0.08421052631578947,0.08982035928143713,0.05202312138728324,0.037037037037037035,0.03773584905660377,0.19047619047619047,0.058823529411764705,0.058823529411764705,0.07936507936507936,0.09375,0.07692307692307693,,0.1724137931034483,0.6,0.6,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,,,,,,0.5862068965517241,0.5294117647058824,0.5294117647058824,1.0,0.13793103448275862,0.75,0.75,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.896551724137931,0.75,0.5811241379310346,0.4998625,0.6173000000000001,0.09375,0.2727272727272727,,0.14285714285714285,0.1836734693877551,3.3625,23.776190476190475,0.14326647564469913,4.0,,,,,0.05555555555555555,0.09523809523809523,0.038461538461538464,0.1,,,2.0,,2.0,,,,1.0,,,,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,23212.0,387,-8.0,780,781,139.0,74.0,78.0,1561,1.0,9.0,1.0,1.0,,2.0,12.0,23.0,7.0,16.0,10.0,23.0,,3.0,38.0,82.0,5.0,7.0,8.0,13.0,20.0,48.0,48.0,105.0,21.0,205.0,928,3.0,5.0,5.0,7.0,2.0,23.0,1.0,9.0,10.0,16.0,2.0,34.0,30.0,10.0,126.0,18.0,,82.0,38.0,2.0,14.0,8.0,22.0,4.0,4.0,6.0,7.0,1.0,52.0,,26.0,13.0,1.0,40.0,1.0,41.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,6.0,1.0,13.0,16.0,,,1.0,22.0,3.0,23.0,,,6.0,3.0,1.0,1.0,1.0,,1.0,1.0,34.0,139.0,,1.0,0.75,0.75,0.875,0.45714285714285713,0.7142857142857143,0.625,0.45714285714285713,0.4166666666666667,0.6,0.1111111111111111,0.6013071895424836,0.875,0.64,0.6288343558282209,0.8846153846153846,0.6538461538461539,0.6862745098039216,0.041666666666666664,0.2222222222222222,,,19.402985074626862,0.5,0.047619047619047616,0.07065217391304347,,0.12440191387559808,0.09923664122137404,0.002857142857142857,,,0.1111111111111111,0.043478260869565216,0.07894736842105263,0.13380281690140844,0.1044776119402985,0.012195121951219513,1.0,0.058823529411764705,0.1111111111111111,0.14285714285714285,1.0,0.1503267973856209,0.5217391304347826,0.5217391304347826,0.5833333333333334,0.10457516339869281,0.4375,0.4375,1.0,0.1503267973856209,0.43478260869565216,0.43478260869565216,1.0,0.5359477124183006,0.4634146341463415,0.4634146341463415,0.8421052631578947,0.08333333333333333,1.0,1.0,,0.5833333333333334,0.7142857142857143,0.08,,0.12,0.52,0.6153846153846154,0.7450980392156863,0.4634146341463415,0.5258732026143791,0.5667875,0.5111960000000001,0.05555555555555555,0.1111111111111111,0.027777777777777776,0.11219512195121951,0.16585365853658537,11.197916666666666,25.66190476190476,0.1782051282051282,1.0,,1.0,,,0.0072992700729927005,,,0.029411764705882353,,,2.0,,2.0,,,,0.6666666666666666,,,,,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,,2.0,,5.0,1.0,2.0,2.0,,,,8.0,,9.0,,1.0,1.0,,3.0,,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,0.2,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,0.75,0.3333333333333333,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,2.0,,1.0,,,0.15384615384615385,,0.1,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,
