EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24489.1,408.0,-38.0,805,802.0,211.0,112.0,87.0,1607,18.0,28.0,3.0,3.0,3.0,6.0,27.0,56.0,18.0,40.0,1.0,8.0,1.0,1.0,29.0,65.0,2.0,5.0,8.0,16.0,63.0,124.0,30.0,73.0,59.0,275.0,996,4.0,5.0,2.0,6.0,4.0,18.0,24.0,43.0,8.0,17.0,29.0,101.0,26.0,100.0,36.0,54.0,2.0,65.0,29.0,7.0,61.0,38.0,99.0,27.0,11.0,32.0,23.0,6.0,236.0,2.0,18.0,25.0,4.0,47.0,2.0,49.0,1.0,6.0,3.0,3.0,22.0,3.0,13.0,7.0,1.0,9.0,1.0,29.0,9.0,5.0,17.0,1.0,1.0,1.0,52.0,1.0,1.0,65.0,7.0,2.0,21.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,99.0,210.0,3.0,7.0,0.20634920634920634,0.20967741935483872,0.4,0.410958904109589,0.3333333333333333,0.47058823529411764,0.410958904109589,0.5080645161290323,0.8,0.5581395348837209,0.5482233502538071,0.6363636363636364,0.6,0.6121076233183856,0.7083333333333334,0.684931506849315,0.37055837563451777,0.056451612903225805,0.10714285714285714,0.03571428571428571,0.05,27.783902976846747,0.7586206896551724,0.25,0.13089005235602094,0.00909090909090909,0.08294930875576037,0.1053921568627451,0.00558659217877095,0.017241379310344827,0.008695652173913044,0.15217391304347827,0.11224489795918367,0.14893617021276595,0.06535947712418301,0.125,0.010416666666666666,0.6666666666666666,0.14213197969543148,0.6428571428571429,0.72,0.3333333333333333,0.28426395939086296,0.48214285714285715,0.5,0.2222222222222222,0.20304568527918782,0.45,0.47368421052631576,0.05555555555555555,0.04060913705583756,0.125,0.125,1.0,0.3299492385786802,0.4461538461538462,0.4461538461538462,0.3793103448275862,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.1,0.5,0.016666666666666666,0.26666666666666666,0.5,0.5126903553299492,0.4461538461538462,0.49225561224489806,0.49846428571428575,0.46488644067796603,0.11627906976744186,0.15217391304347827,0.05194805194805195,0.06545454545454546,0.36727272727272725,9.786290322580642,26.172602739726038,0.26211180124223604,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31092.6,518.0,-52.0,1025,1032.0,206.0,107.0,112.0,2057,33.0,50.0,5.0,9.0,3.0,6.0,20.0,52.0,1.0,7.0,6.0,11.0,,2.0,9.0,20.0,2.0,5.0,2.0,4.0,54.0,109.0,15.0,31.0,16.0,169.0,1246,10.0,19.0,2.0,5.0,2.0,28.0,5.0,13.0,2.0,6.0,2.0,18.0,38.0,70.0,39.0,6.0,16.0,20.0,9.0,15.0,34.0,15.0,49.0,11.0,4.0,16.0,13.0,5.0,113.0,18.0,33.0,35.0,3.0,71.0,22.0,93.0,4.0,24.0,19.0,5.0,18.0,4.0,12.0,11.0,2.0,6.0,1.0,29.0,1.0,28.0,47.0,,2.0,1.0,23.0,,3.0,23.0,5.0,,13.0,,1.0,4.0,2.0,2.0,5.0,2.0,18.0,205.0,2.0,1.0,0.35185185185185186,0.41304347826086957,0.8666666666666667,0.4838709677419355,0.4,0.3333333333333333,0.4838709677419355,0.4954128440366973,0.5263157894736842,0.38461538461538464,0.5464285714285714,0.5416666666666666,0.42105263157894735,0.5671140939597316,0.5384615384615384,0.42857142857142855,0.22142857142857142,0.13761467889908258,0.12,0.1346153846153846,0.2857142857142857,15.3713298791019,0.6206896551724138,0.14285714285714285,0.14705882352941177,0.06593406593406594,0.1213235294117647,0.13333333333333333,0.04772234273318872,0.06329113924050633,0.057971014492753624,0.11864406779661017,0.14516129032258066,0.18181818181818182,0.10106382978723404,0.16666666666666666,0.07142857142857142,0.4,0.35714285714285715,0.66,0.75,0.42424242424242425,0.37142857142857144,0.38461538461538464,0.4444444444444444,0.25,0.05,0.14285714285714285,0.2,,0.07857142857142857,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,0.45,0.45,0.7777777777777778,0.375,0.5555555555555556,,,0.20833333333333334,0.4,0.3157894736842105,0.5,0.10526315789473684,0.21052631578947367,0.5,0.5785714285714286,0.45,0.5330928571428573,0.47671250000000004,0.5402736842105264,0.08783783783783784,0.1111111111111111,,0.16568047337278108,0.10650887573964497,5.846788990825687,25.019354838709678,0.20097560975609757,4.0,1.0,1.0,1.0,1.0,0.02127659574468085,0.08928571428571429,0.013986013986013986,0.044444444444444446,1.0,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9435.1,157.0,-37.0,305,308.0,49.0,26.0,39.0,613,2.0,3.0,,,,,2.0,8.0,2.0,6.0,2.0,5.0,1.0,,2.0,18.0,,,,6.0,6.0,17.0,4.0,23.0,3.0,27.0,374,1.0,2.0,1.0,1.0,,5.0,,1.0,,6.0,2.0,2.0,6.0,6.0,12.0,,2.0,18.0,2.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,7.0,12.0,,1.0,2.0,5.0,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,49.0,,1.0,0.5,0.6,1.0,0.17391304347826086,1.0,,0.17391304347826086,0.35294117647058826,0.5,,0.3,0.8333333333333334,,0.32926829268292684,0.8333333333333334,0.125,0.575,0.11764705882352941,,0.25,,13.636363636363637,0.5714285714285714,0.125,0.12195121951219512,0.023529411764705882,0.11538461538461539,0.11875,0.025806451612903226,0.037037037037037035,,0.09090909090909091,0.12195121951219512,0.15789473684210525,0.10714285714285714,0.13636363636363635,0.037037037037037035,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,,,,,0.8571428571428571,,0.65,0.1111111111111111,0.51305,0.56085,0.5021428571428571,0.025,0.058823529411764705,,0.18518518518518517,0.07407407407407407,10.705882352941176,25.417391304347824,0.16065573770491803,2.0,,,,,0.02857142857142857,0.058823529411764705,0.0196078431372549,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,12842.4,214.0,16.0,411,419.0,47.0,30.0,49.0,830,10.0,14.0,1.0,2.0,1.0,1.0,3.0,15.0,3.0,10.0,2.0,5.0,,2.0,13.0,26.0,1.0,3.0,1.0,3.0,16.0,39.0,15.0,31.0,19.0,96.0,497,2.0,5.0,1.0,3.0,,7.0,5.0,5.0,2.0,5.0,,16.0,22.0,10.0,42.0,3.0,2.0,26.0,13.0,3.0,17.0,7.0,24.0,6.0,1.0,8.0,6.0,3.0,55.0,5.0,10.0,3.0,1.0,14.0,8.0,22.0,1.0,3.0,2.0,1.0,6.0,,5.0,1.0,,1.0,,7.0,,8.0,15.0,,1.0,1.0,20.0,,1.0,22.0,4.0,1.0,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,16.0,47.0,,,0.6875,0.7333333333333333,0.9333333333333333,0.4838709677419355,0.3333333333333333,0.4,0.4838709677419355,0.41025641025641024,0.4,1.0,0.55,0.4375,0.8,0.6089743589743589,0.4375,0.8,0.44285714285714284,0.07692307692307693,,0.2,,17.970401691331922,0.8571428571428571,0.125,0.029411764705882353,0.04716981132075472,0.09803921568627451,0.06372549019607843,0.0425531914893617,0.058823529411764705,0.058823529411764705,0.03125,0.0425531914893617,,0.08823529411764706,0.11764705882352941,0.027777777777777776,1.0,0.2,0.7142857142857143,0.7142857142857143,0.8,0.21428571428571427,0.2,0.25,0.3333333333333333,0.14285714285714285,0.3,0.3,0.6666666666666666,0.07142857142857142,0.4,0.4,1.0,0.37142857142857144,0.5,0.5,0.9230769230769231,0.25,0.5,,,0.375,0.3333333333333333,0.1,1.0,0.2,0.3,0.3333333333333333,0.6428571428571429,0.5,0.5376978571428571,0.53393,0.523535,0.16666666666666666,0.2553191489361702,0.03225806451612903,0.07291666666666667,0.16666666666666666,8.587179487179487,25.354838709677416,0.11435523114355231,3.0,,2.0,,,0.036585365853658534,,0.03278688524590164,0.047619047619047616,1.0,,,,1.0,2.0,1.0,0.5,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,39756.9,663.0,-54.0,1308,1314.0,271.0,150.0,147.0,2622,76.0,119.0,27.0,45.0,10.0,15.0,74.0,126.0,10.0,27.0,1.0,1.0,,,4.0,17.0,,1.0,,,160.0,272.0,5.0,18.0,75.0,410.0,1593,36.0,61.0,,1.0,19.0,91.0,31.0,47.0,,,33.0,95.0,192.0,128.0,12.0,3.0,62.0,17.0,4.0,23.0,35.0,23.0,58.0,16.0,7.0,14.0,16.0,5.0,139.0,52.0,80.0,74.0,11.0,165.0,74.0,239.0,12.0,12.0,9.0,3.0,27.0,2.0,15.0,28.0,2.0,12.0,1.0,55.0,6.0,52.0,104.0,1.0,10.0,21.0,110.0,11.0,,98.0,8.0,,41.0,,12.0,28.0,14.0,14.0,28.0,17.0,95.0,270.0,5.0,12.0,0.6,0.7441860465116279,0.8,0.2777777777777778,,,0.2777777777777778,0.5882352941176471,0.5901639344262295,0.6595744680851063,0.5775862068965517,0.5806451612903226,0.6595744680851063,0.6119402985074627,0.6232876712328768,0.7196969696969697,0.06206896551724138,0.08455882352941177,0.12605042016806722,0.05555555555555555,0.037037037037037035,26.333558406482105,0.4909090909090909,0.39285714285714285,0.2356687898089172,0.14689265536723164,0.2359882005899705,0.23583460949464014,0.12478920741989882,0.19,0.14285714285714285,0.20481927710843373,0.28125,0.16901408450704225,0.23949579831932774,0.22772277227722773,0.11764705882352941,0.6071428571428571,0.4103448275862069,0.6386554621848739,0.7307692307692307,0.5526315789473685,0.43448275862068964,0.5873015873015873,0.6218487394957983,0.6081081081081081,0.09310344827586207,0.37037037037037035,0.38461538461538464,0.9,0.0034482758620689655,1.0,1.0,,0.05862068965517241,0.23529411764705882,0.23529411764705882,1.0,0.7258064516129032,0.6,,,0.016129032258064516,,0.3191489361702128,0.6666666666666666,,,,0.4724137931034483,0.23529411764705882,0.5124455172413792,0.5690490196078432,0.485263829787234,0.12693498452012383,0.13442622950819672,,0.22195121951219512,0.23170731707317074,6.086397058823529,25.56111111111111,0.20718654434250763,22.0,,,,,0.09205020920502092,0.09722222222222222,0.08426966292134831,0.11475409836065574,,,,,,,,,3.0,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5261.1,88.0,-36.0,172,180.0,15.0,13.0,20.0,352,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,228,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,8.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,1.0,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.34020618556701,0.6666666666666666,,0.175,0.037037037037037035,0.13636363636363635,0.15476190476190477,0.05194805194805195,0.0625,0.038461538461538464,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.0872093023255814,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8354.9,139.0,-45.0,275,269.0,63.0,32.0,30.0,544,4.0,7.0,,,,,12.0,20.0,,,3.0,6.0,,2.0,6.0,14.0,,,1.0,1.0,16.0,27.0,9.0,20.0,7.0,66.0,344,,,,,,,1.0,4.0,2.0,3.0,2.0,10.0,24.0,8.0,24.0,3.0,,14.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,4.0,,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,6.0,12.0,,,1.0,10.0,,,9.0,1.0,,4.0,,1.0,,,,,,10.0,63.0,,1.0,0.75,0.75,0.8888888888888888,0.45,,0.6666666666666666,0.45,0.5925925925925926,,0.25,0.6276595744680851,,0.5714285714285714,0.6470588235294118,,0.625,0.425531914893617,0.07407407407407407,0.14285714285714285,0.05,,19.093851132686083,0.5,,0.13333333333333333,,0.1111111111111111,0.12195121951219512,0.024390243902439025,,,,0.13513513513513514,0.2727272727272727,0.12195121951219512,0.09090909090909091,,,0.14893617021276595,0.5714285714285714,0.6666666666666666,0.5,0.425531914893617,0.6,0.631578947368421,0.8333333333333334,,,,,0.1276595744680851,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.574468085106383,0.42857142857142855,0.5159393617021276,,0.4585,0.08,0.13333333333333333,,,0.15151515151515152,6.666666666666667,25.525,0.2290909090909091,3.0,,1.0,,,0.0625,,0.07894736842105263,,,,,,1.0,,,0.5,,,1.0,0.05,0.07142857142857142,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274.0,-9.0,534,534.0,150.0,82.0,60.0,1068,14.0,20.0,,,1.0,3.0,11.0,30.0,3.0,7.0,6.0,15.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,57.0,8.0,30.0,13.0,93.0,671,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.08771929824561403,0.1,0.06666666666666667,0.14285714285714285,18.34710743801653,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.08029197080291971,0.030434782608695653,,0.02702702702702703,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.3448275862068966,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,,0.25,0.375,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.5327620689655171,0.43292,0.517121052631579,0.0851063829787234,0.1111111111111111,0.03225806451612903,0.07526881720430108,0.17204301075268819,7.4157894736842085,24.830000000000005,0.2808988764044944,5.0,,,2.0,1.0,0.05434782608695652,,0.07246376811594203,,,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,12847.8,214.0,-63.0,424,436.0,55.0,40.0,44.0,860,4.0,6.0,,1.0,,1.0,1.0,3.0,,,9.0,19.0,,2.0,3.0,4.0,1.0,1.0,,,5.0,9.0,12.0,23.0,5.0,51.0,515,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,8.0,2.0,36.0,,2.0,4.0,3.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,5.0,11.0,9.0,1.0,21.0,11.0,32.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,15.0,20.0,,1.0,,6.0,2.0,,8.0,,,3.0,,1.0,2.0,1.0,1.0,2.0,1.0,9.0,55.0,1.0,1.0,0.8,1.0,1.0,0.5217391304347826,1.0,1.0,0.5217391304347826,0.5555555555555556,0.3333333333333333,,0.71875,0.625,1.0,0.7083333333333334,0.7,0.9,0.71875,,,,,8.438818565400844,1.0,0.125,0.10843373493975904,0.0423728813559322,0.09401709401709402,0.1,0.04878048780487805,0.030303030303030304,0.03278688524590164,0.20833333333333334,0.07894736842105263,0.047619047619047616,0.08433734939759036,0.11764705882352941,0.06666666666666667,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,,0.59375,0.47368421052631576,0.47368421052631576,1.0,0.125,0.75,0.75,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.90625,0.75,0.5853421875000001,0.4998625,0.6173000000000001,0.08571428571428572,0.25,,0.13725490196078433,0.17647058823529413,3.1333333333333337,23.743478260869566,0.12971698113207547,5.0,,,,,0.05747126436781609,0.08333333333333333,0.04838709677419355,0.08,1.0,,,,2.0,,,1.0,,,,,,,1.0,0.25,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28244.4,471.0,-12.0,946,945.0,198.0,107.0,100.0,1891,2.0,10.0,1.0,1.0,,2.0,15.0,28.0,8.0,18.0,10.0,26.0,,3.0,46.0,104.0,6.0,10.0,10.0,20.0,25.0,56.0,56.0,130.0,27.0,245.0,1138,4.0,6.0,6.0,10.0,3.0,29.0,1.0,9.0,12.0,23.0,7.0,45.0,36.0,14.0,144.0,24.0,,104.0,46.0,3.0,16.0,9.0,25.0,4.0,5.0,8.0,7.0,1.0,59.0,,31.0,14.0,1.0,46.0,1.0,47.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,13.0,17.0,,1.0,1.0,29.0,2.0,4.0,31.0,,,8.0,5.0,1.0,1.0,1.0,,1.0,1.0,45.0,198.0,,1.0,0.72,0.72,0.8571428571428571,0.4307692307692308,0.6,0.5217391304347826,0.4307692307692308,0.44642857142857145,0.6666666666666666,0.1111111111111111,0.5860215053763441,0.8125,0.59375,0.6155778894472361,0.8055555555555556,0.6428571428571429,0.6989247311827957,0.05357142857142857,0.2,0.03571428571428571,,19.491525423728817,0.5,0.043478260869565216,0.061946902654867256,,0.12601626016260162,0.09533898305084745,0.002352941176470588,,,0.09090909090909091,0.04310344827586207,0.06818181818181818,0.13793103448275862,0.09722222222222222,0.01,1.0,0.053763440860215055,0.2,0.25,0.5,0.15053763440860216,0.5357142857142857,0.5555555555555556,0.6,0.0967741935483871,0.4444444444444444,0.4444444444444444,1.0,0.13978494623655913,0.38461538461538464,0.38461538461538464,1.0,0.5591397849462365,0.4423076923076923,0.44660194174757284,0.8260869565217391,0.0625,1.0,1.0,,0.625,0.6,0.0625,,0.09375,0.625,0.5,0.7526881720430108,0.4423076923076923,0.5241002688172045,0.5287428571428572,0.5042921874999999,0.06565656565656566,0.125,0.03731343283582089,0.11836734693877551,0.1836734693877551,11.076785714285714,25.89153846153847,0.20930232558139536,1.0,,2.0,,,0.0058823529411764705,,,0.023809523809523808,1.0,,,,2.0,,1.0,0.6666666666666666,,,1.0,0.007692307692307693,0.009615384615384616,,,,True,,,
