EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4743.9,79,-22,161,165,28,29.0,18.0,326,2.0,1.0,3.0,1.0,1.0,2.0,3.0,9.0,18.0,1.0,2.0,3.0,6.0,2.0,6.0,11.0,21,37.0,213,1.0,2.0,3.0,3.0,6.0,9.0,2.0,2.0,27.0,6.0,18.0,9.0,1.0,3.0,3.0,6.0,1.0,2.0,3.0,15.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,9.0,28,0.5,0.5,0.8181818181818182,0.5238095238095238,0.5,0.5,0.5238095238095238,0.3333333333333333,0.6851851851851852,0.75,0.75,0.6851851851851852,0.75,0.75,0.7777777777777778,0.16666666666666666,0.5,14.67391304347826,0.03125,0.06818181818181818,0.05263157894736842,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.7777777777777778,1.0,0.5,1.0,1.0,0.5,0.8518518518518519,0.5,0.528675925925926,0.5355,0.504375,0.08108108108108109,0.24324324324324326,8.433333333333332,25.842857142857145,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,5939.9,99,-12,201,202,35,29.0,21.0,403,19.0,14.0,22.0,1.0,5.0,,,2.0,5.0,,1.0,,,27.0,46.0,2.0,5,74.0,249,,1.0,18.0,,,12.0,36.0,18.0,6.0,,5.0,2.0,4.0,4.0,4.0,8.0,2.0,2.0,,20.0,12.0,11.0,26.0,38.0,1.0,1.0,10.0,17.0,14.0,12.0,35,0.6666666666666666,0.8571428571428571,1.0,0.4,,,0.4,0.5869565217391305,0.5882352941176471,0.6,0.5,0.6271186440677966,0.6923076923076923,0.5454545454545454,0.09803921568627451,0.08695652173913043,0.10526315789473684,29.385964912280706,0.2391304347826087,0.23076923076923078,0.23469387755102042,0.13333333333333333,0.20512820512820512,0.3076923076923077,0.37254901960784315,0.43137254901960786,0.6363636363636364,0.7,0.09803921568627451,0.2,0.2,1.0,,,,,0.09803921568627451,0.4,0.4,1.0,0.1,,,,,0.47058823529411764,0.4,0.503,0.5531857142857143,0.41998749999999996,0.24324324324324326,0.16216216216216217,6.739130434782608,25.839999999999996,0.17412935323383086,12.0,5.0,7.0,1.0,14.0,6.0,9.0,6.0,4.0,8.0,4.0,12.0,2.0,2.0,3.0,9.0,3.0,12.0,3.0,5.0,4.0,3.0,1.0,1.0,8.0,1.0,2.0,2.0,17.0,1.0,7.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,1.0,2.0,0.6666666666666666,0.5,0.09090909090909091,0.625,0.375,0.16363636363636364,0.07894736842105263,0.12903225806451613,0.10526315789473684,0.2,0.18181818181818182,0.06896551724137931,0.1111111111111111,0.3181818181818182,0.2222222222222222,0.16666666666666666,0.8,0.631578947368421,0.7058823529411765,0.5833333333333334,0.7142857142857143,0.7,0.7142857142857143,0.125,0.12280701754385964,0.1346153846153846,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5054.900000000001,84,-14,167,169,29,29.0,17.0,336,4.0,,3.0,1.0,1.0,2.0,3.0,1.0,3.0,,,,1.0,3.0,8.0,3.0,6,18.0,219,,,,,1.0,,6.0,,9.0,,3.0,1.0,2.0,7.0,2.0,9.0,2.0,,3.0,20.0,5.0,3.0,8.0,11.0,5.0,4.0,3.0,6.0,4.0,,29,1.0,1.0,1.0,0.5,,,0.5,0.375,0.5357142857142857,,,0.5625,,,0.42857142857142855,0.25,0.25,10.582010582010582,0.08108108108108109,0.125,0.1038961038961039,0.07692307692307693,0.13333333333333333,0.1,0.2857142857142857,0.21428571428571427,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,0.7142857142857143,0.3333333333333333,0.5297571428571428,0.3703,0.54405,,,6.5,24.583333333333332,0.17365269461077845,2.0,,,,3.0,,1.0,,,,,,4.0,,2.0,1.0,,3.0,,1.0,,3.0,1.0,1.0,4.0,1.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.25,,0.023809523809523808,0.06666666666666667,0.041666666666666664,,0.047619047619047616,,0.08,,0.058823529411764705,0.14285714285714285,,1.0,0.5,0.6666666666666666,1.0,,,,,0.125,0.2,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,799.7,13,8,25,23,1,,3.0,48,,,1.0,,1.0,,,1.0,1.0,,,,,,2.0,1.0,1,3.0,25,,,,,,,,,3.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,1.0,,,1,,,1.0,1.0,,,1.0,,0.5,,,0.5,,,0.3333333333333333,,,14.285714285714285,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4366666666666667,,,,,12.1,26.2,0.04,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5235.9,87,-25,177,180,33,20.0,18.0,357,10.0,3.0,8.0,,2.0,,1.0,3.0,5.0,,1.0,,1.0,7.0,20.0,3.0,6,26.0,229,,1.0,,,2.0,2.0,8.0,6.0,9.0,,5.0,3.0,4.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,7.0,13.0,18.0,4.0,3.0,8.0,11.0,3.0,2.0,33,0.5714285714285714,0.5714285714285714,1.0,0.5,,,0.5,0.35,0.4423076923076923,,,0.48148148148148145,,0.16666666666666666,0.23076923076923078,0.2,0.3,16.417910447761194,0.175,0.06382978723404255,0.11494252873563218,0.21428571428571427,0.05555555555555555,0.09090909090909091,0.38461538461538464,0.3076923076923077,0.375,0.42857142857142855,0.07692307692307693,,,,0.038461538461538464,,,,0.19230769230769232,0.6,0.6,1.0,0.3333333333333333,,,0.2,,0.6153846153846154,0.6,0.5396365384615385,0.5206166666666667,0.5108699999999999,,0.07692307692307693,6.035000000000001,25.816666666666666,0.1864406779661017,4.0,,1.0,1.0,3.0,,2.0,,,3.0,2.0,,2.0,,2.0,3.0,3.0,5.0,1.0,1.0,1.0,5.0,2.0,,6.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.125,0.16666666666666666,0.42857142857142855,0.06382978723404255,0.05263157894736842,0.058823529411764705,0.05555555555555555,0.09090909090909091,,0.034482758620689655,0.1111111111111111,0.16666666666666666,0.125,0.08333333333333333,,0.4,0.5714285714285714,0.75,0.3333333333333333,0.3333333333333333,,0.2,0.038461538461538464,0.05,1.0,1.0,,1.0,1.0,1.0,0.2,,,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,734.0,12,5,25,23,5,,1.0,48,1.0,,1.0,,,,1.0,2.0,3.0,,,,,1.0,2.0,2.0,4,10.0,22,,,,,,,2.0,,6.0,,3.0,2.0,1.0,1.0,,1.0,,,,2.0,,1.0,1.0,1.0,,,2.0,3.0,2.0,,5,1.0,1.0,1.0,0.5,,,0.5,0.5,0.6666666666666666,,,0.625,,,0.6666666666666666,0.5,,30.769230769230766,0.09090909090909091,,0.06666666666666667,,,,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.8333333333333334,0.6666666666666666,0.5568583333333333,,,,,5.8,25.55,0.2,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,,,,,0.25,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,390.0,6,5,13,13,1,,1.0,26,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,2,6.0,19,,,,,,,,2.0,3.0,,1.0,1.0,,2.0,,2.0,,,1.0,4.0,,,,,,,,,1.0,,1,,,1.0,0.5,,,0.5,1.0,0.8333333333333334,,,1.0,,,0.6666666666666666,,,28.57142857142857,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5467333333333334,,,,,10.7,24.0,0.07692307692307693,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1200.0,20,4,46,44,8,9.0,7.0,90,1.0,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,2.0,4.0,1.0,3,9.0,40,,,,,,,2.0,2.0,3.0,,2.0,,,,1.0,1.0,1.0,,,3.0,4.0,1.0,5.0,5.0,1.0,,,1.0,1.0,,8,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,0.5625,,,0.42857142857142855,,,16.666666666666664,0.08333333333333333,0.2857142857142857,0.19230769230769232,0.3333333333333333,0.4,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5147071428571428,,,,,10.425,24.46666666666667,0.17391304347826086,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.125,0.2,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,890.0,15,5,30,29,6,,2.0,59,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,2.0,3.0,,2,4.0,28,,,2.0,,1.0,4.0,,4.0,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,4.0,6,,,,,,,,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,15.15151515151515,,0.16666666666666666,0.058823529411764705,,0.25,,0.2,0.2,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,0.6,,0.5718099999999999,,0.5231833333333333,0.5,1.0,7.466666666666666,25.15,0.2,,,,,,1.0,1.0,,2.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,0.07692307692307693,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4711.200000000001,79,-14,160,162,29,29.0,17.0,322,6.0,6.0,11.0,4.0,7.0,,3.0,6.0,15.0,1.0,3.0,2.0,6.0,15.0,24.0,6.0,18,50.0,201,1.0,4.0,5.0,2.0,7.0,14.0,2.0,28.0,6.0,12.0,15.0,6.0,,9.0,9.0,18.0,9.0,,4.0,45.0,5.0,6.0,13.0,15.0,2.0,1.0,1.0,4.0,3.0,14.0,29,0.06666666666666667,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.625,0.5714285714285714,0.4166666666666667,0.5,0.5813953488372093,0.4166666666666667,0.5,0.42857142857142855,,,27.3224043715847,0.18181818181818182,0.11904761904761904,0.14666666666666667,,0.0967741935483871,0.18181818181818182,0.14285714285714285,0.2619047619047619,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.5714285714285714,0.5714285714285714,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,0.3333333333333333,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.4,0.5014024390243902,0.5353,0.4613307692307692,0.1,0.28,9.358333333333333,26.938888888888886,0.18125,5.0,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,7.0,,2.0,5.0,,,2.0,2.0,2.0,1.0,5.0,3.0,2.0,,2.0,7.0,,,,2.0,,1.0,,,,,,,,1.0,,0.5,0.5714285714285714,,0.7142857142857143,0.2857142857142857,0.0425531914893617,,0.02564102564102564,0.05555555555555555,0.05263157894736842,,,,0.1875,0.375,0.047619047619047616,,0.8333333333333334,0.8333333333333334,,0.16666666666666666,0.16666666666666666,1.0,0.07142857142857142,0.023255813953488372,0.04,1.0,1.0,1.0,1.0,,,0.07142857142857142,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,
