EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26344.1,439,-48.0,870,867,218.0,123.0,95.0,1737,18.0,28.0,3.0,3.0,3.0,6.0,31.0,62.0,18.0,42.0,2.0,10.0,1.0,2.0,1.0,31.0,69.0,2.0,5.0,9.0,18.0,67.0,132.0,33.0,79.0,66.0,299.0,1078,5.0,6.0,3.0,7.0,4.0,23.0,24.0,43.0,9.0,19.0,31.0,106.0,26.0,108.0,42.0,57.0,2.0,69.0,31.0,7.0,63.0,39.0,102.0,27.0,12.0,33.0,23.0,7.0,243.0,2.0,19.0,25.0,4.0,48.0,2.0,50.0,1.0,8.0,4.0,4.0,26.0,4.0,16.0,9.0,1.0,10.0,2.0,35.0,9.0,6.0,18.0,1.0,1.0,1.0,56.0,1.0,1.0,72.0,8.0,2.0,25.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,104.0,217.0,3.0,7.0,0.19402985074626866,0.19696969696969696,0.42424242424242425,0.4177215189873418,0.42857142857142855,0.47368421052631576,0.4177215189873418,0.5075757575757576,0.8333333333333334,0.5581395348837209,0.5521327014218009,0.7307692307692307,0.6048387096774194,0.61875,0.7857142857142857,0.6907894736842105,0.3744075829383886,0.05303030303030303,0.10714285714285714,0.03225806451612903,0.047619047619047616,28.061224489795915,0.7428571428571429,0.19047619047619047,0.12315270935960591,0.00851063829787234,0.08225108225108226,0.10138248847926268,0.005194805194805195,0.016666666666666666,0.008130081300813009,0.14285714285714285,0.10377358490566038,0.14583333333333334,0.06748466257668712,0.11764705882352941,0.009708737864077669,0.6666666666666666,0.13270142180094788,0.6428571428571429,0.72,0.3333333333333333,0.2938388625592417,0.5,0.5166666666666667,0.1935483870967742,0.1990521327014218,0.42857142857142855,0.45,0.05555555555555555,0.04739336492890995,0.2,0.2,0.5,0.32701421800947866,0.4492753623188406,0.4492753623188406,0.41935483870967744,0.23076923076923078,1.0,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.4,0.0967741935483871,0.5,0.016129032258064516,0.2903225806451613,0.5,0.5071090047393365,0.4492753623188406,0.49164714285714295,0.49846428571428575,0.46694098360655734,0.125,0.16778523489932887,0.04819277108433735,0.07692307692307693,0.35451505016722407,9.870454545454542,26.073417721518997,0.25057471264367814,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32966.6,549,-83.0,1084,1095,213.0,115.0,121.0,2179,33.0,50.0,5.0,9.0,3.0,6.0,21.0,59.0,1.0,7.0,6.0,13.0,,1.0,2.0,9.0,21.0,2.0,6.0,2.0,5.0,55.0,116.0,15.0,34.0,16.0,171.0,1334,11.0,21.0,2.0,7.0,2.0,30.0,5.0,13.0,2.0,7.0,2.0,18.0,38.0,72.0,39.0,6.0,18.0,21.0,9.0,16.0,34.0,17.0,51.0,13.0,4.0,16.0,13.0,5.0,119.0,21.0,34.0,35.0,3.0,72.0,25.0,97.0,4.0,25.0,20.0,5.0,19.0,4.0,13.0,11.0,2.0,6.0,1.0,30.0,1.0,28.0,49.0,,2.0,1.0,23.0,,3.0,23.0,5.0,,13.0,,1.0,4.0,2.0,2.0,5.0,2.0,18.0,212.0,3.0,1.0,0.34545454545454546,0.41304347826086957,0.8666666666666667,0.4411764705882353,0.2857142857142857,0.2857142857142857,0.4411764705882353,0.47413793103448276,0.5238095238095238,0.38461538461538464,0.5166666666666667,0.5,0.4,0.5377358490566038,0.5,0.4090909090909091,0.22666666666666666,0.13793103448275862,0.12,0.13559322033898305,0.2857142857142857,15.365853658536585,0.6333333333333333,0.125,0.14056224899598393,0.0711864406779661,0.11846689895470383,0.1287313432835821,0.05030181086519115,0.06172839506172839,0.0718954248366013,0.11475409836065574,0.13533834586466165,0.18181818181818182,0.1,0.16091954022988506,0.0625,0.4,0.3333333333333333,0.66,0.75,0.42424242424242425,0.3933333333333333,0.3559322033898305,0.4117647058823529,0.23809523809523808,0.04666666666666667,0.14285714285714285,0.2,,0.08666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.14,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.32142857142857145,0.5555555555555556,,0.03571428571428571,,0.21428571428571427,0.3333333333333333,0.3,0.5,0.1,0.25,0.4,0.56,0.42857142857142855,0.5271340000000002,0.46613157894736845,0.5345749999999999,0.08227848101265822,0.10483870967741936,,0.17543859649122806,0.10526315789473684,5.954310344827586,25.00588235294118,0.19649446494464945,4.0,1.0,1.0,1.0,1.0,0.019801980198019802,0.08196721311475409,0.013157894736842105,0.04,1.0,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9773.1,163,-32.0,317,318,55.0,31.0,40.0,635,2.0,3.0,,,,,2.0,8.0,2.0,6.0,2.0,5.0,1.0,1.0,,2.0,18.0,,,,6.0,6.0,17.0,4.0,23.0,5.0,29.0,385,1.0,2.0,1.0,1.0,,5.0,,1.0,,6.0,4.0,4.0,6.0,6.0,12.0,,2.0,18.0,2.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,5.0,1.0,3.0,3.0,,2.0,,8.0,,7.0,12.0,,1.0,2.0,6.0,,,5.0,1.0,,1.0,,2.0,,,,,,4.0,55.0,,2.0,0.5,0.6,1.0,0.17391304347826086,1.0,,0.17391304347826086,0.35294117647058826,0.5,,0.3,0.8333333333333334,,0.34523809523809523,0.8333333333333334,0.2222222222222222,0.575,0.11764705882352941,,0.25,,13.698630136986301,0.625,0.125,0.11904761904761904,0.023255813953488372,0.1125,0.11585365853658537,0.025157232704402517,0.037037037037037035,,0.09090909090909091,0.11627906976744186,0.15789473684210525,0.10714285714285714,0.125,0.037037037037037035,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,1.0,,,,,,0.8571428571428571,,0.65,0.1111111111111111,0.51305,0.56085,0.5021428571428571,0.025,0.058823529411764705,,0.1724137931034483,0.13793103448275862,10.705882352941176,25.417391304347824,0.17350157728706625,2.0,,,,,0.0273972602739726,0.05555555555555555,0.019230769230769232,0.047619047619047616,,1.0,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,14256.4,238,-10.0,455,467,50.0,30.0,56.0,922,10.0,14.0,1.0,2.0,1.0,1.0,3.0,19.0,3.0,13.0,2.0,5.0,,,2.0,14.0,30.0,2.0,4.0,2.0,4.0,16.0,46.0,16.0,35.0,19.0,99.0,562,2.0,6.0,2.0,4.0,,10.0,5.0,7.0,3.0,6.0,,19.0,22.0,10.0,45.0,3.0,2.0,30.0,14.0,6.0,18.0,7.0,25.0,6.0,1.0,8.0,7.0,3.0,57.0,6.0,13.0,4.0,1.0,18.0,11.0,29.0,1.0,3.0,2.0,1.0,9.0,,6.0,1.0,,3.0,,10.0,,10.0,17.0,,1.0,1.0,20.0,,1.0,22.0,4.0,1.0,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,19.0,50.0,,,0.6875,0.7333333333333333,0.9375,0.45714285714285713,0.5,0.5,0.45714285714285713,0.34782608695652173,0.3333333333333333,0.7142857142857143,0.49382716049382713,0.5,0.7307692307692307,0.550561797752809,0.5,0.7307692307692307,0.43209876543209874,0.13043478260869565,,0.2631578947368421,0.07692307692307693,18.75,0.9,0.1,0.035398230088495575,0.04838709677419355,0.11304347826086956,0.07456140350877193,0.05092592592592592,0.05555555555555555,0.0625,0.029411764705882353,0.03636363636363636,0.041666666666666664,0.10126582278481013,0.1388888888888889,0.023255813953488372,1.0,0.1728395061728395,0.7142857142857143,0.7142857142857143,0.8,0.2345679012345679,0.15789473684210525,0.21428571428571427,0.3333333333333333,0.16049382716049382,0.23076923076923078,0.25,0.6666666666666666,0.06172839506172839,0.4,0.4,1.0,0.37037037037037035,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.2,0.5,,,,0.4,0.5,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.5,0.6049382716049383,0.4666666666666667,0.5293395061728393,0.5108083333333333,0.5083576923076922,0.14606741573033707,0.2222222222222222,0.02857142857142857,0.10101010101010101,0.1919191919191919,9.069565217391304,25.51142857142857,0.10989010989010989,5.0,,2.0,,,0.05434782608695652,,0.058823529411764705,0.041666666666666664,1.0,,1.0,2.0,1.0,0.5,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,42606.90000000001,710,-73.0,1402,1411,281.0,161.0,160.0,2813,80.0,126.0,30.0,50.0,10.0,15.0,80.0,135.0,11.0,29.0,1.0,1.0,,,,5.0,18.0,,1.0,,,171.0,290.0,6.0,19.0,82.0,442.0,1713,40.0,67.0,,1.0,20.0,100.0,32.0,49.0,,,37.0,101.0,200.0,142.0,15.0,3.0,68.0,18.0,5.0,23.0,37.0,24.0,61.0,17.0,7.0,14.0,17.0,6.0,146.0,56.0,87.0,79.0,12.0,178.0,80.0,258.0,12.0,14.0,10.0,4.0,28.0,2.0,15.0,30.0,2.0,13.0,1.0,58.0,6.0,55.0,110.0,1.0,10.0,22.0,118.0,12.0,,105.0,9.0,,44.0,,13.0,30.0,15.0,15.0,30.0,19.0,101.0,280.0,6.0,13.0,0.5847953216374269,0.7299270072992701,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5896551724137931,0.5970149253731343,0.6530612244897959,0.5825242718446602,0.5882352941176471,0.6530612244897959,0.6190476190476191,0.6329113924050633,0.7214285714285714,0.061488673139158574,0.07931034482758621,0.11904761904761904,0.05185185185185185,0.034482758620689655,26.0678391959799,0.4827586206896552,0.36363636363636365,0.23652694610778444,0.14659685863874344,0.2396694214876033,0.2381635581061693,0.12480499219968799,0.19230769230769232,0.1407035175879397,0.22093023255813954,0.2742857142857143,0.1643835616438356,0.24609375,0.22429906542056074,0.11009174311926606,0.6333333333333333,0.4077669902912621,0.6349206349206349,0.7207207207207207,0.5375,0.4368932038834951,0.5925925925925926,0.625,0.5875,0.09385113268608414,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.003236245954692557,1.0,1.0,,0.05825242718446602,0.2777777777777778,0.2777777777777778,1.0,0.7352941176470589,0.6,,,,0.014705882352941176,,0.30612244897959184,0.6666666666666666,,,,0.4692556634304207,0.2777777777777778,0.5115699029126214,0.5699836363636365,0.48112653061224486,0.12790697674418605,0.13538461538461538,,0.22624434389140272,0.22850678733031674,6.0858620689655165,25.57894736842105,0.20042796005706134,24.0,,,,,0.09266409266409266,0.10126582278481013,0.07894736842105263,0.13043478260869565,,,,,,,3.0,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5558.1,93,-45.0,181,190,15.0,13.0,20.0,371,8.0,11.0,3.0,3.0,,1.0,,1.0,,,2.0,6.0,,,,,,,,,,8.0,12.0,2.0,6.0,4.0,26.0,244,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,3.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,8.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,1.0,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,0.65,1.0,,0.3333333333333333,0.25,0.18181818181818182,1.0,,11.330049261083746,0.6666666666666666,,0.16666666666666666,0.03571428571428571,0.13043478260869565,0.14772727272727273,0.05,0.0625,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.3,0.13333333333333333,0.125,,1.0,0.6111111111111112,0.7272727272727273,0.8888888888888888,0.625,0.05555555555555555,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,,1.0,,,,,0.9444444444444444,,0.621288888888889,0.69095,0.8136,0.1,0.14285714285714285,,0.23076923076923078,,1.7583333333333335,22.816666666666663,0.08287292817679558,2.0,,,1.0,,0.08333333333333333,,0.10526315789473684,,,,,1.0,,,,1.0,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,9026.9,150,-43.0,300,292,66.0,35.0,33.0,592,4.0,8.0,,,,,13.0,21.0,,,3.0,8.0,,,2.0,7.0,15.0,,,1.0,1.0,17.0,29.0,10.0,23.0,7.0,71.0,369,,,,,,,1.0,4.0,2.0,3.0,2.0,10.0,26.0,8.0,27.0,3.0,,15.0,7.0,2.0,6.0,4.0,10.0,3.0,1.0,3.0,1.0,2.0,24.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,4.0,,5.0,2.0,4.0,4.0,1.0,1.0,,9.0,1.0,7.0,13.0,,,1.0,10.0,,,9.0,1.0,,4.0,,1.0,,,,,,10.0,66.0,,1.0,0.7647058823529411,0.7647058823529411,0.9,0.43478260869565216,,0.6666666666666666,0.43478260869565216,0.5862068965517241,,0.25,0.6153846153846154,,0.5714285714285714,0.6339285714285714,,0.625,0.4423076923076923,0.06896551724137931,0.125,0.047619047619047616,,19.287833827893174,0.5555555555555556,,0.12307692307692308,,0.10144927536231885,0.11194029850746269,0.022556390977443608,,,,0.12195121951219512,0.25,0.1111111111111111,0.08333333333333333,,,0.15384615384615385,0.5,0.5714285714285714,0.5,0.40384615384615385,0.6190476190476191,0.65,0.8461538461538461,,,,,0.15384615384615385,0.375,0.375,1.0,0.28846153846153844,0.4666666666666667,0.5,0.8571428571428571,,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5961538461538461,0.4666666666666667,0.5210923076923076,,0.4585,0.07272727272727272,0.125,,,0.14084507042253522,6.679310344827587,25.40869565217391,0.22,3.0,,1.0,,,0.058823529411764705,,0.07692307692307693,,,,1.0,,,0.5,,,1.0,0.043478260869565216,0.06666666666666667,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274,-9.0,534,534,150.0,82.0,60.0,1068,14.0,20.0,,,1.0,3.0,11.0,30.0,3.0,7.0,6.0,15.0,1.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,57.0,8.0,30.0,13.0,93.0,671,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.08771929824561403,0.1,0.06666666666666667,0.14285714285714285,18.34710743801653,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.08029197080291971,0.030434782608695653,,0.02702702702702703,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.3448275862068966,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,,0.25,0.5,0.375,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.5327620689655171,0.43292,0.517121052631579,0.0851063829787234,0.1111111111111111,0.03225806451612903,0.07526881720430108,0.17204301075268819,7.4157894736842085,24.830000000000005,0.2808988764044944,5.0,,,2.0,1.0,0.05434782608695652,,0.07246376811594203,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13644.8,227,-62.0,447,460,56.0,40.0,48.0,907,4.0,6.0,,1.0,,1.0,1.0,3.0,,,9.0,20.0,,,2.0,4.0,5.0,1.0,1.0,,,5.0,9.0,13.0,25.0,6.0,55.0,541,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,8.0,2.0,39.0,,2.0,5.0,4.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,5.0,13.0,11.0,1.0,25.0,12.0,37.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,15.0,22.0,,2.0,,8.0,3.0,,10.0,,,4.0,,1.0,3.0,1.0,2.0,3.0,1.0,9.0,56.0,1.0,1.0,0.8,1.0,1.0,0.52,1.0,1.0,0.52,0.5555555555555556,0.3333333333333333,,0.7205882352941176,0.625,1.0,0.7051282051282052,0.7,0.9,0.7352941176470589,,,,,8.514851485148515,1.0,0.125,0.12222222222222222,0.038461538461538464,0.10317460317460317,0.1111111111111111,0.04932735426008968,0.02857142857142857,0.02857142857142857,0.20833333333333334,0.11363636363636363,0.045454545454545456,0.08791208791208792,0.14285714285714285,0.0625,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.5882352941176471,0.45,0.45,1.0,0.14705882352941177,0.8,0.8,1.0,0.25,,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.9117647058823529,0.8,0.5853573529411766,0.4998625,0.6173000000000001,0.10526315789473684,0.3076923076923077,,0.12727272727272726,0.16363636363636364,3.1333333333333337,23.776,0.12527964205816555,6.0,,,,,0.06451612903225806,0.08,0.045454545454545456,0.1111111111111111,1.0,,2.0,,,1.0,,,,,,,1.0,0.2,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,30422.4,507,-33.0,1015,1019,205.0,115.0,110.0,2034,3.0,11.0,1.0,1.0,,2.0,15.0,29.0,10.0,20.0,10.0,27.0,,,3.0,50.0,111.0,7.0,12.0,10.0,20.0,28.0,60.0,60.0,138.0,31.0,267.0,1233,4.0,6.0,7.0,12.0,3.0,32.0,1.0,9.0,12.0,23.0,7.0,45.0,40.0,16.0,150.0,30.0,,111.0,50.0,4.0,16.0,11.0,27.0,6.0,5.0,8.0,7.0,1.0,65.0,,34.0,15.0,2.0,51.0,1.0,52.0,1.0,5.0,2.0,3.0,5.0,1.0,4.0,4.0,2.0,1.0,,9.0,2.0,13.0,17.0,,1.0,1.0,33.0,2.0,4.0,37.0,1.0,,10.0,6.0,1.0,1.0,1.0,,1.0,1.0,45.0,205.0,,1.0,0.7142857142857143,0.7142857142857143,0.8333333333333334,0.43478260869565216,0.5833333333333334,0.5217391304347826,0.43478260869565216,0.4666666666666667,0.6666666666666666,0.1111111111111111,0.5959595959595959,0.8055555555555556,0.59375,0.6267605633802817,0.8,0.6428571428571429,0.696969696969697,0.06666666666666667,0.18181818181818182,0.06896551724137931,,19.388646288209607,0.5555555555555556,0.07407407407407407,0.06224066390041494,,0.12878787878787878,0.09702970297029703,0.0021598272138228943,,,0.08695652173913043,0.047244094488188976,0.06666666666666667,0.13297872340425532,0.11842105263157894,0.009615384615384616,1.0,0.05555555555555555,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.14646464646464646,0.5172413793103449,0.5555555555555556,0.6,0.10101010101010101,0.5,0.5,0.9,0.13636363636363635,0.37037037037037035,0.37037037037037035,1.0,0.5606060606060606,0.45045045045045046,0.45454545454545453,0.8,0.05555555555555555,1.0,1.0,,,0.6666666666666666,0.5833333333333334,0.0625,,0.09375,0.625,0.5,0.7525252525252525,0.45045045045045046,0.5251767676767679,0.5287428571428572,0.5042921874999999,0.07547169811320754,0.14492753623188406,0.04195804195804196,0.1198501872659176,0.16853932584269662,11.014999999999999,25.865217391304355,0.2019704433497537,1.0,,2.0,,,0.0053475935828877,,,0.020833333333333332,1.0,,2.0,,1.0,0.6666666666666666,,,1.0,0.007246376811594203,0.009009009009009009,,,,True,,,
