EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,15122.1,252,-43,499,501,89.0,57.0,55.0,1000,12.0,18.0,1.0,1.0,1.0,16.0,34.0,11.0,26.0,5.0,1.0,1.0,19.0,46.0,2.0,5.0,4.0,11.0,39.0,78.0,19.0,51.0,20.0,155.0,619,1.0,2.0,2.0,6.0,3.0,11.0,9.0,17.0,4.0,12.0,3.0,33.0,14.0,64.0,21.0,36.0,2.0,46.0,19.0,3.0,37.0,25.0,62.0,19.0,6.0,18.0,15.0,4.0,149.0,2.0,12.0,12.0,3.0,27.0,2.0,29.0,1.0,4.0,2.0,2.0,12.0,2.0,6.0,5.0,6.0,1.0,17.0,2.0,3.0,12.0,1.0,1.0,1.0,22.0,21.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,33.0,89.0,2.0,1.0,0.1794871794871795,0.18421052631578946,0.3684210526315789,0.37254901960784315,0.3333333333333333,0.3333333333333333,0.37254901960784315,0.5,0.5,0.5294117647058824,0.5232558139534884,0.5,0.5172413793103449,0.5620437956204379,0.5555555555555556,0.55,0.3953488372093023,0.038461538461538464,0.05555555555555555,0.029411764705882353,0.038461538461538464,27.208480565371023,0.7058823529411765,0.2727272727272727,0.10619469026548672,0.013793103448275862,0.09375,0.0995850622406639,0.00847457627118644,0.024390243902439025,0.014285714285714285,0.11320754716981132,0.18181818181818182,0.08045977011494253,0.12195121951219512,0.014705882352941176,1.0,0.13953488372093023,0.6666666666666666,0.7058823529411765,0.25,0.26356589147286824,0.47058823529411764,0.48484848484848486,0.25,0.20155038759689922,0.4230769230769231,0.44,0.03875968992248062,0.35658914728682173,0.41304347826086957,0.41304347826086957,0.3684210526315789,0.125,1.0,0.125,0.625,0.4,0.034482758620689655,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.5348837209302325,0.41304347826086957,0.49461757812499996,0.5153700000000001,0.4626714285714285,0.08088235294117647,0.12941176470588237,0.07096774193548387,0.2129032258064516,10.13205128205128,26.06470588235295,0.17835671342685372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21548.800000000003,359,-50,707,718,107.0,63.0,77.0,1425,23.0,39.0,4.0,7.0,6.0,14.0,40.0,,5.0,6.0,,1.0,6.0,14.0,,2.0,2.0,3.0,37.0,84.0,9.0,20.0,10.0,111.0,874,7.0,15.0,,2.0,,14.0,4.0,11.0,2.0,4.0,2.0,16.0,34.0,40.0,24.0,3.0,14.0,14.0,6.0,14.0,25.0,11.0,36.0,7.0,4.0,14.0,8.0,3.0,83.0,13.0,21.0,30.0,3.0,54.0,17.0,71.0,3.0,19.0,15.0,4.0,12.0,2.0,10.0,8.0,2.0,1.0,20.0,1.0,22.0,32.0,,,,14.0,12.0,2.0,,6.0,1.0,4.0,2.0,5.0,2.0,16.0,107.0,1.0,1.0,0.4594594594594595,0.5666666666666667,0.8888888888888888,0.45,,0.5,0.45,0.44047619047619047,0.4666666666666667,0.36363636363636365,0.4855769230769231,0.4117647058823529,0.4666666666666667,0.5091743119266054,0.4117647058823529,0.47058823529411764,0.19230769230769232,0.16666666666666666,0.15384615384615385,0.15,0.4,16.14518147684606,0.6,0.1875,0.17647058823529413,0.06701030927835051,0.11413043478260869,0.1440677966101695,0.05214723926380368,0.05084745762711865,0.06451612903225806,0.1728395061728395,0.20930232558139536,0.08870967741935484,0.16666666666666666,0.06818181818181818,0.4,0.375,0.5897435897435898,0.696969696969697,0.5217391304347826,0.38461538461538464,0.35,0.4117647058823529,0.35714285714285715,0.04807692307692308,,,0.057692307692307696,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4117647058823529,0.5714285714285714,,0.11764705882352941,,0.4,0.06666666666666667,0.2,0.6666666666666666,0.5673076923076923,0.42857142857142855,0.5280038461538461,0.4554458333333333,0.5487566666666667,0.05555555555555555,0.06818181818181818,0.12612612612612611,0.14414414414414414,5.819047619047619,24.97,0.15134370579915135,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.030303030303030304,0.09523809523809523,0.02,0.0625,0.15217391304347827,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4811.0,80,-20,158,163,21.0,9.0,18.0,321,1.0,2.0,,,,1.0,2.0,1.0,3.0,2.0,,,2.0,10.0,,,,3.0,3.0,7.0,2.0,12.0,3.0,15.0,202,,,,,,,,,,3.0,2.0,2.0,4.0,2.0,6.0,,,10.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,,4.0,,3.0,6.0,,1.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,21.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.42857142857142855,,,0.3157894736842105,,,0.375,,0.25,0.631578947368421,,,,,13.48314606741573,0.75,0.16666666666666666,0.12195121951219512,0.025,0.14705882352941177,0.13333333333333333,0.02666666666666667,,,0.19047619047619047,0.09090909090909091,0.125,0.2,0.07142857142857142,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.5263157894736842,0.2,0.2,1.0,,,,,,,,1.0,,0.7368421052631579,0.2,0.5173394736842106,,0.48435000000000006,0.05263157894736842,0.14285714285714285,,0.13333333333333333,11.35714285714286,25.241666666666664,0.13291139240506328,,,1.0,,,,,,,,0.02857142857142857,0.16666666666666666,0.041666666666666664,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5174.9,86,-31,169,175,15.0,11.0,20.0,344,8.0,11.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,221,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,7.0,,,1.0,3.0,4.0,,,2.0,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,0.35294117647058826,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,,2.0,2.0,,,,,1.0,,,0.08695652173913043,,0.1111111111111111,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24917.1,415,-49,822,833,128.0,80.0,92.0,1655,44.0,69.0,17.0,27.0,3.0,55.0,88.0,8.0,19.0,,,,3.0,12.0,,1.0,,,107.0,176.0,3.0,12.0,40.0,263.0,1013,23.0,37.0,,1.0,12.0,58.0,13.0,24.0,,,14.0,40.0,124.0,90.0,9.0,,40.0,12.0,3.0,13.0,23.0,14.0,37.0,10.0,4.0,9.0,10.0,4.0,88.0,29.0,48.0,47.0,7.0,102.0,43.0,145.0,6.0,6.0,3.0,3.0,15.0,2.0,8.0,21.0,7.0,,36.0,1.0,32.0,66.0,1.0,5.0,16.0,66.0,53.0,3.0,,22.0,6.0,17.0,10.0,17.0,12.0,40.0,128.0,3.0,6.0,0.5794392523364486,0.7126436781609196,1.0,0.25,,,0.25,0.6079545454545454,0.6216216216216216,0.5416666666666666,0.5930851063829787,0.6052631578947368,0.5416666666666666,0.6173708920187794,0.6444444444444445,0.6060606060606061,0.06382978723404255,0.07386363636363637,0.10144927536231885,0.056818181818181816,0.05263157894736842,26.745435016111706,0.4166666666666667,0.35,0.235,0.1288888888888889,0.23645320197044334,0.23573200992555832,0.11375661375661375,0.14492753623188406,0.14018691588785046,0.29473684210526313,0.12,0.2222222222222222,0.2647058823529412,0.09230769230769231,0.7058823529411765,0.3670212765957447,0.6376811594202898,0.7096774193548387,0.5,0.46808510638297873,0.625,0.6626506024096386,0.6,0.10106382978723404,0.42105263157894735,0.4444444444444444,,0.06382978723404255,0.25,0.25,1.0,0.7105263157894737,0.6296296296296297,,0.02631578947368421,,0.125,,,,0.4308510638297872,0.25,0.5020723404255318,0.5636133333333334,0.4397416666666667,0.10628019323671498,0.11282051282051282,0.22053231939163498,0.1520912547528517,6.467045454545453,25.883333333333336,0.15571776155717762,1.0,,14.0,1.0,,,,,,7.0,0.0915032679738562,0.08163265306122448,0.08849557522123894,0.1,0.23636363636363636,,,,0.3333333333333333,0.875,,,,10.0,3.0,,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3627.1000000000004,60,-22,121,120,18.0,6.0,10.0,241,3.0,4.0,,,,3.0,7.0,,,3.0,,,3.0,7.0,,,,,6.0,11.0,4.0,10.0,5.0,29.0,143,,,,,,,,1.0,,,,,10.0,2.0,12.0,,,7.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,7.0,,,,7.0,7.0,1.0,,4.0,,,,,,,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5454545454545454,,,0.5714285714285714,,,0.6041666666666666,,,0.47619047619047616,0.18181818181818182,0.25,0.14285714285714285,,19.696969696969695,,,0.06666666666666667,,0.038461538461538464,0.05357142857142857,0.01818181818181818,,,,0.2857142857142857,0.07142857142857142,,,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5293142857142857,,0.3033,0.16666666666666666,0.2857142857142857,,,6.909090909090909,25.419999999999998,0.1487603305785124,,1.0,1.0,,,,,,,,0.04,,0.05555555555555555,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9240.0,154,-27,300,307,69.0,50.0,35.0,607,6.0,9.0,,,,3.0,7.0,1.0,1.0,6.0,1.0,1.0,1.0,8.0,,2.0,,2.0,10.0,17.0,5.0,14.0,6.0,41.0,401,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,3.0,,5.0,18.0,2.0,15.0,,,8.0,1.0,3.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,9.0,17.0,1.0,1.0,1.0,10.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,5.0,69.0,1.0,,0.9,0.9,1.0,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.5882352941176471,,0.5,0.5645161290322581,0.375,0.5,0.5857142857142857,0.375,0.5,0.45161290322580644,0.17647058823529413,0.2222222222222222,0.14285714285714285,,12.244897959183673,0.2857142857142857,0.1111111111111111,0.060240963855421686,0.013157894736842105,0.11864406779661017,0.08450704225352113,0.04580152671755725,,0.02631578947368421,0.02631578947368421,0.13636363636363635,0.11627906976744186,0.125,,0.75,0.2903225806451613,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.22580645161290322,0.42857142857142855,0.5,1.0,0.03225806451612903,1.0,1.0,0.1935483870967742,0.25806451612903225,0.125,0.125,1.0,,,0.25,0.5,,,0.2,0.4,,0.7419354838709677,0.125,0.5461774193548387,0.4525333333333334,0.49928999999999996,0.11428571428571428,0.15,0.07317073170731707,0.12195121951219512,5.452941176470588,24.949999999999996,0.23,,4.0,5.0,1.0,,,,,,3.0,0.09090909090909091,,0.11904761904761904,,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6096.9,102,-16,200,205,23.0,15.0,22.0,405,3.0,5.0,,1.0,1.0,1.0,1.0,,,15.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,6.0,11.0,18.0,2.0,43.0,245,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,33.0,,2.0,3.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,4.0,4.0,,8.0,6.0,14.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,3.0,4.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,4.0,23.0,,1.0,0.75,1.0,1.0,0.6111111111111112,1.0,1.0,0.6111111111111112,0.6666666666666666,0.5,,0.8541666666666666,0.8333333333333334,0.75,0.8269230769230769,0.8333333333333334,0.6666666666666666,0.75,,,,,12.389380530973453,1.0,,0.10256410256410256,0.07272727272727272,0.07407407407407407,0.08602150537634409,0.06382978723404255,0.0625,0.037037037037037035,,0.09090909090909091,0.08571428571428572,0.05263157894736842,0.1111111111111111,,0.20833333333333334,0.6,0.6,1.0,0.041666666666666664,1.0,1.0,,,,,0.625,0.125,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,,,0.9583333333333334,1.0,0.5944583333333333,0.5180833333333333,0.619725,0.04,0.14285714285714285,0.11627906976744186,0.09302325581395349,2.1166666666666667,23.744444444444444,0.115,,8.0,2.0,,,,,,,,0.05128205128205128,0.16666666666666666,0.03571428571428571,0.09090909090909091,0.23076923076923078,0.5333333333333333,0.5333333333333333,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,18538.199999999997,309,-37,624,630,87.0,55.0,66.0,1254,1.0,7.0,1.0,1.0,,10.0,18.0,5.0,12.0,17.0,,2.0,29.0,65.0,5.0,7.0,4.0,9.0,16.0,37.0,36.0,82.0,17.0,157.0,765,3.0,5.0,5.0,7.0,,21.0,1.0,3.0,5.0,11.0,,17.0,24.0,8.0,93.0,15.0,,65.0,29.0,2.0,11.0,8.0,19.0,4.0,4.0,5.0,6.0,,46.0,,19.0,9.0,1.0,29.0,,29.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,11.0,13.0,,,1.0,18.0,19.0,,,5.0,,,,,,17.0,87.0,,,0.75,0.75,0.8611111111111112,0.43902439024390244,0.7142857142857143,0.45454545454545453,0.43902439024390244,0.43243243243243246,0.6,0.3333333333333333,0.5882352941176471,0.875,0.6071428571428571,0.6181102362204725,0.875,0.6071428571428571,0.6890756302521008,0.05405405405405406,0.2857142857142857,,,18.687589158345222,0.5,0.05555555555555555,0.06040268456375839,,0.12101910828025478,0.0915032679738562,,,,0.028169014084507043,0.09090909090909091,0.125,0.11320754716981132,,,0.058823529411764705,0.14285714285714285,0.2,1.0,0.15126050420168066,0.5555555555555556,0.5555555555555556,0.6,0.10084033613445378,0.4166666666666667,0.4166666666666667,0.14285714285714285,0.5462184873949579,0.4461538461538462,0.4461538461538462,0.8275862068965517,0.08333333333333333,1.0,,0.5833333333333334,0.7142857142857143,,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.7478991596638656,0.4461538461538462,0.5267100840336134,0.5667875,0.5034607142857143,0.06299212598425197,0.11904761904761904,0.1337579617834395,0.10828025477707007,11.35135135135135,25.60487804878049,0.13942307692307693,,7.0,,,,1.0,2.0,,,,,,,,0.08888888888888889,0.4117647058823529,0.4117647058823529,1.0,,1.0,,,1.0,1.0,,,,,,1.0,3.0,,,0.5,0.03529411764705882,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,9.0,,1.0,1.0,3.0,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,1.0,,2.0,,,1.0,,,,,0.15384615384615385,,0.1,0.3333333333333333,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,
