EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10603.2,177,-48.0,343,350,62.0,46.0,43.0,693,10.0,14.0,1.0,1.0,1.0,11.0,23.0,7.0,17.0,3.0,1.0,1.0,13.0,33.0,2.0,5.0,2.0,7.0,28.0,54.0,13.0,36,13.0,108.0,438.0,1.0,2.0,2.0,6.0,3.0,11.0,6.0,12.0,2.0,8.0,3.0,21.0,8.0,48.0,15.0,24.0,2.0,33.0,13.0,1.0,20.0,14.0,34.0,12.0,2.0,11.0,7.0,2.0,82.0,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,2.0,1.0,1.0,9.0,1.0,5.0,3.0,4.0,1.0,12.0,1.0,2.0,9.0,1.0,1.0,14.0,14.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,21.0,62.0,1.0,1.0,0.14285714285714285,0.14814814814814814,0.38461538461538464,0.3611111111111111,0.3333333333333333,0.25,0.3611111111111111,0.5185185185185185,0.5,0.5,0.5277777777777778,0.5,0.45,0.5631578947368421,0.5555555555555556,0.5,0.4,0.018518518518518517,0.043478260869565216,26.884422110552762,0.75,0.3333333333333333,0.09210526315789473,0.019801980198019802,0.09574468085106383,0.09411764705882353,0.011695906432748537,0.034482758620689655,0.02127659574468085,0.11428571428571428,0.13043478260869565,0.09090909090909091,0.10714285714285714,0.020833333333333332,1.0,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.3,0.25555555555555554,0.4782608695652174,0.5,0.09090909090909091,0.18888888888888888,0.4117647058823529,0.4117647058823529,0.03333333333333333,0.36666666666666664,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.125,1.0,0.125,0.625,0.4,0.05,0.05,0.35,0.2857142857142857,0.5555555555555556,0.3939393939393939,0.4955966292134831,0.5153700000000001,0.4568894736842105,0.07446808510638298,0.1206896551724138,0.10185185185185185,0.19444444444444445,9.63888888888889,26.494444444444447,0.18075801749271136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12525.9,209,-2.0,408,414,70.0,44.0,50.0,822,10.0,20.0,2.0,4.0,3.0,7.0,24.0,,4.0,4.0,,1.0,4.0,8.0,,1.0,1.0,2.0,17.0,48.0,6.0,12,5.0,57.0,486.0,3.0,9.0,,1.0,,6.0,2.0,7.0,1.0,3.0,2.0,9.0,16.0,18.0,18.0,,6.0,8.0,4.0,11.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,1.0,46.0,8.0,10.0,16.0,3.0,29.0,10.0,39.0,2.0,10.0,9.0,1.0,4.0,1.0,3.0,5.0,1.0,,9.0,,14.0,19.0,,,9.0,7.0,1.0,,3.0,1.0,2.0,1.0,3.0,,9.0,70.0,1.0,1.0,0.47058823529411764,0.5714285714285714,1.0,0.5,,0.3333333333333333,0.5,0.3541666666666667,0.3333333333333333,0.2857142857142857,0.43333333333333335,0.3,0.35,0.4523809523809524,0.3,0.375,0.2,0.22916666666666666,0.25,15.286624203821656,0.4444444444444444,0.3,0.1568627450980392,0.06956521739130435,0.08547008547008547,0.1187214611872146,0.05154639175257732,0.06060606060606061,0.05172413793103448,0.14893617021276595,0.20833333333333334,0.04938271604938271,0.16666666666666666,0.07692307692307693,,0.3333333333333333,0.5,0.625,0.5,0.4,0.2916666666666667,0.3888888888888889,0.42857142857142855,0.06666666666666667,,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.4,0.5,,0.1,,0.3,0.1,0.2,0.5,0.5333333333333333,0.5,0.5159325000000001,0.43054375,0.5209050000000001,0.04838709677419355,0.06,0.10526315789473684,0.15789473684210525,6.533333333333335,24.974999999999998,0.1715686274509804,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.25,0.02531645569620253,0.125,0.016666666666666666,0.05263157894736842,0.12903225806451613,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4498.799999999999,75,16.0,142,145,21.0,13.0,21.0,287,6.0,7.0,1.0,1.0,,1.0,3.0,2.0,5.0,3.0,,2.0,2.0,9.0,,2.0,,2.0,9.0,15.0,3.0,12,7.0,34.0,165.0,2.0,3.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,12.0,6.0,6.0,3.0,2.0,9.0,2.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,18.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,,5.0,,2.0,3.0,,,8.0,7.0,2.0,,4.0,,1.0,,1.0,1.0,9.0,21.0,,,0.6666666666666666,0.75,0.6666666666666666,0.25,,0.25,0.25,0.6,0.6666666666666666,1.0,0.5,0.4,0.6428571428571429,0.5862068965517241,0.4,0.6428571428571429,0.4444444444444444,,,20.0,0.8,1.0,,0.05263157894736842,0.13513513513513514,0.06329113924050633,0.0625,,0.1,,,0.08695652173913043,0.21428571428571427,0.06666666666666667,1.0,0.25925925925925924,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.18518518518518517,0.4,0.4,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.2,1.0,,0.4,,,0.2857142857142857,0.2857142857142857,,0.7037037037037037,0.2222222222222222,0.5646685185185185,0.5578,0.5245,0.1724137931034483,0.23529411764705882,0.11764705882352941,0.2647058823529412,8.580000000000002,24.974999999999998,0.14788732394366197,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.07692307692307693,,0.05263157894736842,0.14285714285714285,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.08333333333333333,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2266.2,38,,72,75,6.0,10.0,12.0,147,3.0,4.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,3.0,4.0,2.0,5,2.0,14.0,86.0,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,6.0,,4.0,,,,,,,,,,,,,1.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,1.0,3.0,,,1.0,2.0,,,1.0,,,,,,,6.0,,,0.3333333333333333,1.0,1.0,0.4,,,0.4,0.75,1.0,,0.6666666666666666,1.0,,0.7,1.0,,0.5555555555555556,,,15.294117647058824,0.6666666666666666,,0.18181818181818182,0.04,0.16666666666666666,0.17391304347826086,0.07894736842105263,0.16666666666666666,,0.1,0.5,0.2,0.1111111111111111,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6457388888888889,0.6103,0.8136,0.1,0.2,0.2857142857142857,,0.625,22.7,0.08333333333333333,,2.0,2.0,,,,,,,,,,0.15384615384615385,,0.2222222222222222,,0.125,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,14404.9,240,-8.0,469,476,80.0,59.0,60.0,945,24.0,38.0,9.0,15.0,2.0,29.0,49.0,6.0,13.0,,,,2.0,9.0,,1.0,,,59.0,100.0,2.0,9,31.0,155.0,562.0,12.0,20.0,,1.0,10.0,34.0,9.0,17.0,,,10.0,28.0,66.0,52.0,6.0,,22.0,9.0,2.0,8.0,12.0,9.0,21.0,6.0,3.0,6.0,3.0,3.0,51.0,18.0,28.0,30.0,3.0,61.0,27.0,88.0,3.0,2.0,1.0,1.0,9.0,1.0,6.0,10.0,3.0,,19.0,,20.0,36.0,1.0,1.0,43.0,40.0,2.0,,16.0,5.0,12.0,7.0,12.0,9.0,28.0,80.0,1.0,5.0,0.559322033898305,0.6875,1.0,0.2222222222222222,,,0.2222222222222222,0.59,0.6,0.5294117647058824,0.5688073394495413,0.5714285714285714,0.5294117647058824,0.60546875,0.6296296296296297,0.5833333333333334,0.08256880733944955,0.08,0.061224489795918366,27.02205882352941,0.47368421052631576,0.2727272727272727,0.25210084033613445,0.13636363636363635,0.21875,0.23481781376518218,0.1210762331838565,0.07894736842105263,0.18461538461538463,0.33962264150943394,0.1724137931034483,0.19767441860465115,0.2619047619047619,0.075,0.75,0.3486238532110092,0.631578947368421,0.7058823529411765,0.5416666666666666,0.44954128440366975,0.5918367346938775,0.6304347826086957,0.5172413793103449,0.11926605504587157,0.46153846153846156,0.5,,0.08256880733944955,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.6,,0.047619047619047616,,0.11764705882352941,,,,0.43119266055045874,0.2222222222222222,0.4994211009174312,0.5658999999999998,0.4335058823529412,0.13008130081300814,0.14035087719298245,0.21935483870967742,0.18064516129032257,6.706999999999999,25.955555555555556,0.17057569296375266,,,9.0,1.0,,,,,,5.0,0.10526315789473684,0.07692307692307693,0.0989010989010989,0.10344827586206896,0.10294117647058823,0.08695652173913043,0.1891891891891892,,,,,,6.0,,,,0.8333333333333334,,,8.0,3.0,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7904.9,132,-15.0,255,261,59.0,48.0,32.0,516,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,6.0,12.0,5.0,12,4.0,31.0,326.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,1.0,3.0,2.0,3.0,59.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,,,0.5625,0.375,0.5,0.5740740740740741,0.375,0.5,0.5,0.16666666666666666,0.25,11.525423728813559,0.2857142857142857,0.125,0.07246376811594203,0.015625,0.12962962962962962,0.0975609756097561,0.05309734513274336,,0.03225806451612903,0.03571428571428571,0.15,0.1282051282051282,0.13333333333333333,,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.16666666666666666,0.5504374999999999,0.4525333333333334,0.5146666666666667,0.1111111111111111,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.73333333333333,0.23137254901960785,,4.0,5.0,1.0,,,,,,2.0,0.14285714285714285,,0.10204081632653061,,0.13157894736842105,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3024.0,50,-1.0,97,98,12.0,5.0,10.0,195,1.0,3.0,,1.0,1.0,,,,,5.0,,,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,6,2.0,13.0,110.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,2.0,,9.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,12.0,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.3333333333333333,,,0.6111111111111112,0.75,,0.5909090909090909,0.75,0.25,0.6666666666666666,,,9.909909909909908,,,0.10526315789473684,0.07692307692307693,0.09375,0.09803921568627451,0.08888888888888889,0.125,,,0.25,0.10526315789473684,0.07692307692307693,0.2,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5555555555555556,0.1111111111111111,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6117,0.597075,0.6513,0.1,0.25,0.23076923076923078,0.07692307692307693,1.1666666666666667,23.53333333333333,0.12371134020618557,,2.0,2.0,,,,,,,,,,0.10526315789473684,0.16666666666666666,0.07142857142857142,0.2,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,2.0,,,,,1.0,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10391.9,173,-14.0,347,354,55.0,46.0,42.0,701,,3.0,,,,4.0,9.0,2.0,5.0,6.0,,,22.0,41.0,4.0,6.0,4.0,7.0,6.0,17.0,24.0,47,2.0,86.0,416.0,1.0,1.0,4.0,6.0,,14.0,,1.0,4.0,7.0,,12.0,6.0,6.0,63.0,9.0,,41.0,22.0,2.0,5.0,6.0,11.0,3.0,3.0,2.0,3.0,,28.0,,9.0,6.0,,15.0,,15.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,6.0,8.0,,,6.0,2.0,,,1.0,,,,,,12.0,55.0,,,0.5,0.5,0.875,0.5106382978723404,0.6666666666666666,0.5714285714285714,0.5106382978723404,0.35294117647058826,1.0,,0.65625,1.0,0.75,0.6615384615384615,1.0,0.75,0.734375,0.11764705882352941,,16.834170854271356,0.5,,0.06593406593406594,,0.09183673469387756,0.07936507936507936,,,,0.05128205128205128,0.047619047619047616,0.10606060606060606,0.0625,,,0.046875,,,,0.140625,0.4444444444444444,0.4444444444444444,0.25,0.078125,0.4,0.4,0.09375,0.640625,0.5365853658536586,0.5365853658536586,0.8636363636363636,,,,0.8571428571428571,0.6666666666666666,,,0.875,0.5714285714285714,0.78125,0.5365853658536586,0.5222859374999999,0.525225,0.4881625,0.015384615384615385,0.05555555555555555,0.16279069767441862,0.13953488372093023,11.33529411764706,25.917021276595737,0.1585014409221902,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55.0,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
