EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,17378.1,290,-37.0,573,574,105.0,72.0,64.0,1147,13.0,20.0,1.0,1.0,2.0,16.0,37.0,12.0,29.0,1.0,7.0,1.0,1.0,21.0,49.0,2.0,5.0,4.0,11.0,41.0,86.0,22.0,56.0,25.0,173.0,702,1.0,2.0,2.0,6.0,3.0,11.0,10.0,21.0,4.0,12.0,3.0,35.0,16.0,66.0,27.0,39.0,2.0,49.0,21.0,5.0,40.0,26.0,66.0,19.0,7.0,20.0,16.0,4.0,158.0,2.0,14.0,15.0,3.0,32.0,2.0,34.0,1.0,4.0,2.0,2.0,15.0,2.0,7.0,5.0,8.0,1.0,20.0,3.0,3.0,12.0,1.0,1.0,1.0,28.0,1.0,26.0,4.0,1.0,12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,35.0,105.0,2.0,1.0,0.1951219512195122,0.2,0.4090909090909091,0.39285714285714285,0.3333333333333333,0.3333333333333333,0.39285714285714285,0.47674418604651164,0.5,0.47619047619047616,0.5211267605633803,0.5,0.48484848484848486,0.5657894736842105,0.5555555555555556,0.5147058823529411,0.39436619718309857,0.05813953488372093,0.1,0.05405405405405406,0.034482758620689655,26.46153846153846,0.75,0.2727272727272727,0.10948905109489052,0.012195121951219513,0.09333333333333334,0.10104529616724739,0.007380073800738007,0.022222222222222223,0.012195121951219513,0.0625,0.10606060606060606,0.15384615384615385,0.0673076923076923,0.15217391304347827,0.0136986301369863,0.5,0.14084507042253522,0.65,0.7222222222222222,0.3076923076923077,0.2605633802816901,0.43243243243243246,0.45714285714285713,0.25,0.20422535211267606,0.41379310344827586,0.42857142857142855,0.04929577464788732,0.14285714285714285,0.14285714285714285,1.0,0.34507042253521125,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.125,1.0,0.125,0.625,0.4,0.06060606060606061,0.030303030303030304,0.3333333333333333,0.36363636363636365,0.5352112676056338,0.42857142857142855,0.4957358156028368,0.5153700000000001,0.4667906249999999,0.08609271523178808,0.1276595744680851,0.017543859649122806,0.06358381502890173,0.2023121387283237,10.056976744186047,26.080357142857157,0.18324607329842932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22269.800000000003,371,-54.0,731,742,113.0,63.0,78.0,1473,24.0,40.0,5.0,8.0,6.0,14.0,41.0,,5.0,3.0,7.0,,2.0,6.0,14.0,,2.0,2.0,3.0,38.0,86.0,9.0,21.0,10.0,113.0,894,8.0,16.0,,2.0,,16.0,4.0,11.0,2.0,5.0,2.0,16.0,34.0,42.0,24.0,3.0,14.0,14.0,6.0,14.0,26.0,11.0,37.0,7.0,4.0,14.0,9.0,3.0,85.0,14.0,22.0,31.0,3.0,56.0,18.0,74.0,3.0,19.0,15.0,4.0,12.0,2.0,10.0,8.0,2.0,1.0,20.0,1.0,22.0,32.0,,,,14.0,2.0,12.0,2.0,,6.0,,1.0,4.0,2.0,2.0,5.0,2.0,16.0,113.0,1.0,1.0,0.4473684210526316,0.5483870967741935,0.8888888888888888,0.42857142857142855,,0.4,0.42857142857142855,0.4418604651162791,0.5,0.36363636363636365,0.48130841121495327,0.4444444444444444,0.4375,0.5044642857142857,0.4444444444444444,0.4444444444444444,0.19626168224299065,0.16279069767441862,0.15,0.14634146341463414,0.4,16.0,0.6,0.1875,0.17222222222222222,0.06896551724137931,0.11578947368421053,0.14324324324324325,0.052941176470588235,0.06349206349206349,0.06315789473684211,0.14893617021276595,0.17045454545454544,0.2,0.0859375,0.1774193548387097,0.06521739130434782,0.4,0.37383177570093457,0.6,0.7058823529411765,0.5,0.38317757009345793,0.34146341463414637,0.4,0.35714285714285715,0.04672897196261682,,,0.06542056074766354,0.42857142857142855,0.42857142857142855,1.0,0.1308411214953271,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.625,,0.1111111111111111,,0.375,0.125,0.1875,0.6666666666666666,0.5700934579439252,0.42857142857142855,0.527992523364486,0.46268076923076923,0.553384375,0.05405405405405406,0.06666666666666667,,0.1415929203539823,0.1415929203539823,5.787209302325581,24.919047619047618,0.1545827633378933,3.0,4.0,2.0,1.0,1.0,1.0,1.0,0.029197080291970802,0.08888888888888889,0.0196078431372549,0.05714285714285714,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6849.0,114,-23.0,225,230,25.0,11.0,26.0,455,1.0,2.0,,,,2.0,5.0,1.0,5.0,1.0,4.0,,,2.0,14.0,,,,4.0,4.0,12.0,3.0,18.0,3.0,20.0,277,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,4.0,4.0,9.0,,2.0,14.0,2.0,1.0,11.0,6.0,17.0,4.0,2.0,5.0,4.0,2.0,40.0,2.0,6.0,6.0,1.0,13.0,4.0,17.0,1.0,3.0,3.0,,4.0,1.0,3.0,2.0,1.0,,6.0,,5.0,9.0,,1.0,1.0,4.0,,3.0,1.0,,1.0,,1.0,,,,,,2.0,25.0,,1.0,0.5,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,,0.2833333333333333,1.0,,0.3225806451612903,1.0,0.2,0.6,0.08333333333333333,,0.2,,14.453125,0.6666666666666666,0.16666666666666666,0.09836065573770492,0.03333333333333333,0.10909090909090909,0.10344827586206896,0.036036036036036036,0.047619047619047616,,,0.125,0.11764705882352941,0.10526315789473684,0.11764705882352941,0.047619047619047616,,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,0.4,0.5,,0.16666666666666666,0.2,0.2,0.13333333333333333,0.25,0.25,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,,0.6666666666666666,0.14285714285714285,0.5149983333333333,,0.517275,0.03333333333333333,0.08333333333333333,,0.1,0.1,11.891666666666666,25.472222222222218,0.1111111111111111,,2.0,,,,,,0.0392156862745098,0.09090909090909091,0.030303030303030304,0.05555555555555555,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5174.9,86,-31.0,169,175,15.0,11.0,20.0,344,8.0,11.0,3.0,3.0,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,221,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,7.0,,,1.0,3.0,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,,2.0,,,,1.0,,0.08695652173913043,,0.1111111111111111,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,27622.1,460,-50.0,912,922,144.0,95.0,102.0,1834,49.0,78.0,19.0,31.0,3.0,61.0,96.0,8.0,20.0,,,,,3.0,13.0,,1.0,,,118.0,194.0,3.0,13.0,51.0,296.0,1111,27.0,44.0,,1.0,12.0,66.0,15.0,26.0,,,20.0,50.0,136.0,100.0,9.0,,46.0,13.0,3.0,15.0,28.0,15.0,43.0,11.0,4.0,13.0,10.0,5.0,101.0,33.0,55.0,53.0,7.0,115.0,48.0,163.0,7.0,7.0,4.0,3.0,16.0,2.0,8.0,21.0,8.0,,37.0,1.0,36.0,73.0,1.0,7.0,16.0,76.0,,65.0,3.0,,26.0,,8.0,20.0,11.0,9.0,20.0,14.0,50.0,144.0,4.0,8.0,0.576271186440678,0.7157894736842105,1.0,0.23076923076923078,,,0.23076923076923078,0.6082474226804123,0.6136363636363636,0.5769230769230769,0.5917874396135265,0.6,0.5769230769230769,0.6218487394957983,0.6346153846153846,0.6578947368421053,0.06280193236714976,0.07731958762886598,0.11538461538461539,0.052083333333333336,0.05,26.621490803484996,0.43243243243243246,0.35,0.2324561403508772,0.13147410358565736,0.24017467248908297,0.2363238512035011,0.11320754716981132,0.14473684210526316,0.15,0.23333333333333334,0.27927927927927926,0.14035087719298245,0.22727272727272727,0.26666666666666666,0.09859154929577464,0.7,0.37681159420289856,0.6282051282051282,0.7101449275362319,0.5102040816326531,0.463768115942029,0.6354166666666666,0.6703296703296703,0.5901639344262295,0.0966183574879227,0.4,0.42105263157894735,,,,,0.06280193236714976,0.23076923076923078,0.23076923076923078,1.0,0.6888888888888889,0.6129032258064516,,0.022222222222222223,,0.11538461538461539,,,,0.4396135265700483,0.23076923076923078,0.5020164251207728,0.5540277777777777,0.4354423076923077,0.11304347826086956,0.11981566820276497,,0.22297297297297297,0.16891891891891891,6.352061855670101,25.807692307692307,0.15789473684210525,1.0,15.0,1.0,,,,,0.08670520231213873,0.07272727272727272,0.08064516129032258,0.10204081632653061,0.3333333333333333,0.875,,,,10.0,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3627.1000000000004,60,-22.0,121,120,18.0,6.0,10.0,241,3.0,4.0,,,,3.0,7.0,,,1.0,3.0,,,3.0,7.0,,,,,6.0,11.0,4.0,10.0,5.0,29.0,143,,,,,,,,1.0,,,,,10.0,2.0,12.0,,,7.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,7.0,,,,7.0,,7.0,1.0,,4.0,,,,,,,,,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5454545454545454,,,0.5714285714285714,,,0.6041666666666666,,,0.47619047619047616,0.18181818181818182,0.25,0.14285714285714285,,19.696969696969695,,,0.06666666666666667,,0.038461538461538464,0.05357142857142857,0.01818181818181818,,,,,0.2857142857142857,0.07142857142857142,,,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5293142857142857,,0.3033,0.16666666666666666,0.2857142857142857,,,,6.909090909090909,25.419999999999998,0.1487603305785124,,1.0,,,,,,0.04,,0.05555555555555555,,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11640.0,194,-25.0,379,384,85.0,65.0,45.0,763,11.0,15.0,,,,4.0,13.0,3.0,3.0,5.0,11.0,1.0,3.0,1.0,9.0,,2.0,,2.0,18.0,31.0,6.0,20.0,9.0,63.0,490,1.0,2.0,1.0,3.0,,5.0,1.0,2.0,1.0,5.0,,5.0,30.0,6.0,18.0,,,9.0,1.0,3.0,8.0,6.0,14.0,3.0,3.0,5.0,3.0,,34.0,1.0,10.0,8.0,1.0,19.0,6.0,25.0,,8.0,7.0,1.0,4.0,1.0,2.0,5.0,2.0,1.0,9.0,1.0,9.0,19.0,1.0,2.0,1.0,12.0,,12.0,1.0,,5.0,1.0,,6.0,2.0,4.0,7.0,3.0,5.0,85.0,2.0,,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3333333333333333,0.2,0.3,0.5806451612903226,0.5,0.5,0.5294117647058824,0.5,0.35714285714285715,0.5625,0.5,0.35714285714285715,0.39215686274509803,0.0967741935483871,0.13333333333333333,0.07692307692307693,,14.976958525345623,0.4444444444444444,0.1111111111111111,0.07476635514018691,0.010101010101010102,0.12345679012345678,0.09574468085106383,0.03529411764705882,,0.02,0.03571428571428571,0.058823529411764705,0.14285714285714285,0.11666666666666667,0.14285714285714285,,0.42857142857142855,0.29411764705882354,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2549019607843137,0.3076923076923077,0.3333333333333333,0.75,0.058823529411764705,1.0,1.0,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.17647058823529413,0.1111111111111111,0.1111111111111111,1.0,,,0.2,0.4,,,0.42857142857142855,0.2857142857142857,,0.6862745098039216,0.1111111111111111,0.5576460784313726,0.431725,0.5292214285714286,0.10714285714285714,0.14285714285714285,0.047619047619047616,0.07936507936507936,0.07936507936507936,6.054838709677421,24.615,0.22427440633245382,,5.0,1.0,,,1.0,1.0,0.07042253521126761,,0.09803921568627451,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7644.9,127,-25.0,255,260,33.0,30.0,27.0,515,3.0,5.0,,1.0,1.0,1.0,1.0,,,8.0,16.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,6.0,11.0,19.0,4.0,45.0,310,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,3.0,6.0,6.0,2.0,33.0,,2.0,3.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,4.0,5.0,,9.0,7.0,16.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,5.0,6.0,,1.0,,5.0,,6.0,,,2.0,,1.0,,,,,,6.0,33.0,,1.0,0.75,1.0,1.0,0.5789473684210527,1.0,1.0,0.5789473684210527,0.6666666666666666,0.5,,0.82,0.8333333333333334,0.75,0.8035714285714286,0.875,0.75,0.76,,,,,10.48951048951049,1.0,,0.09259259259259259,0.058823529411764705,0.058823529411764705,0.07377049180327869,0.05737704918032787,0.05555555555555555,0.029411764705882353,0.1875,0.04,0.07692307692307693,0.06818181818181818,0.041666666666666664,0.1,,0.2,0.6,0.6,1.0,0.04,1.0,1.0,,,,,0.64,0.5,0.5,1.0,0.12,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,,,0.96,1.0,0.5947880000000001,0.5180833333333333,0.619725,0.07407407407407407,0.25,,0.15555555555555556,0.13333333333333333,2.1166666666666667,23.72631578947368,0.12941176470588237,,3.0,,,,,,0.05555555555555555,0.125,0.027777777777777776,0.1111111111111111,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19461.199999999997,324,-37.0,656,662,98.0,62.0,68.0,1318,1.0,8.0,1.0,1.0,1.0,11.0,19.0,5.0,13.0,7.0,19.0,,2.0,30.0,68.0,5.0,7.0,5.0,10.0,17.0,40.0,37.0,87.0,17.0,162.0,793,3.0,5.0,5.0,7.0,,21.0,1.0,4.0,6.0,12.0,,20.0,24.0,10.0,93.0,18.0,,68.0,30.0,2.0,11.0,8.0,19.0,4.0,4.0,5.0,6.0,,46.0,,20.0,11.0,1.0,32.0,,32.0,,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,11.0,13.0,,,1.0,18.0,2.0,19.0,,,5.0,3.0,,,,,,,20.0,98.0,,,0.7058823529411765,0.7058823529411765,0.8378378378378378,0.42528735632183906,0.7142857142857143,0.5,0.42528735632183906,0.425,0.6,0.25,0.5708661417322834,0.875,0.625,0.6,0.875,0.625,0.6850393700787402,0.05,0.25,,,19.047619047619047,0.4,0.05555555555555555,0.06832298136645963,,0.12121212121212122,0.0950920245398773,,,,0.10638297872340426,0.0379746835443038,0.08571428571428572,0.12727272727272726,0.10909090909090909,,,0.06299212598425197,0.125,0.16666666666666666,1.0,0.14960629921259844,0.5789473684210527,0.5789473684210527,0.5454545454545454,0.10236220472440945,0.38461538461538464,0.38461538461538464,0.14960629921259844,0.3684210526315789,0.3684210526315789,1.0,0.5354330708661418,0.4411764705882353,0.4411764705882353,0.8,0.08333333333333333,1.0,,0.5833333333333334,0.7142857142857143,0.0625,0.125,0.625,0.5,0.7480314960629921,0.4411764705882353,0.5264811023622049,0.5667875,0.51209375,0.05925925925925926,0.1111111111111111,0.03333333333333333,0.12962962962962962,0.12345679012345678,11.07,25.665517241379312,0.14939024390243902,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,0.5,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,,9.0,,1.0,1.0,,3.0,,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,0.2,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,1.0,2.0,,,1.0,,,0.15384615384615385,,0.1,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
