EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceTurnovers,PenaltyTurnovers,Corner3FGA,Corner3Frequency,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyAtRimFGM,StepOutOfBoundsTurnovers,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,58.0,1,2,2,2,1,1,1.0,4,1,1.0,1.0,1.0,2.0,1.0,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6774.9,113,1,230,230,42,35,24.0,460,265,7.0,11.0,4.0,26.0,15.0,42,0.1826086956521739,13.0,22.0,5.0,8.0,1.0,16.0,25.0,1.0,5.0,2.0,5.0,1.0,30.0,52.0,2.0,5.0,14.0,80.0,6.0,10.0,1.0,6.0,18.0,5.0,9.0,4.0,14.0,38.0,22.0,6.0,12.0,5.0,2.0,5.0,4.0,2.0,2.0,1.0,2.0,4.0,9.0,14.0,13.0,3.0,30.0,13.0,43.0,3.0,1.0,1.0,5.0,4.0,4.0,1.0,1.0,9.0,12.0,19.0,1.0,2.0,2.0,17.0,1.0,7.0,2.0,6.0,4.0,2.0,6.0,5.0,1.0,14.0,1.0,2.0,0.6333333333333333,0.7916666666666666,1.0,0.4,0.4,0.5769230769230769,0.6,0.5555555555555556,0.5789473684210527,0.5454545454545454,0.5555555555555556,0.6153846153846154,0.6428571428571429,0.5833333333333334,0.08771929824561403,0.09615384615384616,0.13636363636363635,0.08,28.244274809160306,0.5555555555555556,0.375,0.25,0.13636363636363635,0.2222222222222222,0.09302325581395349,0.23478260869565218,0.11926605504587157,0.08,0.1724137931034483,0.16666666666666666,0.09090909090909091,0.1,0.16666666666666666,0.34782608695652173,0.18181818181818182,0.18181818181818182,0.3157894736842105,0.15,0.8333333333333334,0.38596491228070173,0.5909090909090909,0.6842105263157895,0.6153846153846154,0.43859649122807015,0.64,0.6956521739130435,0.625,0.08771929824561403,0.2,0.2,1.0,0.08771929824561403,0.4,0.4,1.0,0.7272727272727273,0.625,0.09090909090909091,0.1111111111111111,0.47368421052631576,0.4,0.5056736842105263,0.5531857142857143,0.4195555555555555,0.1111111111111111,0.1206896551724138,0.225,0.175,6.517307692307692,25.839999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,968.7,16,13,31,29,6,4,4.0,60,26,,2.0,,6.0,,6,0.1935483870967742,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,3.0,,,,,,,1.0,,,,,3.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,,2.0,2.0,4.0,,,,2.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.375,,,0.375,,,0.25,,,,16.666666666666668,1.0,,0.16666666666666666,,0.1,0.6666666666666666,0.125,0.18181818181818182,,,,0.6666666666666666,,0.5,,,,0.3333333333333333,,,0.25,,,,0.25,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,1.0,0.5,1.0,0.5132000000000001,,0.7428,,,,,8.6,26.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1435.0,24,15,49,47,7,2,3.0,96,38,2.0,3.0,1.0,7.0,4.0,7,0.14285714285714285,3.0,3.0,,,,1.0,3.0,,,2.0,4.0,,4.0,6.0,2.0,5.0,3.0,17.0,,,,,,,1.0,,,6.0,2.0,6.0,,4.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,3.0,4.0,,,,5.0,1.0,3.0,,,,,,,,,,,0.75,0.75,1.0,0.4,0.4,0.6666666666666666,,,0.6363636363636364,,,0.6538461538461539,,,0.45454545454545453,0.16666666666666666,,0.3333333333333333,24.528301886792452,,,0.125,,0.07142857142857142,,0.1,,,,,,,,,0.5,0.14285714285714285,,,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.7272727272727273,0.5,0.5296863636363637,,0.3033,0.23076923076923078,0.375,,,6.316666666666666,25.580000000000002,,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1059.0,18,7,35,35,7,1,4.0,70,31,1.0,1.0,1.0,2.0,2.0,7,0.2,1.0,2.0,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,,3.0,1.0,7.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,4.0,,,2.0,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,4.0,,,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,1.0,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.42857142857142855,,,,17.073170731707318,,,,,0.14285714285714285,0.125,0.05263157894736842,0.058823529411764705,,,,,0.5,,,,0.25,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,0.5,,0.7142857142857143,,0.5934,,0.53245,0.14285714285714285,0.25,0.2857142857142857,0.5714285714285714,5.925,25.0,,,1.0,0.14285714285714285,1.0,1.0,2.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,777.0,13,11,27,26,6,5,2.0,53,15,,,,,1.0,6,0.2222222222222222,1.0,2.0,,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,,,,,1.0,1.0,1.0,2.0,,3.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.6,,0.25,0.5,,,,16.666666666666668,,,,0.09090909090909091,,,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.64875,0.6513,0.6513,,,,0.16666666666666666,0.75,23.45,,,2.0,0.5,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,433.0,7,5,14,14,2,1,2.0,28,19,2.0,2.0,1.0,4.0,1.0,2,0.14285714285714285,,,,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,6.0,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.625,,,0.75,,,0.75,,,,29.41176470588235,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,0.5,0.5,1.0,,,,,0.75,0.5,0.519775,,0.4389,0.25,1.0,,,10.7,24.46666666666667,,,1.0,0.25,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5054.900000000001,84,-14,167,169,29,29,17.0,336,219,7.0,9.0,4.0,20.0,4.0,29,0.17365269461077845,2.0,4.0,,,,,3.0,1.0,1.0,1.0,3.0,,3.0,8.0,3.0,6.0,3.0,18.0,,1.0,,,,,,,,6.0,,9.0,,3.0,1.0,2.0,2.0,2.0,,3.0,,2.0,1.0,5.0,3.0,,8.0,3.0,11.0,,5.0,4.0,1.0,,3.0,1.0,1.0,4.0,3.0,6.0,1.0,,,4.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,0.5,0.5,0.375,,,0.5357142857142857,,,0.5625,,,0.42857142857142855,0.25,0.25,0.3333333333333333,10.582010582010582,0.25,,0.08108108108108109,0.023809523809523808,0.125,0.06666666666666667,0.1038961038961039,0.041666666666666664,,0.047619047619047616,,0.08,,0.07692307692307693,0.058823529411764705,0.14285714285714285,0.13333333333333333,0.1,,1.0,0.2857142857142857,0.5,0.6666666666666666,1.0,0.21428571428571427,,,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7142857142857143,0.3333333333333333,0.5297571428571428,0.3703,0.54405,0.125,0.2,,,6.5,24.583333333333332,,,3.0,0.21428571428571427,,1.0,1.0,,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5992.9,100,-14,204,205,39,25,20.0,409,244,3.0,6.0,2.0,15.0,3.0,39,0.19117647058823528,6.0,14.0,1.0,2.0,3.0,3.0,9.0,,2.0,3.0,5.0,1.0,9.0,25.0,3.0,6.0,3.0,30.0,1.0,3.0,1.0,,2.0,1.0,5.0,2.0,4.0,10.0,8.0,9.0,2.0,5.0,3.0,5.0,3.0,3.0,,1.0,,2.0,4.0,6.0,8.0,3.0,17.0,6.0,23.0,1.0,5.0,4.0,2.0,1.0,5.0,2.0,1.0,7.0,8.0,13.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,0.5555555555555556,0.625,1.0,0.5,0.5,0.36,0.3333333333333333,0.2,0.43548387096774194,0.25,0.14285714285714285,0.46875,0.25,0.25,0.1935483870967742,0.2,0.21428571428571427,0.2222222222222222,16.883116883116884,0.2857142857142857,0.42857142857142855,0.17391304347826086,0.06896551724137931,0.10526315789473684,0.04878048780487805,0.13592233009708737,0.06060606060606061,0.08333333333333333,0.07692307692307693,,0.03225806451612903,0.1,0.23529411764705882,0.15789473684210525,0.1,0.07317073170731707,0.1875,0.07142857142857142,,0.45161290322580644,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2903225806451613,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.06451612903225806,,,,0.16129032258064516,0.6,0.6,1.0,0.5,0.5,0.25,0.42857142857142855,0.6451612903225806,0.6,0.5466629032258064,0.4901875,0.5434357142857144,0.03225806451612903,0.04,0.06666666666666667,0.13333333333333333,5.332000000000001,25.816666666666666,1.0,,1.0,0.03225806451612903,1.0,1.0,2.0,,0.14285714285714285,0.14285714285714285,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5409.9,90,-11,185,187,34,34,19.0,372,226,3.0,7.0,,18.0,1.0,34,0.1837837837837838,,2.0,,,,1.0,4.0,1.0,2.0,10.0,20.0,2.0,2.0,8.0,12.0,23.0,,40.0,,,2.0,,3.0,,1.0,,9.0,2.0,2.0,30.0,,20.0,10.0,1.0,4.0,1.0,3.0,3.0,,,,5.0,1.0,,6.0,,6.0,,1.0,1.0,,,1.0,,,1.0,4.0,5.0,,1.0,,,,,,,,,,,,9.0,,,0.5,0.5,0.8333333333333334,0.5217391304347826,0.5217391304347826,0.25,,,0.6451612903225806,0.75,0.6428571428571429,0.6451612903225806,0.75,0.6428571428571429,0.7419354838709677,0.125,0.5,,15.238095238095237,,,0.02702702702702703,,0.09259259259259259,,0.06593406593406594,,,,,,,0.07142857142857142,,,0.10526315789473684,0.0625,,,0.06451612903225806,,,,0.12903225806451613,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.6451612903225806,0.5,0.5,0.8,,,1.0,,0.8064516129032258,0.5,0.5174032258064516,0.5355,0.47735,,,0.075,0.225,10.6875,25.869565217391305,,,3.0,0.0967741935483871,,6.0,6.0,,,0.8571428571428571,2.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,3.0,1.0,3.0,6.0,0.5,0.5,0.5,1.0,0.5,,,True,,,,,,,,,,,,,,,,,
