EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,12270.0,204,-24.0,400,404,76,50,46.0,804,10.0,15.0,1.0,1.0,1.0,14.0,27.0,8.0,19.0,3.0,1.0,1.0,17.0,39.0,2.0,5.0,3.0,9.0,32.0,61.0,17.0,42,20.0,135,498,1.0,2.0,2.0,6.0,3.0,11.0,9.0,16.0,3.0,10.0,3.0,30.0,12.0,52.0,18.0,33.0,2.0,39.0,17.0,1.0,25.0,20.0,45.0,16.0,4.0,14.0,8.0,3.0,110.0,2.0,10.0,8.0,3.0,21.0,2.0,23.0,1.0,3.0,2.0,1.0,10.0,1.0,5.0,4.0,5.0,1.0,14.0,1.0,2.0,10.0,1.0,1.0,1.0,19.0,21.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,30.0,76,1.0,1.0,0.1875,0.1935483870967742,0.35294117647058826,0.40476190476190477,0.3333333333333333,0.3,0.40476190476190477,0.5245901639344263,0.5,0.5625,0.558252427184466,0.5,0.5192307692307693,0.6036036036036037,0.5555555555555556,0.5555555555555556,0.4077669902912621,0.01639344262295082,0.037037037037037035,27.292576419213972,0.7142857142857143,0.3333333333333333,0.0898876404494382,0.017543859649122806,0.09174311926605505,0.09090909090909091,0.010638297872340425,0.03225806451612903,0.01818181818181818,0.11363636363636363,0.12,0.07894736842105263,0.12121212121212122,0.018867924528301886,1.0,0.14563106796116504,0.6666666666666666,0.6666666666666666,0.3,0.2621359223300971,0.5185185185185185,0.5384615384615384,0.21428571428571427,0.18446601941747573,0.42105263157894735,0.42105263157894735,0.02912621359223301,0.3786407766990291,0.4358974358974359,0.4358974358974359,0.35294117647058826,0.125,1.0,0.125,0.625,0.4,0.038461538461538464,0.038461538461538464,0.34615384615384615,0.3333333333333333,0.5533980582524272,0.4358974358974359,0.4954078431372549,0.5153700000000001,0.457022,0.1,0.16176470588235295,0.08148148148148149,0.2222222222222222,9.629508196721313,26.30476190476191,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16984.1,283,2.0,556,566,87,56,60.0,1122,16.0,30.0,3.0,6.0,4.0,9.0,30.0,,5.0,4.0,,1.0,5.0,12.0,,1.0,1.0,2.0,25.0,65.0,7.0,16,10.0,81,669,4.0,11.0,,1.0,,8.0,3.0,8.0,1.0,3.0,2.0,11.0,24.0,26.0,18.0,3.0,8.0,12.0,5.0,13.0,20.0,9.0,29.0,7.0,2.0,12.0,5.0,3.0,67.0,11.0,14.0,23.0,3.0,40.0,13.0,53.0,3.0,16.0,13.0,3.0,6.0,2.0,5.0,7.0,1.0,1.0,13.0,1.0,15.0,23.0,,,,12.0,12.0,2.0,,6.0,1.0,3.0,1.0,4.0,1.0,11.0,87,1.0,1.0,0.48,0.5714285714285714,0.8571428571428571,0.4375,,0.3333333333333333,0.4375,0.38461538461538464,0.36363636363636365,0.375,0.4382716049382716,0.3333333333333333,0.4090909090909091,0.47093023255813954,0.3333333333333333,0.4230769230769231,0.19753086419753085,0.2,0.2,15.714285714285715,0.46153846153846156,0.2,0.17037037037037037,0.07333333333333333,0.0915032679738562,0.1284722222222222,0.051587301587301584,0.06521739130434782,0.07042253521126761,0.15151515151515152,0.1875,0.05660377358490566,0.1702127659574468,0.08333333333333333,0.25,0.37037037037037035,0.5333333333333333,0.64,0.5,0.37037037037037035,0.3,0.375,0.4444444444444444,0.06172839506172839,,,0.04938271604938271,0.14814814814814814,0.4166666666666667,0.4166666666666667,0.8,0.5,0.5,,0.08333333333333333,,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.5,0.5679012345679012,0.4166666666666667,0.5223975308641975,0.45111500000000004,0.5454409090909091,0.07058823529411765,0.08695652173913043,0.09876543209876543,0.13580246913580246,5.99846153846154,24.99375,0.1564748201438849,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.4,0.0196078431372549,0.09090909090909091,0.01282051282051282,0.041666666666666664,0.1891891891891892,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2268.0,38,8.0,75,77,7,5,7.0,152,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,6.0,,,,1.0,2.0,3.0,2.0,7,1.0,11,85,,,,,,,,,,1.0,,,2.0,2.0,6.0,,,6.0,2.0,,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,,3.0,3.0,1.0,7.0,1.0,8.0,,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,1.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,,7,,,0.5,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.55,,,0.7,,,14.457831325301205,1.0,0.25,0.15,,0.15789473684210525,0.15384615384615385,0.03125,,,0.23076923076923078,,0.13333333333333333,0.25,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,,0.1,,,0.1,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.8,0.3333333333333333,0.53817,,0.4389,0.1,0.3333333333333333,,,11.266666666666666,25.042857142857144,0.09333333333333334,,,1.0,,,,,,,,,,0.06666666666666667,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8370.9,140,-18.0,271,278,62,49,33.0,549,5.0,7.0,,,,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,7.0,13.0,5.0,12,6.0,35,349,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,14.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5384615384615384,,,0.58,0.375,0.5,0.603448275862069,0.375,0.5,0.48,0.15384615384615385,0.2,11.538461538461538,0.2857142857142857,0.125,0.06493506493506493,0.014492753623188406,0.125,0.09022556390977443,0.05042016806722689,,0.02857142857142857,0.02857142857142857,0.15,0.12195121951219512,0.13333333333333333,,0.75,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.76,0.16666666666666666,0.5454959999999999,0.4525333333333334,0.5146666666666667,0.13793103448275862,0.1875,0.08571428571428572,0.08571428571428572,5.300000000000001,24.73333333333333,0.22878228782287824,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.1,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,19197.899999999998,320,2.0,630,639,102,72,71.0,1269,34.0,51.0,13.0,20.0,2.0,42.0,68.0,8.0,17.0,,,,3.0,10.0,,1.0,,,84.0,136.0,3.0,10,34.0,211,757,17.0,26.0,,1.0,10.0,44.0,9.0,19.0,,,12.0,30.0,90.0,78.0,9.0,,30.0,10.0,3.0,8.0,19.0,12.0,31.0,9.0,3.0,9.0,7.0,3.0,74.0,23.0,39.0,39.0,5.0,83.0,32.0,115.0,5.0,4.0,2.0,2.0,11.0,1.0,7.0,15.0,4.0,,26.0,1.0,27.0,51.0,1.0,4.0,11.0,54.0,46.0,2.0,,19.0,5.0,13.0,8.0,13.0,10.0,30.0,102,2.0,5.0,0.5357142857142857,0.6521739130434783,1.0,0.3,,,0.3,0.6176470588235294,0.6538461538461539,0.47368421052631576,0.6061643835616438,0.6296296296296297,0.47368421052631576,0.6279761904761905,0.6666666666666666,0.5555555555555556,0.0684931506849315,0.058823529411764705,0.04411764705882353,27.057182705718272,0.4230769230769231,0.3125,0.2484076433121019,0.13450292397660818,0.23353293413173654,0.24074074074074073,0.11228070175438597,0.11764705882352941,0.17073170731707318,0.3157894736842105,0.16216216216216217,0.22123893805309736,0.25925925925925924,0.09803921568627451,0.7692307692307693,0.3493150684931507,0.6666666666666666,0.723404255319149,0.47058823529411764,0.4657534246575342,0.6176470588235294,0.6461538461538462,0.5238095238095238,0.11643835616438356,0.47058823529411764,0.5,,0.0684931506849315,0.3,0.3,1.0,0.7407407407407407,0.65,,0.037037037037037035,,0.10526315789473684,,,,0.4178082191780822,0.3,0.49755821917808213,0.5730809523809524,0.42784210526315786,0.1165644171779141,0.12418300653594772,0.20853080568720378,0.14218009478672985,6.708823529411763,25.890000000000004,0.1619047619047619,,,9.0,1.0,,,,,,5.0,0.0784313725490196,0.058823529411764705,0.07894736842105263,0.07894736842105263,0.08139534883720931,0.07142857142857142,0.20454545454545456,,,,,,,,0.875,,,,,9.0,3.0,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,14370.7,240,,482,487,72,53,51.0,969,,5.0,,,,7.0,14.0,4.0,9.0,11.0,,2.0,25.0,52.0,4.0,6.0,4.0,7.0,11.0,28.0,29.0,63,10.0,119,573,2.0,2.0,4.0,6.0,,16.0,1.0,3.0,5.0,9.0,,17.0,14.0,8.0,75.0,12.0,,52.0,25.0,2.0,9.0,7.0,16.0,4.0,3.0,3.0,6.0,,39.0,,15.0,7.0,,22.0,,22.0,,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,9.0,11.0,,,1.0,12.0,12.0,,,3.0,,,,,,17.0,72,,,0.6363636363636364,0.6363636363636364,0.8620689655172413,0.4603174603174603,0.6666666666666666,0.5555555555555556,0.4603174603174603,0.39285714285714285,1.0,0.3333333333333333,0.5989010989010989,1.0,0.7083333333333334,0.6197916666666666,1.0,0.7083333333333334,0.6923076923076923,0.07142857142857142,,18.23204419889503,0.3333333333333333,,0.056910569105691054,,0.11538461538461539,0.08695652173913043,,,,0.034482758620689655,0.037037037037037035,0.11627906976744186,0.11363636363636363,,,0.054945054945054944,,,,0.15384615384615385,0.5,0.5,0.42857142857142855,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.12087912087912088,0.5714285714285714,0.4807692307692308,0.4807692307692308,0.84,,,,0.75,0.6666666666666666,,0.16666666666666666,0.5833333333333334,0.5714285714285714,0.7472527472527473,0.4807692307692308,0.5206027472527472,0.525225,0.4974083333333333,0.052083333333333336,0.0967741935483871,0.13445378151260504,0.14285714285714285,11.528571428571428,25.666666666666664,0.14937759336099585,,4.0,,,,1.0,1.0,,,,0.4,,,,,,0.10526315789473684,0.36363636363636365,0.36363636363636365,1.0,,,1.0,2.0,1.0,,,0.5,0.03076923076923077,1.0,,1.0,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,8015.799999999999,134,18.0,257,262,33,22,29.0,519,6.0,7.0,1.0,1.0,,1.0,6.0,3.0,8.0,4.0,,2.0,9.0,17.0,,2.0,1.0,3.0,10.0,21.0,10.0,21,11.0,61,312,2.0,4.0,,2.0,,4.0,3.0,3.0,2.0,5.0,,12.0,14.0,6.0,27.0,3.0,2.0,17.0,9.0,,9.0,4.0,13.0,3.0,1.0,3.0,3.0,3.0,30.0,4.0,7.0,1.0,1.0,9.0,6.0,15.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,4.0,8.0,,1.0,1.0,12.0,13.0,2.0,,7.0,,2.0,1.0,2.0,2.0,12.0,33,,,0.7,0.7777777777777778,0.9,0.47619047619047616,,0.4,0.47619047619047616,0.47619047619047616,0.5,1.0,0.5952380952380952,0.3333333333333333,0.75,0.648936170212766,0.3333333333333333,0.75,0.5,,,18.027210884353742,0.8333333333333334,0.2,0.014084507042253521,0.06060606060606061,0.10606060606060606,0.058394160583941604,0.05405405405405406,0.05263157894736842,0.08823529411764706,0.027777777777777776,,0.07317073170731707,0.16,0.045454545454545456,1.0,0.16666666666666666,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.14285714285714285,0.16666666666666666,0.16666666666666666,,0.19047619047619047,0.375,0.375,0.09523809523809523,0.40476190476190477,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.16666666666666666,1.0,,0.3333333333333333,,,0.25,0.375,0.3333333333333333,0.6666666666666666,0.5294117647058824,0.5415654761904762,0.5146000000000001,0.52983125,0.1702127659574468,0.2692307692307692,0.06557377049180328,0.19672131147540983,10.038095238095238,24.976190476190474,0.12840466926070038,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.044444444444444446,,0.029411764705882353,0.09090909090909091,,0.25,0.25,1.0,,,1.0,1.0,0.6666666666666666,,,0.5,0.047619047619047616,,,,1.0,1.0,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4002.2000000000003,67,-10.0,130,135,12,11,16.0,265,7.0,9.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,7.0,9.0,2.0,6,2.0,22,166,3.0,3.0,,,,6.0,,1.0,,,,,8.0,6.0,6.0,,4.0,,,1.0,1.0,,1.0,,,,1.0,,2.0,1.0,5.0,7.0,,12.0,3.0,15.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,1.0,2.0,2.0,,,1.0,,,,,,,12,,,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,1.0,,0.6875,1.0,,0.4,0.1111111111111111,,12.837837837837839,0.6666666666666666,,0.22580645161290322,0.02631578947368421,0.14285714285714285,0.18181818181818182,0.05172413793103448,0.09090909090909091,,0.2,0.42857142857142855,0.17391304347826086,0.08333333333333333,,,0.6,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,0.4,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6417999999999999,0.69095,0.8136,0.0625,0.1,0.2727272727272727,,1.3333333333333333,22.816666666666663,0.09230769230769231,,2.0,2.0,,,,,,,,0.1111111111111111,,0.1,,0.13333333333333333,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3844.2000000000003,64,,124,127,17,10,12.0,251,2.0,4.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,5.0,8,2.0,21,146,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,4.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,17,,1.0,1.0,1.0,1.0,0.625,1.0,,0.625,0.5,,,0.7916666666666666,0.75,,0.75,0.75,0.25,0.6666666666666666,,,10.0,,,0.08333333333333333,0.05714285714285714,0.075,0.078125,0.07142857142857142,0.08333333333333333,,,0.16666666666666666,0.07692307692307693,0.07142857142857142,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6215666666666667,0.597075,0.6513,0.07692307692307693,0.2,0.14285714285714285,0.047619047619047616,1.2,23.5125,0.13709677419354838,,4.0,2.0,,,,,,,,,,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,2.0,,1.0,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14,9,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,3.0,4.0,,,2.0,,,,,,3.0,14,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,True,,,,,,,,
