EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9943.2,166,-48.0,325,331,60.0,46.0,40.0,656,10.0,14.0,1.0,1.0,1.0,10.0,21.0,7.0,17.0,3.0,1.0,1.0,13.0,31.0,2.0,4.0,2.0,7.0,27.0,52.0,13.0,34,13.0,106.0,411,1.0,2.0,2.0,5.0,3.0,11.0,6.0,12.0,2.0,8.0,3.0,21.0,8.0,46.0,15.0,24.0,2.0,31.0,13.0,1.0,19.0,14.0,33.0,12.0,2.0,11.0,7.0,1.0,80.0,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,2.0,1.0,1.0,8.0,1.0,4.0,3.0,4.0,1.0,11.0,1.0,2.0,9.0,1.0,1.0,13.0,14.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,21.0,60.0,1.0,1.0,0.14814814814814814,0.15384615384615385,0.38461538461538464,0.38235294117647056,0.4,0.25,0.38235294117647056,0.5192307692307693,0.5,0.5,0.5406976744186046,0.5714285714285714,0.45,0.5769230769230769,0.625,0.5,0.3953488372093023,0.019230769230769232,0.047619047619047616,27.127659574468087,0.7272727272727273,0.3333333333333333,0.0945945945945946,0.02040816326530612,0.10344827586206896,0.09937888198757763,0.012269938650306749,0.03571428571428571,0.021739130434782608,0.12121212121212122,0.13043478260869565,0.09836065573770492,0.11538461538461539,0.022222222222222223,1.0,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.3,0.2441860465116279,0.47619047619047616,0.5,0.1,0.19767441860465115,0.4117647058823529,0.4117647058823529,0.03488372093023256,0.36046511627906974,0.41935483870967744,0.41935483870967744,0.38461538461538464,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.05,0.05,0.35,0.2857142857142857,0.5581395348837209,0.41935483870967744,0.4978694117647058,0.5197875000000001,0.4568894736842105,0.07777777777777778,0.125,0.10377358490566038,0.19811320754716982,9.621153846153847,26.438235294117646,0.18461538461538463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,11070.900000000001,185,-12.0,364,369,70.0,44.0,40.0,733,9.0,18.0,2.0,4.0,3.0,6.0,20.0,,3.0,3.0,,1.0,4.0,8.0,,1.0,1.0,2.0,15.0,41.0,6.0,11,5.0,53.0,433,3.0,8.0,,1.0,,6.0,2.0,7.0,1.0,3.0,2.0,9.0,14.0,16.0,18.0,,6.0,8.0,4.0,9.0,8.0,4.0,12.0,4.0,,6.0,1.0,1.0,28.0,7.0,9.0,13.0,3.0,25.0,9.0,34.0,1.0,10.0,9.0,1.0,3.0,1.0,2.0,5.0,1.0,,8.0,,11.0,16.0,,,6.0,7.0,1.0,,3.0,1.0,1.0,1.0,2.0,,9.0,70.0,1.0,1.0,0.4666666666666667,0.5833333333333334,1.0,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.36585365853658536,0.375,0.2857142857142857,0.46153846153846156,0.3333333333333333,0.35,0.4818181818181818,0.3333333333333333,0.375,0.21153846153846154,0.21951219512195122,0.2,15.180722891566264,0.375,0.3333333333333333,0.1511627906976744,0.0673076923076923,0.08571428571428572,0.11518324607329843,0.05232558139534884,0.06451612903225806,0.057692307692307696,0.13513513513513514,0.17391304347826086,0.04054054054054054,0.1935483870967742,0.045454545454545456,,0.34615384615384615,0.5,0.6428571428571429,0.5555555555555556,0.38461538461538464,0.3,0.375,0.3333333333333333,0.057692307692307696,,,0.057692307692307696,0.15384615384615385,0.5,0.5,1.0,0.4444444444444444,0.5,,0.1111111111111111,,0.3,0.1,0.2,0.5,0.5576923076923077,0.5,0.5184355769230768,0.42593571428571425,0.5209050000000001,0.05555555555555555,0.06976744186046512,0.11320754716981132,0.16981132075471697,6.12439024390244,25.2,0.19230769230769232,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.029411764705882353,0.09523809523809523,0.018867924528301886,0.06666666666666667,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3092.8,52,11.0,100,101,20.0,13.0,11.0,201,3.0,4.0,,,,1.0,1.0,1.0,3.0,2.0,,2.0,1.0,6.0,,1.0,,2.0,5.0,8.0,2.0,8,5.0,21.0,111,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,4.0,,7.0,6.0,4.0,3.0,3.0,,6.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,2.0,11.0,1.0,4.0,,,4.0,3.0,7.0,,,,,3.0,,3.0,,,,3.0,,1.0,1.0,,,6.0,5.0,2.0,,3.0,,,,,,7.0,20.0,,,0.6,0.6,0.5,0.25,,0.25,0.25,0.625,0.5,1.0,0.5,0.3333333333333333,0.5833333333333334,0.6176470588235294,0.3333333333333333,0.5833333333333334,0.5,,,17.24137931034483,1.0,,,0.03571428571428571,0.14814814814814814,0.07407407407407407,0.06976744186046512,,0.06666666666666667,,,0.11764705882352941,0.2,,,0.25,0.75,0.75,1.0,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,0.125,0.375,0.16666666666666666,0.16666666666666666,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.75,0.16666666666666666,0.564096875,,0.5381666666666667,0.23529411764705882,0.3333333333333333,0.09523809523809523,0.3333333333333333,8.7875,24.9625,0.2,,1.0,2.0,,,2.0,,,,,0.13333333333333333,,0.08333333333333333,0.3333333333333333,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.125,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1365.2,23,1.0,44,45,6.0,10.0,4.0,89,,1.0,,,1.0,,,,,4.0,,,,,,,,,,1.0,2.0,4,2.0,8.0,51,,,,,,,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,4.0,3.0,,7.0,,7.0,,,,,1.0,,,1.0,1.0,,2.0,,1.0,3.0,,,1.0,2.0,,,1.0,,,,,,,6.0,,,,,1.0,0.5,,,0.5,,,,0.6,,,0.6666666666666666,,,0.8,,,16.666666666666668,0.5,,0.3,,0.23529411764705882,0.25925925925925924,,,,0.3333333333333333,0.6666666666666666,0.25,0.2,,,0.2,,,,,,,,,,,0.8,,,,,,,,,,1.0,,,,1.0,,0.64215,,0.8136,0.16666666666666666,0.5,,,1.1,22.725,0.13636363636363635,,2.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12771.900000000001,213,-10.0,420,425,78.0,59.0,49.0,845,21.0,33.0,9.0,14.0,2.0,27.0,47.0,5.0,11.0,,,,2.0,9.0,,1.0,,,53.0,91.0,2.0,9,30.0,142.0,496,11.0,18.0,,1.0,10.0,32.0,9.0,17.0,,,10.0,28.0,56.0,50.0,6.0,,22.0,9.0,2.0,7.0,10.0,7.0,17.0,4.0,3.0,6.0,2.0,2.0,41.0,16.0,25.0,25.0,3.0,53.0,24.0,77.0,3.0,2.0,1.0,1.0,8.0,1.0,5.0,9.0,3.0,,17.0,,17.0,32.0,1.0,1.0,36.0,39.0,1.0,,15.0,5.0,11.0,6.0,11.0,9.0,28.0,78.0,1.0,5.0,0.5283018867924528,0.6666666666666666,1.0,0.2222222222222222,,,0.2222222222222222,0.5824175824175825,0.6111111111111112,0.5294117647058824,0.56,0.5789473684210527,0.5294117647058824,0.5966386554621849,0.64,0.5833333333333334,0.09,0.07692307692307693,0.06382978723404255,28.21576763485477,0.47058823529411764,0.3,0.24271844660194175,0.13333333333333333,0.21551724137931033,0.228310502283105,0.12060301507537688,0.08571428571428572,0.1694915254237288,0.3488372093023256,0.17857142857142858,0.20253164556962025,0.24324324324324326,0.07894736842105263,0.8181818181818182,0.33,0.6363636363636364,0.7,0.5238095238095238,0.47,0.574468085106383,0.6136363636363636,0.48148148148148145,0.11,0.45454545454545453,0.5,,0.09,0.2222222222222222,0.2222222222222222,1.0,0.7368421052631579,0.6428571428571429,,0.05263157894736842,,0.11764705882352941,,,,0.42,0.2222222222222222,0.49540000000000006,0.5619999999999999,0.4335058823529412,0.13157894736842105,0.14285714285714285,0.22535211267605634,0.19718309859154928,6.704395604395604,25.955555555555556,0.18571428571428572,,,8.0,1.0,,,,,0.09090909090909091,0.09090909090909091,0.10126582278481013,0.11538461538461539,0.09836065573770492,0.1111111111111111,0.15625,,,,,,,,,,,,5.0,5.0,5.0,3.0,0.8,,,,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2362.0,39,-4.0,77,78,10.0,5.0,8.0,155,1.0,3.0,,1.0,1.0,,,,,3.0,,,,,,,,,1.0,3.0,1.0,3,2.0,7.0,79,,1.0,,,,,,1.0,,,1.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,3.0,3.0,6.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,10.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,0.4166666666666667,,,0.4375,,0.25,0.5,,,8.98876404494382,,,0.13333333333333333,0.041666666666666664,0.034482758620689655,0.06818181818181818,0.075,0.14285714285714285,,,0.25,,0.07692307692307693,0.25,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,1.0,,0.638725,0.6513,0.6513,0.14285714285714285,0.25,,0.14285714285714285,1.1666666666666667,23.400000000000002,0.12987012987012986,,1.0,2.0,,,,,,,,0.125,,0.07692307692307693,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,9191.9,153,-13.0,309,315,54.0,46.0,33.0,624,,3.0,,,,3.0,8.0,1.0,4.0,5.0,,,16.0,32.0,3.0,5.0,4.0,7.0,4.0,15.0,18.0,37,,62.0,365,,,3.0,5.0,,9.0,,1.0,4.0,7.0,,12.0,4.0,4.0,45.0,9.0,,32.0,16.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,3.0,,25.0,,9.0,5.0,,14.0,,14.0,,1.0,1.0,,,,,1.0,,,1.0,,6.0,7.0,,,3.0,,,,,,,,,,12.0,54.0,,,0.5,0.5,0.8333333333333334,0.4864864864864865,0.6,0.5714285714285714,0.4864864864864865,0.26666666666666666,,,0.5961538461538461,0.9,0.75,0.5961538461538461,0.9,0.75,0.7115384615384616,0.13333333333333333,,15.142857142857142,,,0.06578947368421052,,0.0989010989010989,0.08383233532934131,,,,0.03333333333333333,0.05,0.1111111111111111,0.07142857142857142,,,0.057692307692307696,,,,0.15384615384615385,0.375,0.375,0.3333333333333333,0.07692307692307693,0.25,0.25,0.09615384615384616,0.6153846153846154,0.5,0.5,0.8125,,,,1.0,0.6,,,0.875,0.5714285714285714,0.7692307692307693,0.5,0.5213576923076922,0.5355,0.4881625,,,0.14516129032258066,0.1935483870967742,10.873333333333333,25.699999999999996,0.17475728155339806,,2.0,,,,,,,0.6666666666666666,,,,,,0.11538461538461539,0.4,0.4,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7656.9,128,-7.0,249,254,57.0,48.0,30.0,503,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,5.0,,1.0,,1.0,6.0,12.0,5.0,11,4.0,31.0,313,,1.0,1.0,2.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,5.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,1.0,3.0,2.0,3.0,57.0,1.0,,1.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.5,,,0.5869565217391305,0.5,0.5,0.5961538461538461,0.5,0.5,0.4782608695652174,0.16666666666666666,0.25,11.538461538461538,0.2857142857142857,0.125,0.07246376811594203,0.015873015873015872,0.1346153846153846,0.09917355371900827,0.05504587155963303,,0.03225806451612903,0.03571428571428571,0.15,0.13157894736842105,0.14285714285714285,,0.6666666666666666,0.30434782608695654,0.7142857142857143,0.8333333333333334,1.0,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,0.2608695652173913,0.21739130434782608,0.2,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,0.782608695652174,0.2,0.5540608695652174,0.44525000000000003,0.5146666666666667,0.11538461538461539,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.654545454545453,0.2289156626506024,,4.0,5.0,1.0,,,,,0.14285714285714285,,0.10869565217391304,,0.13513513513513514,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,1.0,,1.0,,2.0,,1.0,,,1.0,1.0,1.0,True,,,,,,,,
