EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16510.100000000002,275,-41.0,546,548,104.0,66.0,59.0,1094,12.0,19.0,1.0,1.0,2.0,16.0,37.0,12.0,28.0,5.0,1.0,1.0,21.0,49.0,2.0,5.0,4.0,11.0,40.0,84.0,21.0,54.0,25.0,168.0,672,1.0,2.0,2.0,6.0,3.0,11.0,10.0,21.0,4.0,12.0,3.0,35.0,14.0,66.0,24.0,39.0,2.0,49.0,21.0,5.0,40.0,26.0,66.0,19.0,7.0,20.0,16.0,4.0,158.0,2.0,14.0,15.0,3.0,32.0,2.0,34.0,1.0,4.0,2.0,2.0,14.0,2.0,6.0,5.0,8.0,1.0,19.0,3.0,3.0,12.0,1.0,1.0,1.0,25.0,26.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,104.0,2.0,1.0,0.175,0.1794871794871795,0.38095238095238093,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.47619047619047616,0.5,0.47619047619047616,0.5181159420289855,0.5,0.48484848484848486,0.5641891891891891,0.5555555555555556,0.5147058823529411,0.391304347826087,0.05952380952380952,0.10526315789473684,0.05405405405405406,0.03571428571428571,27.06645056726094,0.7368421052631579,0.2727272727272727,0.11538461538461539,0.01282051282051282,0.1,0.10740740740740741,0.007782101167315175,0.022727272727272728,0.013157894736842105,0.06451612903225806,0.109375,0.17142857142857143,0.07291666666666667,0.1590909090909091,0.013888888888888888,1.0,0.13768115942028986,0.631578947368421,0.7058823529411765,0.25,0.26811594202898553,0.43243243243243246,0.45714285714285713,0.25,0.2028985507246377,0.42857142857142855,0.4444444444444444,0.036231884057971016,0.35507246376811596,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.125,1.0,0.125,0.625,0.4,0.06060606060606061,0.030303030303030304,0.3333333333333333,0.36363636363636365,0.5289855072463768,0.42857142857142855,0.4952211678832115,0.5153700000000001,0.4667906249999999,0.08843537414965986,0.13043478260869565,0.01818181818181818,0.06547619047619048,0.20833333333333334,10.070238095238095,26.161111111111122,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21820.800000000003,364,-47.0,715,726,113.0,63.0,77.0,1441,23.0,39.0,4.0,7.0,6.0,14.0,40.0,,5.0,7.0,,2.0,6.0,14.0,,2.0,2.0,3.0,37.0,84.0,9.0,21.0,10.0,111.0,879,7.0,15.0,,2.0,,14.0,4.0,11.0,2.0,5.0,2.0,16.0,34.0,40.0,24.0,3.0,14.0,14.0,6.0,14.0,25.0,11.0,36.0,7.0,4.0,14.0,8.0,3.0,83.0,13.0,21.0,30.0,3.0,54.0,17.0,71.0,3.0,19.0,15.0,4.0,12.0,2.0,10.0,8.0,2.0,1.0,20.0,1.0,22.0,32.0,,,,14.0,12.0,2.0,,6.0,,1.0,4.0,2.0,5.0,2.0,16.0,113.0,1.0,1.0,0.4594594594594595,0.5666666666666667,0.8888888888888888,0.42857142857142855,,0.4,0.42857142857142855,0.44047619047619047,0.4666666666666667,0.36363636363636365,0.48095238095238096,0.4117647058823529,0.4375,0.5045454545454545,0.4117647058823529,0.4444444444444444,0.2,0.16666666666666666,0.15384615384615385,0.15,0.4,16.1090458488228,0.6,0.1875,0.17045454545454544,0.0663265306122449,0.11290322580645161,0.1408839779005525,0.05167173252279635,0.05,0.06382978723404255,0.14893617021276595,0.16470588235294117,0.20454545454545456,0.0873015873015873,0.16666666666666666,0.06666666666666667,0.4,0.37142857142857144,0.5897435897435898,0.696969696969697,0.5217391304347826,0.38095238095238093,0.35,0.4117647058823529,0.35714285714285715,0.047619047619047616,,,0.06666666666666667,0.13333333333333333,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4117647058823529,0.5714285714285714,,0.11764705882352941,,0.375,0.125,0.1875,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.5289066666666667,0.4554458333333333,0.553384375,0.05504587155963303,0.06818181818181818,,0.12612612612612611,0.14414414414414414,5.819047619047619,24.919047619047618,0.15804195804195803,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.03007518796992481,0.09523809523809523,0.02,0.06060606060606061,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5709.0,95,-25.0,188,194,25.0,11.0,21.0,382,1.0,2.0,,,,2.0,3.0,1.0,4.0,4.0,,,2.0,13.0,,,,4.0,4.0,9.0,3.0,17.0,3.0,20.0,242,1.0,1.0,,,,2.0,,,,4.0,2.0,2.0,4.0,4.0,9.0,,2.0,13.0,2.0,,9.0,5.0,14.0,4.0,1.0,4.0,3.0,2.0,33.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,2.0,2.0,,3.0,,2.0,1.0,1.0,,4.0,,4.0,7.0,,1.0,1.0,4.0,3.0,1.0,,1.0,,1.0,,,,,2.0,25.0,,1.0,0.5,0.6666666666666666,1.0,0.17647058823529413,,,0.17647058823529413,0.4444444444444444,1.0,,0.3269230769230769,1.0,,0.37037037037037035,1.0,0.2,0.6538461538461539,,,,,14.622641509433961,0.75,0.16666666666666666,0.1,0.02127659574468085,0.11904761904761904,0.10869565217391304,0.03333333333333333,,,,0.14814814814814814,0.08333333333333333,0.10344827586206896,0.15384615384615385,0.05555555555555555,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.25,0.25,0.15384615384615385,0.5,0.15384615384615385,0.15384615384615385,1.0,,,,,,,,1.0,,0.7307692307692307,0.15384615384615385,0.5224826923076924,,0.517275,0.038461538461538464,0.1111111111111111,,0.1,0.1,12.066666666666668,25.417647058823523,0.13297872340425532,,1.0,2.0,,,,,,,,0.046511627906976744,0.125,0.03571428571428571,0.06666666666666667,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5174.9,86,-31.0,169,175,15.0,11.0,20.0,344,8.0,11.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,221,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,7.0,,,1.0,3.0,4.0,,,2.0,,,,,1.0,1.0,,15.0,,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.518324607329843,0.6666666666666666,,0.175,0.03773584905660377,0.13636363636363635,0.15476190476190477,0.05263157894736842,0.0625,0.04,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,0.35294117647058826,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.08875739644970414,,2.0,2.0,,,,,1.0,,,0.08695652173913043,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26305.1,438,-47.0,869,880,143.0,89.0,96.0,1749,45.0,70.0,17.0,27.0,3.0,59.0,93.0,8.0,19.0,,,,3.0,12.0,,1.0,,,112.0,182.0,3.0,12.0,47.0,280.0,1066,25.0,39.0,,1.0,12.0,62.0,15.0,26.0,,,20.0,50.0,128.0,96.0,9.0,,42.0,12.0,3.0,13.0,26.0,15.0,41.0,11.0,4.0,12.0,10.0,4.0,97.0,29.0,51.0,52.0,7.0,110.0,44.0,154.0,6.0,7.0,4.0,3.0,16.0,2.0,8.0,21.0,8.0,,37.0,1.0,33.0,68.0,1.0,6.0,16.0,73.0,61.0,3.0,,24.0,,8.0,20.0,11.0,20.0,14.0,50.0,143.0,3.0,8.0,0.5714285714285714,0.7032967032967034,1.0,0.25,,,0.25,0.6153846153846154,0.6410256410256411,0.5769230769230769,0.6005154639175257,0.625,0.5769230769230769,0.6278026905829597,0.6595744680851063,0.6578947368421053,0.061855670103092786,0.07142857142857142,0.1,0.053763440860215055,0.05263157894736842,26.476578411405296,0.43243243243243246,0.35,0.23963133640552994,0.1228813559322034,0.2372093023255814,0.23842592592592593,0.11027568922305764,0.1388888888888889,0.13274336283185842,0.23728813559322035,0.29245283018867924,0.1346153846153846,0.22916666666666666,0.2535211267605634,0.09090909090909091,0.7,0.36082474226804123,0.6428571428571429,0.7142857142857143,0.5111111111111111,0.4793814432989691,0.6344086021505376,0.6704545454545454,0.576271186440678,0.0979381443298969,0.42105263157894735,0.4444444444444444,,0.061855670103092786,0.25,0.25,1.0,0.675,0.6296296296296297,,0.025,,0.11538461538461539,,,,0.422680412371134,0.25,0.5013907216494844,0.5570677419354838,0.4354423076923077,0.11162790697674418,0.11822660098522167,,0.22142857142857142,0.17857142857142858,6.4719780219780185,25.883333333333336,0.16455696202531644,1.0,,15.0,1.0,,,,,,9.0,0.09202453987730061,0.0784313725490196,0.08547008547008547,0.10869565217391304,,,,0.3333333333333333,0.875,,,,10.0,3.0,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3627.1000000000004,60,-22.0,121,120,18.0,6.0,10.0,241,3.0,4.0,,,,3.0,7.0,,,3.0,,,3.0,7.0,,,,,6.0,11.0,4.0,10.0,5.0,29.0,143,,,,,,,,1.0,,,,,10.0,2.0,12.0,,,7.0,3.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,2.0,,2.0,,,2.0,,4.0,7.0,,,,7.0,7.0,1.0,,4.0,,,,,,,,18.0,,,0.8333333333333334,0.8333333333333334,1.0,0.4,,,0.4,0.5454545454545454,,,0.5714285714285714,,,0.6041666666666666,,,0.47619047619047616,0.18181818181818182,0.25,0.14285714285714285,,19.696969696969695,,,0.06666666666666667,,0.038461538461538464,0.05357142857142857,0.01818181818181818,,,,,0.2857142857142857,0.07142857142857142,,,,0.19047619047619047,0.75,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5,1.0,,,,,,,,,,0.6666666666666666,0.42857142857142855,0.5293142857142857,,0.3033,0.16666666666666666,0.2857142857142857,,,,6.909090909090909,25.419999999999998,0.1487603305785124,,1.0,1.0,,,,,,,,0.04,,0.05555555555555555,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.1,0.14285714285714285,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,10628.0,177,-25.0,347,354,84.0,59.0,39.0,701,11.0,15.0,,,,4.0,10.0,1.0,1.0,9.0,1.0,3.0,1.0,9.0,,2.0,,2.0,16.0,26.0,5.0,18.0,9.0,56.0,454,,1.0,1.0,3.0,,3.0,1.0,2.0,1.0,5.0,,5.0,26.0,6.0,15.0,,,9.0,1.0,3.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,8.0,7.0,1.0,16.0,6.0,22.0,,8.0,7.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,9.0,19.0,1.0,2.0,1.0,12.0,12.0,1.0,,5.0,1.0,,4.0,1.0,4.0,3.0,5.0,84.0,2.0,,0.8125,0.8125,1.0,0.2777777777777778,0.3333333333333333,0.2,0.2777777777777778,0.6153846153846154,,0.5,0.5340909090909091,0.375,0.35714285714285715,0.5714285714285714,0.375,0.35714285714285715,0.4090909090909091,0.11538461538461539,0.13333333333333333,0.1,,14.467005076142133,0.375,0.1111111111111111,0.07,0.011494252873563218,0.11267605633802817,0.08771929824561403,0.039473684210526314,,0.022727272727272728,0.037037037037037035,0.061224489795918366,0.125,0.09615384615384616,0.15789473684210525,,0.75,0.3409090909090909,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.22727272727272727,0.4,0.4444444444444444,0.75,0.022727272727272728,1.0,1.0,0.20454545454545456,0.20454545454545456,0.1111111111111111,0.1111111111111111,1.0,,,0.25,0.5,,,0.42857142857142855,0.2857142857142857,,0.75,0.1111111111111111,0.5707022727272727,0.4525333333333334,0.5292214285714286,0.12244897959183673,0.16666666666666666,0.05263157894736842,0.05357142857142857,0.08928571428571429,4.903846153846154,24.777777777777775,0.2420749279538905,,4.0,5.0,1.0,,,,,,3.0,0.07692307692307693,,0.10869565217391304,,0.4444444444444444,0.4444444444444444,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,7212.9,120,-17.0,239,244,32.0,24.0,26.0,483,3.0,5.0,,1.0,1.0,1.0,1.0,,,16.0,,1.0,3.0,3.0,1.0,1.0,,,4.0,6.0,11.0,19.0,4.0,45.0,293,1.0,2.0,1.0,1.0,2.0,7.0,,1.0,1.0,1.0,3.0,6.0,6.0,2.0,33.0,,2.0,3.0,3.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,4.0,5.0,,9.0,7.0,16.0,1.0,4.0,3.0,1.0,2.0,,2.0,,,,2.0,,5.0,6.0,,1.0,,5.0,6.0,,,2.0,,1.0,,,,,6.0,32.0,,1.0,0.75,1.0,1.0,0.5789473684210527,1.0,1.0,0.5789473684210527,0.6666666666666666,0.5,,0.82,0.8333333333333334,0.75,0.8035714285714286,0.875,0.75,0.76,,,,,11.152416356877323,1.0,,0.1,0.0625,0.0625,0.07894736842105263,0.0625,0.05555555555555555,0.03125,0.1875,0.045454545454545456,0.08333333333333333,0.07142857142857142,0.045454545454545456,0.1,,0.2,0.6,0.6,1.0,0.04,1.0,1.0,,,,,0.64,0.12,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,,,0.96,1.0,0.5947880000000001,0.5180833333333333,0.619725,0.07407407407407407,0.25,,0.15555555555555556,0.13333333333333333,2.1166666666666667,23.72631578947368,0.13389121338912133,,8.0,3.0,,,,,,,,0.0625,0.14285714285714285,0.03125,0.125,0.5,0.5,1.0,,,,,,2.0,,,,,,1.0,,,,1.0,1.0,,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19028.199999999997,317,-30.0,641,646,98.0,62.0,67.0,1287,1.0,8.0,1.0,1.0,1.0,10.0,18.0,5.0,12.0,17.0,,2.0,30.0,66.0,5.0,7.0,5.0,10.0,16.0,38.0,37.0,83.0,17.0,160.0,778,3.0,5.0,5.0,7.0,,21.0,1.0,4.0,6.0,12.0,,20.0,24.0,8.0,93.0,18.0,,66.0,30.0,2.0,11.0,8.0,19.0,4.0,4.0,5.0,6.0,,46.0,,19.0,10.0,1.0,30.0,,30.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,11.0,13.0,,,1.0,18.0,19.0,,,5.0,3.0,,,,,,20.0,98.0,,,0.75,0.75,0.8378378378378378,0.4457831325301205,0.7142857142857143,0.5,0.4457831325301205,0.42105263157894735,0.6,0.25,0.5909090909090909,0.875,0.625,0.6201550387596899,0.875,0.625,0.6859504132231405,0.05263157894736842,0.25,,,18.52367688022284,0.5,0.05555555555555555,0.06369426751592357,,0.11801242236024845,0.09119496855345911,,,,0.10638297872340426,0.02631578947368421,0.08823529411764706,0.12037037037037036,0.11320754716981132,,,0.06611570247933884,0.125,0.16666666666666666,1.0,0.1487603305785124,0.5555555555555556,0.5555555555555556,0.6,0.09917355371900827,0.4166666666666667,0.4166666666666667,0.14049586776859505,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.8,0.08333333333333333,1.0,,0.5833333333333334,0.7142857142857143,0.0625,0.125,0.625,0.5,0.7520661157024794,0.45454545454545453,0.5274673553719008,0.5667875,0.51209375,0.06201550387596899,0.11627906976744186,0.03488372093023256,0.13125,0.125,11.11578947368421,25.627710843373492,0.15288611544461778,,7.0,,,,1.0,2.0,,,,,,,,0.4117647058823529,0.4117647058823529,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,0.5,1.0,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1473.8000000000002,25,2.0,54,54,22.0,18.0,6.0,108,2.0,4.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,,,3.0,6.0,1.0,3.0,8.0,17.0,61,1.0,1.0,,,,2.0,2.0,4.0,,,8.0,12.0,2.0,4.0,,3.0,2.0,3.0,1.0,,4.0,6.0,10.0,2.0,4.0,1.0,3.0,,26.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,2.0,,,,8.0,9.0,,1.0,1.0,,3.0,,,,,12.0,22.0,,3.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.6153846153846154,1.0,0.6875,0.3333333333333333,,,,,29.032258064516128,0.6,,0.05,0.09090909090909091,0.375,0.14285714285714285,0.125,0.2,,0.2,,,0.2,0.6666666666666666,0.2,,0.4444444444444444,0.5,0.5,0.5,0.2222222222222222,0.5,0.5,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.7777777777777778,0.3333333333333333,0.5443277777777777,0.6607,0.555025,0.1,0.14285714285714285,,0.11764705882352941,0.7058823529411765,3.266666666666667,24.599999999999998,0.4074074074074074,1.0,,2.0,,,1.0,,,,,0.15384615384615385,,0.1,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,
