EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13275.0,221,-32.0,436,441,82,53,51.0,877,11.0,16.0,1.0,1.0,1.0,14.0,29.0,8.0,20.0,4.0,1.0,1.0,18.0,41.0,2.0,5.0,3.0,9.0,33.0,65.0,18.0,45,20.0,140,531,1.0,2.0,2.0,6.0,3.0,11.0,9.0,17.0,3.0,10.0,3.0,30.0,12.0,54.0,21.0,33.0,2.0,41.0,18.0,1.0,27.0,20.0,47.0,16.0,4.0,14.0,9.0,4.0,114.0,2.0,10.0,10.0,3.0,23.0,2.0,25.0,1.0,4.0,2.0,2.0,11.0,2.0,5.0,5.0,6.0,1.0,16.0,2.0,3.0,11.0,1.0,1.0,1.0,20.0,21.0,4.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,30.0,82,1.0,1.0,0.18181818181818182,0.1875,0.3888888888888889,0.4,0.3333333333333333,0.3,0.4,0.5076923076923077,0.5,0.5294117647058824,0.5454545454545454,0.5,0.5,0.5889830508474576,0.5555555555555556,0.5357142857142857,0.4090909090909091,0.015384615384615385,0.034482758620689655,26.853707414829657,0.6875,0.3,0.0970873786407767,0.015384615384615385,0.08620689655172414,0.091324200913242,0.009389671361502348,0.027777777777777776,0.015873015873015872,0.10416666666666667,0.16666666666666666,0.075,0.1111111111111111,0.017241379310344827,1.0,0.14545454545454545,0.6875,0.6875,0.2727272727272727,0.2636363636363636,0.4827586206896552,0.5,0.21428571428571427,0.18181818181818182,0.4,0.4,0.03636363636363636,0.37272727272727274,0.43902439024390244,0.43902439024390244,0.3888888888888889,0.125,1.0,0.125,0.625,0.4,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.3333333333333333,0.5545454545454546,0.43902439024390244,0.4968509174311927,0.5153700000000001,0.45529807692307683,0.09401709401709402,0.1527777777777778,0.07857142857142857,0.21428571428571427,9.595384615384614,26.211111111111116,0.18807339449541285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19043.1,317,-18.0,623,633,101,59,70.0,1256,19.0,35.0,3.0,6.0,6.0,11.0,33.0,,5.0,5.0,,1.0,6.0,14.0,,2.0,2.0,3.0,30.0,73.0,8.0,19,10.0,94,760,5.0,12.0,,2.0,,10.0,4.0,10.0,2.0,4.0,2.0,16.0,28.0,32.0,21.0,3.0,10.0,14.0,6.0,14.0,21.0,9.0,30.0,7.0,2.0,12.0,6.0,3.0,69.0,11.0,18.0,26.0,3.0,47.0,14.0,61.0,3.0,17.0,14.0,3.0,7.0,2.0,5.0,7.0,2.0,1.0,14.0,1.0,17.0,25.0,,,,13.0,12.0,2.0,,6.0,1.0,3.0,1.0,4.0,1.0,16.0,101,1.0,1.0,0.4666666666666667,0.56,0.875,0.42105263157894735,,0.5,0.42105263157894735,0.410958904109589,0.4166666666666667,0.4,0.45652173913043476,0.35714285714285715,0.5,0.4845360824742268,0.35714285714285715,0.5,0.20652173913043478,0.1917808219178082,0.18181818181818182,15.677966101694915,0.5,0.1875,0.16560509554140126,0.06321839080459771,0.10843373493975904,0.13622291021671826,0.04827586206896552,0.05454545454545454,0.0625,0.1643835616438356,0.17073170731707318,0.07964601769911504,0.16981132075471697,0.075,0.25,0.3804347826086957,0.5428571428571428,0.6551724137931034,0.5263157894736842,0.358695652173913,0.3333333333333333,0.4074074074074074,0.36363636363636365,0.05434782608695652,,,0.05434782608695652,0.15217391304347827,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.5,,0.14285714285714285,,0.42857142857142855,0.07142857142857142,0.21428571428571427,0.6666666666666666,0.5869565217391305,0.42857142857142855,0.5282358695652173,0.45111500000000004,0.558125,0.0625,0.07792207792207792,0.10638297872340426,0.1702127659574468,5.780821917808221,25.042105263157893,0.16211878009630817,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.17142857142857143,0.4,0.02586206896551724,0.07692307692307693,0.011363636363636364,0.07142857142857142,0.16279069767441862,0.4,0.4,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4281.0,71,-2.0,140,144,21,8,17.0,284,1.0,1.0,,,,1.0,2.0,1.0,3.0,1.0,,,2.0,10.0,,,,3.0,3.0,6.0,2.0,11,3.0,15,169,,,,,,,,,,3.0,2.0,2.0,4.0,2.0,6.0,,,10.0,2.0,,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,1.0,2.0,2.0,,2.0,,1.0,,1.0,,2.0,,2.0,4.0,,1.0,,3.0,3.0,1.0,,1.0,1.0,,,,,2.0,21,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.18181818181818182,0.5,,,0.35294117647058826,,,0.4166666666666667,,0.25,0.6470588235294118,,,12.578616352201257,1.0,0.16666666666666666,0.125,0.02702702702702703,0.15625,0.1388888888888889,0.029411764705882353,,,0.2,0.09090909090909091,0.13636363636363635,0.2,0.08333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.11764705882352941,0.5,0.5,,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.5882352941176471,0.2,0.2,1.0,,,,,,,,1.0,,0.7058823529411765,0.2,0.5144382352941177,,0.48435000000000006,0.058823529411764705,0.16666666666666666,,0.13333333333333333,12.750000000000002,25.41818181818182,0.15,,,1.0,,,,,,,,,,0.03225806451612903,0.16666666666666666,0.045454545454545456,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,4702.9,78,-25.0,152,158,15,11,19.0,310,7.0,9.0,3.0,3.0,1.0,,,,,6.0,,,,,,,,,7.0,9.0,2.0,6,2.0,22,201,3.0,3.0,,,,6.0,,1.0,,,,,8.0,6.0,6.0,,4.0,,,1.0,3.0,,3.0,,,1.0,2.0,,6.0,1.0,6.0,7.0,,13.0,3.0,16.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,,1.0,2.0,2.0,,,1.0,,,,,,,15,,,0.5714285714285714,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,,0.6666666666666666,1.0,,0.6875,1.0,,0.4,0.1111111111111111,,10.982658959537572,0.6666666666666666,,0.18421052631578946,0.02127659574468085,0.15384615384615385,0.16883116883116883,0.04411764705882353,0.07142857142857142,,0.16666666666666666,0.3,0.16,0.14285714285714285,,,0.6,0.7777777777777778,0.875,0.5714285714285714,,,,,,,,0.4,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6417999999999999,0.69095,0.8136,0.0625,0.1,0.2727272727272727,,1.3333333333333333,22.816666666666663,0.09868421052631579,,2.0,2.0,,,,,,,,0.1111111111111111,,0.09523809523809523,,0.125,,0.1,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,21905.0,365,-14.0,720,731,121,75,84.0,1451,39.0,62.0,15.0,25.0,3.0,51.0,80.0,8.0,19.0,,,,3.0,12.0,,1.0,,,98.0,161.0,3.0,12,38.0,243,866,21.0,34.0,,1.0,10.0,52.0,12.0,23.0,,,14.0,38.0,110.0,86.0,9.0,,36.0,12.0,3.0,10.0,19.0,14.0,33.0,10.0,4.0,9.0,7.0,3.0,80.0,27.0,40.0,44.0,7.0,91.0,41.0,132.0,6.0,6.0,3.0,3.0,12.0,2.0,8.0,17.0,4.0,,29.0,1.0,30.0,56.0,1.0,4.0,12.0,60.0,51.0,3.0,,21.0,6.0,16.0,9.0,16.0,12.0,38.0,121,2.0,6.0,0.5612244897959183,0.6875,1.0,0.25,,,0.25,0.6086956521739131,0.6176470588235294,0.5217391304347826,0.5924855491329479,0.6,0.5217391304347826,0.616751269035533,0.6341463414634146,0.59375,0.06936416184971098,0.062111801242236024,0.0375,27.527405602923263,0.41379310344827586,0.3684210526315789,0.2391304347826087,0.13432835820895522,0.2185792349726776,0.22888283378746593,0.12166172106824925,0.14285714285714285,0.16129032258064516,0.2988505747126437,0.13043478260869565,0.2032520325203252,0.25,0.0967741935483871,0.75,0.3583815028901734,0.6290322580645161,0.6964285714285714,0.48717948717948717,0.4624277456647399,0.6375,0.6623376623376623,0.5686274509803921,0.10982658959537572,0.42105263157894735,0.4444444444444444,,0.06936416184971098,0.25,0.25,1.0,0.7142857142857143,0.6,,0.02857142857142857,,0.13043478260869565,,,,0.4277456647398844,0.25,0.5034150289017341,0.5657962962962962,0.4373565217391305,0.1099476439790576,0.11731843575418995,0.2139917695473251,0.15637860082304528,6.653416149068322,25.883333333333336,0.16805555555555557,1.0,,14.0,1.0,,,,,,7.0,0.0967741935483871,0.05263157894736842,0.10294117647058823,0.06666666666666667,0.1,0.1111111111111111,0.23529411764705882,,,,0.3333333333333333,0.875,,,10.0,3.0,,,,,,,,,,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2305.1,38,,78,76,18,2,5.0,154,3.0,4.0,,,,2.0,5.0,,,2.0,,,2.0,5.0,,,,,5.0,9.0,2.0,7,3.0,19,76,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,5.0,2.0,2.0,2.0,2.0,4.0,2.0,,1.0,,1.0,10.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,4.0,5.0,,,,5.0,5.0,1.0,,3.0,,,,,,,18,,,0.8,0.8,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,,,0.5,,,0.5277777777777778,,,0.4375,0.2222222222222222,0.2,22.61904761904762,,,0.08,,0.05555555555555555,0.06976744186046512,,,,,0.3333333333333333,0.1,,,,0.25,0.75,1.0,0.6666666666666666,0.3125,0.4,0.5,1.0,,,,0.125,0.3125,0.4,0.4,1.0,,,,,,,,,,0.6875,0.4,0.536821875,,0.3033,0.16666666666666666,0.2727272727272727,,,6.055555555555555,25.32857142857143,0.23076923076923078,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8424.9,140,-22.0,273,280,62,49,33.0,553,5.0,7.0,,,,1.0,5.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,7.0,13.0,5.0,12,6.0,35,353,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,14.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,1.0,8.0,9.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5384615384615384,,,0.58,0.375,0.5,0.603448275862069,0.375,0.5,0.48,0.15384615384615385,0.2,11.464968152866241,0.2857142857142857,0.125,0.06493506493506493,0.014285714285714285,0.125,0.09022556390977443,0.049586776859504134,,0.027777777777777776,0.02857142857142857,0.15,0.12195121951219512,0.13333333333333333,,0.75,0.28,0.7142857142857143,0.8333333333333334,1.0,0.2,0.2,0.25,1.0,0.04,1.0,1.0,0.24,0.24,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.76,0.16666666666666666,0.5454959999999999,0.4525333333333334,0.5146666666666667,0.13793103448275862,0.1875,0.08571428571428572,0.08571428571428572,5.300000000000001,24.73333333333333,0.2271062271062271,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.09803921568627451,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4656.200000000001,78,1.0,150,155,17,12,18.0,305,3.0,5.0,,1.0,1.0,,,,,12.0,,,1.0,1.0,1.0,1.0,,,3.0,5.0,6.0,13,2.0,26,171,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,6.0,,18.0,,,1.0,1.0,,,4.0,4.0,4.0,,,,,12.0,3.0,3.0,3.0,,6.0,5.0,11.0,1.0,3.0,3.0,,,,,,,,,,3.0,4.0,,1.0,,3.0,4.0,,,1.0,1.0,,,,,1.0,17,,1.0,1.0,1.0,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.6,,,0.6666666666666666,0.75,,0.65,0.75,0.25,0.7222222222222222,,,11.627906976744185,,,0.09375,0.06976744186046512,0.06818181818181818,0.07894736842105263,0.06756756756756757,0.07142857142857142,,,0.1111111111111111,0.06896551724137931,0.06666666666666667,0.1111111111111111,,0.2777777777777778,0.6,0.6,1.0,,,,,,,,0.6666666666666666,0.05555555555555555,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6123138888888888,0.597075,0.6513,0.05263157894736842,0.16666666666666666,0.11538461538461539,0.038461538461538464,1.48,23.52307692307692,0.11333333333333333,,5.0,2.0,,,,,,,,,,0.06451612903225806,0.2,0.05,0.09090909090909091,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,,,,,2.0,,,,,,,,,1.0,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,16114.8,269,-4.0,540,546,86,53,59.0,1086,1.0,7.0,1.0,1.0,,8.0,15.0,4.0,11.0,13.0,,2.0,28.0,59.0,5.0,7.0,4.0,9.0,13.0,33.0,33.0,72,13.0,138,644,3.0,5.0,5.0,7.0,,21.0,1.0,3.0,5.0,11.0,,17.0,18.0,8.0,84.0,15.0,,59.0,28.0,2.0,11.0,7.0,18.0,4.0,3.0,5.0,6.0,,43.0,,18.0,9.0,1.0,28.0,,28.0,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,4.0,1.0,9.0,11.0,,,1.0,16.0,15.0,,,3.0,,,,,,17.0,86,,,0.6923076923076923,0.6923076923076923,0.8484848484848485,0.4583333333333333,0.7142857142857143,0.45454545454545453,0.4583333333333333,0.3939393939393939,0.6,0.3333333333333333,0.5952380952380952,0.875,0.6071428571428571,0.6216216216216216,0.875,0.6071428571428571,0.6857142857142857,0.06060606060606061,,18.852459016393443,0.5,0.058823529411764705,0.06569343065693431,,0.12949640287769784,0.09782608695652174,,,,0.030303030303030304,0.1,0.13978494623655913,0.10869565217391304,,,0.06666666666666667,0.14285714285714285,0.2,1.0,0.14285714285714285,0.5333333333333333,0.5333333333333333,0.5,0.10476190476190476,0.36363636363636365,0.36363636363636365,0.12380952380952381,0.5619047619047619,0.4745762711864407,0.4745762711864407,0.8214285714285714,0.08333333333333333,1.0,,0.5833333333333334,0.7142857142857143,,0.14285714285714285,0.6428571428571429,0.4444444444444444,0.7523809523809524,0.4745762711864407,0.5270909523809524,0.5667875,0.5034607142857143,0.05405405405405406,0.08333333333333333,0.15217391304347827,0.12318840579710146,11.187878787878788,25.641666666666666,0.15925925925925927,,5.0,,,,1.0,2.0,,,,0.2857142857142857,,,,,,0.0975609756097561,0.38461538461538464,0.38461538461538464,1.0,,1.0,,1.0,1.0,,,1.0,3.0,,,0.5,0.04,1.0,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,1320.4,22,-3.0,48,48,21,17,6.0,96,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,,,,1.0,3.0,,,,,2.0,5.0,1.0,3,6.0,13,57,1.0,1.0,,,,2.0,2.0,4.0,,,6.0,10.0,,4.0,,3.0,2.0,3.0,1.0,,4.0,5.0,9.0,2.0,3.0,1.0,3.0,,23.0,1.0,3.0,1.0,,4.0,3.0,7.0,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,,5.0,1.0,1.0,1.0,,,,7.0,7.0,,1.0,1.0,2.0,,,,,10.0,21,,2.0,,,,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.5,0.5454545454545454,1.0,0.6428571428571429,0.375,,,28.57142857142857,0.6,,0.0625,0.1,0.375,0.16666666666666666,0.13636363636363635,0.25,,,,0.2,0.6666666666666666,0.2,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,0.75,,,,0.75,0.3333333333333333,0.5284437500000001,0.6607,0.555025,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.7692307692307693,3.6,24.599999999999998,0.4375,1.0,,2.0,,,1.0,,,,,,,0.16666666666666666,,0.1,0.5,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,
