EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24489.1,408,-38.0,805,802,211.0,112.0,87.0,1607,18.0,28.0,3.0,3.0,3.0,6.0,27.0,56.0,18.0,40.0,1.0,8.0,1.0,1.0,29.0,65.0,2.0,5.0,8.0,16.0,63.0,124.0,30.0,73.0,59.0,275.0,996,4.0,5.0,2.0,6.0,4.0,18.0,24.0,43.0,8.0,17.0,29.0,101.0,26.0,100.0,36.0,54.0,2.0,65.0,29.0,7.0,61.0,38.0,99.0,27.0,11.0,32.0,23.0,6.0,236.0,2.0,18.0,25.0,4.0,47.0,2.0,49.0,1.0,6.0,3.0,3.0,22.0,3.0,13.0,7.0,1.0,9.0,1.0,29.0,9.0,5.0,17.0,1.0,1.0,1.0,52.0,1.0,1.0,65.0,7.0,2.0,21.0,4.0,8.0,3.0,2.0,1.0,3.0,2.0,99.0,210.0,3.0,7.0,0.20634920634920634,0.20967741935483872,0.4,0.410958904109589,0.3333333333333333,0.47058823529411764,0.410958904109589,0.5080645161290323,0.8,0.5581395348837209,0.5482233502538071,0.6363636363636364,0.6,0.6121076233183856,0.7083333333333334,0.684931506849315,0.37055837563451777,0.056451612903225805,0.10714285714285714,0.03571428571428571,0.05,27.783902976846747,0.7586206896551724,0.25,0.13089005235602094,0.00909090909090909,0.08294930875576037,0.1053921568627451,0.00558659217877095,0.017241379310344827,0.008695652173913044,0.15217391304347827,0.11224489795918367,0.14893617021276595,0.06535947712418301,0.125,0.010416666666666666,0.6666666666666666,0.14213197969543148,0.6428571428571429,0.72,0.3333333333333333,0.28426395939086296,0.48214285714285715,0.5,0.2222222222222222,0.20304568527918782,0.45,0.47368421052631576,0.05555555555555555,0.04060913705583756,0.125,0.125,1.0,0.3299492385786802,0.4461538461538462,0.4461538461538462,0.3793103448275862,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.45454545454545453,0.4,0.1,0.5,0.016666666666666666,0.26666666666666666,0.5,0.5126903553299492,0.4461538461538462,0.49225561224489806,0.49846428571428575,0.46488644067796603,0.11627906976744186,0.15217391304347827,0.05194805194805195,0.06545454545454546,0.36727272727272725,9.786290322580642,26.172602739726038,0.26211180124223604,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31597.6,527,-50.0,1040,1047,209.0,107.0,116.0,2087,33.0,50.0,5.0,9.0,3.0,6.0,20.0,55.0,1.0,7.0,6.0,12.0,1.0,2.0,9.0,21.0,2.0,6.0,2.0,5.0,54.0,112.0,15.0,33.0,16.0,169.0,1263,10.0,20.0,2.0,7.0,2.0,28.0,5.0,13.0,2.0,7.0,2.0,18.0,38.0,70.0,39.0,6.0,16.0,21.0,9.0,16.0,34.0,16.0,50.0,12.0,4.0,16.0,13.0,5.0,116.0,19.0,34.0,35.0,3.0,72.0,23.0,95.0,4.0,24.0,19.0,5.0,18.0,4.0,12.0,11.0,2.0,6.0,1.0,29.0,1.0,28.0,47.0,,2.0,1.0,23.0,,3.0,23.0,5.0,,13.0,,1.0,4.0,2.0,2.0,5.0,2.0,18.0,208.0,2.0,1.0,0.35185185185185186,0.41304347826086957,0.8666666666666667,0.45454545454545453,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.48214285714285715,0.5,0.38461538461538464,0.5275862068965518,0.48148148148148145,0.4,0.5487012987012987,0.4827586206896552,0.4090909090909091,0.22758620689655173,0.14285714285714285,0.12,0.14545454545454545,0.2857142857142857,15.495342929720575,0.6206896551724138,0.14285714285714285,0.1446280991735537,0.06761565836298933,0.12274368231046931,0.1329479768786127,0.04842105263157895,0.0625,0.06293706293706294,0.11864406779661017,0.140625,0.18181818181818182,0.10416666666666667,0.16470588235294117,0.06666666666666667,0.4,0.3448275862068966,0.66,0.75,0.42424242424242425,0.3793103448275862,0.36363636363636365,0.425531914893617,0.25,0.04827586206896552,0.14285714285714285,0.2,,0.08275862068965517,0.5,0.5,1.0,0.14482758620689656,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.3333333333333333,0.5555555555555556,,0.037037037037037035,0.2222222222222222,0.3333333333333333,0.3,0.5,0.1,0.25,0.4,0.5724137931034483,0.42857142857142855,0.5301710344827588,0.47130555555555564,0.5345749999999999,0.08496732026143791,0.10833333333333334,,0.16568047337278108,0.10650887573964497,5.897321428571428,25.051515151515154,0.20096153846153847,4.0,1.0,1.0,1.0,1.0,0.020618556701030927,0.08620689655172414,0.013605442176870748,0.0425531914893617,1.0,,,,,,,,,,,,,,,,True,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9435.1,157,-37.0,305,308,49.0,26.0,39.0,613,2.0,3.0,,,,,2.0,8.0,2.0,6.0,2.0,5.0,1.0,,2.0,18.0,,,,6.0,6.0,17.0,4.0,23.0,3.0,27.0,374,1.0,2.0,1.0,1.0,,5.0,,1.0,,6.0,2.0,2.0,6.0,6.0,12.0,,2.0,18.0,2.0,2.0,12.0,7.0,19.0,5.0,2.0,5.0,4.0,3.0,45.0,2.0,9.0,10.0,1.0,20.0,4.0,24.0,1.0,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,1.0,,7.0,,7.0,12.0,,1.0,2.0,5.0,,,3.0,1.0,,1.0,,1.0,,,,,,2.0,49.0,,1.0,0.5,0.6,1.0,0.17391304347826086,1.0,,0.17391304347826086,0.35294117647058826,0.5,,0.3,0.8333333333333334,,0.32926829268292684,0.8333333333333334,0.125,0.575,0.11764705882352941,,0.25,,13.636363636363637,0.5714285714285714,0.125,0.12195121951219512,0.023529411764705882,0.11538461538461539,0.11875,0.025806451612903226,0.037037037037037035,,0.09090909090909091,0.12195121951219512,0.15789473684210525,0.10714285714285714,0.13636363636363635,0.037037037037037035,,0.075,0.6666666666666666,0.6666666666666666,0.5,0.2,0.25,0.3333333333333333,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.125,0.4,0.4,1.0,0.45,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,,,,,0.8571428571428571,,0.65,0.1111111111111111,0.51305,0.56085,0.5021428571428571,0.025,0.058823529411764705,,0.18518518518518517,0.07407407407407407,10.705882352941176,25.417391304347824,0.16065573770491803,2.0,,,,,0.02857142857142857,0.058823529411764705,0.0196078431372549,0.05263157894736842,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,13580.4,226,23.0,432,441,50.0,30.0,54.0,873,10.0,14.0,1.0,2.0,1.0,1.0,3.0,17.0,3.0,12.0,2.0,5.0,,2.0,14.0,28.0,2.0,4.0,2.0,4.0,16.0,43.0,16.0,33.0,19.0,99.0,517,2.0,6.0,2.0,4.0,,10.0,5.0,7.0,3.0,6.0,,19.0,22.0,10.0,45.0,3.0,2.0,28.0,14.0,6.0,18.0,7.0,25.0,6.0,1.0,8.0,7.0,3.0,57.0,6.0,11.0,4.0,1.0,16.0,11.0,27.0,1.0,3.0,2.0,1.0,7.0,,5.0,1.0,,2.0,,8.0,,8.0,15.0,,1.0,1.0,20.0,,1.0,22.0,4.0,1.0,12.0,1.0,,2.0,1.0,1.0,2.0,2.0,19.0,50.0,,,0.6875,0.7333333333333333,0.9375,0.48484848484848486,0.5,0.5,0.48484848484848486,0.37209302325581395,0.3333333333333333,0.7142857142857143,0.5263157894736842,0.5,0.7307692307692307,0.5833333333333334,0.5,0.7307692307692307,0.4342105263157895,0.13953488372093023,,0.29411764705882354,0.08333333333333333,18.290258449304176,0.875,0.125,0.03669724770642202,0.05172413793103448,0.0990990990990991,0.06818181818181818,0.05365853658536585,0.05555555555555555,0.07017543859649122,0.03125,0.03773584905660377,0.041666666666666664,0.08,0.1388888888888889,0.02631578947368421,1.0,0.18421052631578946,0.7142857142857143,0.7142857142857143,0.8,0.2236842105263158,0.17647058823529413,0.25,0.3333333333333333,0.15789473684210525,0.25,0.2727272727272727,0.6666666666666666,0.06578947368421052,0.4,0.4,1.0,0.3684210526315789,0.5,0.5,0.9285714285714286,0.2,0.5,,,0.4,0.5,0.07692307692307693,1.0,0.15384615384615385,0.3076923076923077,0.5,0.618421052631579,0.5,0.5323736842105263,0.5108083333333333,0.5083576923076922,0.15476190476190477,0.23529411764705882,0.030303030303030304,0.10101010101010101,0.1919191919191919,9.08139534883721,25.4,0.11574074074074074,5.0,,2.0,,,0.056179775280898875,,0.06060606060606061,0.043478260869565216,1.0,,,,1.0,2.0,1.0,0.5,,,,,,,,,True,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,40494.9,675,-47.0,1329,1336,274.0,150.0,152.0,2665,77.0,121.0,28.0,46.0,10.0,15.0,77.0,130.0,10.0,27.0,1.0,1.0,,,5.0,18.0,,1.0,,,164.0,278.0,6.0,19.0,75.0,421.0,1613,38.0,63.0,,1.0,19.0,95.0,32.0,48.0,,,33.0,97.0,194.0,134.0,15.0,3.0,64.0,18.0,5.0,23.0,37.0,23.0,60.0,16.0,7.0,14.0,17.0,6.0,143.0,54.0,84.0,74.0,11.0,169.0,76.0,245.0,12.0,12.0,9.0,3.0,27.0,2.0,15.0,28.0,2.0,12.0,1.0,55.0,6.0,53.0,105.0,1.0,10.0,21.0,111.0,11.0,,98.0,8.0,,41.0,,12.0,29.0,14.0,15.0,29.0,18.0,97.0,273.0,5.0,12.0,0.5914634146341463,0.7348484848484849,0.8333333333333334,0.3157894736842105,,,0.3157894736842105,0.5899280575539568,0.6031746031746031,0.6666666666666666,0.5824915824915825,0.59375,0.6666666666666666,0.6154970760233918,0.6333333333333333,0.7238805970149254,0.06397306397306397,0.08273381294964029,0.12396694214876033,0.05384615384615385,0.037037037037037035,26.27399073461284,0.4909090909090909,0.39285714285714285,0.23052959501557632,0.14835164835164835,0.2413793103448276,0.23617339312406577,0.12459016393442623,0.19607843137254902,0.13829787234042554,0.20481927710843373,0.2710843373493976,0.16666666666666666,0.24897959183673468,0.22330097087378642,0.11538461538461539,0.6206896551724138,0.4074074074074074,0.6363636363636364,0.7264150943396226,0.5454545454545454,0.4377104377104377,0.5923076923076923,0.6260162601626016,0.5974025974025974,0.09090909090909091,0.37037037037037035,0.38461538461538464,0.9,0.003367003367003367,1.0,1.0,,0.06060606060606061,0.2777777777777778,0.2777777777777778,1.0,0.71875,0.6086956521739131,,,0.015625,,0.3125,0.6666666666666666,,,,0.4713804713804714,0.2777777777777778,0.5124063973063971,0.5672452830188679,0.4835979166666666,0.12424242424242424,0.13183279742765272,,0.22565320665083136,0.23040380047505937,6.077697841726619,25.57894736842105,0.20617005267118135,22.0,,,,,0.08943089430894309,0.10810810810810811,0.08196721311475409,0.1111111111111111,,,,,,,,,3.0,,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5261.1,88,-36.0,172,180,15.0,13.0,20.0,352,8.0,11.0,3.0,3.0,,1.0,,,,,2.0,6.0,,,,,,,,,8.0,11.0,2.0,6.0,4.0,26.0,228,3.0,3.0,,,,6.0,,1.0,,,,,10.0,6.0,6.0,,4.0,,,2.0,3.0,,3.0,,,1.0,2.0,,6.0,2.0,6.0,7.0,,13.0,4.0,17.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,3.0,,4.0,8.0,,,1.0,3.0,,,4.0,,,2.0,,,,,,1.0,1.0,,15.0,1.0,,0.625,0.8333333333333334,1.0,0.3333333333333333,,,0.3333333333333333,0.7272727272727273,1.0,,0.6470588235294118,1.0,,0.6842105263157895,1.0,,0.35294117647058826,0.18181818181818182,0.18181818181818182,,,11.34020618556701,0.6666666666666666,,0.175,0.037037037037037035,0.13636363636363635,0.15476190476190477,0.05194805194805195,0.0625,0.038461538461538464,0.09090909090909091,0.15789473684210525,0.3,0.14285714285714285,0.125,,1.0,0.6470588235294118,0.7272727272727273,0.8888888888888888,0.625,,,,,,,,,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,0.6364,0.69095,0.8136,0.10526315789473684,0.15384615384615385,,0.23076923076923078,,1.4727272727272727,22.816666666666663,0.0872093023255814,2.0,,,1.0,,0.08695652173913043,,0.1111111111111111,,,,,,,1.0,,,,1.0,,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,8508.9,142,-43.0,281,275,63.0,32.0,31.0,556,4.0,8.0,,,,,13.0,21.0,,,3.0,6.0,,2.0,6.0,14.0,,,1.0,1.0,17.0,29.0,9.0,20.0,7.0,68.0,346,,,,,,,1.0,4.0,2.0,3.0,2.0,10.0,26.0,8.0,24.0,3.0,,14.0,6.0,2.0,5.0,4.0,9.0,3.0,1.0,3.0,,2.0,22.0,,7.0,8.0,,15.0,3.0,18.0,,4.0,4.0,,4.0,2.0,3.0,4.0,1.0,1.0,,8.0,1.0,6.0,12.0,,,1.0,10.0,,,9.0,1.0,,4.0,,1.0,,,,,,10.0,63.0,,1.0,0.7647058823529411,0.7647058823529411,0.8888888888888888,0.45,,0.6666666666666666,0.45,0.5862068965517241,,0.25,0.6224489795918368,,0.5714285714285714,0.6415094339622641,,0.625,0.40816326530612246,0.06896551724137931,0.125,0.047619047619047616,,19.30379746835443,0.5,,0.12903225806451613,,0.1076923076923077,0.11811023622047244,0.023622047244094488,,,,0.1282051282051282,0.2727272727272727,0.11627906976744186,0.09090909090909091,,,0.16326530612244897,0.5,0.5714285714285714,0.5,0.42857142857142855,0.6190476190476191,0.65,0.8461538461538461,,,,,0.12244897959183673,0.5,0.5,1.0,0.2857142857142857,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,,,,0.2857142857142857,0.14285714285714285,1.0,0.5714285714285714,0.42857142857142855,0.5169744897959183,,0.4585,0.07692307692307693,0.125,,,0.14705882352941177,6.679310344827587,25.525,0.22419928825622776,3.0,,1.0,,,0.0625,,0.07894736842105263,,,,,,1.0,,,0.5,,,1.0,0.05,0.07142857142857142,,,,True,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,16437.0,274,-9.0,534,534,150.0,82.0,60.0,1068,14.0,20.0,,,1.0,3.0,11.0,30.0,3.0,7.0,6.0,15.0,2.0,3.0,2.0,15.0,,3.0,1.0,4.0,28.0,57.0,8.0,30.0,13.0,93.0,671,2.0,3.0,1.0,5.0,,7.0,4.0,12.0,2.0,7.0,2.0,16.0,38.0,18.0,24.0,,2.0,15.0,2.0,5.0,12.0,10.0,22.0,6.0,4.0,8.0,4.0,,54.0,2.0,12.0,10.0,1.0,23.0,7.0,30.0,1.0,9.0,8.0,1.0,10.0,1.0,8.0,6.0,1.0,2.0,1.0,16.0,4.0,13.0,23.0,1.0,2.0,1.0,18.0,,,18.0,1.0,,7.0,1.0,1.0,8.0,3.0,5.0,10.0,6.0,16.0,150.0,2.0,1.0,0.6785714285714286,0.7037037037037037,1.0,0.26666666666666666,0.2,0.2857142857142857,0.26666666666666666,0.49122807017543857,0.6666666666666666,0.3333333333333333,0.45977011494252873,0.4375,0.3684210526315789,0.48947368421052634,0.4375,0.4,0.3448275862068966,0.08771929824561403,0.1,0.06666666666666667,0.14285714285714285,18.34710743801653,0.625,0.08333333333333333,0.06896551724137931,0.014492753623188406,0.09302325581395349,0.08029197080291971,0.030434782608695653,,0.02702702702702703,0.02564102564102564,0.05555555555555555,0.14705882352941177,0.08333333333333333,0.12121212121212122,0.022222222222222223,0.6,0.22988505747126436,0.7,0.7777777777777778,0.7857142857142857,0.3448275862068966,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.08045977011494253,0.42857142857142855,0.5,1.0,0.1724137931034483,0.4,0.4,1.0,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,,,,0.25,0.375,,0.15789473684210525,0.3333333333333333,0.15789473684210525,0.21052631578947367,0.25,0.5747126436781609,0.13333333333333333,0.5327620689655171,0.43292,0.517121052631579,0.0851063829787234,0.1111111111111111,0.03225806451612903,0.07526881720430108,0.17204301075268819,7.4157894736842085,24.830000000000005,0.2808988764044944,5.0,,,2.0,1.0,0.05434782608695652,,0.07246376811594203,,,1.0,0.5,1.0,1.0,1.0,,0.3333333333333333,,1.0,,,,1.0,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,13515.8,225,-55.0,443,455,56.0,40.0,48.0,898,4.0,6.0,,1.0,,1.0,1.0,3.0,,,9.0,20.0,,2.0,4.0,5.0,1.0,1.0,,,5.0,9.0,13.0,25.0,6.0,55.0,532,1.0,3.0,1.0,1.0,2.0,7.0,,1.0,2.0,2.0,3.0,9.0,8.0,2.0,39.0,,2.0,5.0,4.0,,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,5.0,13.0,11.0,1.0,25.0,12.0,37.0,1.0,5.0,3.0,2.0,4.0,,3.0,,,1.0,,4.0,,15.0,22.0,,2.0,,8.0,3.0,,10.0,,,4.0,,1.0,3.0,1.0,2.0,3.0,1.0,9.0,56.0,1.0,1.0,0.8,1.0,1.0,0.52,1.0,1.0,0.52,0.5555555555555556,0.3333333333333333,,0.7205882352941176,0.625,1.0,0.7051282051282052,0.7,0.9,0.7352941176470589,,,,,8.582834331337326,1.0,0.125,0.12222222222222222,0.03937007874015748,0.104,0.11162790697674418,0.05,0.02857142857142857,0.029850746268656716,0.20833333333333334,0.11363636363636363,0.045454545454545456,0.08888888888888889,0.14285714285714285,0.0625,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.08823529411764706,0.3333333333333333,0.3333333333333333,,,,,,0.5882352941176471,0.45,0.45,1.0,0.14705882352941177,0.8,0.8,1.0,0.25,,,,0.25,1.0,0.3333333333333333,,0.6666666666666666,,,0.9117647058823529,0.8,0.5853573529411766,0.4998625,0.6173000000000001,0.10526315789473684,0.3076923076923077,,0.12727272727272726,0.16363636363636364,3.1333333333333337,23.776,0.12641083521444696,6.0,,,,,0.06451612903225806,0.08,0.045454545454545456,0.1111111111111111,1.0,,,,2.0,,,1.0,,,,,,,1.0,0.2,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,28828.4,480,-7.0,961,961,201.0,107.0,104.0,1922,2.0,10.0,1.0,1.0,,2.0,15.0,28.0,9.0,19.0,10.0,26.0,,3.0,47.0,107.0,7.0,12.0,10.0,20.0,26.0,57.0,57.0,133.0,29.0,252.0,1156,4.0,6.0,7.0,12.0,3.0,32.0,1.0,9.0,12.0,23.0,7.0,45.0,38.0,14.0,147.0,24.0,,107.0,47.0,3.0,16.0,11.0,27.0,6.0,5.0,8.0,7.0,1.0,65.0,,31.0,14.0,1.0,46.0,1.0,47.0,1.0,5.0,2.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,13.0,17.0,,1.0,1.0,31.0,2.0,4.0,34.0,1.0,,10.0,5.0,1.0,1.0,1.0,,1.0,1.0,45.0,201.0,,1.0,0.7307692307692307,0.7307692307692307,0.8596491228070176,0.42857142857142855,0.5833333333333334,0.5217391304347826,0.42857142857142855,0.45614035087719296,0.6666666666666666,0.1111111111111111,0.5868421052631579,0.8055555555555556,0.59375,0.6176470588235294,0.8,0.6428571428571429,0.7,0.05263157894736842,0.2,0.03571428571428571,,19.53917050691244,0.5,0.043478260869565216,0.06060606060606061,,0.1225296442687747,0.09297520661157024,0.00228310502283105,,,0.09090909090909091,0.041666666666666664,0.06666666666666667,0.1340782122905028,0.0945945945945946,0.00980392156862745,1.0,0.05263157894736842,0.2,0.25,0.5,0.14736842105263157,0.5357142857142857,0.5555555555555556,0.6,0.1,0.47368421052631576,0.47368421052631576,1.0,0.1368421052631579,0.38461538461538464,0.38461538461538464,1.0,0.5631578947368421,0.4392523364485981,0.44339622641509435,0.8297872340425532,0.05555555555555555,1.0,1.0,,0.6666666666666666,0.5833333333333334,0.0625,,0.09375,0.625,0.5,0.7526315789473684,0.4392523364485981,0.5241786842105265,0.5287428571428572,0.5042921874999999,0.07389162561576355,0.15151515151515152,0.0364963503649635,0.12698412698412698,0.17857142857142858,11.177192982456141,25.890977443609028,0.20915712799167535,1.0,,2.0,,,0.005649717514124294,,,0.022727272727272728,1.0,,,,2.0,,1.0,0.6666666666666666,,,1.0,0.007518796992481203,0.009345794392523364,,,,True,,,
