EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassOutOfBoundsTurnovers,Travels,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,Charge Fouls,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,206.70000000000002,3,-5,7,6,1.0,1.0,13,9,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,4997.9,83,-18,172,174,34.0,18.0,346,215,34.0,0.19767441860465115,29.0,8.0,15.0,2.0,4.0,1.0,14.0,21.0,1.0,5.0,2.0,1.0,23.0,41.0,2.0,12.0,58.0,3.0,6.0,1.0,6.0,12.0,4.0,8.0,4.0,12.0,34.0,12.0,6.0,2.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,2.0,7.0,11.0,9.0,3.0,23.0,9.0,32.0,3.0,1.0,1.0,5.0,4.0,3.0,1.0,1.0,8.0,10.0,17.0,1.0,2.0,12.0,2.0,15.0,1.0,6.0,2.0,5.0,3.0,2.0,5.0,4.0,1.0,12.0,1.0,2.0,0.7391304347826086,0.85,0.5609756097560976,0.5,0.5,0.5348837209302325,0.42857142857142855,0.5,0.58,0.6,0.5454545454545454,0.046511627906976744,0.0975609756097561,0.13333333333333333,0.09523809523809523,29.743589743589745,0.625,0.375,0.225,0.14583333333333334,0.2682926829268293,0.058823529411764705,0.24691358024691357,0.10975609756097561,0.11764705882352941,0.14285714285714285,0.2,0.038461538461538464,0.125,0.15384615384615385,0.2777777777777778,0.2222222222222222,0.25,0.3333333333333333,0.1875,0.8,0.3488372093023256,0.5333333333333333,0.6153846153846154,0.75,0.4883720930232558,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.11627906976744186,0.2,0.2,1.0,0.046511627906976744,0.5714285714285714,0.5,0.14285714285714285,0.125,0.3953488372093023,0.49350348837209307,0.53018,0.41998749999999996,0.125,0.13043478260869565,0.20689655172413793,0.20689655172413793,7.300000000000001,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4622.9,77,-15,158,161,32.0,15.0,319,200,32.0,0.20253164556962025,20.0,4.0,9.0,,1.0,1.0,3.0,7.0,,2.0,5.0,1.0,7.0,18.0,6.0,1.0,24.0,,2.0,1.0,,,,3.0,,,8.0,6.0,,5.0,2.0,3.0,3.0,6.0,3.0,,2.0,,15.0,2.0,3.0,3.0,7.0,3.0,13.0,5.0,18.0,1.0,4.0,3.0,1.0,1.0,4.0,2.0,,5.0,7.0,9.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,0.5714285714285714,0.5714285714285714,0.3888888888888889,,,0.4791666666666667,,,0.5,,,0.25,0.1111111111111111,0.2222222222222222,,16.292134831460675,0.2,0.42857142857142855,0.1891891891891892,0.07317073170731707,0.07692307692307693,0.058823529411764705,0.13157894736842105,0.06666666666666667,0.0625,0.10526315789473684,,0.038461538461538464,0.125,0.25,0.17647058823529413,0.125,0.06451612903225806,0.125,0.08333333333333333,,0.375,0.4444444444444444,0.5714285714285714,0.75,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,,,,0.20833333333333334,0.3333333333333333,,0.3333333333333333,0.2,0.625,0.5433604166666667,0.5206166666666667,0.5108699999999999,0.041666666666666664,0.05555555555555555,,,6.311111111111112,25.816666666666666,1.0,1.0,3.0,1.0,3.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.041666666666666664,0.6,0.6,1.0,0.2,0.2,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,561.0,9,-11,20,20,6.0,2.0,40,23,6.0,0.3,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,,4.0,1.0,1.0,,,2.0,2.0,2.0,,4.0,,4.0,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,0.6666666666666666,1.0,1.0,0.4,1.0,0.6666666666666666,0.4,1.0,0.6666666666666666,0.4,,,,21.73913043478261,,,,,0.3333333333333333,0.2,0.09090909090909091,0.08333333333333333,,,,,0.5,,,,0.5,,,,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,0.2,,,,,0.6,0.5718099999999999,,0.5231833333333333,,,0.5,1.0,7.466666666666666,25.15,1.0,1.0,,,,1.0,,,,,,,,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,1200.0,20,4,46,44,8.0,7.0,90,40,8.0,0.17391304347826086,9.0,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,2.0,4.0,3.0,2.0,9.0,,,,,,,,,,2.0,2.0,,2.0,,,1.0,1.0,1.0,,,,3.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,0.5,,,0.5625,,,0.42857142857142855,,,,16.666666666666664,1.0,,0.08333333333333333,,0.2857142857142857,,0.19230769230769232,,,,,,,0.3333333333333333,,,0.4,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,0.2857142857142857,,,,,0.5714285714285714,0.5147071428571428,,,0.125,0.2,,,10.425,24.46666666666667,1.0,,,,1.0,,3.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4112.900000000001,69,-20,138,141,28.0,14.0,279,185,28.0,0.2028985507246377,29.0,1.0,2.0,,,,,2.0,1.0,1.0,2.0,,2.0,5.0,5.0,,10.0,,1.0,,,,,,,,4.0,,,2.0,2.0,7.0,1.0,8.0,1.0,,4.0,,17.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,3.0,2.0,1.0,,3.0,1.0,1.0,4.0,3.0,6.0,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,0.4,,,0.5,,,0.5,,,0.5,0.4,0.5,0.5,8.974358974358974,0.25,,0.06451612903225806,0.02857142857142857,0.13793103448275862,0.07692307692307693,0.1,0.04918032786885246,,0.058823529411764705,,0.09090909090909091,,,0.07692307692307693,0.14285714285714285,0.13043478260869565,0.16666666666666666,,1.0,0.2,0.5,1.0,1.0,0.2,,,,0.1,1.0,1.0,1.0,0.2,,,,,0.7,0.521375,0.3703,0.54405,,,,,8.059999999999999,24.060000000000002,3.0,,,1.0,2.0,1.0,6.0,,3.0,1.0,,,1.0,0.4,0.4,0.3,,,,,1.0,,2.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4282.9,71,-15,147,150,28.0,16.0,297,192,28.0,0.19047619047619047,29.0,,2.0,,,,1.0,3.0,1.0,1.0,17.0,1.0,2.0,6.0,18.0,,34.0,,,1.0,,3.0,,,,9.0,2.0,2.0,,17.0,1.0,3.0,3.0,6.0,1.0,2.0,,,15.0,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,9.0,,,0.5,0.5,0.3333333333333333,,,0.7083333333333334,1.5,0.75,0.7083333333333334,1.5,0.75,0.75,0.16666666666666666,0.5,,14.371257485029941,,,0.03333333333333333,,0.05405405405405406,,0.04477611940298507,,,,,,,0.1,,,0.034482758620689655,0.125,,,0.08333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,1.0,1.0,1.0,0.7083333333333334,,,1.0,,0.8333333333333334,0.5229104166666666,,0.504375,,,0.08823529411764706,0.2647058823529412,8.433333333333332,26.133333333333333,1.0,,9.0,6.0,10.0,6.0,24.0,9.0,3.0,,,,0.8,0.5555555555555556,0.5555555555555556,0.041666666666666664,0.5294117647058824,0.5294117647058824,0.7777777777777778,,1.0,0.5294117647058824,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,3.0,6.0,1.0,0.5,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4070.2000000000003,68,-23,140,143,29.0,16.0,283,180,29.0,0.20714285714285716,29.0,5.0,6.0,1.0,1.0,1.0,6.0,11.0,3.0,6.0,12.0,3.0,14.0,23.0,15.0,2.0,42.0,1.0,2.0,4.0,,5.0,4.0,7.0,,14.0,2.0,26.0,2.0,12.0,,7.0,7.0,14.0,7.0,,3.0,,35.0,,2.0,3.0,5.0,2.0,10.0,2.0,12.0,1.0,1.0,1.0,4.0,3.0,,,1.0,4.0,1.0,4.0,,,3.0,,2.0,,1.0,,,,,,,,14.0,1.0,,0.07142857142857142,0.07692307692307693,0.6086956521739131,0.5,0.5714285714285714,0.5263157894736842,0.4166666666666667,0.5,0.5384615384615384,0.4166666666666667,0.5,0.39473684210526316,,,,26.54320987654321,1.0,0.2857142857142857,0.16666666666666666,0.045454545454545456,0.08571428571428572,,0.12307692307692308,0.027777777777777776,0.058823529411764705,0.058823529411764705,,,,,0.15384615384615385,0.375,0.07407407407407407,0.125,0.05,,0.15789473684210525,0.8333333333333334,0.8333333333333334,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.15789473684210525,0.5,0.5,,0.3157894736842105,0.16666666666666666,1.0,0.5,0.07142857142857142,0.5526315789473685,0.4986324324324324,0.5353,0.4613307692307692,0.02564102564102564,0.041666666666666664,0.11904761904761904,0.3333333333333333,9.152173913043478,27.266666666666666,3.0,1.0,4.0,6.0,4.0,7.0,3.0,4.0,4.0,,,,0.25,0.26666666666666666,0.26666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.25,0.07142857142857142,0.42857142857142855,0.3333333333333333,,,,,,,1.0,2.0,1.0,2.0,9.0,0.25,0.2857142857142857,0.3333333333333333,,0.3333333333333333,1.0,0.16666666666666666,True,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,582.0,10,8,20,19,4.0,,39,14,4.0,0.2,,1.0,1.0,,,,,1.0,,,3.0,,1.0,2.0,4.0,2.0,10.0,,,,,,,,,,2.0,,,3.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,4.0,,2.0,,,,,,,,,,,1.0,1.0,0.5,,,0.6666666666666666,,,0.625,,,0.6666666666666666,0.5,,1.0,40.0,,,0.1,,,,0.07692307692307693,,,,,,,,,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.5,,,,,0.8333333333333334,0.5568583333333333,,,0.25,0.5,,,5.8,25.55,1.0,,2.0,,2.0,,6.0,2.0,,,,,1.0,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,353.0,6,5,12,12,,1.0,24,17,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,6.0,,,,,,,,,,,2.0,,1.0,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,,30.769230769230766,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5467333333333334,,,0.3333333333333333,1.0,,,10.7,24.0,1.0,,1.0,,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
