EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11264.2,188,-49.0,368,375,70.0,47.0,45.0,743,10.0,15.0,1.0,1.0,1.0,12.0,25.0,7.0,18.0,3.0,1.0,1.0,15.0,35.0,2.0,5.0,3.0,8.0,29.0,58.0,15.0,38,17.0,120.0,469,1.0,2.0,2.0,6.0,3.0,11.0,7.0,14.0,3.0,9.0,3.0,26.0,8.0,50.0,15.0,30.0,2.0,35.0,15.0,1.0,23.0,16.0,39.0,12.0,4.0,13.0,7.0,3.0,94.0,2.0,9.0,8.0,3.0,20.0,2.0,22.0,1.0,3.0,2.0,1.0,10.0,1.0,5.0,3.0,5.0,1.0,13.0,1.0,2.0,9.0,1.0,1.0,17.0,18.0,3.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,26.0,70.0,1.0,1.0,0.13793103448275862,0.14285714285714285,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.39473684210526316,0.5,0.5,0.5,0.5364583333333334,0.5,0.5,0.5776699029126213,0.5555555555555556,0.5416666666666666,0.3958333333333333,0.017241379310344827,0.04,27.294117647058822,0.7692307692307693,0.3333333333333333,0.09523809523809523,0.018018018018018018,0.09278350515463918,0.09392265193370165,0.011049723756906077,0.03225806451612903,0.018867924528301886,0.12195121951219512,0.125,0.08823529411764706,0.10344827586206896,0.0196078431372549,1.0,0.15625,0.6666666666666666,0.6666666666666666,0.3,0.2604166666666667,0.48,0.5,0.08333333333333333,0.1875,0.3888888888888889,0.3888888888888889,0.03125,0.3645833333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.125,1.0,0.125,0.625,0.4,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.375,0.5520833333333334,0.42857142857142855,0.4944805263157894,0.5153700000000001,0.45552272727272725,0.08823529411764706,0.140625,0.09166666666666666,0.21666666666666667,9.66896551724138,26.418421052631583,0.19021739130434784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13681.9,228,-20.0,447,455,75.0,44.0,52.0,902,13.0,24.0,3.0,5.0,3.0,7.0,26.0,,4.0,4.0,,1.0,4.0,10.0,,1.0,1.0,2.0,20.0,54.0,6.0,14,6.0,64.0,550,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,20.0,18.0,,8.0,10.0,4.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,9.0,10.0,18.0,3.0,31.0,11.0,42.0,3.0,10.0,9.0,1.0,5.0,1.0,4.0,6.0,1.0,1.0,11.0,1.0,14.0,19.0,,,10.0,8.0,2.0,,4.0,1.0,3.0,1.0,4.0,1.0,9.0,75.0,1.0,1.0,0.5,0.625,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.37037037037037035,0.4,0.2857142857142857,0.4264705882352941,0.36363636363636365,0.35,0.4507042253521127,0.36363636363636365,0.375,0.20588235294117646,0.2037037037037037,0.23076923076923078,15.984405458089668,0.45454545454545453,0.2727272727272727,0.16666666666666666,0.072,0.08264462809917356,0.1222707423580786,0.05238095238095238,0.05555555555555555,0.06451612903225806,0.16,0.19230769230769232,0.047619047619047616,0.16216216216216217,0.0967741935483871,0.25,0.35294117647058826,0.5416666666666666,0.65,0.5384615384615384,0.38235294117647056,0.2692307692307692,0.35,0.42857142857142855,0.058823529411764705,,,0.058823529411764705,0.14705882352941177,0.4,0.4,1.0,0.45454545454545453,0.6,,0.09090909090909091,,0.3,0.1,0.2,0.5,0.5588235294117647,0.4,0.5199992647058823,0.45212777777777785,0.5209050000000001,0.05714285714285714,0.07142857142857142,0.125,0.140625,6.220370370370372,25.071428571428573,0.16778523489932887,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.25,0.023529411764705882,0.1111111111111111,0.015384615384615385,0.05,0.15625,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5325.799999999999,89,-5.0,170,175,24.0,14.0,23.0,345,6.0,7.0,1.0,1.0,,1.0,4.0,2.0,6.0,3.0,,2.0,3.0,10.0,,2.0,,2.0,9.0,17.0,4.0,13,7.0,37.0,218,2.0,4.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,12.0,6.0,9.0,3.0,2.0,10.0,3.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,18.0,3.0,5.0,1.0,1.0,7.0,5.0,12.0,1.0,1.0,,1.0,5.0,,5.0,1.0,,,6.0,,3.0,5.0,,,8.0,7.0,2.0,,4.0,,1.0,,1.0,1.0,9.0,24.0,,,0.6666666666666666,0.75,0.75,0.3076923076923077,,0.25,0.3076923076923077,0.5294117647058824,0.5,1.0,0.5,0.3333333333333333,0.6428571428571429,0.578125,0.3333333333333333,0.6428571428571429,0.43333333333333335,,,18.905472636815922,0.8333333333333334,0.5,0.020833333333333332,0.06521739130434782,0.13157894736842105,0.06976744186046512,0.0641025641025641,,0.11538461538461539,0.043478260869565216,,0.08333333333333333,0.21428571428571427,0.058823529411764705,1.0,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13333333333333333,0.25,0.25,,0.2,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333,0.3,0.3,0.6666666666666666,0.16666666666666666,1.0,,0.3333333333333333,,,0.2857142857142857,0.2857142857142857,,0.6666666666666666,0.3,0.5535716666666667,0.5146000000000001,0.5245,0.15625,0.21052631578947367,0.10810810810810811,0.24324324324324326,9.03529411764706,24.907692307692308,0.1411764705882353,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.0625,,0.041666666666666664,0.125,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2760.2,46,-11.0,89,92,11.0,10.0,13.0,181,4.0,5.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,4.0,5.0,2.0,5,2.0,16.0,118,2.0,2.0,,,,4.0,,1.0,,,,,2.0,6.0,6.0,,4.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,11.0,,,0.25,0.5,1.0,0.4,,,0.4,0.8,1.0,,0.7,1.0,,0.7272727272727273,1.0,,0.5,,,13.461538461538462,0.6666666666666666,,0.17391304347826086,0.03571428571428571,0.16,0.16666666666666666,0.06818181818181818,0.14285714285714285,,0.1,0.4,0.2,0.1,,,0.5,0.8,0.8,0.25,,,,,,,,0.5,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6417550000000001,0.6103,0.8136,0.09090909090909091,0.16666666666666666,0.25,,0.9,22.7,0.12359550561797752,,2.0,2.0,,,,,,,,,,0.125,,0.16666666666666666,,0.125,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15726.899999999998,262,-28.0,515,524,88.0,60.0,63.0,1039,26.0,41.0,10.0,17.0,2.0,32.0,55.0,8.0,16.0,,,,2.0,9.0,,1.0,,,66.0,112.0,2.0,9,34.0,172.0,636,13.0,22.0,,1.0,10.0,36.0,9.0,18.0,,,12.0,30.0,76.0,56.0,6.0,,24.0,9.0,2.0,8.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,20.0,32.0,33.0,4.0,69.0,29.0,98.0,5.0,3.0,2.0,1.0,9.0,1.0,6.0,11.0,3.0,,20.0,1.0,21.0,39.0,1.0,2.0,48.0,44.0,2.0,,18.0,5.0,12.0,7.0,12.0,9.0,30.0,88.0,1.0,5.0,0.5757575757575758,0.7037037037037037,1.0,0.2222222222222222,,,0.2222222222222222,0.5892857142857143,0.5909090909090909,0.5,0.5702479338842975,0.5652173913043478,0.5,0.6056338028169014,0.6206896551724138,0.5769230769230769,0.0743801652892562,0.07142857142857142,0.05454545454545454,27.27272727272727,0.45,0.3333333333333333,0.2558139534883721,0.136986301369863,0.24242424242424243,0.24904214559386972,0.11934156378600823,0.0975609756097561,0.1780821917808219,0.3389830508474576,0.1935483870967742,0.2247191011235955,0.27906976744186046,0.1111111111111111,0.75,0.33884297520661155,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.45454545454545453,0.5818181818181818,0.6153846153846154,0.53125,0.1322314049586777,0.5,0.5333333333333333,,0.0743801652892562,0.2222222222222222,0.2222222222222222,1.0,0.7391304347826086,0.5882352941176471,,0.043478260869565216,,0.1111111111111111,,,,0.4132231404958678,0.2222222222222222,0.49592809917355374,0.5703411764705881,0.4295833333333333,0.13138686131386862,0.140625,0.20930232558139536,0.1744186046511628,6.891964285714286,25.955555555555556,0.170873786407767,,,9.0,1.0,,,,,,5.0,0.0975609756097561,0.0625,0.09278350515463918,0.09375,0.0958904109589041,0.08333333333333333,0.1794871794871795,,,,,,7.0,,,,0.875,,,8.0,3.0,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,8259.9,138,-20.0,268,275,62.0,49.0,33.0,543,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,6.0,12.0,5.0,12,4.0,31.0,345,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,7.0,6.0,,,3.0,,4.0,1.0,4.0,3.0,3.0,62.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,,,0.5625,0.375,0.5,0.5740740740740741,0.375,0.5,0.5,0.16666666666666666,0.25,11.003236245954692,0.2857142857142857,0.125,0.06578947368421052,0.014492753623188406,0.12962962962962962,0.09230769230769231,0.05042016806722689,,0.02857142857142857,0.029411764705882353,0.15,0.1282051282051282,0.13333333333333333,,0.75,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.16666666666666666,0.5504374999999999,0.4525333333333334,0.5146666666666667,0.1111111111111111,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.73333333333333,0.23134328358208955,,4.0,5.0,1.0,,,,,,3.0,0.14285714285714285,,0.1,,0.1282051282051282,,0.045454545454545456,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3497.0,58,-5.0,113,115,12.0,5.0,11.0,228,2.0,4.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,5.0,8,2.0,21.0,133,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,4.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,12.0,,1.0,1.0,1.0,1.0,0.625,1.0,,0.625,0.5,,,0.7916666666666666,0.75,,0.75,0.75,0.25,0.6666666666666666,,,10.9375,,,0.09523809523809523,0.0625,0.08571428571428572,0.08928571428571429,0.07547169811320754,0.1,,,0.2,0.09090909090909091,0.07692307692307693,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6215666666666667,0.597075,0.6513,0.07692307692307693,0.2,0.14285714285714285,0.047619047619047616,1.2,23.5125,0.10619469026548672,,4.0,2.0,,,,,,,,,,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,2.0,,,,,1.0,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11713.9,195,-34.0,393,402,63.0,47.0,45.0,795,,3.0,,,,5.0,12.0,2.0,5.0,8.0,,,22.0,44.0,4.0,6.0,4.0,7.0,7.0,20.0,25.0,52,2.0,91.0,490,1.0,1.0,4.0,6.0,,14.0,,2.0,4.0,7.0,,12.0,6.0,8.0,66.0,9.0,,44.0,22.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,,9.0,6.0,,15.0,,15.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,7.0,9.0,,,6.0,2.0,,,1.0,,,,,,12.0,63.0,,,0.42857142857142855,0.42857142857142855,0.88,0.4807692307692308,0.6666666666666666,0.5714285714285714,0.4807692307692308,0.35,1.0,,0.6180555555555556,1.0,0.6666666666666666,0.6232876712328768,1.0,0.6666666666666666,0.7222222222222222,0.1,,16.741071428571427,0.5,,0.0594059405940594,,0.08823529411764706,0.07389162561576355,,,,0.044444444444444446,0.043478260869565216,0.10144927536231885,0.06060606060606061,,,0.041666666666666664,,,,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.2,0.06944444444444445,0.4,0.4,0.1111111111111111,0.6111111111111112,0.5,0.5,0.8636363636363636,,,,0.8571428571428571,0.6666666666666666,,,0.7777777777777778,0.5714285714285714,0.7638888888888888,0.5,0.5212208333333331,0.525225,0.4838555555555556,0.0136986301369863,0.047619047619047616,0.15384615384615385,0.13186813186813187,11.295000000000002,25.817307692307686,0.16030534351145037,,3.0,,,,1.0,,,,,0.6666666666666666,,,,,,0.09090909090909091,0.375,0.375,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
