EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,Corner3FGM,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,AtRimPctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,on,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10839.2,181,-47.0,352,359,62.0,46.0,44.0,711,10.0,15.0,1.0,1.0,1.0,11.0,23.0,7.0,18.0,3.0,1.0,1.0,13.0,33.0,2.0,5.0,2.0,7.0,28.0,56.0,13.0,36,15.0,110.0,448.0,1.0,2.0,2.0,6.0,3.0,11.0,6.0,12.0,2.0,8.0,3.0,21.0,8.0,48.0,15.0,24.0,2.0,33.0,13.0,1.0,22.0,15.0,37.0,12.0,3.0,13.0,7.0,2.0,89.0,2.0,9.0,7.0,3.0,19.0,2.0,21.0,1.0,3.0,2.0,1.0,9.0,1.0,5.0,3.0,4.0,1.0,12.0,1.0,2.0,9.0,1.0,1.0,15.0,16.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,21.0,62.0,1.0,1.0,0.14285714285714285,0.14814814814814814,0.38461538461538464,0.3611111111111111,0.3333333333333333,0.25,0.3611111111111111,0.5,0.5,0.5,0.5163043478260869,0.5,0.45,0.5561224489795918,0.5555555555555556,0.5,0.391304347826087,0.017857142857142856,0.043478260869565216,26.96078431372549,0.75,0.3333333333333333,0.09210526315789473,0.018867924528301886,0.09375,0.09302325581395349,0.011363636363636364,0.03225806451612903,0.02040816326530612,0.11428571428571428,0.13043478260869565,0.08823529411764706,0.10714285714285714,0.02,1.0,0.16304347826086957,0.6666666666666666,0.6666666666666666,0.3,0.25,0.4782608695652174,0.5,0.09090909090909091,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.03260869565217391,0.358695652173913,0.3939393939393939,0.3939393939393939,0.38461538461538464,0.125,1.0,0.125,0.625,0.4,0.05,0.05,0.35,0.2857142857142857,0.5543478260869565,0.3939393939393939,0.4951593406593406,0.5153700000000001,0.4568894736842105,0.08247422680412371,0.13114754098360656,0.1,0.19090909090909092,9.712500000000002,26.494444444444447,0.17613636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,13185.9,220,-11.0,431,438,70.0,44.0,52.0,869,13.0,24.0,3.0,5.0,3.0,7.0,26.0,,4.0,4.0,,1.0,4.0,10.0,,1.0,1.0,2.0,20.0,54.0,6.0,14,6.0,64.0,523.0,4.0,10.0,,1.0,,8.0,2.0,7.0,1.0,3.0,2.0,9.0,20.0,20.0,18.0,,8.0,10.0,4.0,11.0,15.0,7.0,22.0,5.0,2.0,10.0,3.0,2.0,51.0,9.0,10.0,17.0,3.0,30.0,11.0,41.0,3.0,10.0,9.0,1.0,4.0,1.0,3.0,5.0,1.0,,9.0,,14.0,19.0,,,10.0,8.0,2.0,,4.0,1.0,2.0,1.0,3.0,,9.0,70.0,1.0,1.0,0.5,0.625,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.37037037037037035,0.4,0.2857142857142857,0.4264705882352941,0.36363636363636365,0.35,0.4507042253521127,0.36363636363636365,0.375,0.20588235294117646,0.2037037037037037,0.23076923076923078,16.09657947686117,0.4444444444444444,0.2727272727272727,0.16346153846153846,0.07317073170731707,0.08333333333333333,0.12053571428571429,0.05314009661835749,0.05555555555555555,0.06451612903225806,0.14893617021276595,0.2,0.047619047619047616,0.16666666666666666,0.0967741935483871,,0.35294117647058826,0.5416666666666666,0.65,0.5384615384615384,0.38235294117647056,0.2692307692307692,0.35,0.42857142857142855,0.058823529411764705,,,0.058823529411764705,0.14705882352941177,0.4,0.4,1.0,0.45454545454545453,0.6,,0.09090909090909091,,0.3,0.1,0.2,0.5,0.5588235294117647,0.4,0.5199992647058823,0.45212777777777785,0.5209050000000001,0.05714285714285714,0.07142857142857142,0.125,0.140625,6.220370370370372,25.071428571428573,0.16241299303944315,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.023809523809523808,0.12,0.015625,0.05,0.15625,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4922.799999999999,82,6.0,156,160,21.0,13.0,22.0,316,6.0,7.0,1.0,1.0,,1.0,3.0,2.0,5.0,3.0,,2.0,3.0,10.0,,2.0,,2.0,9.0,15.0,4.0,13,7.0,37.0,192.0,2.0,3.0,,2.0,,4.0,3.0,3.0,1.0,4.0,,9.0,12.0,6.0,9.0,3.0,2.0,10.0,3.0,,6.0,2.0,8.0,1.0,1.0,2.0,1.0,3.0,18.0,2.0,5.0,,1.0,6.0,4.0,10.0,1.0,1.0,,1.0,4.0,,4.0,1.0,,,5.0,,2.0,3.0,,,8.0,7.0,2.0,,4.0,,1.0,,1.0,1.0,9.0,21.0,,,0.6666666666666666,0.75,0.75,0.3076923076923077,,0.25,0.3076923076923077,0.6,0.6666666666666666,1.0,0.5357142857142857,0.4,0.6428571428571429,0.6166666666666667,0.4,0.6428571428571429,0.4642857142857143,,,18.817204301075268,0.8,0.5,,0.04878048780487805,0.13157894736842105,0.06097560975609756,0.05555555555555555,,0.09090909090909091,,,0.08333333333333333,0.21428571428571427,0.06666666666666667,1.0,0.25,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.17857142857142858,0.4,0.4,0.10714285714285714,0.35714285714285715,0.3,0.3,0.6666666666666666,0.2,1.0,,0.4,,,0.2857142857142857,0.2857142857142857,,0.7142857142857143,0.3,0.5627696428571428,0.5578,0.5245,0.16666666666666666,0.23529411764705882,0.10810810810810811,0.24324324324324326,8.580000000000002,24.907692307692308,0.1346153846153846,,1.0,2.0,,,2.0,1.0,,,1.0,,,0.06451612903225806,,0.043478260869565216,0.125,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,,,,,,,,True,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2453.2,41,-5.0,79,82,6.0,10.0,13.0,161,3.0,4.0,2.0,2.0,1.0,,,,,5.0,,,,,,,,,3.0,4.0,2.0,5,2.0,14.0,100.0,2.0,2.0,,,,4.0,,1.0,,,,,2.0,4.0,6.0,,4.0,,,,,,,,,,,,,1.0,4.0,4.0,,8.0,3.0,11.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,3.0,5.0,,,1.0,2.0,,,1.0,,,,,,,6.0,,,0.3333333333333333,1.0,1.0,0.4,,,0.4,0.75,1.0,,0.6666666666666666,1.0,,0.7,1.0,,0.5555555555555556,,,13.829787234042554,0.6666666666666666,,0.18181818181818182,0.037037037037037035,0.16666666666666666,0.17391304347826086,0.06976744186046512,0.14285714285714285,,0.1,0.5,0.2,0.1111111111111111,,,0.4444444444444444,0.75,0.75,0.3333333333333333,,,,,,,,0.5555555555555556,,,,,1.0,1.0,,,,1.0,,,,1.0,,0.6457388888888889,0.6103,0.8136,0.1,0.2,0.2857142857142857,,0.625,22.7,0.0759493670886076,,2.0,2.0,,,,,,,,,,0.125,,0.16666666666666666,,0.125,0.4,0.4,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,15064.9,251,-17.0,492,500,80.0,59.0,62.0,992,26.0,41.0,10.0,17.0,2.0,30.0,52.0,7.0,14.0,,,,2.0,9.0,,1.0,,,63.0,107.0,2.0,9,31.0,163.0,599.0,13.0,22.0,,1.0,10.0,36.0,9.0,17.0,,,10.0,28.0,72.0,54.0,6.0,,24.0,9.0,2.0,8.0,13.0,10.0,23.0,7.0,3.0,7.0,3.0,3.0,56.0,20.0,31.0,31.0,4.0,66.0,29.0,95.0,5.0,2.0,1.0,1.0,9.0,1.0,6.0,10.0,3.0,,19.0,,20.0,36.0,1.0,1.0,44.0,40.0,2.0,,16.0,5.0,12.0,7.0,12.0,9.0,28.0,80.0,1.0,5.0,0.5714285714285714,0.7058823529411765,1.0,0.2222222222222222,,,0.2222222222222222,0.5887850467289719,0.5909090909090909,0.5294117647058824,0.5689655172413793,0.5652173913043478,0.5294117647058824,0.6037037037037037,0.6206896551724138,0.5833333333333334,0.07758620689655173,0.07476635514018691,0.057692307692307696,27.017543859649123,0.47368421052631576,0.3333333333333333,0.256198347107438,0.14285714285714285,0.2366412213740458,0.24603174603174602,0.1228813559322034,0.0975609756097561,0.18840579710144928,0.33962264150943394,0.2,0.2247191011235955,0.2619047619047619,0.11627906976744186,0.75,0.35344827586206895,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.4482758620689655,0.5769230769230769,0.6122448979591837,0.5333333333333333,0.1206896551724138,0.5,0.5384615384615384,,0.07758620689655173,0.2222222222222222,0.2222222222222222,1.0,0.7391304347826086,0.5882352941176471,,0.043478260869565216,,0.11764705882352941,,,,0.43103448275862066,0.2222222222222222,0.49993017241379323,0.5703411764705881,0.4335058823529412,0.12307692307692308,0.1322314049586777,0.22085889570552147,0.17177914110429449,6.637383177570093,25.955555555555556,0.16260162601626016,,,9.0,1.0,,,,,,5.0,0.0975609756097561,0.07142857142857142,0.09375,0.1,0.09722222222222222,0.08333333333333333,0.18421052631578946,,,,,,6.0,,,,0.8571428571428571,,,8.0,3.0,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7904.9,132,-15.0,255,261,59.0,48.0,32.0,516,5.0,7.0,,,,,4.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,,2.0,,1.0,6.0,12.0,5.0,12,4.0,31.0,326.0,,1.0,1.0,3.0,,3.0,,1.0,1.0,2.0,,3.0,12.0,,15.0,,,6.0,1.0,2.0,7.0,4.0,11.0,3.0,1.0,4.0,3.0,,26.0,1.0,7.0,5.0,1.0,13.0,6.0,19.0,,7.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,7.0,1.0,8.0,15.0,1.0,1.0,6.0,6.0,,,3.0,,3.0,1.0,3.0,2.0,3.0,59.0,1.0,,1.0,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.5,,,0.5625,0.375,0.5,0.5740740740740741,0.375,0.5,0.5,0.16666666666666666,0.25,11.525423728813559,0.2857142857142857,0.125,0.07246376811594203,0.015625,0.12962962962962962,0.0975609756097561,0.05309734513274336,,0.03225806451612903,0.03571428571428571,0.15,0.1282051282051282,0.13333333333333333,,0.6666666666666666,0.2916666666666667,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,,,,0.041666666666666664,1.0,1.0,0.25,0.25,0.16666666666666666,0.16666666666666666,1.0,,,0.25,0.5,,,0.3333333333333333,0.3333333333333333,,0.7916666666666666,0.16666666666666666,0.5504374999999999,0.4525333333333334,0.5146666666666667,0.1111111111111111,0.2,0.0967741935483871,0.0967741935483871,5.2333333333333325,24.73333333333333,0.23137254901960785,,4.0,5.0,1.0,,,,,,2.0,0.14285714285714285,,0.10204081632653061,,0.13157894736842105,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,True,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3497.0,58,-5.0,113,115,12.0,5.0,11.0,228,2.0,4.0,,1.0,1.0,,,,,7.0,,,1.0,1.0,1.0,1.0,,,2.0,4.0,5.0,8,2.0,21.0,133.0,,1.0,1.0,1.0,,3.0,,1.0,,,1.0,1.0,4.0,,15.0,,,1.0,1.0,,,3.0,3.0,3.0,,,,,9.0,2.0,3.0,2.0,,5.0,4.0,9.0,1.0,,,,,,,,,,,,2.0,3.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,1.0,12.0,,1.0,1.0,1.0,1.0,0.625,1.0,,0.625,0.5,,,0.7916666666666666,0.75,,0.75,0.75,0.25,0.6666666666666666,,,10.9375,,,0.09523809523809523,0.0625,0.08571428571428572,0.08928571428571429,0.07547169811320754,0.1,,,0.2,0.09090909090909091,0.07692307692307693,0.2,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,0.5833333333333334,0.08333333333333333,1.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,1.0,1.0,0.6215666666666667,0.597075,0.6513,0.07692307692307693,0.2,0.14285714285714285,0.047619047619047616,1.2,23.5125,0.10619469026548672,,4.0,2.0,,,,,,,,,,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.16666666666666666,0.125,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,2.0,,,,,1.0,,True,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,11051.9,184,-23.0,370,378,55.0,46.0,44.0,748,,3.0,,,,4.0,10.0,2.0,5.0,7.0,,,22.0,43.0,4.0,6.0,4.0,7.0,6.0,18.0,24.0,50,2.0,86.0,453.0,1.0,1.0,4.0,6.0,,14.0,,1.0,4.0,7.0,,12.0,6.0,6.0,63.0,9.0,,43.0,22.0,2.0,7.0,6.0,13.0,3.0,3.0,3.0,4.0,,32.0,,9.0,6.0,,15.0,,15.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,1.0,7.0,9.0,,,6.0,2.0,,,1.0,,,,,,12.0,55.0,,,0.5,0.5,0.875,0.48,0.6666666666666666,0.5714285714285714,0.48,0.3333333333333333,1.0,,0.6176470588235294,1.0,0.75,0.6231884057971014,1.0,0.75,0.7352941176470589,0.1111111111111111,,16.745283018867923,0.5,,0.06451612903225806,,0.0891089108910891,0.07731958762886598,,,,0.05128205128205128,0.045454545454545456,0.10144927536231885,0.0625,,,0.04411764705882353,,,,0.14705882352941177,0.4,0.4,0.25,0.07352941176470588,0.4,0.4,0.10294117647058823,0.6323529411764706,0.5116279069767442,0.5116279069767442,0.8636363636363636,,,,0.8571428571428571,0.6666666666666666,,,0.875,0.5714285714285714,0.7794117647058824,0.5116279069767442,0.5220779411764704,0.525225,0.4881625,0.014492753623188406,0.05263157894736842,0.16279069767441862,0.13953488372093023,11.116666666666667,25.827999999999992,0.14864864864864866,,2.0,,,,1.0,,,,,0.6666666666666666,,,,,,0.09375,0.2857142857142857,0.2857142857142857,1.0,,,1.0,,,,1.0,,,1.0,,,,,1.0,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,2317.0,39,15.0,78,75,14.0,9.0,14.0,153,3.0,4.0,1.0,1.0,,1.0,4.0,1.0,3.0,2.0,,1.0,2.0,5.0,,,1.0,1.0,5.0,11.0,3.0,7,3.0,22.0,77.0,1.0,1.0,,,,2.0,,1.0,1.0,2.0,,3.0,8.0,2.0,6.0,3.0,,5.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,7.0,1.0,,8.0,,8.0,,2.0,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,3.0,4.0,,,2.0,,,,,,3.0,14.0,,,0.8,0.8,0.6666666666666666,0.42857142857142855,,0.5,0.42857142857142855,0.45454545454545453,1.0,,0.5277777777777778,1.0,0.5,0.55,1.0,0.5,0.3888888888888889,,,22.58064516129032,1.0,,0.05555555555555555,,0.28,0.18604651162790697,,,,,,0.4117647058823529,,,,0.2222222222222222,0.75,0.75,1.0,0.2222222222222222,0.25,0.25,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.2777777777777778,0.4,0.4,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.4,0.5224944444444444,0.6666,0.50155,0.1,0.15384615384615385,0.09090909090909091,0.13636363636363635,9.545454545454545,25.72857142857143,0.1794871794871795,,1.0,,,,,,,,,,,,,,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,,,,,,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1733.0,29,2.0,57,55,7.0,2.0,4.0,112,3.0,3.0,,,,2.0,4.0,,,1.0,,,2.0,4.0,,,,,5.0,7.0,2.0,5,3.0,19.0,55.0,,,,,,,,1.0,,,,,8.0,2.0,6.0,,,4.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,1.0,2.0,,3.0,,3.0,,,,,,1.0,,1.0,,,1.0,,3.0,4.0,,,5.0,5.0,1.0,,3.0,,,,,,,7.0,,,0.8,0.8,1.0,0.4,,,0.4,0.7142857142857143,,,0.6666666666666666,,,0.6785714285714286,,,0.4166666666666667,0.14285714285714285,0.25,24.193548387096776,,,0.1111111111111111,,0.07142857142857142,0.09375,,,,,0.4,0.14285714285714285,,,,0.25,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5,0.5226208333333334,,0.3033,0.21428571428571427,0.3333333333333333,,,6.728571428571428,25.580000000000002,0.12280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
