EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Offensive Fouls,LongMidRangePctBlocked,Charge Fouls Drawn,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1523.6,25,-15,54,52,16,31,11,106,2,2,1.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,3,11,2.0,6.0,6.0,18,76,1.0,3.0,1.0,3.0,5.0,6.0,6.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,1.0,14.0,1.0,1.0,1.0,2,1.0,3,1.0,1.0,1.0,1,3,8,11.0,1.0,4.0,2.0,5.0,16,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.25,0.4090909090909091,0.35714285714285715,0.35294117647058826,0.09090909090909091,0.16666666666666666,35.38461538461539,0.25,0.14285714285714285,0.1111111111111111,0.125,0.25,0.14285714285714285,0.11764705882352941,1.0,1.0,0.35294117647058826,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,1.0,0.25,1.0,0.25,0.47058823529411764,0.2,0.5141558823529412,0.533275,0.2,0.2857142857142857,0.2777777777777778,9.654545454545454,26.45,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4372.200000000001,73,-37,150,146,32,34,22,296,2,4,,1.0,11.0,1.0,5.0,2.0,2.0,6.0,19.0,4.0,8,20,8.0,21.0,6.0,46,194,2.0,5.0,4.0,2.0,9.0,8.0,18.0,19.0,6.0,,10.0,7.0,17.0,4.0,3.0,4.0,41.0,,1.0,2.0,3,1.0,4,4.0,,10.0,2,4,7,10.0,,3.0,,9.0,32,,,0.75,0.38095238095238093,0.38095238095238093,0.4,0.4,0.4878048780487805,0.3888888888888889,0.5,0.45,0.5121951219512195,,,31.60919540229885,,0.06060606060606061,0.038461538461538464,0.05084745762711865,,,0.0975609756097561,0.5,0.5,0.2682926829268293,0.12195121951219512,0.2,0.2,0.04878048780487805,1.0,1.0,1.0,0.4634146341463415,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.6097560975609756,0.3157894736842105,0.5158365853658535,0.5134666666666666,0.08888888888888889,0.13043478260869565,0.1956521739130435,9.54,26.69523809523809,0.21333333333333335,5.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,9.0,1.0,8.0,6.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.6,0.25,0.75,0.75,0.047619047619047616,0.05263157894736842,0.6,0.02631578947368421,0.013157894736842105,0.25,0.16666666666666666,0.25,0.041666666666666664,0.5,0.45454545454545453,0.45454545454545453,0.4,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,0.529525,0.045454545454545456,0.1956521739130435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,940.4000000000001,16,-19,32,31,13,12,6,63,1,2,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2,3,,4.0,,4,47,2.0,2.0,2.0,,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,3.0,,3.0,,3,3.0,6,,,1.0,1,2,1,,,,,4.0,13,,,,,,0.6666666666666666,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.5714285714285714,,,21.05263157894737,,,0.375,0.3333333333333333,,0.4,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,0.2857142857142857,,,,0.2857142857142857,,,,0.25,1.0,0.25,0.8571428571428571,,0.5271285714285714,0.5414749999999999,,,1.0,3.1,25.500000000000004,0.40625,1.0,,1.0,,,,2.0,,1.0,2.0,,2.0,,,,,2.0,,1.0,,1.0,,,,1.0,,1.0,,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,0.18181818181818182,0.13043478260869565,,,0.3333333333333333,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.5685833333333333,,0.5,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.08333333333333333,0.2222222222222222,0.1,0.6666666666666666,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,16113.9,269,-76,561,568,173,181,75,1129,22,39,6.0,10.0,8.0,,,6.0,11.0,7.0,18.0,6.0,23,47,13.0,29.0,11.0,96,698,7.0,15.0,11.0,6.0,35.0,24.0,36.0,18.0,7.0,10.0,6.0,8.0,14.0,8.0,,6.0,36.0,,20.0,8.0,34,25.0,59,4.0,,13.0,13,25,13,14.0,1.0,4.0,2.0,35.0,173,2.0,2.0,0.9230769230769231,0.4482758620689655,0.4482758620689655,0.48936170212765956,0.4666666666666667,0.5592105263157895,0.5576923076923077,0.5853658536585366,0.5833333333333334,0.3815789473684211,0.2127659574468085,0.5,14.797507788161994,,0.07476635514018691,0.15873015873015872,0.12017167381974249,0.02040816326530612,0.17525773195876287,0.5131578947368421,0.5641025641025641,0.6666666666666666,0.10526315789473684,,,,0.14473684210526316,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.23684210526315788,0.3888888888888889,0.3888888888888889,1.0,0.38461538461538464,0.6,0.23076923076923078,0.8947368421052632,0.3888888888888889,0.5818888157894736,0.5737576923076924,0.0625,0.08,0.3645833333333333,2.4680851063829787,25.25517241379311,0.3083778966131907,1.0,,,1.0,2.0,2.0,15.0,1.0,2.0,21.0,5.0,22.0,3.0,,,,15.0,6.0,5.0,4.0,9.0,,5.0,3.0,4.0,3.0,1.0,,1.0,0.4782608695652174,0.7333333333333333,0.5,0.45454545454545453,0.5588235294117647,0.5526315789473685,,,0.6923076923076923,0.12295081967213115,0.09433962264150944,,0.08695652173913043,0.10344827586206896,0.2,0.45454545454545453,0.125,0.25,1.0,,,,,0.11764705882352941,0.5,1.0,0.3333333333333333,0.6059749999999999,0.03333333333333333,0.21875,8.0,15.0,5.0,8.0,16.0,10.0,1.0,4.0,0.5333333333333333,0.06993006993006994,0.12307692307692308,0.07339449541284404,0.8823529411764706,0.5333333333333333,0.19230769230769232,3.0,2.0,6.0,3.0,1.0,5.0,2.0,3.0,5.0,5.0,0.15384615384615385,0.375,0.1794871794871795,0.058823529411764705,0.25,1.0,0.6,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7140.7,119,-54,246,251,73,83,37,497,6,9,3.0,5.0,5.0,,1.0,4.0,7.0,3.0,13.0,3.0,10,15,7.0,20.0,,41,322,4.0,8.0,7.0,,17.0,4.0,21.0,13.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,3.0,21.0,,5.0,8.0,15,2.0,17,,,2.0,7,9,2,1.0,1.0,1.0,,17.0,73,,,1.0,0.35,0.35,0.6666666666666666,0.5,0.5857142857142857,0.5666666666666667,0.5857142857142857,0.5666666666666667,0.5714285714285714,0.2,,12.847222222222223,,0.16666666666666666,0.1,0.1326530612244898,0.15,0.10526315789473684,0.2571428571428571,0.6666666666666666,1.0,0.14285714285714285,0.02857142857142857,,,0.2,0.5714285714285714,0.5714285714285714,1.0,0.37142857142857144,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,0.6,0.2,0.8285714285714286,0.23076923076923078,0.5801199999999999,0.5844433333333333,0.02857142857142857,0.06666666666666667,0.4146341463414634,4.26,25.18,0.2967479674796748,4.0,1.0,2.0,,,1.0,3.0,1.0,2.0,9.0,3.0,16.0,,,2.0,1.0,1.0,,3.0,3.0,2.0,,2.0,,,1.0,,,,0.8,0.8888888888888888,0.5,0.42857142857142855,0.9,0.9,,,1.0,0.015873015873015872,0.015151515151515152,,0.16666666666666666,0.08333333333333333,,0.6666666666666666,0.8,0.8,1.0,,0.4,0.5,1.0,,,,0.3333333333333333,0.5867,,0.21951219512195122,2.0,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,0.014492753623188406,,0.018518518518518517,0.4,1.0,0.26666666666666666,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.05,,0.25,,0.5,0.5,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1402.7,23,2,48,45,12,8,5,93,1,1,1.0,1.0,6.0,,,,1.0,,2.0,,5,7,,3.0,1.0,11,51,2.0,3.0,,,4.0,2.0,,2.0,,1.0,,,,,,,,,1.0,1.0,2,,2,,,,1,1,2,1.0,,,,4.0,12,,,,,,0.7142857142857143,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3,0.14285714285714285,0.16666666666666666,19.23076923076923,,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.25,0.1,0.1,1.0,1.0,0.6,,,,0.1,,,,0.2,,,,0.3333333333333333,1.0,,0.4,,0.477275,0.4481,,,0.36363636363636365,7.042857142857143,25.066666666666666,0.25,4.0,,,,,,1.0,,,2.0,,8.0,,,,,,,,,,,,,,,,1.0,,0.8,0.8,,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,0.8,0.75,,,,,,,,,,,0.18181818181818182,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10223.400000000001,170,-21,359,362,127,138,49,721,13,15,3.0,4.0,15.0,1.0,1.0,6.0,13.0,13.0,23.0,6.0,20,31,19.0,36.0,24.0,121,428,3.0,7.0,11.0,14.0,35.0,8.0,57.0,23.0,13.0,2.0,7.0,6.0,13.0,4.0,2.0,4.0,32.0,1.0,9.0,19.0,30,14.0,44,3.0,1.0,11.0,16,21,20,27.0,1.0,12.0,2.0,35.0,127,2.0,2.0,1.0,0.5277777777777778,0.5277777777777778,0.6451612903225806,0.42857142857142855,0.7238805970149254,0.5833333333333334,0.75625,0.6730769230769231,0.5373134328358209,0.06451612903225806,0.13333333333333333,21.98067632850242,0.1111111111111111,0.2923076923076923,0.10112359550561797,0.18181818181818182,0.27586206896551724,0.1267605633802817,0.22388059701492538,0.8666666666666667,0.8666666666666667,0.22388059701492538,0.014925373134328358,1.0,1.0,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.34328358208955223,0.5652173913043478,0.5652173913043478,1.0,0.2222222222222222,0.75,0.3333333333333333,0.7611940298507462,0.5652173913043478,0.545489552238806,0.5273944444444445,0.15384615384615385,0.2857142857142857,0.2892561983471074,4.2387096774193544,25.35,0.35376044568245124,6.0,,,3.0,4.0,2.0,6.0,3.0,4.0,29.0,5.0,32.0,,,2.0,1.0,8.0,1.0,7.0,6.0,8.0,,5.0,,3.0,5.0,1.0,,,0.8,0.8888888888888888,0.75,0.45454545454545453,0.95,0.9666666666666667,,,0.7272727272727273,0.10810810810810811,0.0783132530120482,0.3333333333333333,0.32142857142857145,,0.038461538461538464,0.6923076923076923,0.4,0.46153846153846156,1.0,1.0,,,,0.4,0.75,1.0,0.3333333333333333,0.6120214285714286,,0.2396694214876033,5.0,6.0,5.0,5.0,4.0,5.0,1.0,2.0,0.8333333333333334,0.05434782608695652,0.09302325581395349,0.056338028169014086,0.6,0.8333333333333334,0.2777777777777778,3.0,10.0,2.0,1.0,,5.0,5.0,,5.0,3.0,,0.2222222222222222,0.08,0.047619047619047616,0.25,0.6,0.6,0.2,,1.0,,,,,True,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,6218.1,104,-12,212,220,72,65,26,432,7,9,2.0,2.0,2.0,1.0,1.0,1.0,5.0,3.0,16.0,4.0,9,12,4.0,21.0,8.0,38,253,2.0,3.0,6.0,2.0,6.0,4.0,12.0,16.0,3.0,1.0,5.0,4.0,9.0,3.0,1.0,2.0,22.0,1.0,4.0,3.0,7,3.0,10,2.0,1.0,6.0,8,13,7,10.0,,4.0,1.0,6.0,72,1.0,1.0,1.0,0.19047619047619047,0.19047619047619047,0.75,0.6666666666666666,0.45454545454545453,0.2222222222222222,0.5,0.3,0.6363636363636364,0.08333333333333333,,18.410041841004183,0.16666666666666666,0.0625,0.0851063829787234,0.07368421052631578,0.045454545454545456,0.05555555555555555,0.2727272727272727,0.7777777777777778,0.875,0.06060606060606061,0.030303030303030304,1.0,1.0,0.15151515151515152,0.2,0.2,1.0,0.48484848484848486,0.1875,0.1875,1.0,0.2222222222222222,1.0,0.4444444444444444,0.9090909090909091,0.1875,0.5702636363636364,0.5540944444444444,0.10810810810810811,0.25,0.15789473684210525,4.166666666666667,25.995238095238093,0.33962264150943394,1.0,,,,1.0,,2.0,,1.0,2.0,,14.0,,,3.0,,1.0,,5.0,4.0,4.0,1.0,4.0,,,1.0,,,,0.7777777777777778,0.875,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.023255813953488372,0.021505376344086023,,0.043478260869565216,0.18181818181818182,,0.8571428571428571,0.5,0.5,,1.0,,,,0.3333333333333333,,,,0.48185,,0.05263157894736842,,1.0,2.0,1.0,2.0,1.0,1.0,,0.5,0.02,0.05555555555555555,,0.3333333333333333,,0.2222222222222222,,,,,,6.0,6.0,,6.0,3.0,0.1111111111111111,,,0.07692307692307693,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6776.799999999999,113,-43,233,234,69,56,38,467,4,5,3.0,3.0,13.0,3.0,6.0,1.0,6.0,8.0,18.0,3.0,11,24,9.0,24.0,16.0,65,296,5.0,8.0,5.0,4.0,20.0,10.0,21.0,18.0,8.0,3.0,12.0,4.0,16.0,3.0,1.0,8.0,36.0,,9.0,10.0,20,9.0,29,4.0,,13.0,4,10,12,18.0,,8.0,1.0,20.0,69,,1.0,0.7777777777777778,0.375,0.375,0.4583333333333333,0.625,0.5104166666666666,0.6153846153846154,0.5701754385964912,0.6666666666666666,0.5,0.125,0.15384615384615385,25.641025641025642,,0.2127659574468085,0.17647058823529413,0.19387755102040816,0.18181818181818182,0.21621621621621623,0.10416666666666667,0.8,0.8,0.2708333333333333,0.125,0.5,0.6,0.125,0.16666666666666666,0.16666666666666666,1.0,0.375,0.4444444444444444,0.4444444444444444,0.75,0.23076923076923078,1.0,0.23076923076923078,0.6041666666666666,0.4444444444444444,0.504378125,0.5069884615384616,0.14285714285714285,0.25,0.3076923076923077,9.395833333333334,25.47916666666667,0.296137339055794,4.0,,,2.0,5.0,1.0,2.0,2.0,5.0,11.0,2.0,12.0,6.0,,4.0,,4.0,3.0,3.0,1.0,9.0,2.0,6.0,,3.0,4.0,1.0,,,0.5454545454545454,0.5454545454545454,0.4,0.4,0.5714285714285714,0.6111111111111112,,,0.6923076923076923,0.0784313725490196,0.08333333333333333,,0.2777777777777778,0.07142857142857142,0.12,0.25,0.3076923076923077,0.36363636363636365,0.75,0.6666666666666666,,,,0.7142857142857143,0.4,0.5,0.3333333333333333,0.5069000000000001,,0.16923076923076924,,1.0,2.0,1.0,,5.0,2.0,1.0,0.5,0.08771929824561403,0.10714285714285714,0.024390243902439025,0.14285714285714285,,0.15384615384615385,1.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.2,0.05555555555555555,0.25,0.14285714285714285,1.0,0.5,,,2.0,0.16666666666666666,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3951.2,66,-30,142,142,43,46,18,284,5,9,2.0,3.0,10.0,1.0,7.0,,,,2.0,,11,26,,2.0,4.0,26,191,4.0,7.0,,2.0,10.0,12.0,,2.0,,2.0,7.0,11.0,18.0,8.0,3.0,7.0,47.0,,5.0,1.0,8,1.0,9,3.0,1.0,6.0,4,5,5,5.0,1.0,2.0,1.0,10.0,43,,1.0,,,,0.4230769230769231,0.5714285714285714,0.39285714285714285,0.5714285714285714,0.43333333333333335,0.625,0.07142857142857142,0.07692307692307693,,22.085889570552148,,0.06666666666666667,0.14285714285714285,0.12,0.1111111111111111,0.10714285714285714,0.32142857142857145,0.5555555555555556,0.7142857142857143,0.35714285714285715,0.25,0.14285714285714285,0.14285714285714285,,,,,0.07142857142857142,,,,0.42857142857142855,0.6666666666666666,,0.39285714285714285,,0.5002714285714286,0.5145857142857143,0.06896551724137931,0.07407407407407407,0.38461538461538464,8.503846153846155,26.25,0.3028169014084507,5.0,,,,,,1.0,,,2.0,,10.0,,,,,,,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,,,0.45454545454545453,0.45454545454545453,,,1.0,1.0,,,0.5,,0.0136986301369863,,,0.2857142857142857,,0.4,0.5,0.5,0.4,1.0,,,,,,,,0.433,,0.07692307692307693,,,,1.0,,1.0,,,1.0,0.030303030303030304,,0.045454545454545456,,,,,,2.0,,,,,,,,0.2222222222222222,0.4,,,,,,,,,,1.0,,,True,,,,,,,,
