EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1692.0,28,-19.0,57,58,15.0,17.0,10.0,115,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,69.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,0.25,0.5,0.2,0.5,0.2,0.5,0.2,13.432835820895521,1.0,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.2,1.0,1.0,1.0,0.6,0.2,0.5,1.0,0.4,0.47207999999999994,0.48835,1.0,9.600000000000001,27.1,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1050.1,18,-7.0,33,33,9.0,7.0,4.0,66,2.0,3.0,,,4.0,,3.0,7.0,,10.0,43.0,,2.0,3.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,8.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.45454545454545453,0.3,,30.769230769230766,1.0,0.25,0.17647058823529413,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,,,,0.42857142857142855,0.5615,0.439,0.3,4.071428571428572,,0.2727272727272727,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.25,0.5,0.2857142857142857,0.5,0.25,1.0,0.16666666666666666,0.25,0.25,0.25,1.0,1.0,0.5,0.7378499999999999,0.36363636363636365,0.36363636363636365,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,5196.0,87,-10.0,165,170,64.0,61.0,20.0,335,4.0,5.0,1.0,1.0,2.0,9.0,4.0,7.0,15.0,27.0,184.0,1.0,1.0,9.0,8.0,9.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,3.0,12.0,18.0,,,6.0,5.0,6.0,,3.0,2.0,3.0,5.0,,4.0,9.0,64.0,1.0,1.0,0.5714285714285714,1.0,0.5227272727272727,0.25,0.5625,0.375,0.6818181818181818,15.789473684210527,1.0,0.0967741935483871,0.10465116279069768,0.125,0.22727272727272727,0.8,1.0,1.0,0.09090909090909091,0.4090909090909091,0.1,1.0,0.9090909090909091,0.5167409090909091,0.4998699999999999,0.3333333333333333,3.8857142857142857,25.220000000000006,0.3878787878787879,,1.0,,4.0,,2.0,2.0,2.0,4.0,,3.0,3.0,6.0,6.0,1.0,1.0,,,0.25,0.07894736842105263,0.10909090909090909,0.075,0.07692307692307693,,0.09523809523809523,,0.1,,0.125,0.1,,,,0.3333333333333333,,0.4261,0.043478260869565216,0.125,0.07407407407407407,1.0,6.0,4.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,9.0,15.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.2,0.5,0.5,0.2,0.09375,0.06666666666666667,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.4,0.5,0.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4557.0,76,-5.0,147,153,58.0,53.0,19.0,300,5.0,8.0,2.0,4.0,9.0,10.0,5.0,17.0,14.0,45.0,157.0,2.0,6.0,16.0,4.0,10.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,4.0,15.0,17.0,3.0,1.0,1.0,,3.0,,,2.0,4.0,10.0,,19.0,16.0,58.0,0.4,0.5,0.29411764705882354,0.3333333333333333,0.5,0.4166666666666667,0.5625,0.5,0.45161290322580644,25.443786982248522,0.3333333333333333,0.15384615384615385,0.19230769230769232,0.06666666666666667,0.25806451612903225,0.625,0.625,0.4,0.2903225806451613,0.3225806451612903,0.3333333333333333,0.5,0.7096774193548387,0.5276629032258064,0.5478791666666667,0.35555555555555557,5.141176470588236,25.185714285714287,0.3945578231292517,1.0,1.0,,14.0,1.0,2.0,1.0,3.0,6.0,6.0,,2.0,11.0,2.0,2.0,7.0,0.5,0.5,0.5,0.05714285714285714,0.21153846153846154,,0.028985507246376812,0.09090909090909091,0.05263157894736842,,0.16666666666666666,0.4,0.18421052631578946,0.1111111111111111,,,,0.5,1.0,0.55735,0.20512820512820512,0.2916666666666667,0.06666666666666667,3.0,4.0,,4.0,,2.0,6.0,7.0,,2.0,6.0,21.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.058823529411764705,,0.1111111111111111,,,,0.2857142857142857,0.12903225806451613,0.75,0.75,1.0,0.4,0.4,1.0,,,0.5,0.3333333333333333,0.4,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,825.0,14,10.0,28,27,13.0,10.0,6.0,55,,,,,,1.0,1.0,3.0,1.0,2.0,23.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,13.0,,,0.3333333333333333,,0.25,,0.25,,0.25,14.705882352941176,1.0,,0.07142857142857142,,,,,,,0.25,,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.4642857142857143,,,,,,,,,,2.0,,,1.0,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29.0,39.0,9.0,167,,,,,2.0,10.0,1.0,3.0,12.0,24.0,87.0,1.0,2.0,9.0,,10.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,,3.0,6.0,4.0,,4.0,9.0,29.0,,,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,20.21276595744681,1.0,,0.08333333333333333,,,,,,0.13333333333333333,0.6666666666666666,,,0.8,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,1.0,4.0,,,,,4.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,0.13333333333333333,0.05,0.03225806451612903,,,,,,0.16,0.125,0.5,0.5,,,,,0.0625,0.25,,2.0,2.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,2.0,12.0,4.0,,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.25,0.25,,0.4,,,,,,,,,,1.0,0.06666666666666667,,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2353.0,39,-7.0,75,77,48.0,39.0,11.0,152,7.0,10.0,4.0,7.0,4.0,,10.0,14.0,,25.0,86.0,5.0,9.0,15.0,14.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,5.0,12.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,8.0,15.0,48.0,0.7,0.875,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.6944444444444444,0.625,,22.988505747126435,0.5,0.16666666666666666,0.11764705882352941,0.25,0.7142857142857143,0.7,0.7,0.7142857142857143,0.2857142857142857,,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.5997642857142856,0.6169222222222221,0.6,3.1571428571428575,,0.64,2.0,4.0,3.0,5.0,2.0,4.0,,4.0,5.0,6.0,3.0,4.0,2.0,7.0,1.0,2.0,0.5,0.5,0.4,0.26666666666666666,0.09090909090909091,0.15,0.2,0.5,0.16666666666666666,0.25,,,0.1111111111111111,0.25,0.75,0.75,0.6666666666666666,1.0,0.5,0.6607333333333333,0.125,0.125,0.16,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,0.5,,0.125,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1654.0,28,-6.0,54,56,38.0,25.0,6.0,110,,,,,,2.0,,,4.0,1.0,59.0,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,2.0,,4.0,,38.0,,,,,,,0.08333333333333333,,1.0,11.475409836065573,,0.1111111111111111,0.12,0.16666666666666666,,,,,,0.5,,,1.0,0.5318625,0.523575,,,24.025,0.7037037037037037,,,,1.0,,,,,,,,,2.0,,,2.0,,,,,0.125,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,1.0,,,2.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6.0,14.0,5.0,115,1.0,1.0,,,3.0,5.0,3.0,5.0,5.0,9.0,52.0,,,3.0,6.0,5.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,0.6,,0.3,,0.375,0.5,0.5,20.634920634920636,1.0,0.09090909090909091,0.08571428571428572,,0.1,1.0,1.0,1.0,0.3,0.5,,,0.6,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,2.0,3.0,,,,,3.0,,,,2.0,,,,,,,,0.08333333333333333,,,,,,0.3333333333333333,,0.0625,,0.6666666666666666,0.6666666666666666,1.0,,,0.509625,,,,,,,,2.0,,1.0,,2.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,0.125,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,1.0,0.1,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1110.0,18,1.0,34,36,6.0,4.0,2.0,70,,,,,,2.0,,1.0,3.0,6.0,34.0,,,,,2.0,,,,,,,,,2.0,4.0,4.0,2.0,1.0,,,,,,,1.0,,,,,6.0,,,,,0.75,,0.75,,0.75,11.11111111111111,,0.25,0.14285714285714285,0.2,,,,,,0.5,,,0.75,0.5045999999999999,,,17.6,25.366666666666664,0.17647058823529413,,,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,6.0,1.0,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,0.14285714285714285,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,0.5,,,1.0,,,,,,,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
