EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,OffensiveGoaltends,2pt And 1 Free Throw Trips,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2766.0,46,-26.0,94,94,26.0,21.0,14.0,188,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,9.0,120.0,1.0,2.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,3.0,3.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,26.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,0.5,0.2222222222222222,0.14285714285714285,0.25,12.844036697247706,0.8,0.15,0.07894736842105263,0.1,0.2,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,0.5,1.0,0.4444444444444444,0.5,0.4832166666666667,0.48835,0.2222222222222222,9.885714285714286,26.65,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2207.1000000000004,37,-15.0,71,72,17.0,15.0,8.0,143,3.0,10.0,,1.0,5.0,,,,,5.0,15.0,,,14.0,95.0,1.0,4.0,5.0,6.0,4.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,11.0,6.0,7.0,15.0,,,1.0,,1.0,,1.0,,1.0,4.0,5.0,5.0,,8.0,5.0,17.0,0.6,0.75,,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3684210526315789,0.35714285714285715,,0.06666666666666667,,24.096385542168676,1.0,0.2727272727272727,0.19444444444444445,0.2222222222222222,0.25,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.25,,0.6666666666666666,,0.5815866666666666,0.485,0.35714285714285715,2.7733333333333334,,0.23943661971830985,2.0,6.0,2.0,4.0,3.0,7.0,2.0,8.0,3.0,2.0,1.0,1.0,7.0,1.0,8.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.1,0.3181818181818182,0.07142857142857142,0.0625,0.21052631578947367,0.3333333333333333,0.3333333333333333,0.2,1.0,0.09090909090909091,0.3333333333333333,1.0,0.4,0.4,1.0,0.8571428571428571,0.3333333333333333,0.6396571428571428,0.21052631578947367,0.21052631578947367,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1907.0,32,-21.0,61,61,32.0,20.0,8.0,122,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,,3.0,5.0,2.0,3.0,15.0,90.0,2.0,2.0,9.0,6.0,,,,,1.0,,,,,,,,,3.0,4.0,6.0,2.0,1.0,2.0,,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,,4.0,9.0,32.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.75,0.875,0.75,0.9,0.375,0.2,,18.666666666666668,0.5,0.17647058823529413,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.5,1.0,1.0,0.25,0.125,1.0,1.0,,,,0.25,1.0,0.625,,0.47769375,0.509975,0.6,7.24,23.333333333333332,0.5245901639344263,,1.0,1.0,3.0,,1.0,,3.0,2.0,,,1.0,1.0,,2.0,,,1.0,2.0,2.0,2.0,,,,0.75,0.75,0.5,0.07142857142857142,,0.07692307692307693,0.07407407407407407,,0.14285714285714285,,0.2,,,,0.5,0.5,1.0,0.5,,0.3669,0.1111111111111111,0.16666666666666666,0.2,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.1111111111111111,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,7458.0,124,-22.0,244,248,100.0,85.0,26.0,492,8.0,10.0,2.0,2.0,2.0,,,4.0,12.0,8.0,12.0,6.0,21.0,38.0,291.0,2.0,2.0,14.0,12.0,4.0,,12.0,4.0,3.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,3.0,12.0,18.0,2.0,2.0,6.0,,5.0,,6.0,,3.0,3.0,6.0,6.0,,4.0,14.0,100.0,0.75,0.75,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,0.5151515151515151,0.35714285714285715,0.5428571428571428,0.4375,0.6363636363636364,0.25,0.5,14.8014440433213,1.0,0.05357142857142857,0.07377049180327869,0.047619047619047616,0.07407407407407407,0.30303030303030304,0.8,1.0,0.75,0.06060606060606061,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0,0.9393939393939394,0.3333333333333333,0.543219696969697,0.5378785714285714,0.3684210526315789,3.2750000000000004,24.952380952380953,0.4098360655737705,,1.0,,4.0,,2.0,2.0,2.0,4.0,,,3.0,3.0,6.0,6.0,1.0,,1.0,,,,,1.0,,,0.25,0.2,0.057692307692307696,0.09090909090909091,0.05084745762711865,0.05405405405405406,,0.07692307692307693,,,0.1,0.06666666666666667,,,,,0.3333333333333333,,0.4261,0.029411764705882353,0.07692307692307693,0.05263157894736842,2.0,9.0,,,1.0,5.0,,1.0,2.0,12.0,18.0,3.0,,1.0,,,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,0.0625,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,0.35714285714285715,0.2,1.0,1.0,7.0,1.0,0.16666666666666666,0.0625,1.0,0.3333333333333333,0.5,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,803.0,13,-11.0,27,27,,,3.0,54,1.0,1.0,,,3.0,3.0,3.0,,1.0,5.0,7.0,,1.0,14.0,40.0,,,,2.0,8.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,2.0,,4.0,,,0.2,0.2,,,0.7142857142857143,,0.625,,0.7,,0.125,,,38.70967741935484,1.0,0.09090909090909091,0.07692307692307693,0.2,,0.125,1.0,1.0,,0.375,0.375,1.0,1.0,0.125,,,,,0.25,,0.46351875,,,12.4,24.4,,,,1.0,4.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3772,0.2,0.2222222222222222,0.14285714285714285,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4669.0,78,-8.0,152,158,63.0,58.0,19.0,310,5.0,8.0,2.0,4.0,9.0,,,4.0,11.0,5.0,17.0,7.0,15.0,46.0,163.0,2.0,6.0,17.0,4.0,6.0,,11.0,4.0,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,4.0,16.0,18.0,3.0,1.0,1.0,1.0,,2.0,3.0,,,2.0,4.0,11.0,,21.0,17.0,63.0,0.4,0.5,0.4666666666666667,0.4666666666666667,0.29411764705882354,0.3333333333333333,0.484375,0.38461538461538464,0.5476190476190477,0.4722222222222222,0.46875,0.058823529411764705,0.1111111111111111,25.862068965517242,0.3333333333333333,0.15384615384615385,0.2,0.16666666666666666,0.06666666666666667,0.25,0.625,0.625,0.4,0.28125,,,,0.34375,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,0.71875,0.36363636363636365,0.5271765625,0.5451269230769231,0.3695652173913043,5.141176470588236,25.2,0.4144736842105263,1.0,1.0,,15.0,1.0,2.0,1.0,3.0,7.0,2.0,1.0,,2.0,12.0,2.0,2.0,,8.0,,,,,,0.5,0.5,0.5,,0.05714285714285714,0.2222222222222222,,0.02857142857142857,0.09090909090909091,0.05263157894736842,,0.4,0.1794871794871795,0.10526315789473684,,,,,0.5,1.0,0.55735,0.21951219512195122,0.32,0.06521739130434782,3.0,4.0,,,,,,,2.0,7.0,21.0,,2.0,1.0,,,1.0,1.0,1.0,,0.2857142857142857,,,,0.125,0.75,0.75,1.0,,,,,,,2.0,7.0,,,0.3333333333333333,1.0,,0.5384615384615384,0.2857142857142857,1.0,1.0,0.0625,,,,True,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2272.8,38,14.0,82,79,40.0,25.0,8.0,161,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,3.0,11.0,89.0,1.0,2.0,7.0,2.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,2.0,,1.0,8.0,,1.0,1.0,3.0,1.0,3.0,,2.0,,3.0,,2.0,5.0,5.0,2.0,,4.0,7.0,40.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.625,0.55,0.7,0.375,0.2,1.0,14.444444444444445,1.0,,0.02564102564102564,,,0.125,1.0,1.0,1.0,0.125,0.375,0.3333333333333333,0.3333333333333333,0.25,,,0.25,1.0,0.5,,0.5073062500000001,0.5937375,0.6363636363636364,14.12,24.333333333333332,0.4878048780487805,,,,4.0,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,0.1111111111111111,0.16666666666666666,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,1.0,,,1.0,,1.0,,0.5,,,,0.125,1.0,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,0.3333333333333333,,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29.0,39.0,9.0,167,,,,,2.0,,1.0,4.0,10.0,1.0,3.0,6.0,12.0,24.0,87.0,1.0,2.0,9.0,,2.0,6.0,10.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,4.0,5.0,1.0,1.0,2.0,,2.0,,2.0,,,3.0,6.0,4.0,,4.0,9.0,29.0,,,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,,,20.21276595744681,1.0,,0.08333333333333333,,,,,,,0.13333333333333333,0.06666666666666667,,,0.6666666666666666,0.4,0.4,,,0.8,0.4,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,1.0,4.0,,,,,4.0,,,1.0,,4.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,0.13333333333333333,0.05,0.03225806451612903,,,,,0.16,0.125,,0.5,0.5,,,,,0.0625,0.25,,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,12.0,,,,,,1.0,1.0,0.6666666666666666,,0.5,,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,,0.5,1.0,0.25,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2770.0,46,-3.0,90,91,36.0,23.0,6.0,181,,,,,,,1.0,3.0,5.0,,1.0,4.0,6.0,14.0,110.0,,,2.0,,,,5.0,3.0,,,,,,,,,,3.0,5.0,5.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,4.0,1.0,,3.0,2.0,36.0,,,0.6666666666666666,0.6666666666666666,,,0.8571428571428571,,0.875,1.0,0.8571428571428571,,,9.278350515463918,,0.12,0.0851063829787234,,0.16666666666666666,,,,,,0.14285714285714285,,,0.7142857142857143,0.6,0.6,,,0.8571428571428571,0.6,0.5193857142857142,,0.14285714285714285,17.6,25.28333333333333,0.4,,,,2.0,,,,,2.0,,,,,1.0,,,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.045454545454545456,,,,,,0.25,,,0.5,,,,,,,0.125,,,1.0,1.0,,,,,,1.0,,,12.0,1.0,3.0,,,1.0,,,1.0,,,0.25,,,0.14285714285714285,1.0,1.0,1.0,,,,,,1.0,,,,,0.14285714285714285,1.0,1.0,,,,1.0,0.14285714285714285,1.0,,,True,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2465.0,41,-10.0,80,82,53.0,44.0,11.0,162,7.0,10.0,4.0,7.0,4.0,,,,,10.0,14.0,,,25.0,92.0,5.0,9.0,15.0,14.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,5.0,12.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,8.0,15.0,53.0,0.7,0.875,,,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.6944444444444444,0.625,,,,21.73913043478261,0.5,0.16666666666666666,0.1111111111111111,,0.25,0.7142857142857143,0.7,0.7,0.7142857142857143,0.2857142857142857,,,,,,,0.7777777777777778,0.5714285714285714,0.7142857142857143,,0.5997642857142856,0.6169222222222221,0.6,3.1571428571428575,,0.6625,2.0,4.0,3.0,5.0,2.0,4.0,,4.0,5.0,4.0,,3.0,4.0,2.0,7.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.4,,0.26666666666666666,0.08333333333333333,0.14285714285714285,0.19444444444444445,0.5,0.16666666666666666,0.25,,0.10526315789473684,0.25,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,0.6607333333333333,0.125,0.125,0.16,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
