EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3892.0,65,-37.0,133,132,29,21.0,18.0,265,2.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,5.0,17.0,165,1.0,3.0,2.0,2.0,6.0,3.0,6.0,4.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,29,0.25,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.14285714285714285,15.131578947368421,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.47748235294117647,0.4658,0.11764705882352941,10.424999999999999,26.52,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4297.0,72,-38.0,136,136,29,21.0,16.0,272,6.0,15.0,1.0,2.0,2.0,6.0,,,,,,,8.0,21.0,,,22.0,178,2.0,5.0,7.0,12.0,4.0,,,,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,9.0,14.0,24.0,,,3.0,,1.0,1.0,,4.0,,2.0,5.0,8.0,10.0,2.0,10.0,7.0,29,0.75,0.8571428571428571,,,,0.38095238095238093,0.4,0.38095238095238093,0.4,0.4230769230769231,0.4375,,0.047619047619047616,,18.987341772151897,0.75,0.24324324324324326,0.16129032258064516,0.20588235294117646,0.18181818181818182,0.3,0.12,0.3333333333333333,0.7142857142857143,0.4,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,0.7142857142857143,,0.5849333333333333,0.5209,0.3181818181818182,3.0095238095238095,,0.21323529411764705,3.0,9.0,6.0,4.0,10.0,2.0,10.0,3.0,2.0,2.0,8.0,10.0,3.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.4,0.4,0.4166666666666667,0.06666666666666667,0.18604651162790697,0.06060606060606061,0.13157894736842105,0.25,0.20833333333333334,0.041666666666666664,0.1111111111111111,0.16666666666666666,0.25,0.5,1.0,0.9,0.3333333333333333,0.3333333333333333,0.6231777777777778,0.19230769230769232,0.19230769230769232,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3473.0,58,-43.0,117,114,52,33.0,19.0,231,7.0,8.0,3.0,3.0,4.0,8.0,1.0,1.0,2.0,5.0,,1.0,12.0,17.0,2.0,6.0,35.0,155,5.0,7.0,17.0,18.0,6.0,6.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,5.0,11.0,2.0,1.0,4.0,,2.0,4.0,,8.0,2.0,2.0,,3.0,3.0,,6.0,17.0,52,0.75,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.7142857142857143,0.6521739130434783,0.7222222222222222,0.6730769230769231,0.7727272727272727,0.2608695652173913,0.17647058823529413,0.25,23.776223776223777,0.5,0.0967741935483871,0.03571428571428571,0.06779661016949153,0.1,0.07692307692307693,0.043478260869565216,,0.34782608695652173,0.875,1.0,0.7142857142857143,0.34782608695652173,0.5,0.6666666666666666,0.043478260869565216,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,,,0.3333333333333333,1.0,0.6086956521739131,,0.5582369565217391,0.563711111111111,0.4857142857142857,5.405882352941177,23.78333333333333,0.4444444444444444,1.0,2.0,5.0,2.0,5.0,,7.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,,3.0,1.0,4.0,3.0,4.0,2.0,,0.4,0.5,0.5,0.125,0.10714285714285714,0.09375,0.1,,0.14285714285714285,0.125,,0.125,0.16666666666666666,0.5,0.75,0.2857142857142857,0.5,,0.47155,0.041666666666666664,0.05555555555555555,0.2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,13058.3,218,-71.0,431,434,158,130.0,52.0,865,11.0,14.0,3.0,3.0,2.0,6.0,,,4.0,15.0,6.0,26.0,13.0,20.0,10.0,41.0,70.0,521,4.0,5.0,24.0,16.0,10.0,30.0,,26.0,6.0,4.0,13.0,5.0,18.0,3.0,2.0,10.0,3.0,,41.0,13.0,11.0,28.0,39.0,7.0,4.0,10.0,,8.0,,,10.0,,6.0,4.0,10.0,18.0,3.0,16.0,24.0,157,0.6153846153846154,0.6153846153846154,1.0,0.24390243902439024,0.24390243902439024,0.65,0.8,0.45901639344262296,0.3333333333333333,0.5072463768115942,0.46153846153846156,0.6721311475409836,0.2,0.3333333333333333,15.959595959595958,1.0,0.10891089108910891,0.11818181818181818,0.11374407582938388,0.06896551724137931,0.12727272727272726,0.1411764705882353,0.04,0.22950819672131148,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.09836065573770492,0.3333333333333333,0.5,,,,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.4262295081967213,0.23076923076923078,0.23076923076923078,0.14285714285714285,1.0,0.9016393442622951,0.23076923076923078,0.5475680327868852,0.5387642857142857,0.34285714285714286,3.3050000000000006,25.14146341463415,0.3665893271461717,1.0,2.0,14.0,1.0,3.0,7.0,9.0,10.0,,7.0,4.0,11.0,3.0,2.0,,,5.0,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.2,0.5,0.14285714285714285,0.041666666666666664,0.06422018348623854,0.05365853658536585,0.037037037037037035,0.0392156862745098,0.06896551724137931,0.045454545454545456,0.11764705882352941,0.09090909090909091,1.0,,0.4,0.5,1.0,0.44742499999999996,0.07575757575757576,0.2,0.12857142857142856,,,1.0,7.0,,2.0,2.0,16.0,4.0,3.0,,3.0,1.0,,3.0,,0.125,0.36363636363636365,0.05555555555555555,,,,,0.3333333333333333,0.14285714285714285,2.0,1.0,9.0,1.0,2.0,1.0,0.4,0.42857142857142855,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3170.0,53,-19.0,98,97,3,3.0,14.0,195,2.0,2.0,,,4.0,11.0,6.0,11.0,,,1.0,4.0,12.0,24.0,1.0,4.0,36.0,127,,1.0,,6.0,18.0,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,3.0,2.0,5.0,5.0,2.0,,3.0,,2.0,,,3.0,,,2.0,2.0,6.0,,9.0,,3,0.25,0.25,,0.25,0.25,0.5,,0.48214285714285715,,0.5625,,0.14285714285714285,0.041666666666666664,0.09090909090909091,30.172413793103452,1.0,0.07407407407407407,0.15789473684210525,0.10869565217391304,0.16666666666666666,,0.15384615384615385,0.16666666666666666,0.07142857142857142,1.0,1.0,0.5,0.39285714285714285,0.36363636363636365,0.4,0.39285714285714285,0.5454545454545454,0.5454545454545454,,,,,0.14285714285714285,0.25,0.25,,,0.21428571428571427,0.25,0.45259821428571423,0.4829,,12.620833333333335,25.925,0.030612244897959183,,,9.0,2.0,3.0,2.0,6.0,,,,,,,1.0,,,5.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.25,,,,,,,0.39766666666666667,0.15625,0.17857142857142858,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6438.0,107,-9.0,212,219,82,76.0,23.0,431,6.0,9.0,3.0,5.0,1.0,11.0,,,3.0,5.0,4.0,14.0,7.0,20.0,7.0,19.0,51.0,232,3.0,7.0,20.0,6.0,8.0,21.0,,14.0,4.0,2.0,5.0,4.0,9.0,4.0,,3.0,1.0,1.0,22.0,13.0,5.0,19.0,21.0,5.0,1.0,1.0,2.0,,3.0,,4.0,,,2.0,4.0,12.0,,23.0,20.0,81,0.42857142857142855,0.5,1.0,0.3684210526315789,0.3684210526315789,0.35,0.42857142857142855,0.44871794871794873,0.4,0.51,0.47619047619047616,0.48717948717948717,0.1,0.18181818181818182,22.594142259414223,0.25,0.12195121951219512,0.18309859154929578,0.16071428571428573,0.125,0.07142857142857142,0.13725490196078433,0.3,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.28205128205128205,0.09090909090909091,0.1111111111111111,,,,0.1282051282051282,0.6,0.6,1.0,0.358974358974359,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6,0.717948717948718,0.2857142857142857,0.5318897435897436,0.5670533333333334,0.39215686274509803,5.325000000000001,25.13157894736843,0.3867924528301887,1.0,1.0,16.0,1.0,2.0,1.0,3.0,8.0,2.0,,2.0,2.0,2.0,1.0,,,9.0,,,,,,0.5,0.5,0.5,,0.046511627906976744,,0.022222222222222223,0.07692307692307693,0.041666666666666664,,,0.4,0.08695652173913043,,1.0,0.5,1.0,,0.55735,0.20408163265306123,0.3103448275862069,0.058823529411764705,,,,,,,2.0,8.0,1.0,4.0,,1.0,,,1.0,,0.25,0.14285714285714285,,,,,,,,,2.0,8.0,,,1.0,,0.5333333333333333,0.25,,1.0,1.0,0.05,,,,True,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,6207.1,103,-17.0,218,214,87,59.0,23.0,432,4.0,5.0,3.0,3.0,2.0,7.0,1.0,4.0,3.0,3.0,1.0,7.0,7.0,16.0,4.0,10.0,34.0,248,3.0,7.0,18.0,10.0,4.0,12.0,,7.0,1.0,1.0,3.0,4.0,7.0,,4.0,1.0,2.0,,18.0,6.0,8.0,14.0,16.0,5.0,2.0,7.0,1.0,5.0,2.0,,9.0,,6.0,10.0,12.0,9.0,,9.0,16.0,86,0.7142857142857143,0.7142857142857143,1.0,0.4,0.4,0.4375,0.42857142857142855,0.5,0.6,0.5666666666666667,0.6923076923076923,0.38461538461538464,0.0625,0.14285714285714285,15.918367346938775,0.7777777777777778,0.14035087719298245,0.11764705882352941,0.12962962962962962,0.0625,0.20689655172413793,0.125,0.09090909090909091,0.19230769230769232,0.8,0.8,1.0,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.15384615384615385,0.25,0.25,0.11538461538461539,1.0,1.0,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,0.3,1.0,0.5769230769230769,0.14285714285714285,0.515230769230769,0.54877,0.5294117647058824,8.7125,24.830000000000005,0.39908256880733944,,,8.0,,1.0,,3.0,6.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,,,,,,,0.5,0.5,,0.025,0.0196078431372549,0.02197802197802198,,0.045454545454545456,,0.125,0.08333333333333333,,,0.5,,,,0.4073,0.10714285714285714,0.16666666666666666,0.08823529411764706,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,3.0,,2.0,,,,0.5,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,0.1,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.2,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3580.4000000000005,60,-12.0,111,113,40,49.0,15.0,224,,,,,1.0,4.0,,1.0,2.0,2.0,6.0,13.0,1.0,5.0,8.0,15.0,30.0,140,1.0,2.0,9.0,,2.0,12.0,12.0,13.0,6.0,2.0,6.0,6.0,12.0,2.0,4.0,4.0,2.0,,30.0,4.0,1.0,5.0,8.0,1.0,1.0,3.0,,3.0,,,3.0,1.0,,4.0,7.0,4.0,,4.0,9.0,40,,,0.5,0.5333333333333333,0.5333333333333333,0.2,0.5,0.65,0.5,0.6818181818181818,0.6428571428571429,0.75,0.4,0.5,19.083969465648853,1.0,0.047619047619047616,0.10526315789473684,0.0847457627118644,0.16666666666666666,,0.12121212121212122,,,,,,0.2,0.25,0.5,0.05,,,0.1,1.0,1.0,1.0,0.65,0.46153846153846156,0.46153846153846156,,,0.75,0.46153846153846156,0.49419,0.47754,0.3,11.18,26.4,0.36036036036036034,,,4.0,,,,3.0,4.0,,1.0,2.0,3.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,,0.5,0.5,,0.1111111111111111,0.03333333333333333,0.0625,,0.16666666666666666,0.045454545454545456,,,0.1111111111111111,,,,,,0.52755,0.047619047619047616,0.16666666666666666,0.1,,,1.0,1.0,1.0,3.0,1.0,3.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.2,1.0,3.0,,2.0,,,0.3333333333333333,1.0,0.4,,,,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5893.3,98,-18.0,199,195,75,51.0,21.0,394,,,,,,,,1.0,4.0,5.0,4.0,13.0,,1.0,8.0,18.0,26.0,226,,,5.0,,,24.0,,13.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,6.0,12.0,14.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,7.0,1.0,,3.0,5.0,74,,,1.0,0.4444444444444444,0.4444444444444444,,,0.631578947368421,0.375,0.65,0.5,0.9473684210526315,,,11.26126126126126,0.4,0.11320754716981132,0.12195121951219512,0.11702127659574468,0.07142857142857142,0.13333333333333333,0.1,0.18181818181818182,,,,,,,,0.05263157894736842,,,0.2631578947368421,0.8,0.8,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,,,0.9473684210526315,0.3076923076923077,0.5273763157894736,0.4707,0.19230769230769232,17.6,25.072222222222223,0.3768844221105528,,,2.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.03773584905660377,0.02127659574468085,,,0.0425531914893617,,0.1111111111111111,,0.5,,,,,,0.05,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,4.0,,,1.0,,,,0.25,0.2,,,,,,0.25,1.0,2.0,,3.0,,,1.0,1.0,0.75,,,,1.0,0.05263157894736842,,,,True,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3506.0,58,-9.0,117,120,66,54.0,13.0,237,7.0,10.0,4.0,7.0,6.0,8.0,,,,,,,13.0,18.0,,,33.0,135,6.0,11.0,19.0,20.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,4.0,9.0,16.0,,,2.0,1.0,1.0,2.0,,4.0,,3.0,2.0,4.0,7.0,1.0,12.0,19.0,65,0.7692307692307693,0.9090909090909091,,,,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5454545454545454,0.6875,0.6333333333333333,,,,21.21212121212121,0.5,0.17391304347826086,0.1111111111111111,0.13559322033898305,0.2,0.17647058823529413,0.14285714285714285,,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.6363636363636364,0.5714285714285714,0.5555555555555556,,0.5507444444444445,0.5642363636363636,0.5757575757575758,3.9166666666666665,,0.5641025641025641,2.0,4.0,7.0,2.0,4.0,,4.0,7.0,4.0,3.0,4.0,7.0,1.0,1.0,,,3.0,3.0,1.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.19047619047619047,0.10714285714285714,0.14285714285714285,0.42857142857142855,0.1,0.09090909090909091,0.16666666666666666,,0.2,0.6666666666666666,0.8333333333333334,1.0,0.5,,0.6607333333333333,0.14285714285714285,0.14285714285714285,0.12121212121212122,,,,,,,,,1.0,,,3.0,2.0,,3.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,
