EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3892.0,65.0,-37,133,132,29.0,21.0,18.0,265,2.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,5.0,17.0,165.0,1.0,3.0,2.0,2.0,6.0,3.0,6.0,4.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,29.0,0.25,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.14285714285714285,15.131578947368421,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.47748235294117647,0.4658,0.11764705882352941,10.424999999999999,26.52,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4559.0,76.0,-34,143,144,29.0,21.0,16.0,287,6.0,15.0,1.0,2.0,3.0,7.0,,,,,,,9.0,22.0,,,24.0,184.0,2.0,5.0,7.0,12.0,6.0,,,,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,9.0,14.0,24.0,,,3.0,,1.0,2.0,,5.0,,2.0,5.0,8.0,10.0,2.0,10.0,7.0,29.0,0.6666666666666666,0.75,,,,0.4090909090909091,0.4,0.4090909090909091,0.4,0.4444444444444444,0.4375,,0.045454545454545456,,19.393939393939394,0.6,0.225,0.15151515151515152,0.1917808219178082,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.3333333333333333,0.6818181818181818,0.4,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.4,0.5,0.6818181818181818,,0.5786954545454545,0.5209,0.2916666666666667,3.186363636363636,,0.20279720279720279,3.0,9.0,6.0,4.0,10.0,2.0,10.0,3.0,2.0,2.0,8.0,10.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.4,0.4,0.4166666666666667,0.06666666666666667,0.18604651162790697,0.058823529411764705,0.12987012987012986,0.25,0.20833333333333334,0.04,0.1111111111111111,0.14285714285714285,0.25,0.5,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.6231777777777778,0.18518518518518517,0.18518518518518517,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3519.2,59.0,-41,118,116,53.0,35.0,19.0,234,7.0,8.0,3.0,3.0,4.0,8.0,1.0,1.0,2.0,5.0,,1.0,12.0,17.0,2.0,6.0,35.0,155.0,5.0,7.0,17.0,18.0,6.0,6.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,5.0,11.0,2.0,1.0,4.0,,2.0,4.0,,8.0,2.0,2.0,,3.0,3.0,,6.0,17.0,53.0,0.75,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.7142857142857143,0.6521739130434783,0.7222222222222222,0.6730769230769231,0.7727272727272727,0.2608695652173913,0.17647058823529413,0.25,23.61111111111111,0.5,0.0967741935483871,0.034482758620689655,0.06666666666666667,0.1,0.07692307692307693,0.041666666666666664,,0.34782608695652173,0.875,1.0,0.7142857142857143,0.34782608695652173,0.5,0.6666666666666666,0.043478260869565216,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,,,0.3333333333333333,1.0,0.6086956521739131,,0.5582369565217391,0.563711111111111,0.4857142857142857,5.405882352941177,23.78333333333333,0.4491525423728814,1.0,2.0,5.0,2.0,5.0,,7.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,,,3.0,1.0,4.0,3.0,4.0,2.0,,0.4,0.5,0.5,0.125,0.10714285714285714,0.09375,0.1,,0.14285714285714285,0.125,,0.125,0.16666666666666666,0.5,0.75,0.2857142857142857,0.5,,0.47155,0.041666666666666664,0.05555555555555555,0.2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,15006.0,250.0,-77,490,502,188.0,151.0,56.0,992,13.0,17.0,3.0,4.0,2.0,8.0,,1.0,4.0,15.0,6.0,28.0,15.0,26.0,10.0,43.0,77.0,585.0,4.0,8.0,24.0,18.0,12.0,30.0,,28.0,6.0,6.0,16.0,6.0,22.0,4.0,2.0,13.0,3.0,,50.0,15.0,11.0,30.0,44.0,7.0,4.0,11.0,,9.0,,,11.0,,7.0,4.0,13.0,20.0,3.0,20.0,24.0,187.0,0.6,0.6,1.0,0.23255813953488372,0.23255813953488372,0.5769230769230769,0.5,0.43478260869565216,0.2916666666666667,0.4873417721518987,0.41379310344827586,0.6231884057971014,0.23076923076923078,0.375,16.071428571428573,1.0,0.09734513274336283,0.11450381679389313,0.10655737704918032,0.06451612903225806,0.1111111111111111,0.12745098039215685,0.06896551724137931,0.2463768115942029,0.7647058823529411,0.9285714285714286,0.6923076923076923,0.11594202898550725,0.25,0.4,0.014492753623188406,,,0.21739130434782608,0.26666666666666666,0.26666666666666666,1.0,0.4057971014492754,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.75,0.8695652173913043,0.21428571428571427,0.5420304347826088,0.5385145833333334,0.3116883116883117,4.023076923076923,25.213953488372095,0.3836734693877551,1.0,3.0,17.0,1.0,6.0,9.0,11.0,10.0,,10.0,4.0,14.0,3.0,2.0,,,,7.0,2.0,1.0,2.0,2.0,1.0,0.16666666666666666,0.125,0.4230769230769231,0.17647058823529413,0.036036036036036036,0.08547008547008547,0.06140350877192982,0.03225806451612903,0.03389830508474576,0.09473684210526316,0.045454545454545456,0.10526315789473684,0.08333333333333333,1.0,,0.375,0.3333333333333333,1.0,0.5347833333333333,0.09210526315789473,0.21212121212121213,0.14285714285714285,,,1.0,7.0,,2.0,2.0,16.0,4.0,3.0,,3.0,1.0,,3.0,,0.125,0.3076923076923077,0.047619047619047616,,,,,0.2916666666666667,0.14285714285714285,2.0,1.0,9.0,1.0,1.0,2.0,0.023255813953488372,0.03571428571428571,1.0,0.25,0.375,0.1111111111111111,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3216.2,54.0,-17,99,99,4.0,5.0,14.0,198,2.0,2.0,,,4.0,11.0,6.0,11.0,,,1.0,4.0,12.0,24.0,1.0,4.0,36.0,127.0,,1.0,,6.0,18.0,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,4.0,2.0,6.0,6.0,2.0,,3.0,,2.0,,,3.0,,,2.0,2.0,6.0,,9.0,,4.0,0.25,0.25,,0.25,0.25,0.5,,0.48214285714285715,,0.5625,,0.14285714285714285,0.041666666666666664,0.09090909090909091,29.914529914529915,1.0,0.07407407407407407,0.2,0.1276595744680851,0.16666666666666666,,0.21428571428571427,0.16666666666666666,0.07142857142857142,1.0,1.0,0.5,0.39285714285714285,0.36363636363636365,0.4,0.39285714285714285,0.5454545454545454,0.5454545454545454,,,,,0.14285714285714285,0.25,0.25,,,0.21428571428571427,0.25,0.45259821428571423,0.4829,,12.620833333333335,25.925,0.04040404040404041,,,9.0,2.0,3.0,2.0,6.0,,,,,,,1.0,,,,5.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.25,,,,,,,0.39766666666666667,0.15625,0.17857142857142858,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,8140.5,136.0,-12,263,277,104.0,92.0,27.0,540,8.0,12.0,3.0,6.0,2.0,14.0,,,3.0,5.0,4.0,16.0,10.0,26.0,7.0,21.0,58.0,290.0,3.0,9.0,20.0,12.0,8.0,21.0,,16.0,4.0,2.0,6.0,5.0,11.0,5.0,,4.0,1.0,1.0,27.0,15.0,5.0,21.0,23.0,5.0,1.0,1.0,2.0,,3.0,,4.0,,,3.0,5.0,13.0,,24.0,20.0,103.0,0.6,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.43617021276595747,0.35294117647058826,0.5,0.43478260869565216,0.44680851063829785,0.07692307692307693,0.14285714285714285,20.945945945945947,0.25,0.09803921568627451,0.16853932584269662,0.14285714285714285,0.1,0.05714285714285714,0.13636363636363635,0.2608695652173913,0.2553191489361702,0.6666666666666666,0.6666666666666666,0.5,0.2978723404255319,0.14285714285714285,0.16666666666666666,,,,0.10638297872340426,0.6,0.6,1.0,0.3404255319148936,0.25,0.26666666666666666,0.35294117647058826,0.5,0.7021276595744681,0.25,0.526686170212766,0.5705117647058824,0.3448275862068966,5.353846153846154,25.285714285714292,0.39543726235741444,1.0,2.0,17.0,1.0,3.0,1.0,3.0,8.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,10.0,,,,,,0.3333333333333333,0.3333333333333333,0.375,,0.034482758620689655,,0.017857142857142856,0.058823529411764705,0.03125,,,0.3333333333333333,0.07407407407407407,,1.0,0.6666666666666666,0.5,,0.6365666666666666,0.19298245614035087,0.2857142857142857,0.05172413793103448,,,,,,,2.0,8.0,1.0,4.0,,1.0,,,1.0,,0.25,0.1111111111111111,,,,,,,,,2.0,8.0,1.0,,,0.047619047619047616,0.0625,1.0,,0.47058823529411764,0.25,1.0,1.0,0.045454545454545456,,,,,True,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,7590.799999999999,127.0,-27,260,264,109.0,72.0,27.0,524,7.0,8.0,5.0,5.0,3.0,9.0,1.0,5.0,4.0,4.0,1.0,8.0,11.0,22.0,5.0,12.0,45.0,294.0,5.0,10.0,25.0,12.0,10.0,15.0,,8.0,1.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,,23.0,7.0,10.0,18.0,20.0,6.0,2.0,10.0,2.0,7.0,4.0,,14.0,,9.0,10.0,13.0,10.0,,9.0,23.0,108.0,0.5454545454545454,0.5454545454545454,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5441176470588235,0.6333333333333333,0.5921052631578947,0.6944444444444444,0.35294117647058826,0.045454545454545456,0.1111111111111111,17.74744027303754,0.7142857142857143,0.15384615384615385,0.1044776119402985,0.12878787878787878,0.058823529411764705,0.22857142857142856,0.11320754716981132,0.07142857142857142,0.23529411764705882,0.875,0.875,0.7142857142857143,0.2647058823529412,0.3333333333333333,0.375,0.14705882352941177,0.2,0.2,0.11764705882352941,1.0,1.0,1.0,0.23529411764705882,0.125,0.125,0.3333333333333333,1.0,0.5882352941176471,0.125,0.5144647058823528,0.5380866666666666,0.5555555555555556,8.522727272727275,24.683333333333337,0.41923076923076924,,,8.0,,1.0,,3.0,6.0,,1.0,1.0,2.0,,3.0,,,2.0,3.0,,,,,,,0.5,0.5,,0.019230769230769232,0.017241379310344827,0.01818181818181818,,0.034482758620689655,,0.125,0.07692307692307693,,,0.3333333333333333,,,,0.4073,0.08333333333333333,0.125,0.06666666666666667,1.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,,2.0,,,,0.5,0.6,0.14285714285714285,,,0.3333333333333333,1.0,1.0,0.13333333333333333,1.0,1.0,1.0,3.0,,,,,,1.0,0.3333333333333333,0.2,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3835.4000000000005,64.0,-15,119,122,48.0,57.0,15.0,241,,,,,1.0,4.0,,2.0,2.0,2.0,7.0,14.0,1.0,6.0,9.0,16.0,33.0,150.0,1.0,3.0,12.0,,2.0,15.0,12.0,14.0,7.0,2.0,6.0,6.0,12.0,2.0,4.0,4.0,2.0,,30.0,5.0,1.0,6.0,9.0,1.0,1.0,4.0,,4.0,,,4.0,1.0,1.0,4.0,7.0,4.0,,4.0,12.0,48.0,,,0.5555555555555556,0.5625,0.5625,0.16666666666666666,0.3333333333333333,0.6590909090909091,0.5714285714285714,0.6875,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5,20.143884892086334,1.0,0.045454545454545456,0.12195121951219512,0.09523809523809523,0.16666666666666666,,0.14285714285714285,,,,,,0.18181818181818182,0.25,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5,0.5,,,0.7272727272727273,0.5,0.49275454545454545,0.4777857142857143,0.36363636363636365,12.716666666666667,26.4375,0.40336134453781514,,,4.0,,,,3.0,4.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,0.5,0.5,,0.09523809523809523,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.045454545454545456,,,0.1,,,,,,0.52755,0.043478260869565216,0.14285714285714285,0.09090909090909091,,,1.0,1.0,1.0,3.0,2.0,4.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,0.14285714285714285,1.0,3.0,1.0,3.0,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5893.3,98.0,-18,199,195,75.0,51.0,21.0,394,,,,,,,,1.0,4.0,5.0,4.0,13.0,,1.0,8.0,18.0,26.0,226.0,,,5.0,,,24.0,,13.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,6.0,12.0,14.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,7.0,1.0,,3.0,5.0,74.0,,,1.0,0.4444444444444444,0.4444444444444444,,,0.631578947368421,0.375,0.65,0.5,0.9473684210526315,,,11.26126126126126,0.4,0.11320754716981132,0.12195121951219512,0.11702127659574468,0.07142857142857142,0.13333333333333333,0.1,0.18181818181818182,,,,,,,,0.05263157894736842,,,0.2631578947368421,0.8,0.8,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,,,0.9473684210526315,0.3076923076923077,0.5273763157894736,0.4707,0.19230769230769232,17.6,25.072222222222223,0.3768844221105528,,,2.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.03773584905660377,0.02127659574468085,,,0.0425531914893617,,0.1111111111111111,,0.5,,,,,,0.05,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,4.0,,,1.0,,,,0.25,0.2,,,,,,0.25,1.0,2.0,,3.0,,,,,,1.0,1.0,0.75,,,1.0,0.05263157894736842,,,,,True,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4946.5,82.0,-16,161,170,88.0,70.0,17.0,331,8.0,12.0,4.0,8.0,6.0,10.0,,,,,,,14.0,22.0,,,37.0,187.0,6.0,13.0,20.0,22.0,6.0,,,,,1.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,5.0,7.0,13.0,21.0,,,2.0,1.0,1.0,2.0,,4.0,,3.0,3.0,5.0,9.0,1.0,16.0,20.0,87.0,0.7857142857142857,0.9166666666666666,,,,0.6363636363636364,0.46153846153846156,0.6363636363636364,0.46153846153846156,0.6166666666666667,0.5555555555555556,,0.045454545454545456,0.1,18.681318681318682,0.5,0.23333333333333334,0.09615384615384616,0.14634146341463414,0.3333333333333333,0.21739130434782608,0.12195121951219512,,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.45454545454545453,0.6,0.6666666666666666,,,,,,,,,,,0.6153846153846154,0.5,0.5454545454545454,,0.5324227272727273,0.5207153846153847,0.5405405405405406,4.195454545454546,,0.546583850931677,2.0,5.0,9.0,2.0,5.0,,4.0,8.0,4.0,3.0,5.0,8.0,1.0,1.0,,,,5.0,3.0,1.0,3.0,2.0,1.0,0.4,0.4,0.2857142857142857,,0.1388888888888889,0.08823529411764706,0.11428571428571428,0.2727272727272727,0.1111111111111111,0.07142857142857142,0.16666666666666666,,0.14285714285714285,0.6666666666666666,0.8333333333333334,1.0,0.4,,0.574225,0.18518518518518517,0.18518518518518517,0.10810810810810811,,,,,,,,,1.0,,,3.0,2.0,,3.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,
