EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,ShootingFouls,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceFtPoints,OffLongMidRangeReboundPct,OffCorner3ReboundPct,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,on,Loose Ball Fouls Drawn,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1625.0,27,13.0,51,51,27.0,20.0,5.0,102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,6.0,4.0,15.0,49,1.0,2.0,1.0,2.0,4.0,9.0,2.0,6.0,3.0,5.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,4.0,1.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,9.0,27.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.6875,0.625,0.75,0.75,0.75,17.24137931034483,0.18181818181818182,0.11764705882352941,0.2222222222222222,0.125,1.0,1.0,0.125,0.125,1.0,1.0,1.0,0.625,0.4,0.4,0.5,0.25,1.0,0.25,0.75,0.4,0.48170625,0.4633875,0.1111111111111111,0.3333333333333333,0.6,17.2,25.383333333333336,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,956.0000000000001,16,3.0,28,28,15.0,13.0,5.0,56,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,1.0,8.0,33,1.0,1.0,1.0,1.0,,5.0,,3.0,,,,,,,,,,,,1.0,3.0,2.0,1.0,,,1.0,2.0,1.0,,1.0,,1.0,5.0,15.0,,,1.0,1.0,1.0,1.0,0.5,1.0,0.7,1.25,0.6666666666666666,1.25,0.2,25.0,,,,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,,,,0.5,1.0,,0.4,,0.43898000000000004,0.5061,0.16666666666666666,0.2,0.625,8.25,24.0,0.5357142857142857,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.2,1.0,1.0,1.0,1.0,1.0,0.3669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2157.0,36,18.0,68,69,32.0,28.0,9.0,137,,4.0,,1.0,2.0,,,4.0,5.0,2.0,3.0,7.0,5.0,7.0,8.0,29.0,65,1.0,2.0,2.0,2.0,5.0,13.0,4.0,15.0,,5.0,4.0,2.0,1.0,3.0,1.0,,,7.0,4.0,6.0,7.0,,,,,5.0,11.0,3.0,1.0,,,,13.0,32.0,,1.0,1.0,0.7142857142857143,1.0,0.7142857142857143,0.42857142857142855,0.5,0.75,1.0,0.7631578947368421,0.9285714285714286,0.5,25.31645569620253,0.14814814814814814,0.14285714285714285,0.19047619047619047,0.2857142857142857,,,,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.8,0.8,1.0,,,0.5,0.7142857142857143,0.8,0.5164892857142858,0.5252125000000001,0.2222222222222222,0.3,0.4482758620689655,5.185714285714285,25.014285714285712,0.47058823529411764,3.0,1.0,,1.0,2.0,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.5,0.14285714285714285,,1.0,,0.09090909090909091,,0.04,0.16666666666666666,,0.21428571428571427,,,,,1.0,0.6936,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.13333333333333333,0.5,0.2,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,1.0,0.125,0.06896551724137931,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,563.0,9,,18,18,,,2.0,36,,,,,,,,,2.0,,1.0,1.0,,2.0,,2.0,21,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,18.181818181818183,0.125,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,1.0,,0.5053166666666666,,,,,3.3,27.4,,1.0,,,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,,,,,,0.509625,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14.0,2.0,63,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,26,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,,,,,18.0,,,,,,,,,,,0.125,,1.0,15.15151515151515,0.1,0.10526315789473684,0.125,,,,,0.5,,,,0.5,,,,1.0,,,1.0,,0.5454,0.54975,0.5,1.0,,,24.0,0.5806451612903226,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2203.0000000000005,37,17.0,69,70,33.0,29.0,9.0,139,,,,,2.0,,2.0,,2.0,2.0,1.0,2.0,,4.0,2.0,4.0,66,1.0,1.0,,4.0,2.0,4.0,,,,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,14.0,4.0,8.0,11.0,,,1.0,,2.0,2.0,1.0,,,,,4.0,33.0,,,,,,,0.5,1.0,0.16666666666666666,0.2,0.2857142857142857,0.3333333333333333,0.6666666666666666,11.25,0.13793103448275862,0.13636363636363635,0.13043478260869565,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.4,,0.4,1.0,,0.5293249999999999,0.54041,0.14285714285714285,0.3333333333333333,1.0,3.1,25.025,0.4782608695652174,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.18181818181818182,0.07142857142857142,0.12,0.16666666666666666,0.1,0.3333333333333333,,,,,0.5,,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,0.3333333333333333,,0.13333333333333333,,,0.5,1.0,1.0,,0.2,1.0,,,0.5,1.0,1.0,1.0,,0.16666666666666666,0.5,,0.2222222222222222,2.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,6.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,,,,,0.25,,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,269.1,4,5.0,7,7,6.0,5.0,1.0,14,,,,,,,,,,,,,,,3.0,3.0,5,,,,,3.0,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,,,,,2.0,4.0,2.0,,,,,3.0,6.0,,,,,,,,,,,0.75,0.75,,25.0,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.8571428571428571,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,0.5,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,2.0,,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,131.9,2,-7.0,3,4,2.0,2.0,,7,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26.0,23.0,6.0,87,1.0,2.0,,,,,,,,,7.0,8.0,,,5.0,19.0,37,3.0,4.0,,,5.0,11.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,6.0,,,2.0,,4.0,8.0,2.0,2.0,1.0,1.0,1.0,11.0,26.0,1.0,2.0,,,,,0.875,0.75,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.06666666666666667,0.125,0.07692307692307693,0.25,0.5,0.5,,,,,,,,,,,,,0.75,,0.592075,0.583275,0.2,0.2,0.5789473684210527,3.075,,0.6046511627906976,6.0,1.0,,1.0,12.0,,1.0,2.0,,3.0,,1.0,1.0,,,,1.0,,1.0,,0.8571428571428571,1.0,,,1.0,,0.25,0.125,0.1875,0.25,,0.75,1.0,,,,1.0,0.655,6.0,1.0,3.0,3.0,,1.0,2.0,2.0,,,2.0,,,1.0,1.0,0.5,,0.2222222222222222,,,1.0,1.0,0.8333333333333334,1.0,0.75,1.0,,,0.10526315789473684,,,1.0,,,,,0.2857142857142857,,,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
