EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3429.0,57,-28.0,116,115,29.0,21.0,18.0,231,2.0,2.0,1.0,1.0,5.0,1.0,3.0,1.0,2.0,3.0,10.0,1.0,2.0,9.0,138.0,1.0,3.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,29.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3,0.3333333333333333,0.375,0.3333333333333333,0.375,0.3333333333333333,0.16666666666666666,0.1,0.2,12.592592592592592,0.8,0.12,0.07692307692307693,0.09803921568627451,0.08333333333333333,0.2,0.05,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5,0.46989583333333335,0.4658,0.2222222222222222,11.53,26.65,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2924.1,49,-20.0,94,95,22.0,15.0,11.0,189,5.0,13.0,1.0,2.0,6.0,,,,,7.0,19.0,,,18.0,118.0,2.0,5.0,7.0,10.0,4.0,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,4.0,6.0,10.0,19.0,,,2.0,,1.0,,2.0,,1.0,5.0,7.0,7.0,1.0,8.0,7.0,22.0,0.7142857142857143,0.8333333333333334,,,0.3684210526315789,0.4,0.3684210526315789,0.4,0.391304347826087,0.4375,,0.05263157894736842,,22.935779816513758,1.0,0.2222222222222222,0.17391304347826086,0.2,0.18181818181818182,0.25,0.11764705882352941,0.3333333333333333,0.6842105263157895,0.38461538461538464,0.4166666666666667,0.6,0.3157894736842105,,,,,,,0.4,0.5,0.6842105263157895,,0.5778052631578947,0.5209,0.3888888888888889,3.1789473684210527,,0.23404255319148937,3.0,8.0,2.0,4.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,8.0,9.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.07692307692307693,0.25806451612903225,0.05,0.17647058823529413,0.3,0.3333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.5,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.375,0.3333333333333333,0.6231777777777778,0.17391304347826086,0.17391304347826086,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2351.0,39,-29.0,80,78,43.0,28.0,11.0,158,3.0,4.0,2.0,2.0,4.0,1.0,1.0,,,7.0,9.0,2.0,3.0,25.0,112.0,4.0,4.0,15.0,14.0,,,,,1.0,,,,,,,,,,,3.0,4.0,6.0,2.0,1.0,3.0,,1.0,2.0,5.0,1.0,2.0,,1.0,3.0,,6.0,15.0,43.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9375,0.25,0.1111111111111111,,20.833333333333336,0.6,0.13636363636363635,,0.06976744186046512,0.125,0.1111111111111111,,,0.3333333333333333,0.75,1.0,1.0,0.3333333333333333,0.08333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,0.5833333333333334,,0.5307291666666667,0.5651,0.6,6.966666666666667,23.333333333333332,0.5375,,1.0,3.0,5.0,,1.0,,3.0,4.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,2.0,3.0,1.0,,,0.75,0.75,0.25,0.058823529411764705,0.05263157894736842,0.05555555555555555,,0.125,,0.2,,0.3333333333333333,0.75,0.75,1.0,0.5,,,0.3669,0.07692307692307693,0.1,0.12,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.07142857142857142,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,8619.0,144,-35.0,286,288,116.0,93.0,32.0,574,8.0,10.0,2.0,2.0,3.0,,,5.0,15.0,9.0,13.0,7.0,25.0,43.0,336.0,3.0,3.0,16.0,12.0,6.0,,15.0,5.0,3.0,6.0,5.0,11.0,3.0,2.0,6.0,,,27.0,7.0,5.0,15.0,22.0,2.0,2.0,8.0,,7.0,,8.0,,4.0,4.0,7.0,7.0,1.0,4.0,16.0,116.0,0.6666666666666666,0.6666666666666666,0.28,0.28,0.6923076923076923,1.0,0.5131578947368421,0.375,0.5375,0.4444444444444444,0.6578947368421053,0.23076923076923078,0.3333333333333333,14.814814814814813,1.0,0.07575757575757576,0.09090909090909091,0.08391608391608392,0.04,0.1,0.10344827586206896,0.05263157894736842,0.2631578947368421,0.8,1.0,0.75,0.07894736842105263,,,,0.39473684210526316,0.3333333333333333,0.3333333333333333,0.125,1.0,0.9210526315789473,0.3333333333333333,0.5410263157894736,0.534634375,0.37209302325581395,3.330769230769231,25.052,0.40559440559440557,,1.0,1.0,4.0,,2.0,2.0,2.0,4.0,,4.0,3.0,7.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.25,0.2,0.046875,0.057971014492753624,0.05263157894736842,,0.06666666666666667,,0.09090909090909091,0.05555555555555555,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,0.4261,0.02564102564102564,0.07142857142857142,0.046511627906976744,2.0,10.0,,,1.0,6.0,,1.0,2.0,13.0,21.0,3.0,,,,1.0,,1.0,1.0,,0.15384615384615385,0.3333333333333333,0.07142857142857142,,0.2631578947368421,0.2,0.2,1.0,,,,0.375,0.16666666666666666,1.0,1.0,7.0,1.0,0.08333333333333333,1.0,0.3333333333333333,0.4375,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1375.0,23,-13.0,45,45,3.0,,6.0,90,1.0,1.0,,,4.0,5.0,8.0,,2.0,7.0,13.0,,2.0,23.0,56.0,,1.0,,4.0,10.0,,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,3.0,3.0,2.0,,2.0,,2.0,,2.0,,,1.0,1.0,5.0,,9.0,,3.0,0.2857142857142857,0.2857142857142857,,,0.5384615384615384,,0.4666666666666667,,0.6052631578947368,,0.13333333333333333,,,40.38461538461538,1.0,0.13333333333333333,0.1111111111111111,0.125,0.16666666666666666,,0.14285714285714285,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.5333333333333333,0.625,0.625,0.13333333333333333,,,,,0.2,,0.45863000000000004,0.4829,,14.261538461538462,25.6,0.06666666666666667,,,1.0,9.0,1.0,1.0,2.0,4.0,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,0.25,0.25,,,,,0.3772,0.2631578947368421,0.29411764705882354,0.17391304347826086,,,,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4669.0,78,-8.0,152,158,63.0,58.0,19.0,310,5.0,8.0,2.0,4.0,9.0,,,4.0,11.0,5.0,17.0,7.0,15.0,46.0,163.0,2.0,6.0,17.0,4.0,6.0,,11.0,4.0,1.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,12.0,4.0,16.0,18.0,3.0,1.0,1.0,1.0,,2.0,3.0,,,2.0,4.0,11.0,,21.0,17.0,63.0,0.4,0.5,0.4666666666666667,0.4666666666666667,0.29411764705882354,0.3333333333333333,0.484375,0.38461538461538464,0.5476190476190477,0.4722222222222222,0.46875,0.058823529411764705,0.1111111111111111,25.862068965517242,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.2,0.16666666666666666,0.06666666666666667,0.1794871794871795,0.3333333333333333,0.25,0.625,0.625,0.4,0.28125,,,,0.34375,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,0.71875,0.36363636363636365,0.5271765625,0.5451269230769231,0.3695652173913043,5.141176470588236,25.2,0.4144736842105263,1.0,1.0,,15.0,1.0,2.0,1.0,3.0,7.0,2.0,,2.0,2.0,2.0,1.0,,8.0,,,,,,0.5,0.5,0.5,,0.05714285714285714,,0.02857142857142857,0.09090909090909091,0.05263157894736842,,0.4,0.10526315789473684,,,,,0.5,1.0,,0.55735,0.21951219512195122,0.32,0.06521739130434782,3.0,4.0,,,,,,,2.0,7.0,21.0,,2.0,,,1.0,,1.0,1.0,,0.2857142857142857,,,,0.125,0.75,0.75,1.0,,,,,,,2.0,7.0,,,1.0,,0.5384615384615384,0.2857142857142857,,1.0,1.0,0.0625,,True,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,2803.8,47,-1.0,102,98,45.0,27.0,11.0,200,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,2.0,6.0,1.0,4.0,11.0,113.0,1.0,2.0,7.0,2.0,2.0,,3.0,,1.0,2.0,2.0,4.0,,2.0,,2.0,,10.0,1.0,2.0,3.0,3.0,3.0,1.0,4.0,,3.0,,4.0,,3.0,6.0,6.0,2.0,,4.0,7.0,45.0,0.5,0.5,0.25,0.25,0.3333333333333333,0.5,0.35,0.625,0.4583333333333333,0.7,0.4,0.16666666666666666,0.5,14.15929203539823,1.0,0.08,0.041666666666666664,0.061224489795918366,0.08333333333333333,,,0.16666666666666666,0.1,1.0,1.0,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,0.3,,,0.25,1.0,0.5,,0.501895,0.5937375,0.6363636363636364,13.966666666666667,25.025,0.4411764705882353,,,,4.0,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.09090909090909091,0.14285714285714285,,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,,2.0,,,1.0,,,1.0,,0.5,,,,0.1,1.0,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29.0,39.0,9.0,167,,,,,2.0,,1.0,4.0,10.0,1.0,3.0,6.0,12.0,24.0,87.0,1.0,2.0,9.0,,2.0,6.0,10.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,4.0,,4.0,5.0,1.0,1.0,2.0,,2.0,,2.0,,,3.0,6.0,4.0,,4.0,9.0,29.0,,,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,,,20.21276595744681,1.0,,0.13333333333333333,0.08333333333333333,,,0.16,,,,,,0.13333333333333333,0.06666666666666667,,,0.6666666666666666,0.4,0.4,,,0.8,0.4,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,1.0,4.0,,,,,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,0.05,0.03225806451612903,,,,,0.125,,0.5,0.5,,,,,,0.0625,0.25,,2.0,2.0,,,1.0,1.0,,1.0,1.0,2.0,12.0,,,,,1.0,1.0,1.0,0.6666666666666666,,0.5,,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,,,,0.25,1.0,1.0,,1.0,,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3686.0,61,-11.0,124,122,52.0,31.0,11.0,246,,,,,,,1.0,3.0,8.0,,1.0,4.0,9.0,14.0,147.0,,,2.0,,,,8.0,3.0,,,,,,,,,,,2.0,4.0,7.0,8.0,4.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,4.0,1.0,,3.0,2.0,52.0,,,0.4444444444444444,0.4444444444444444,,,0.6,,0.6363636363636364,0.3333333333333333,0.9,,,9.62962962962963,0.5,0.125,0.06896551724137931,0.09836065573770492,0.07692307692307693,0.13333333333333333,0.047619047619047616,0.125,,,,,,0.1,,,0.8,0.375,0.375,,,0.9,0.375,0.50454,0.441225,0.14285714285714285,17.6,25.500000000000004,0.41935483870967744,,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.03125,0.017857142857142856,,,,0.25,,0.5,,,,,,,,0.09090909090909091,,,1.0,1.0,,,,,,2.0,,2.0,12.0,1.0,3.0,,1.0,,1.0,,1.0,,,0.25,0.034482758620689655,,0.1,1.0,1.0,1.0,,,,,,2.0,,2.0,,,1.0,1.0,1.0,,,,1.0,0.1,,True,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2465.0,41,-10.0,80,82,53.0,44.0,11.0,162,7.0,10.0,4.0,7.0,4.0,,,,,10.0,14.0,,,25.0,92.0,5.0,9.0,15.0,14.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,2.0,2.0,5.0,12.0,,,1.0,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,8.0,15.0,53.0,0.7,0.875,,,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.6944444444444444,0.625,,,,21.73913043478261,0.5,0.16666666666666666,0.08333333333333333,0.1111111111111111,,0.25,0.10526315789473684,,0.7142857142857143,0.7,0.7,0.7142857142857143,0.2857142857142857,,,,,,,0.7777777777777778,0.5714285714285714,0.7142857142857143,,0.5997642857142856,0.6169222222222221,0.6,3.1571428571428575,,0.6625,2.0,4.0,3.0,5.0,2.0,4.0,,4.0,5.0,4.0,3.0,4.0,7.0,1.0,,,2.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.4,,0.26666666666666666,0.14285714285714285,0.19444444444444445,0.5,0.16666666666666666,0.25,,0.25,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,,0.6607333333333333,0.125,0.125,0.16,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,,,,0.5,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,
