EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3892.0,65,-37.0,133,132,29,21.0,18.0,265,2.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,5.0,17.0,165,1.0,3.0,2.0,2.0,6.0,3.0,6.0,4.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,29,0.25,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.14285714285714285,15.131578947368421,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.47748235294117647,0.4658,0.11764705882352941,10.424999999999999,26.52,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2924.1,49,-20.0,94,95,22,15.0,11.0,189,5.0,13.0,1.0,2.0,2.0,6.0,,,,,,,7.0,19.0,,,18.0,118,2.0,5.0,7.0,10.0,4.0,,,,,1.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,4.0,6.0,10.0,19.0,,,2.0,,1.0,,,2.0,,1.0,5.0,7.0,7.0,1.0,8.0,7.0,22,0.7142857142857143,0.8333333333333334,,,,0.3684210526315789,0.4,0.3684210526315789,0.4,0.391304347826087,0.4375,,0.05263157894736842,,22.935779816513758,1.0,0.2222222222222222,0.17391304347826086,0.2,0.18181818181818182,0.25,0.11764705882352941,0.3333333333333333,0.6842105263157895,0.38461538461538464,0.4166666666666667,0.6,0.3157894736842105,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,0.6842105263157895,,0.5778052631578947,0.5209,0.3888888888888889,3.1789473684210527,,0.23404255319148937,3.0,8.0,4.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,8.0,9.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.07692307692307693,0.25806451612903225,0.05,0.17647058823529413,0.3,0.3333333333333333,0.16666666666666666,0.25,0.2727272727272727,0.5,1.0,0.8888888888888888,0.375,0.3333333333333333,0.6231777777777778,0.17391304347826086,0.17391304347826086,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2489.0,41,-34.0,85,82,47,28.0,12.0,167,3.0,4.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,3.0,,,7.0,11.0,2.0,3.0,25.0,120,4.0,6.0,15.0,14.0,,6.0,,,,2.0,,,,,,,,,,,3.0,4.0,8.0,2.0,1.0,3.0,,1.0,2.0,,5.0,1.0,2.0,,1.0,3.0,,6.0,15.0,47,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.6875,0.7352941176470589,0.75,0.21428571428571427,0.18181818181818182,0.16666666666666666,21.359223300970875,0.6,0.12,,0.06521739130434782,0.1111111111111111,0.1,,,0.2857142857142857,0.75,1.0,1.0,0.42857142857142855,0.5,0.6,0.07142857142857142,1.0,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,1.0,0.5,,0.5224392857142857,0.542,0.6,6.672727272727273,23.333333333333332,0.5529411764705883,,1.0,5.0,,3.0,,3.0,4.0,,1.0,3.0,4.0,1.0,2.0,,1.0,3.0,2.0,3.0,1.0,,,0.375,0.375,0.25,0.15,0.05,0.1,,0.2,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.43743333333333334,0.06666666666666667,0.08333333333333333,0.12,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.3333333333333333,0.06666666666666667,1.0,0.25,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,9493.0,158,-51.0,319,320,128,98.0,34.0,639,8.0,10.0,2.0,2.0,2.0,5.0,,,2.0,11.0,5.0,16.0,10.0,15.0,7.0,27.0,45.0,382,3.0,4.0,16.0,12.0,8.0,21.0,,16.0,5.0,3.0,10.0,5.0,15.0,3.0,2.0,7.0,3.0,,35.0,9.0,6.0,18.0,26.0,3.0,2.0,8.0,,7.0,,,8.0,,4.0,4.0,8.0,7.0,1.0,4.0,16.0,127,0.6,0.6,1.0,0.25925925925925924,0.25925925925925924,0.6666666666666666,0.75,0.4880952380952381,0.3333333333333333,0.5113636363636364,0.4,0.6428571428571429,0.2,0.2,14.40443213296399,1.0,0.07792207792207792,0.10714285714285714,0.09316770186335403,0.07692307692307693,0.07894736842105263,0.12903225806451613,0.045454545454545456,0.23809523809523808,0.8,1.0,0.75,0.11904761904761904,0.4,0.5,,,,0.2619047619047619,0.18181818181818182,0.18181818181818182,1.0,0.38095238095238093,0.3125,0.3125,0.1111111111111111,1.0,0.8809523809523809,0.3125,0.5354380952380953,0.5295666666666666,0.35555555555555557,3.653333333333334,25.04074074074074,0.4012539184952978,,1.0,4.0,,2.0,2.0,2.0,4.0,,5.0,3.0,8.0,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,,0.25,0.2,0.04054054054054054,0.06666666666666667,0.053691275167785234,,0.05263157894736842,0.06666666666666667,0.07692307692307693,0.047619047619047616,1.0,,0.3333333333333333,,,0.4261,0.023255813953488372,0.0625,0.044444444444444446,,,1.0,6.0,,1.0,2.0,14.0,3.0,1.0,,,1.0,1.0,1.0,,0.14285714285714285,0.3,0.07142857142857142,0.06666666666666667,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,8.0,1.0,1.0,0.3333333333333333,0.4444444444444444,0.125,,,,,,True,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1466.0,24,-8.0,48,48,3,,6.0,96,1.0,1.0,,,1.0,4.0,5.0,8.0,,,1.0,3.0,7.0,13.0,1.0,3.0,26.0,56,,1.0,,4.0,10.0,,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,4.0,4.0,2.0,,2.0,,2.0,,,2.0,,,1.0,1.0,5.0,,9.0,,3,0.2857142857142857,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.5384615384615384,,0.53125,,0.65,,0.1875,,,39.285714285714285,1.0,0.1111111111111111,0.18181818181818182,0.13793103448275862,0.16666666666666666,,0.125,0.3333333333333333,0.0625,1.0,1.0,,0.25,0.25,0.25,0.5,0.625,0.625,,,,,0.1875,0.3333333333333333,0.3333333333333333,,,0.25,0.3333333333333333,0.46118437500000004,0.4829,,14.261538461538462,25.900000000000002,0.0625,,,9.0,1.0,1.0,2.0,4.0,,,,,,,,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3772,0.25,0.29411764705882354,0.15384615384615385,,,,,,,,,,2.0,,,,,,,,,,,0.4,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5334.0,89,-14.0,178,183,69,63.0,19.0,361,5.0,8.0,2.0,4.0,,10.0,,,3.0,5.0,4.0,12.0,5.0,18.0,7.0,17.0,46.0,196,2.0,6.0,17.0,4.0,6.0,21.0,,12.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,12.0,4.0,17.0,19.0,4.0,1.0,1.0,2.0,,3.0,,4.0,,,2.0,4.0,11.0,,21.0,17.0,68,0.4,0.5,1.0,0.4117647058823529,0.4117647058823529,0.2777777777777778,0.3333333333333333,0.44285714285714284,0.38461538461538464,0.5111111111111111,0.4722222222222222,0.4857142857142857,0.1111111111111111,0.2,24.37810945273632,0.25,0.12121212121212122,0.19672131147540983,0.1702127659574468,0.16666666666666666,0.045454545454545456,0.16279069767441862,0.2777777777777778,0.22857142857142856,0.625,0.625,0.4,0.2857142857142857,,,,,,0.14285714285714285,0.6,0.6,1.0,0.34285714285714286,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.5,0.7142857142857143,0.3333333333333333,0.5243671428571428,0.5451269230769231,0.3695652173913043,5.205555555555557,25.08823529411765,0.38764044943820225,1.0,1.0,15.0,1.0,2.0,1.0,3.0,7.0,2.0,,2.0,2.0,2.0,1.0,,8.0,,,,,,0.5,0.5,0.5,,0.05,,0.025,0.09090909090909091,0.043478260869565216,,0.4,0.09523809523809523,,,0.5,1.0,,0.55735,0.20454545454545456,0.3076923076923077,0.06521739130434782,,,,,,,2.0,7.0,1.0,3.0,,,1.0,,1.0,,0.2857142857142857,0.14285714285714285,,,,,,,,,,2.0,7.0,,1.0,,0.5384615384615384,0.2857142857142857,,1.0,1.0,0.05555555555555555,,True,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,3677.8,61,-17.0,135,130,57,32.0,13.0,265,2.0,2.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,1.0,,4.0,5.0,12.0,1.0,5.0,19.0,159,1.0,5.0,9.0,6.0,4.0,3.0,,4.0,,1.0,2.0,3.0,5.0,,3.0,,2.0,,13.0,1.0,5.0,6.0,7.0,3.0,1.0,5.0,,3.0,,,5.0,,4.0,7.0,7.0,5.0,,6.0,7.0,56,0.6,0.6,1.0,0.2,0.2,0.4166666666666667,0.2,0.38235294117647056,0.35714285714285715,0.475,0.5,0.29411764705882354,0.08333333333333333,0.16666666666666666,16.666666666666668,1.0,0.1388888888888889,0.03225806451612903,0.08955223880597014,0.07692307692307693,0.21428571428571427,,0.1111111111111111,0.11764705882352941,1.0,1.0,1.0,0.35294117647058826,0.3333333333333333,0.4,0.23529411764705882,0.25,0.25,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,,,0.14285714285714285,1.0,0.4117647058823529,,0.4706117647058823,0.5112785714285715,0.47368421052631576,10.899999999999999,25.060000000000002,0.4222222222222222,,,6.0,,1.0,,,4.0,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.03225806451612903,,0.017543859649122806,,0.058823529411764705,,0.1111111111111111,,,0.5,,,,0.4073,0.05555555555555555,0.07692307692307693,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,2.0,,,,0.5,,,,,,,,0.14285714285714285,1.0,1.0,,1.0,,,0.5,0.14285714285714285,,,,,,,True,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29,39.0,9.0,167,,,,,1.0,2.0,,1.0,2.0,2.0,4.0,10.0,1.0,3.0,6.0,12.0,24.0,87,1.0,2.0,9.0,,2.0,12.0,6.0,10.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,4.0,,4.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,,3.0,6.0,4.0,,4.0,9.0,29,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,,,20.21276595744681,1.0,,0.13333333333333333,0.08333333333333333,,,0.16,,,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,,,0.8,0.4,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,4.0,,,,,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,0.05,0.03225806451612903,,,,,0.125,,,,,,,0.0625,0.25,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.5,,,0.06666666666666667,,,,,0.25,1.0,1.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4006.0,67,-23.0,137,134,64,36.0,13.0,271,,,,,,,,1.0,1.0,1.0,3.0,8.0,,1.0,4.0,9.0,14.0,166,,,2.0,,,12.0,,8.0,3.0,,,,,,,,,,,3.0,4.0,8.0,9.0,4.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,4.0,1.0,,3.0,2.0,63,,,1.0,0.4444444444444444,0.4444444444444444,,,0.6,,0.6363636363636364,0.3333333333333333,0.9,,,8.609271523178808,0.5,0.10526315789473684,0.1,0.10294117647058823,0.07142857142857142,0.1111111111111111,0.047619047619047616,0.2222222222222222,,,,,,,,0.1,,,0.1,1.0,1.0,1.0,0.8,0.375,0.375,,,0.9,0.375,0.50454,0.441225,0.14285714285714285,17.6,25.500000000000004,0.46715328467153283,,,2.0,,,,,2.0,,1.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.030303030303030304,0.015384615384615385,,,,0.16666666666666666,,0.5,,,,,,0.09090909090909091,,,,,,,,2.0,,2.0,1.0,3.0,,1.0,,1.0,,,,0.25,,0.03333333333333333,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,1.0,0.1,,True,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3130.0,52,-16.0,106,107,59,49.0,11.0,213,7.0,10.0,4.0,7.0,6.0,8.0,,,,,,,13.0,18.0,,,31.0,125,6.0,11.0,17.0,20.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,2.0,6.0,13.0,,,2.0,,1.0,1.0,,3.0,,2.0,2.0,4.0,6.0,1.0,10.0,17.0,58,0.7692307692307693,0.9090909090909091,,,,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5454545454545454,0.6739130434782609,0.6071428571428571,,,,21.84873949579832,0.6666666666666666,0.10526315789473684,0.0967741935483871,0.1,,0.13333333333333333,0.13043478260869565,,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.6363636363636364,0.5714285714285714,0.5555555555555556,,0.5507444444444445,0.5642363636363636,0.5483870967741935,3.9166666666666665,,0.5566037735849056,2.0,4.0,5.0,2.0,4.0,,4.0,5.0,4.0,3.0,4.0,7.0,1.0,1.0,,3.0,3.0,1.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.2,0.11538461538461539,0.15217391304347827,0.5,0.1,0.16666666666666666,,0.2,0.6666666666666666,0.8333333333333334,1.0,0.5,,0.6607333333333333,0.14285714285714285,0.14285714285714285,0.12903225806451613,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,0.3333333333333333,,0.1,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
