EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,OffAtRimReboundPct,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,DefAtRimReboundPct,PtsUnassisted3s,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,SecondChanceCorner3FGA,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18.0,14.0,2.0,63,1.0,1.0,1.0,2.0,1.0,1.0,26,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,18.0,0.125,1.0,15.15151515151515,0.1111111111111111,0.1,0.10526315789473684,0.16666666666666666,0.125,0.5,0.5,1.0,1.0,0.5454,0.54975,0.5,1.0,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2792.0,47,10.0,88,91,38.0,30.0,10.0,179,3.0,,8.0,11.0,8.0,32.0,91,4.0,8.0,2.0,5.0,2.0,12.0,5.0,3.0,8.0,9.0,,1.0,1.0,1.0,,6.0,11.0,3.0,38.0,0.64,0.55,26.0,0.15789473684210525,0.15151515151515152,0.15384615384615385,0.08333333333333333,0.17391304347826086,0.15,0.4,,0.7,0.5157,0.5335666666666666,0.16666666666666666,0.25,25.35454545454546,0.4318181818181818,3.0,3.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,2.0,4.0,3.0,9.0,6.0,1.0,1.0,2.0,1.0,2.0,2.0,5.0,13.0,2.0,4.0,18.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,0.3333333333333333,0.5,1.0,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,1.0,0.5,0.6,1.0,0.6666666666666666,1.0,0.7222222222222222,0.1111111111111111,0.16666666666666666,1.0,0.0625,0.027777777777777776,0.125,0.4,0.1,0.1,0.15,1.0,1.0,0.3333333333333333,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6936,0.08333333333333333,0.0625,0.40625,5.2444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1126.0,19,-10.0,33,34,18.0,13.0,5.0,67,1.0,1.0,,1.0,1.0,8.0,48,1.0,,,,,,,,1.0,3.0,1.0,3.0,,,,1.0,2.0,1.0,18.0,0.6666666666666666,0.2,20.930232558139537,,,,,,0.2,,0.5,0.4,0.4389799999999999,0.5061,0.16666666666666666,0.2,24.0,0.5454545454545454,,1.0,,1.0,,,2.0,1.0,,,,2.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,5.0,4.0,,3.0,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,1.0,,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.7,,1.25,,1.25,0.25,,0.6666666666666666,0.1111111111111111,0.125,0.2,,,,0.2,,,,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,0.3669,,,0.625,8.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,0.5,1.0,0.2,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6.0,9.0,4.0,34,,,1.0,1.0,,2.0,14,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,6.0,0.25,0.25,23.80952380952381,,0.14285714285714285,0.1111111111111111,,,,0.25,,0.25,0.39745,0.3706,,,25.6,0.35294117647058826,,,,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,19.466666666666665,,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3135.0,52,5.0,97,100,42.0,31.0,10.0,197,2.0,2.0,3.0,5.0,4.0,13.0,103,4.0,3.0,2.0,6.0,1.0,14.0,5.0,2.0,9.0,13.0,,2.0,1.0,2.0,,3.0,4.0,1.0,42.0,0.5909090909090909,0.5555555555555556,11.711711711711711,0.09090909090909091,0.14285714285714285,0.12280701754385964,0.15384615384615385,0.16,0.2222222222222222,0.3333333333333333,0.4,1.0,0.5445,0.54041,0.1,0.2,25.3,0.4329896907216495,3.0,4.0,,1.0,1.0,1.0,,,1.0,,2.0,3.0,4.0,1.0,,1.0,2.0,1.0,1.0,,4.0,6.0,6.0,,3.0,,1.0,1.0,4.0,4.0,,,2.0,4.0,,,,2.0,1.0,,1.0,6.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.75,,1.0,0.5,,0.2,0.3333333333333333,0.42857142857142855,0.25,,1.0,0.10526315789473684,0.09523809523809523,0.1,,0.1,,0.4444444444444444,0.75,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.2,1.0,0.4,,0.3333333333333333,,,0.15384615384615385,0.46153846153846156,3.0,,,,,2.0,2.0,,1.0,,,1.0,,,,0.25,0.5,0.08695652173913043,0.10526315789473684,,,,,,,,,1.0,1.0,2.0,1.0,0.2,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,402.0,7,-12.0,12,12,3.0,,,24,,,4.0,4.0,,5.0,22,1.0,4.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,3.0,0.4166666666666667,0.6666666666666666,49.99999999999999,,,,,,,0.6666666666666666,,1.0,0.5323000000000001,0.53805,,,26.825,0.25,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,,,,,1.0,0.3333333333333333,0.14285714285714285,0.5,,,,0.3333333333333333,0.5,0.5,,,,,,0.25,0.25,1.0,1.0,,0.5,,0.5,,0.25,0.5331,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,762.0,13,1.0,23,24,6.0,2.0,1.0,47,,,1.0,1.0,,,22,,1.0,,,,,1.0,2.0,4.0,4.0,,,,,,,,,6.0,,0.5,8.333333333333334,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.25,,,0.5,,0.5,0.490425,,,,25.5,0.2608695652173913,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,17.6,,,1.0,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,0.5,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,671.1,11,-7.0,19,19,9.0,5.0,1.0,38,,,,,4.0,4.0,27,,,2.0,2.0,1.0,6.0,,1.0,1.0,3.0,,1.0,,,,5.0,8.0,4.0,9.0,0.3333333333333333,,31.818181818181817,0.2,,0.09090909090909091,,,,,,,0.439,0.439,0.6666666666666666,0.6666666666666666,,0.47368421052631576,,,,,,,2.0,,,,,,2.0,,,,2.0,,2.0,,3.0,3.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,0.5,0.3,,,1.0,0.3333333333333333,0.2222222222222222,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.75,5.2,,,,,1.0,,,1.0,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,2.0,1.0,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,819.9000000000001,14,-4.0,23,26,8.0,4.0,1.0,49,,,1.0,1.0,,2.0,24,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,8.0,0.3333333333333333,0.3333333333333333,12.5,,0.125,0.0625,,,,0.3333333333333333,,1.0,0.5686,,0.3333333333333333,0.5,25.7,0.34782608695652173,1.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,0.5,,,,,,,0.25,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,139.0,2,-7.0,4,4,3.0,,,8,,,,,2.0,2.0,9,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,16.666666666666668,,,,,,,,,,,,1.0,1.0,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
