EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,OffensiveGoaltends,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2039.0,34,-24.0,67,67,15.0,17.0,12.0,134,2.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,85.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,15.0,0.5,0.5,0.4,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.16666666666666666,12.5,1.0,0.1,0.03571428571428571,0.2,0.3333333333333333,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.5,0.4947333333333333,0.48835,0.5,8.14,27.1,0.22388059701492538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1660.1,28,-7.0,51,52,13.0,11.0,7.0,103,3.0,8.0,,1.0,5.0,,5.0,13.0,,14.0,69.0,1.0,4.0,5.0,6.0,4.0,,,3.0,3.0,2.0,1.0,,,9.0,3.0,4.0,12.0,,,1.0,1.0,1.0,,1.0,4.0,4.0,5.0,,8.0,5.0,13.0,0.6,0.75,0.38461538461538464,0.25,0.38461538461538464,0.25,0.4117647058823529,0.35714285714285715,,29.032258064516128,1.0,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.6153846153846154,0.375,0.375,0.3333333333333333,0.38461538461538464,,0.25,,0.6153846153846154,0.5827769230769231,0.485,0.35714285714285715,2.8,,0.2549019607843137,2.0,6.0,2.0,4.0,3.0,7.0,2.0,8.0,3.0,2.0,1.0,7.0,1.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.4117647058823529,0.07142857142857142,0.1,0.2962962962962963,0.42857142857142855,0.4,0.3333333333333333,0.16666666666666666,1.0,0.09090909090909091,0.375,1.0,0.4,0.4,1.0,0.8571428571428571,0.3333333333333333,0.6396571428571428,0.23529411764705882,0.23529411764705882,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,6471.0,108,-16.0,209,213,81.0,77.0,24.0,422,7.0,9.0,1.0,1.0,2.0,9.0,7.0,11.0,15.0,33.0,247.0,1.0,1.0,9.0,12.0,2.0,9.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,3.0,12.0,18.0,,,6.0,5.0,6.0,,3.0,3.0,4.0,5.0,,4.0,9.0,81.0,0.8571428571428571,0.8571428571428571,0.6363636363636364,1.0,0.5576923076923077,0.25,0.5892857142857143,0.375,0.5769230769230769,14.166666666666668,1.0,0.07317073170731707,0.08411214953271028,0.09523809523809523,0.34615384615384615,0.7777777777777778,1.0,0.8571428571428571,0.07692307692307693,0.34615384615384615,0.1,1.0,0.9230769230769231,0.5237653846153846,0.4998699999999999,0.2727272727272727,3.4000000000000004,25.220000000000006,0.3875598086124402,,1.0,,4.0,,2.0,2.0,2.0,4.0,,3.0,3.0,6.0,6.0,1.0,1.0,,,,,,,0.25,0.06382978723404255,0.09090909090909091,0.0625,0.06315789473684211,,0.08333333333333333,,0.07692307692307693,,0.1,0.1,,,,,0.3333333333333333,,0.4261,0.037037037037037035,0.08333333333333333,0.06060606060606061,1.0,6.0,4.0,4.0,1.0,1.0,5.0,5.0,1.0,1.0,9.0,15.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.5,0.42857142857142855,0.2,0.07692307692307693,0.0625,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.4,0.5,0.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4669.0,78,-8.0,152,158,63.0,58.0,19.0,310,5.0,8.0,2.0,4.0,9.0,11.0,5.0,17.0,15.0,46.0,163.0,2.0,6.0,17.0,4.0,6.0,11.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,4.0,16.0,18.0,3.0,1.0,1.0,,3.0,,,2.0,4.0,11.0,,21.0,17.0,63.0,0.4,0.5,0.29411764705882354,0.3333333333333333,0.484375,0.38461538461538464,0.5476190476190477,0.4722222222222222,0.46875,25.862068965517242,0.3333333333333333,0.15384615384615385,0.2,0.06666666666666667,0.25,0.625,0.625,0.4,0.28125,0.34375,0.3076923076923077,0.5,0.71875,0.5271765625,0.5451269230769231,0.3695652173913043,5.141176470588236,25.2,0.4144736842105263,1.0,1.0,,15.0,1.0,2.0,1.0,3.0,7.0,2.0,,2.0,12.0,2.0,2.0,8.0,,,,,0.5,0.5,0.5,0.05714285714285714,0.2222222222222222,,0.02857142857142857,0.09090909090909091,0.05263157894736842,,0.16666666666666666,0.4,0.1794871794871795,0.10526315789473684,,,,,0.5,1.0,0.55735,0.21951219512195122,0.32,0.06521739130434782,3.0,4.0,,4.0,,2.0,7.0,7.0,,2.0,7.0,21.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.4666666666666667,0.2857142857142857,0.4666666666666667,0.058823529411764705,,0.1111111111111111,,,,0.3333333333333333,0.125,0.75,0.75,1.0,0.36363636363636365,0.36363636363636365,1.0,,,0.5384615384615384,0.2857142857142857,0.36363636363636365,1.0,2.0,1.0,2.0,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1547.8000000000002,26,13.0,56,54,25.0,21.0,7.0,110,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,1.0,8.0,59.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,2.0,3.0,,2.0,4.0,4.0,2.0,,4.0,4.0,25.0,0.5,0.5,0.5,0.5,0.4,0.5,0.5714285714285714,0.6666666666666666,0.2,15.873015873015873,1.0,,0.037037037037037035,,0.2,1.0,1.0,1.0,,0.2,0.5,1.0,0.4,0.48954000000000003,0.61425,0.5,14.725,25.6,0.44642857142857145,,,,4.0,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29.0,39.0,9.0,167,,,,,2.0,10.0,1.0,3.0,12.0,24.0,87.0,1.0,2.0,9.0,,2.0,10.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,,3.0,6.0,4.0,,4.0,9.0,29.0,,,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,20.21276595744681,1.0,,0.08333333333333333,,,,,,0.13333333333333333,0.6666666666666666,,,0.8,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,1.0,4.0,,,,,4.0,,1.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.13333333333333333,0.05,0.03225806451612903,,,,,,0.16,0.125,,0.5,0.5,,,,,0.0625,0.25,,2.0,2.0,1.0,4.0,1.0,,1.0,6.0,1.0,1.0,2.0,12.0,4.0,,,,1.0,1.0,0.6666666666666666,0.5,0.5,0.5,,,,,,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.25,0.25,,0.4,,,,,,,,,1.0,0.06666666666666667,,,1.0,6.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2201.0,37,-4.0,71,72,17.0,15.0,5.0,143,,,,,,5.0,,1.0,6.0,12.0,88.0,,,,,,5.0,,,,,,,,,3.0,5.0,5.0,3.0,1.0,,,,,,1.0,3.0,,,,,17.0,,,,,0.8571428571428571,,0.8571428571428571,,0.8571428571428571,9.09090909090909,,0.17647058823529413,0.10256410256410256,0.2,,,,,,0.7142857142857143,,,0.8571428571428571,0.5193857142857142,,,17.6,25.28333333333333,0.23943661971830985,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,0.045454545454545456,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,1.0,1.0,,3.0,1.0,,,4.0,1.0,,,12.0,3.0,,1.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.5,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.6,0.6,1.0,1.0,,,,0.6,,2.0,,,,,,,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,385.0,6,-4.0,11,11,,,2.0,22,,,,,2.0,,1.0,3.0,,4.0,18.0,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,,35.71428571428571,1.0,0.25,0.16666666666666666,,,,,,0.6666666666666666,,,,,0.41986666666666667,,,14.133333333333333,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2465.0,41,-10.0,80,82,53.0,44.0,11.0,162,7.0,10.0,4.0,7.0,4.0,,10.0,14.0,,25.0,92.0,5.0,9.0,15.0,14.0,6.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,5.0,12.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,8.0,15.0,53.0,0.7,0.875,0.7142857142857143,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.6944444444444444,0.625,,21.73913043478261,0.5,0.16666666666666666,0.1111111111111111,0.25,0.7142857142857143,0.7,0.7,0.7142857142857143,0.2857142857142857,,0.7777777777777778,0.5714285714285714,0.7142857142857143,0.5997642857142856,0.6169222222222221,0.6,3.1571428571428575,,0.6625,2.0,4.0,3.0,5.0,2.0,4.0,,4.0,5.0,4.0,3.0,4.0,2.0,7.0,1.0,2.0,2.0,1.0,2.0,1.0,0.5,0.5,0.4,0.26666666666666666,0.08333333333333333,0.14285714285714285,0.19444444444444445,0.5,0.16666666666666666,0.25,,,0.10526315789473684,0.25,0.5,0.75,0.75,0.6666666666666666,1.0,0.5,0.6607333333333333,0.125,0.125,0.16,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,0.5,,0.11764705882352941,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43.0,30.0,6.0,120,,,,,,2.0,,,4.0,1.0,65.0,,,,,,2.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,2.0,,4.0,,43.0,,,,,,,0.08333333333333333,,1.0,10.606060606060606,,0.1111111111111111,0.1111111111111111,0.16666666666666666,,,,,,0.5,,,1.0,0.5318625,0.523575,,,24.025,0.7288135593220338,,,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,0.1111111111111111,,,,,,,,0.15384615384615385,,,,,,,,,0.3333333333333333,1.0,,,2.0,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
