EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,DefensiveGoaltends,OffensiveGoaltends,on,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3892.0,65.0,-37,133,132,29,21.0,18.0,265,2.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,5.0,17.0,165.0,1.0,3.0,2.0,2.0,6.0,3.0,6.0,4.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,29,0.25,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.14285714285714285,15.131578947368421,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.47748235294117647,0.4658,0.11764705882352941,10.424999999999999,26.52,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4657.0,78.0,-35,146,147,32,24.0,16.0,293,6.0,15.0,1.0,2.0,3.0,7.0,,,,,,,9.0,22.0,,,24.0,189.0,2.0,5.0,7.0,12.0,6.0,,,,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,9.0,14.0,24.0,,,3.0,,1.0,2.0,,5.0,,2.0,5.0,8.0,10.0,2.0,10.0,7.0,32,0.6666666666666666,0.75,,,,0.4090909090909091,0.4,0.4090909090909091,0.4,0.4444444444444444,0.4375,,0.045454545454545456,,19.047619047619047,0.6,0.225,0.14705882352941177,0.1891891891891892,0.16666666666666666,0.2857142857142857,0.1111111111111111,0.2857142857142857,0.6818181818181818,0.4,0.42857142857142855,0.6666666666666666,0.3181818181818182,0.42857142857142855,0.42857142857142855,,,,,,,,,,,0.4,0.5,0.6818181818181818,,0.5786954545454545,0.5209,0.2916666666666667,3.186363636363636,,0.2191780821917808,3.0,9.0,6.0,4.0,10.0,2.0,10.0,3.0,2.0,2.0,8.0,10.0,3.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.4,0.4,0.4166666666666667,0.06666666666666667,0.18181818181818182,0.058823529411764705,0.1282051282051282,0.25,0.20833333333333334,0.04,0.1111111111111111,0.14285714285714285,0.25,0.5,0.6666666666666666,0.9,0.3333333333333333,0.3333333333333333,0.6231777777777778,0.18518518518518517,0.18518518518518517,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3519.2,59.0,-41,118,116,53,35.0,19.0,234,7.0,8.0,3.0,3.0,4.0,8.0,1.0,1.0,2.0,5.0,,1.0,12.0,17.0,2.0,6.0,35.0,155.0,5.0,7.0,17.0,18.0,6.0,6.0,,1.0,,3.0,,1.0,1.0,,1.0,,,,3.0,1.0,3.0,5.0,11.0,2.0,1.0,4.0,,2.0,4.0,,8.0,2.0,2.0,,3.0,3.0,,6.0,17.0,53,0.75,0.8181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.7142857142857143,0.6521739130434783,0.7222222222222222,0.6730769230769231,0.7727272727272727,0.2608695652173913,0.17647058823529413,0.25,23.61111111111111,0.5,0.0967741935483871,0.034482758620689655,0.06666666666666667,0.1,0.07692307692307693,0.041666666666666664,,0.34782608695652173,0.875,1.0,0.7142857142857143,0.34782608695652173,0.5,0.6666666666666666,0.043478260869565216,1.0,1.0,0.21739130434782608,0.4,0.4,1.0,0.043478260869565216,,,0.3333333333333333,1.0,0.6086956521739131,,0.5582369565217391,0.563711111111111,0.4857142857142857,5.405882352941177,23.78333333333333,0.4491525423728814,1.0,2.0,5.0,2.0,5.0,,7.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,,,3.0,1.0,4.0,3.0,4.0,2.0,,0.4,0.5,0.5,0.125,0.10714285714285714,0.09375,0.1,,0.14285714285714285,0.125,,0.125,0.16666666666666666,0.5,0.75,0.2857142857142857,0.5,,0.47155,0.041666666666666664,0.05555555555555555,0.2,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,0.16666666666666666,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,17676.0,295.0,-82,577,594,213,186.0,64.0,1171,17.0,24.0,4.0,5.0,3.0,9.0,,2.0,4.0,16.0,9.0,33.0,20.0,35.0,13.0,49.0,100.0,696.0,5.0,9.0,29.0,20.0,20.0,36.0,3.0,33.0,9.0,8.0,20.0,7.0,27.0,5.0,2.0,15.0,5.0,,61.0,19.0,11.0,35.0,53.0,9.0,4.0,14.0,,10.0,1.0,,15.0,,8.0,6.0,16.0,24.0,3.0,26.0,29.0,212,0.5,0.5263157894736842,0.9230769230769231,0.2653061224489796,0.2653061224489796,0.5714285714285714,0.5555555555555556,0.47023809523809523,0.3076923076923077,0.5154639175257731,0.4393939393939394,0.5833333333333334,0.22857142857142856,0.3333333333333333,17.04718417047184,0.9333333333333333,0.08527131782945736,0.12751677852348994,0.1079136690647482,0.06060606060606061,0.09210526315789473,0.13793103448275862,0.09090909090909091,0.2857142857142857,0.7083333333333334,0.8947368421052632,0.5882352941176471,0.10714285714285714,0.3333333333333333,0.5,0.023809523809523808,,,0.19047619047619047,0.25,0.25,1.0,0.39285714285714285,0.2727272727272727,0.28125,0.19230769230769232,0.8,0.8690476190476191,0.2727272727272727,0.5418083333333333,0.5339730769230769,0.29,4.025714285714285,25.255102040816322,0.36915077989601386,2.0,4.0,21.0,2.0,7.0,9.0,13.0,13.0,2.0,11.0,6.0,18.0,4.0,4.0,,,1.0,9.0,2.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.2222222222222222,0.4642857142857143,0.20833333333333334,0.04838709677419355,0.08396946564885496,0.06666666666666667,0.07692307692307693,0.03225806451612903,0.09433962264150944,0.04,0.1,0.0975609756097561,1.0,,0.4444444444444444,0.5,0.5,0.5580875000000001,0.0967741935483871,0.20454545454545456,0.13,,,1.0,8.0,,2.0,2.0,17.0,5.0,5.0,,4.0,1.0,,4.0,,0.11764705882352941,0.3333333333333333,0.043478260869565216,,,,,0.3076923076923077,0.125,2.0,1.0,9.0,1.0,1.0,1.0,2.0,0.02040816326530612,0.030303030303030304,0.07142857142857142,0.8888888888888888,0.2222222222222222,0.34615384615384615,0.1111111111111111,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3216.2,54.0,-17,99,99,4,5.0,14.0,198,2.0,2.0,,,4.0,11.0,6.0,11.0,,,1.0,4.0,12.0,24.0,1.0,4.0,36.0,127.0,,1.0,,6.0,18.0,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,4.0,2.0,6.0,6.0,2.0,,3.0,,2.0,,,3.0,,,2.0,2.0,6.0,,9.0,,4,0.25,0.25,,0.25,0.25,0.5,,0.48214285714285715,,0.5625,,0.14285714285714285,0.041666666666666664,0.09090909090909091,29.914529914529915,1.0,0.07407407407407407,0.2,0.1276595744680851,0.16666666666666666,,0.21428571428571427,0.16666666666666666,0.07142857142857142,1.0,1.0,0.5,0.39285714285714285,0.36363636363636365,0.4,0.39285714285714285,0.5454545454545454,0.5454545454545454,,,,,0.14285714285714285,0.25,0.25,,,0.21428571428571427,0.25,0.45259821428571423,0.4829,,12.620833333333335,25.925,0.04040404040404041,,,9.0,2.0,3.0,2.0,6.0,,,,,,,1.0,,,,5.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.25,,,,,,,0.39766666666666667,0.15625,0.17857142857142858,0.16666666666666666,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,10810.5,180.0,-17,350,369,129,127.0,35.0,719,10.0,15.0,5.0,9.0,5.0,19.0,,,3.0,5.0,4.0,18.0,15.0,34.0,7.0,23.0,70.0,401.0,6.0,14.0,27.0,20.0,10.0,21.0,,18.0,4.0,3.0,7.0,6.0,13.0,6.0,,5.0,1.0,1.0,32.0,16.0,8.0,25.0,28.0,7.0,2.0,4.0,2.0,2.0,3.0,,7.0,,,4.0,6.0,15.0,,27.0,27.0,128,0.6666666666666666,0.7142857142857143,1.0,0.30434782608695654,0.30434782608695654,0.4411764705882353,0.42857142857142855,0.4473684210526316,0.4090909090909091,0.5072463768115942,0.48214285714285715,0.40350877192982454,0.08823529411764706,0.10526315789473684,19.338422391857506,0.5714285714285714,0.11940298507462686,0.14953271028037382,0.13793103448275862,0.16666666666666666,0.08333333333333333,0.125,0.2222222222222222,0.2631578947368421,0.6666666666666666,0.7142857142857143,0.6,0.3333333333333333,0.2631578947368421,0.29411764705882354,,,,0.08771929824561403,0.6,0.6,1.0,0.3157894736842105,0.2222222222222222,0.23529411764705882,0.4090909090909091,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.5219429824561403,0.5650363636363637,0.38571428571428573,5.479411764705882,25.347826086956527,0.36857142857142855,1.0,2.0,19.0,1.0,4.0,1.0,3.0,9.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,,12.0,1.0,,1.0,,,0.25,0.2,0.25,0.06666666666666667,0.028169014084507043,0.014705882352941176,0.02158273381294964,0.04,0.02857142857142857,0.01818181818181818,,0.2857142857142857,0.06451612903225806,,0.8,0.4,0.5,,0.566225,0.19117647058823528,0.2727272727272727,0.04285714285714286,,,,,,1.0,2.0,8.0,1.0,5.0,,1.0,1.0,,1.0,,0.25,0.09090909090909091,,,,,,,,1.0,2.0,8.0,1.0,,,,0.043478260869565216,0.05555555555555555,,1.0,0.2,0.36363636363636365,0.25,2.0,1.0,0.041666666666666664,,,,,True,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,9008.8,150.0,-23,305,313,132,107.0,31.0,618,8.0,9.0,5.0,5.0,4.0,11.0,2.0,7.0,5.0,6.0,1.0,9.0,14.0,27.0,6.0,15.0,55.0,348.0,6.0,13.0,31.0,12.0,16.0,18.0,,9.0,1.0,2.0,8.0,6.0,14.0,2.0,4.0,3.0,5.0,,34.0,9.0,11.0,21.0,24.0,6.0,2.0,13.0,2.0,10.0,4.0,,17.0,,9.0,12.0,15.0,11.0,,11.0,29.0,131,0.42857142857142855,0.46153846153846156,1.0,0.4,0.4,0.5185185185185185,0.46153846153846156,0.5476190476190477,0.631578947368421,0.5851063829787234,0.6739130434782609,0.35714285714285715,0.07407407407407407,0.18181818181818182,18.65889212827988,0.7647058823529411,0.15492957746478872,0.11842105263157894,0.1360544217687075,0.1111111111111111,0.20512820512820512,0.1016949152542373,0.17647058823529413,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.625,0.2619047619047619,0.36363636363636365,0.4444444444444444,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.8333333333333334,0.8333333333333334,1.0,0.21428571428571427,0.1111111111111111,0.1111111111111111,0.2631578947368421,1.0,0.5714285714285714,0.1111111111111111,0.5129595238095238,0.5206605263157895,0.5636363636363636,8.65925925925926,24.66666666666667,0.43278688524590164,1.0,1.0,9.0,1.0,2.0,,5.0,7.0,2.0,2.0,1.0,3.0,,3.0,,,2.0,3.0,,,,,,0.5,0.625,0.625,,0.016666666666666666,0.03125,0.024193548387096774,,0.03125,0.018867924528301886,0.09090909090909091,0.07142857142857142,,,0.25,0.25,1.0,,0.4073,0.06818181818181818,0.10344827586206896,0.09090909090909091,1.0,1.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,4.0,,3.0,,,1.0,0.5,0.6666666666666666,0.1111111111111111,,,0.25,1.0,1.0,0.15789473684210525,1.0,1.0,1.0,3.0,,,,,,,,1.0,0.25,0.15789473684210525,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3880.4000000000005,65.0,-10,121,123,48,57.0,15.0,244,,,,,1.0,4.0,,2.0,2.0,2.0,7.0,14.0,1.0,6.0,9.0,16.0,33.0,150.0,1.0,3.0,12.0,,2.0,15.0,12.0,14.0,7.0,2.0,6.0,7.0,13.0,3.0,4.0,4.0,2.0,,33.0,5.0,1.0,6.0,9.0,1.0,1.0,4.0,,4.0,,,4.0,1.0,1.0,4.0,7.0,4.0,,4.0,12.0,48,,,0.5555555555555556,0.5625,0.5625,0.16666666666666666,0.3333333333333333,0.6590909090909091,0.5714285714285714,0.6875,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.5,19.858156028368796,1.0,0.045454545454545456,0.11904761904761904,0.09375,0.16666666666666666,,0.1388888888888889,,,,,,0.18181818181818182,0.25,0.5,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.6363636363636364,0.5,0.5,,,0.7272727272727273,0.5,0.49275454545454545,0.4777857142857143,0.36363636363636365,12.716666666666667,26.4375,0.39669421487603307,,,4.0,,,,3.0,4.0,,1.0,2.0,3.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,0.5,0.5,,0.09523809523809523,0.03333333333333333,0.058823529411764705,,0.15384615384615385,0.045454545454545456,,,0.1,,,,,,0.52755,0.043478260869565216,0.14285714285714285,0.09090909090909091,,,1.0,1.0,1.0,3.0,2.0,4.0,,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,0.14285714285714285,1.0,3.0,1.0,3.0,,,,,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,,,,1.0,0.3333333333333333,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5893.3,98.0,-18,199,195,75,51.0,21.0,394,,,,,,,,1.0,4.0,5.0,4.0,13.0,,1.0,8.0,18.0,26.0,226.0,,,5.0,,,24.0,,13.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,6.0,12.0,14.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,7.0,1.0,,3.0,5.0,74,,,1.0,0.4444444444444444,0.4444444444444444,,,0.631578947368421,0.375,0.65,0.5,0.9473684210526315,,,11.26126126126126,0.4,0.11320754716981132,0.12195121951219512,0.11702127659574468,0.07142857142857142,0.13333333333333333,0.1,0.18181818181818182,,,,,,,,0.05263157894736842,,,0.2631578947368421,0.8,0.8,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,,,0.9473684210526315,0.3076923076923077,0.5273763157894736,0.4707,0.19230769230769232,17.6,25.072222222222223,0.3768844221105528,,,2.0,,,,,2.0,,2.0,,2.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.03773584905660377,0.02127659574468085,,,0.0425531914893617,,0.1111111111111111,,0.5,,,,,,0.05,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,4.0,,,1.0,,,,0.25,0.2,,,,,,0.25,1.0,2.0,,3.0,,,,,,,,1.0,1.0,0.75,,,1.0,0.05263157894736842,,,,,True,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7518.5,125.0,-20,245,259,110,102.0,25.0,504,13.0,19.0,5.0,10.0,9.0,13.0,,,,1.0,,1.0,22.0,32.0,,2.0,56.0,293.0,7.0,15.0,23.0,34.0,10.0,,,1.0,,3.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,11.0,13.0,25.0,35.0,,,4.0,2.0,1.0,4.0,,8.0,,4.0,7.0,11.0,11.0,1.0,19.0,23.0,109,0.7727272727272727,0.85,,,,0.6875,0.4666666666666667,0.6470588235294118,0.4375,0.6511627906976745,0.5476190476190477,0.058823529411764705,0.09375,0.07692307692307693,18.47826086956522,0.5,0.2826086956521739,0.15942028985507245,0.20869565217391303,0.25,0.3055555555555556,0.2,,0.5588235294117647,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.38235294117647056,0.6923076923076923,0.75,,,,0.029411764705882353,,,,0.029411764705882353,,,0.625,0.5,0.6176470588235294,,0.5621102941176471,0.5478968750000001,0.4107142857142857,3.5937500000000004,24.55,0.4489795918367347,3.0,7.0,12.0,3.0,7.0,,6.0,9.0,4.0,4.0,6.0,10.0,1.0,3.0,,,1.0,7.0,6.0,2.0,6.0,4.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.125,0.08333333333333333,0.10416666666666667,0.15789473684210525,0.09523809523809523,0.07692307692307693,0.1111111111111111,,0.1111111111111111,0.6666666666666666,0.8888888888888888,1.0,0.42857142857142855,0.3333333333333333,0.574225,0.175,0.18421052631578946,0.10714285714285714,,,,,,,,1.0,1.0,,,3.0,4.0,,3.0,,,0.14285714285714285,0.125,,,,,,,,,1.0,,,,,,,,,,0.0625,,1.0,,,,,2.0,1.0,True,,,,,,,,,,
