EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1692.0,28,-19.0,57,58,15.0,17.0,10.0,115,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,69.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,15.0,1.0,1.0,0.25,0.5,0.2,0.5,0.2,0.5,0.2,13.432835820895521,1.0,0.14285714285714285,0.043478260869565216,0.3333333333333333,0.2,1.0,1.0,1.0,0.6,0.2,0.5,1.0,0.4,0.47207999999999994,0.48835,1.0,9.600000000000001,27.1,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1050.1,18,-7.0,33,33,9.0,7.0,4.0,66,2.0,3.0,,,4.0,,3.0,7.0,,10.0,43.0,,2.0,3.0,4.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,,8.0,3.0,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.45454545454545453,0.3,,30.769230769230766,1.0,0.25,0.17647058823529413,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,,,,0.42857142857142855,0.5615,0.439,0.3,4.071428571428572,,0.2727272727272727,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.25,0.5,0.2857142857142857,0.5,0.25,1.0,0.16666666666666666,0.25,0.25,0.25,1.0,1.0,0.5,0.7378499999999999,0.36363636363636365,0.36363636363636365,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4984.0,83,-10.0,158,163,57.0,60.0,19.0,321,4.0,5.0,1.0,1.0,2.0,8.0,4.0,7.0,13.0,24.0,178.0,1.0,1.0,6.0,8.0,8.0,4.0,4.0,8.0,2.0,2.0,4.0,,20.0,3.0,12.0,18.0,,,5.0,4.0,5.0,,2.0,2.0,3.0,5.0,,4.0,6.0,57.0,1.0,1.0,0.5714285714285714,1.0,0.5,0.125,0.5454545454545454,0.3,0.65,14.835164835164834,1.0,0.0967741935483871,0.10843373493975904,0.125,0.25,0.8,1.0,1.0,0.1,0.4,0.125,1.0,0.9,0.517085,0.49651249999999997,0.25,3.8857142857142857,25.400000000000002,0.36075949367088606,,1.0,,4.0,,2.0,2.0,2.0,4.0,,3.0,3.0,6.0,6.0,1.0,1.0,,,0.25,0.08333333333333333,0.11538461538461539,0.07894736842105263,0.08108108108108109,,0.1,,0.1,,0.13513513513513514,0.1111111111111111,,,,0.3333333333333333,,0.4261,0.047619047619047616,0.125,0.08333333333333333,1.0,5.0,3.0,3.0,1.0,4.0,4.0,1.0,7.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.2857142857142857,0.2,0.5,0.6,0.2,0.0967741935483871,0.06666666666666667,0.25,0.2,0.2,1.0,0.375,0.375,1.0,0.3333333333333333,0.375,0.5,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4345.0,72,-5.0,140,146,51.0,52.0,18.0,286,4.0,7.0,1.0,3.0,8.0,10.0,4.0,15.0,14.0,42.0,151.0,1.0,4.0,13.0,2.0,10.0,4.0,2.0,6.0,2.0,,2.0,1.0,14.0,4.0,15.0,17.0,3.0,1.0,1.0,,3.0,,,2.0,4.0,9.0,,17.0,13.0,51.0,0.25,0.3333333333333333,0.26666666666666666,0.25,0.5,0.4,0.5675675675675675,0.5,0.4827586206896552,24.844720496894407,0.3333333333333333,0.15384615384615385,0.2,0.06666666666666667,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,0.27586206896551724,0.3448275862068966,0.3,0.3333333333333333,0.7241379310344828,0.522001724137931,0.535505,0.30952380952380953,5.08,25.185714285714287,0.36428571428571427,1.0,1.0,,13.0,1.0,2.0,,2.0,5.0,6.0,,2.0,11.0,2.0,2.0,6.0,0.5,0.5,0.5,0.06060606060606061,0.22448979591836735,,0.03076923076923077,0.1,0.05555555555555555,,0.16666666666666666,0.4,0.2,0.11764705882352941,,,,0.5,1.0,0.55735,0.19444444444444445,0.2857142857142857,0.047619047619047616,3.0,4.0,,4.0,,6.0,7.0,,6.0,21.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.5,0.5,0.06666666666666667,,0.125,,,,0.2857142857142857,0.13793103448275862,0.75,0.75,1.0,0.4,0.4,1.0,,,0.6,0.4,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,613.0,10,10.0,21,20,6.0,9.0,5.0,41,,,,,,1.0,1.0,3.0,1.0,2.0,17.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,,,,6.0,,,0.3333333333333333,,0.25,,0.25,,0.25,19.23076923076923,1.0,,0.09090909090909091,,,,,,,0.25,,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.2857142857142857,,,,,,,,,,2.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,3.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29.0,39.0,9.0,167,,,,,2.0,10.0,1.0,3.0,12.0,24.0,87.0,1.0,2.0,9.0,,10.0,5.0,4.0,9.0,1.0,3.0,3.0,2.0,22.0,,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,,3.0,6.0,4.0,,4.0,9.0,29.0,,,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,20.21276595744681,1.0,,0.08333333333333333,,,,,,0.13333333333333333,0.6666666666666666,,,0.8,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,1.0,4.0,,,,,4.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,0.13333333333333333,0.05,0.03225806451612903,,,,,,0.16,0.125,0.5,0.5,,,,,0.0625,0.25,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,12.0,4.0,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.25,0.25,0.4,,1.0,,,,,,,,0.5,,,,1.0,0.06666666666666667,,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2141.0,36,-7.0,68,70,41.0,38.0,10.0,138,7.0,9.0,4.0,6.0,4.0,,10.0,13.0,,25.0,80.0,5.0,8.0,15.0,14.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,3.0,9.0,,,1.0,1.0,2.0,,2.0,2.0,4.0,5.0,1.0,8.0,15.0,41.0,0.7,0.875,0.7692307692307693,0.625,0.7692307692307693,0.625,0.7352941176470589,0.6818181818181818,,24.050632911392405,0.5,0.16666666666666666,0.0967741935483871,0.25,0.6923076923076923,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.3076923076923077,,0.75,0.6666666666666666,0.6923076923076923,0.5864307692307692,0.5973999999999999,0.6,3.2923076923076926,,0.6029411764705882,2.0,4.0,3.0,5.0,2.0,4.0,,4.0,5.0,6.0,2.0,4.0,1.0,6.0,1.0,2.0,0.5,0.5,0.4,0.3076923076923077,0.05263157894736842,0.1111111111111111,0.1935483870967742,0.6,0.2,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,0.75,0.75,0.6666666666666666,1.0,0.5,0.6607333333333333,0.13333333333333333,0.13333333333333333,0.16,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,4.0,,,,1.0,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6.0,47,49,31.0,24.0,5.0,96,,,,,,1.0,,,3.0,1.0,53.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,4.0,2.0,,4.0,,31.0,,,,,,,0.1,,1.0,11.320754716981131,,0.1111111111111111,0.09090909090909091,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,0.54335,0.54975,,,23.666666666666668,0.6595744680851063,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,0.07692307692307693,,,,,,,,0.1111111111111111,,,,,,,,0.4,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,1768.0,29,7.0,56,59,6.0,14.0,5.0,115,1.0,1.0,,,3.0,5.0,3.0,5.0,5.0,9.0,52.0,,,3.0,6.0,5.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,3.0,3.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,4.0,,4.0,3.0,6.0,1.0,1.0,0.6,,0.3,,0.375,0.5,0.5,20.634920634920636,1.0,0.09090909090909091,0.08571428571428572,,0.1,1.0,1.0,1.0,0.3,0.5,,,0.6,0.477665,0.4512,0.3333333333333333,11.299999999999999,27.080000000000002,0.10714285714285714,,,2.0,3.0,,,,,3.0,,,,2.0,,,,,,,,0.08333333333333333,,,,,,0.3333333333333333,,0.0625,,0.6666666666666666,0.6666666666666666,1.0,,,0.509625,,,,,,,,2.0,1.0,,2.0,1.0,,,,,,2.0,2.0,,,,,,,,,,0.125,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,0.1,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1110.0,18,1.0,34,36,6.0,4.0,2.0,70,,,,,,2.0,,1.0,3.0,6.0,34.0,,,,,2.0,,,,,,,,,2.0,4.0,4.0,2.0,1.0,,,,,,,1.0,,,,,6.0,,,,,0.75,,0.75,,0.75,11.11111111111111,,0.25,0.14285714285714285,0.2,,,,,,0.5,,,0.75,0.5045999999999999,,,17.6,25.366666666666664,0.17647058823529413,,,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,2.0,1.0,,6.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.14285714285714285,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,1.0,0.25,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
