EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,2pt And 1 Free Throw Trips,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,SecondChanceArc3FGM,Technical Free Throw Trips,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3892.0,65,-37.0,133,132,29,21.0,18.0,265,2.0,2.0,1.0,1.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,12.0,3.0,5.0,17.0,165,1.0,3.0,2.0,2.0,6.0,3.0,6.0,4.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,2.0,3.0,1.0,27.0,2.0,3.0,5.0,5.0,2.0,2.0,4.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,4.0,8.0,2.0,1.0,1.0,2.0,29,0.25,0.25,0.3333333333333333,0.6,0.6,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.29411764705882354,0.08333333333333333,0.14285714285714285,15.131578947368421,0.6666666666666666,0.1111111111111111,0.06666666666666667,0.08771929824561403,0.08333333333333333,0.16666666666666666,0.043478260869565216,0.14285714285714285,0.11764705882352941,1.0,1.0,0.5,0.4117647058823529,0.14285714285714285,0.16666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.5,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.47748235294117647,0.4658,0.11764705882352941,10.424999999999999,26.52,0.21804511278195488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3590.3999999999996,60,-17.0,115,115,23,16.0,11.0,230,6.0,14.0,1.0,2.0,2.0,6.0,,,,,,,8.0,20.0,,,22.0,137,2.0,5.0,7.0,12.0,4.0,,,,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,4.0,9.0,13.0,22.0,,,2.0,,1.0,,,2.0,,1.0,5.0,7.0,9.0,1.0,10.0,7.0,23,0.75,0.8571428571428571,,,,0.4,0.4,0.4,0.4,0.44,0.4375,,0.05,,20.76923076923077,1.0,0.2647058823529412,0.16,0.22033898305084745,0.18181818181818182,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.7,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4,0.5,0.7,,0.5835549999999999,0.5209,0.3181818181818182,3.085,,0.2,3.0,8.0,6.0,4.0,9.0,2.0,10.0,3.0,2.0,1.0,8.0,9.0,3.0,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.45454545454545453,0.07142857142857142,0.2222222222222222,0.04,0.14754098360655737,0.3,0.25,0.16666666666666666,0.2,0.2727272727272727,0.5,1.0,0.8888888888888888,0.375,0.3333333333333333,0.6231777777777778,0.2,0.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,2989.0,50,-34.0,102,99,51,32.0,17.0,201,5.0,6.0,3.0,3.0,4.0,7.0,1.0,1.0,2.0,4.0,,1.0,10.0,14.0,2.0,5.0,31.0,135,5.0,7.0,17.0,14.0,6.0,6.0,,1.0,,2.0,,,,,,,,,,,3.0,4.0,10.0,2.0,1.0,4.0,,2.0,3.0,,7.0,2.0,2.0,,2.0,3.0,,6.0,17.0,51,0.7,0.7777777777777778,1.0,0.4,0.4,0.7142857142857143,0.7142857142857143,0.6842105263157895,0.7222222222222222,0.7045454545454546,0.7727272727272727,0.2631578947368421,0.14285714285714285,0.14285714285714285,23.015873015873016,0.5714285714285714,0.10344827586206896,,0.05555555555555555,0.1111111111111111,0.08333333333333333,,,0.3157894736842105,0.8333333333333334,1.0,0.6,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.05263157894736842,1.0,1.0,0.21052631578947367,0.5,0.5,1.0,0.05263157894736842,,,0.3333333333333333,1.0,0.5789473684210527,,0.5514973684210526,0.563711111111111,0.5483870967741935,5.921428571428572,23.8,0.5,1.0,2.0,5.0,2.0,5.0,,7.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,,1.0,3.0,2.0,3.0,1.0,,0.4,0.5,0.5,0.16666666666666666,0.13043478260869565,0.10344827586206896,0.11538461538461539,,0.18181818181818182,,0.125,0.2,0.3333333333333333,0.75,0.2857142857142857,0.5,,0.47155,0.05,0.06666666666666667,0.22580645161290322,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,0.5,0.25,0.13636363636363635,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,11536.300000000001,192,-44.0,386,388,143,117.0,43.0,774,10.0,13.0,3.0,3.0,2.0,5.0,,,3.0,12.0,6.0,21.0,12.0,18.0,9.0,33.0,61.0,447,4.0,5.0,20.0,14.0,10.0,27.0,,21.0,6.0,3.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,,39.0,11.0,10.0,25.0,35.0,7.0,4.0,10.0,,8.0,,,10.0,,6.0,4.0,9.0,14.0,2.0,12.0,20.0,142,0.5833333333333334,0.5833333333333334,1.0,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.8,0.5,0.3684210526315789,0.5350877192982456,0.45454545454545453,0.6470588235294118,0.16666666666666666,0.2,15.296803652968038,1.0,0.10526315789473684,0.1134020618556701,0.109375,0.07142857142857142,0.11764705882352941,0.136986301369863,0.041666666666666664,0.2549019607843137,0.7692307692307693,0.9090909090909091,0.7,0.09803921568627451,0.4,0.5,,,,0.23529411764705882,0.25,0.25,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.15789473684210525,1.0,0.9019607843137255,0.2857142857142857,0.5433764705882352,0.5397157894736843,0.32786885245901637,3.4166666666666674,25.06969696969697,0.3704663212435233,,1.0,10.0,,2.0,5.0,5.0,6.0,,6.0,4.0,10.0,2.0,2.0,,4.0,2.0,1.0,2.0,2.0,1.0,,,0.4166666666666667,0.15384615384615385,0.047619047619047616,0.0625,0.05555555555555555,0.04,0.045454545454545456,0.05555555555555555,0.125,0.07692307692307693,1.0,,0.3333333333333333,,,0.4261,0.07272727272727272,0.18181818181818182,0.08196721311475409,,,1.0,6.0,,1.0,2.0,14.0,4.0,3.0,,,2.0,1.0,2.0,,0.14285714285714285,0.36363636363636365,0.06666666666666667,0.0641025641025641,,,,,0.3157894736842105,0.16666666666666666,1.0,1.0,8.0,2.0,1.0,0.3333333333333333,0.42105263157894735,0.125,,,,,,True,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2329.0,39,1.0,75,73,3,2.0,7.0,148,2.0,2.0,,,3.0,9.0,6.0,9.0,,,1.0,4.0,11.0,20.0,1.0,4.0,34.0,82,,1.0,,6.0,16.0,,3.0,4.0,1.0,1.0,2.0,4.0,6.0,1.0,3.0,2.0,,,16.0,3.0,2.0,5.0,5.0,2.0,,3.0,,2.0,,,3.0,,,2.0,2.0,6.0,,9.0,,3,0.2727272727272727,0.2727272727272727,,0.25,0.25,0.55,,0.5208333333333334,,0.6071428571428571,,0.16666666666666666,0.05,0.1111111111111111,36.904761904761905,1.0,0.08333333333333333,0.2,0.1282051282051282,0.16666666666666666,,0.2,0.2,0.08333333333333333,1.0,1.0,0.5,0.375,0.3333333333333333,0.375,0.375,0.6666666666666666,0.6666666666666666,,,,,0.16666666666666666,0.25,0.25,,,0.25,0.25,0.45721458333333326,0.4829,,12.55,25.925,0.04,,,9.0,1.0,1.0,2.0,4.0,,,,,,,1.0,,5.0,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,0.3772,0.17857142857142858,0.20833333333333334,0.11764705882352941,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6218.0,104,-14.0,206,213,79,75.0,22.0,419,6.0,9.0,3.0,5.0,,10.0,,,3.0,5.0,4.0,14.0,6.0,19.0,7.0,19.0,48.0,227,3.0,7.0,19.0,4.0,8.0,21.0,,14.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,13.0,5.0,19.0,21.0,5.0,1.0,1.0,2.0,,3.0,,4.0,,,2.0,4.0,11.0,,21.0,19.0,78,0.3333333333333333,0.4,1.0,0.3684210526315789,0.3684210526315789,0.3157894736842105,0.42857142857142855,0.4342105263157895,0.4,0.5,0.475,0.5,0.10526315789473684,0.2,22.413793103448278,0.25,0.125,0.19117647058823528,0.16666666666666666,0.125,0.07407407407407407,0.14583333333333334,0.3,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2631578947368421,,,,,,0.13157894736842105,0.6,0.6,1.0,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.6,0.7368421052631579,0.2857142857142857,0.5349052631578948,0.5670533333333334,0.3958333333333333,5.000000000000001,25.13157894736843,0.38349514563106796,1.0,1.0,15.0,1.0,2.0,1.0,3.0,7.0,2.0,,2.0,2.0,2.0,1.0,,8.0,,,,,,0.5,0.5,0.5,,0.046511627906976744,,0.02247191011235955,0.07692307692307693,0.041666666666666664,,0.4,0.08695652173913043,,,0.5,1.0,,0.55735,0.19148936170212766,0.2962962962962963,0.0625,,,,,,,2.0,8.0,1.0,4.0,,,1.0,,1.0,,0.25,0.14285714285714285,,,,,,,,,,2.0,8.0,,1.0,,0.5333333333333333,0.25,,1.0,1.0,0.05,,True,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,5526.1,92,-10.0,196,192,72,47.0,21.0,388,4.0,5.0,3.0,3.0,2.0,7.0,1.0,4.0,3.0,3.0,,5.0,7.0,16.0,3.0,8.0,31.0,219,3.0,7.0,15.0,10.0,4.0,9.0,,5.0,,1.0,3.0,4.0,7.0,,4.0,1.0,2.0,,18.0,4.0,8.0,12.0,14.0,5.0,2.0,6.0,,4.0,1.0,,7.0,,4.0,10.0,12.0,7.0,,9.0,13.0,71,0.7142857142857143,0.7142857142857143,1.0,0.375,0.375,0.4375,0.42857142857142855,0.4791666666666667,0.5,0.5535714285714286,0.625,0.3333333333333333,0.0625,0.14285714285714285,15.909090909090908,0.8571428571428571,0.14814814814814814,0.09523809523809523,0.125,0.06666666666666667,0.2222222222222222,0.0967741935483871,0.09090909090909091,0.20833333333333334,0.8,0.8,1.0,0.2916666666666667,0.2857142857142857,0.3333333333333333,0.16666666666666666,0.25,0.25,0.125,1.0,1.0,1.0,0.20833333333333334,,,0.3333333333333333,1.0,0.5416666666666666,,0.5141354166666665,0.5465611111111112,0.4838709677419355,8.7125,24.625000000000004,0.3673469387755102,,,8.0,,1.0,,3.0,6.0,,1.0,1.0,2.0,,2.0,,3.0,,,,,,,0.5,0.5,,0.02564102564102564,0.021739130434782608,0.023529411764705882,,0.047619047619047616,0.14285714285714285,0.08333333333333333,,,0.5,,,,0.4073,0.11538461538461539,0.16666666666666666,0.0967741935483871,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,,1.0,2.0,,,0.5,0.5,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,1.0,1.0,,1.0,,,0.3333333333333333,0.1111111111111111,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29,39.0,9.0,167,,,,,1.0,2.0,,1.0,2.0,2.0,4.0,10.0,1.0,3.0,6.0,12.0,24.0,87,1.0,2.0,9.0,,2.0,12.0,6.0,10.0,4.0,,5.0,4.0,9.0,1.0,3.0,3.0,2.0,,22.0,4.0,,4.0,5.0,1.0,1.0,2.0,,2.0,,,2.0,,,3.0,6.0,4.0,,4.0,9.0,29,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,,,20.21276595744681,1.0,,0.13333333333333333,0.08333333333333333,,,0.16,,,,,,0.13333333333333333,0.5,0.5,0.06666666666666667,,,0.13333333333333333,1.0,1.0,1.0,0.6666666666666666,0.4,0.4,,,0.8,0.4,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,4.0,,,,,4.0,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,,0.05,0.03225806451612903,,,,,0.125,,,,,,,0.0625,0.25,,,,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.5,,,0.06666666666666667,,,,,0.25,1.0,1.0,,1.0,,0.5,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5893.3,98,-18.0,199,195,75,51.0,21.0,394,,,,,,,,1.0,4.0,5.0,4.0,13.0,,1.0,8.0,18.0,26.0,226,,,5.0,,,24.0,,13.0,4.0,,,2.0,2.0,1.0,1.0,,,,6.0,5.0,6.0,12.0,14.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,,2.0,2.0,7.0,1.0,,3.0,5.0,74,,,1.0,0.4444444444444444,0.4444444444444444,,,0.631578947368421,0.375,0.65,0.5,0.9473684210526315,,,11.26126126126126,0.4,0.11320754716981132,0.12195121951219512,0.11702127659574468,0.07142857142857142,0.13333333333333333,0.1,0.18181818181818182,,,,,,,,0.05263157894736842,,,0.2631578947368421,0.8,0.8,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,,,0.9473684210526315,0.3076923076923077,0.5273763157894736,0.4707,0.19230769230769232,17.6,25.072222222222223,0.3768844221105528,,,2.0,,,,,2.0,,2.0,,2.0,,1.0,1.0,,2.0,1.0,2.0,1.0,1.0,,,,,,0.03773584905660377,0.02127659574468085,,,,0.1111111111111111,,0.5,,,,,,0.05,,,,,1.0,1.0,,2.0,1.0,4.0,1.0,4.0,,1.0,,1.0,,,0.25,0.2,,0.0425531914893617,,,,,0.25,1.0,2.0,,3.0,,1.0,1.0,0.75,,,,1.0,0.05263157894736842,,True,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3286.0,55,-14.0,111,114,63,53.0,12.0,225,7.0,10.0,4.0,7.0,6.0,8.0,,,,,,,13.0,18.0,,,31.0,130,6.0,11.0,17.0,20.0,6.0,,,,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,3.0,8.0,15.0,,,2.0,,1.0,1.0,,3.0,,2.0,2.0,4.0,6.0,1.0,10.0,17.0,62,0.7692307692307693,0.9090909090909091,,,,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5454545454545454,0.6739130434782609,0.6071428571428571,,,,20.8,0.6666666666666666,0.13636363636363635,0.12121212121212122,0.12727272727272726,0.2,0.125,0.16,,0.5555555555555556,0.7,0.7,0.7142857142857143,0.4444444444444444,0.75,0.75,,,,,,,,,,,0.6363636363636364,0.5714285714285714,0.5555555555555556,,0.5507444444444445,0.5642363636363636,0.5483870967741935,3.9166666666666665,,0.5675675675675675,2.0,4.0,5.0,2.0,4.0,,4.0,5.0,4.0,3.0,4.0,7.0,1.0,1.0,,3.0,3.0,1.0,3.0,2.0,1.0,0.5,0.5,0.3333333333333333,,0.19047619047619047,0.1111111111111111,0.14583333333333334,0.42857142857142855,0.1,0.16666666666666666,,0.2,0.6666666666666666,0.8333333333333334,1.0,0.5,,0.6607333333333333,0.14285714285714285,0.14285714285714285,0.12903225806451613,,,,,,,,,1.0,,,,2.0,2.0,2.0,,,0.3333333333333333,,0.09523809523809523,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,
