EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGA,Corner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,SecondChanceCorner3PctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,2.0,2.0,20,7,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3578.0,60,10,111,115,45.0,11.0,226,116,4.0,7.0,4.0,17.0,,,3.0,2.0,3.0,,2.0,12.698412698412698,1.0,42.0,4.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,4.0,5.0,1.0,6.0,4.0,15.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,6.0,8.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,5.0,3.0,3.0,11.0,4.0,15.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,6.0,42.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.8,1.0,0.5,0.2,0.5769230769230769,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.2,0.2,0.6,0.125,0.09523809523809523,0.125,0.07692307692307693,0.125,0.0851063829787234,0.09090909090909091,0.2,0.1,0.16666666666666666,0.15384615384615385,0.13793103448275862,0.09090909090909091,0.45454545454545453,0.8,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.2,1.0,0.4,0.4,1.0,0.3333333333333333,0.5501454545454546,0.54041,0.08333333333333333,0.16666666666666666,0.13333333333333333,0.4,2.84,24.98333333333333,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3158.0,53,15,100,104,42.0,11.0,204,99,4.0,6.0,2.0,14.0,1.0,,1.0,,1.0,,1.0,23.893805309734514,1.0,38.0,3.0,3.0,1.0,1.0,1.0,3.0,,4.0,8.0,,4.0,3.0,9.0,6.0,11.0,10.0,34.0,1.0,,,2.0,1.0,2.0,4.0,5.0,13.0,2.0,18.0,8.0,4.0,1.0,2.0,2.0,,,1.0,6.0,3.0,,9.0,1.0,10.0,1.0,,1.0,7.0,13.0,4.0,1.0,13.0,38.0,1.0,0.3333333333333333,0.5,1.0,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.6,0.6666666666666666,0.6538461538461539,1.0,0.7222222222222222,0.55,0.1111111111111111,,,0.14285714285714285,0.05555555555555555,0.16216216216216217,,0.15517241379310345,0.024390243902439025,0.1111111111111111,,,,0.08333333333333333,0.18518518518518517,0.1,0.15,1.0,1.0,0.3333333333333333,0.15,0.4,0.5,0.5,1.0,1.0,,0.16666666666666666,1.0,,0.6666666666666666,0.7,0.5,0.5156999999999999,0.5335666666666666,0.2,0.3076923076923077,0.058823529411764705,0.38235294117647056,5.244444444444444,25.35454545454546,0.38,1.0,6.0,2.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.4,0.1,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6936,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,9.0,4.0,34,14,1.0,1.0,,2.0,2.0,1.0,1.0,,1.0,,,23.80952380952381,1.0,6.0,,,,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,6.0,,,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.5,,,,,,0.25,,,,,,,,,,0.25,,0.39745,0.3706,,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,3.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,23.0,6.0,87,37,1.0,2.0,1.0,5.0,,,1.0,1.0,1.0,,2.0,26.53061224489796,1.0,26.0,6.0,6.0,1.0,3.0,3.0,,,,,,,7.0,8.0,,,5.0,19.0,1.0,,,2.0,3.0,4.0,,5.0,11.0,12.0,,,,,1.0,1.0,,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,,1.0,1.0,4.0,8.0,2.0,2.0,11.0,26.0,2.0,0.8571428571428571,1.0,,,,0.875,0.75,0.875,0.75,0.7916666666666666,0.5,0.7857142857142857,,,,,0.2222222222222222,0.25,0.06666666666666667,0.125,0.125,0.1875,0.25,,,,0.2857142857142857,0.07692307692307693,,0.75,1.0,1.0,0.8333333333333334,,,,,,1.0,,0.75,1.0,,,0.75,,0.592075,0.583275,0.2,0.2,0.10526315789473684,0.5789473684210527,3.075,,0.6046511627906976,1.0,2.0,,,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,0.25,,,,1.0,,0.655,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,819.9,14,-4,23,26,4.0,1.0,49,24,,,,,1.0,,,,,,1.0,12.5,,8.0,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,8.0,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.5,0.5,,,,0.125,,0.0625,,,,,,,,0.25,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,,,,,,,,1.0,,0.5686,,0.3333333333333333,0.5,,,3.05,25.7,0.34782608695652173,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,710.1,12,-9,20,21,7.0,1.0,41,31,,2.0,,6.0,,,1.0,1.0,1.0,,,34.78260869565217,1.0,9.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,4.0,6.0,,,2.0,2.0,,2.0,,3.0,3.0,2.0,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,,5.0,8.0,4.0,,3.0,9.0,,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,0.5,0.3,,,,,0.2,0.3333333333333333,,0.16666666666666666,0.08333333333333333,0.2222222222222222,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.5203333333333333,0.439,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,4.066666666666667,,0.45,,2.0,,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,1126.0,19,-10,33,34,13.0,5.0,67,48,,,,,2.0,1.0,2.0,1.0,3.0,1.0,,20.930232558139537,0.6666666666666666,18.0,,1.0,1.0,,,1.0,1.0,,,,,2.0,4.0,1.0,1.0,1.0,8.0,1.0,,,,1.0,1.0,1.0,,5.0,4.0,3.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,,5.0,18.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.7,1.25,0.6666666666666666,,1.25,0.2,0.25,1.0,1.0,,0.1111111111111111,,0.14285714285714285,,0.125,0.2,,0.2,,,,,0.2,,,,0.2,,,,,1.0,,,,0.5,,0.4,,0.43898000000000004,0.5061,0.16666666666666666,0.2,,0.625,8.25,24.0,0.5454545454545454,,2.0,1.0,,,1.0,,,,,,1.0,,1.0,,,,,,0.4,1.0,1.0,1.0,,,0.3669,,1.0,1.0,0.2,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2068.0,34,18,65,66,34.0,6.0,131,62,4.0,6.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,,6.0,17.808219178082194,1.0,27.0,,,,,,1.0,1.0,3.0,6.0,,1.0,1.0,3.0,4.0,7.0,4.0,18.0,,,,,1.0,2.0,2.0,4.0,9.0,,9.0,6.0,3.0,,2.0,1.0,1.0,,,4.0,,,4.0,,4.0,,,3.0,3.0,4.0,1.0,1.0,9.0,27.0,1.0,,,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.5,0.7,0.625,0.75,,0.75,0.7,,,,,,0.14814814814814814,,0.0975609756097561,,,,,,,0.18181818181818182,,,,,,0.1,0.6,0.5,0.5,0.6666666666666666,,,,,0.25,0.25,0.7,0.5,0.479795,0.4633875,0.09090909090909091,0.25,,0.5,15.833333333333334,25.428571428571427,0.4153846153846154,,2.0,1.0,,,1.0,2.0,,1.0,,,,,0.5,,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.1,,,1.0,1.0,1.0,1.0,,1.0,,,,0.5,0.5,,,1.0,,,,,1.0,3.0,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,839.0,14,1,25,26,4.0,1.0,51,27,,,,,1.0,,,,,,1.0,11.538461538461538,,6.0,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,2.0,1.0,4.0,,4.0,,,,,,,,,6.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,,0.6666666666666666,,,1.0,0.2857142857142857,,0.14285714285714285,,0.21428571428571427,,,,,,0.25,,0.2,,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,,0.6666666666666666,0.5,0.4832,,,,,,17.6,25.95,0.24,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
