EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFGM,ShortMidRangeAssists,BadPassSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceTurnovers,on,SecondChanceArc3FGM,SecondChanceFG3M,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,672.0,11,7,22,22,18.0,14.0,2.0,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,7.0,17,1.0,2.0,1.0,2.0,2.0,7.0,2.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,7.0,18.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.625,0.5833333333333334,0.7,0.6,25.0,0.375,0.23076923076923078,0.375,0.2,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.4,0.25,1.0,0.25,0.6,0.47049,0.4633875,0.16666666666666666,0.3333333333333333,1.0,17.2,25.3,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1250.0,21,11,40,41,24.0,23.0,6.0,81,,3.0,,,1.0,,,4.0,2.0,1.0,4.0,3.0,5.0,3.0,14.0,34,1.0,2.0,2.0,2.0,3.0,11.0,2.0,9.0,4.0,,,,,3.0,4.0,5.0,,,,2.0,4.0,1.0,11.0,24.0,1.0,0.6,1.0,0.6,0.25,0.5,0.6111111111111112,1.0,0.6363636363636364,0.9166666666666666,0.5555555555555556,26.08695652173913,0.2,0.17391304347826086,0.23076923076923078,0.3333333333333333,,,,0.1111111111111111,,,,0.4444444444444444,,,0.5,0.6666666666666666,0.507338888888889,0.5252125000000001,0.1,0.2,0.7857142857142857,6.575,25.200000000000003,0.6,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.125,0.125,0.058823529411764705,0.25,0.5,0.25,0.1111111111111111,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.6936,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1189.0,20,14,39,39,24.0,23.0,6.0,78,,1.0,,,,,,,,5.0,6.0,,,5.0,15.0,31,2.0,3.0,,,5.0,9.0,2.0,,,1.0,2.0,1.0,5.0,1.0,2.0,5.0,,,2.0,4.0,8.0,2.0,9.0,24.0,,,,,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.75,0.75,,24.444444444444443,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,0.8333333333333334,0.6142500000000001,0.5649,0.25,0.25,0.6,3.0666666666666664,,0.6153846153846154,5.0,5.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,1.0,3.0,,1.0,,1.0,2.0,2.0,1.0,1.0,0.5,,,1.0,0.14285714285714285,0.25,0.1875,0.25,,,0.8333333333333334,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,0.655,0.13333333333333333,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.125,1.0,0.5,0.2,0.8,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7,17,17,6.0,9.0,4.0,34,,,3.0,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,1.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,6.0,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,,,,,0.25,,,,0.25,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1250.0,21,11,40,41,24.0,23.0,6.0,81,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,3.0,2.0,4.0,34,1.0,1.0,,3.0,2.0,4.0,,,2.0,2.0,4.0,1.0,10.0,1.0,3.0,4.0,,,,1.0,2.0,1.0,4.0,24.0,,,,,1.0,1.0,0.25,0.25,0.4,0.4,0.75,13.043478260869565,0.06666666666666667,0.08695652173913043,0.07692307692307693,,,,,0.25,,,,0.5,0.25,,0.5,1.0,0.5323,0.5323,0.2,0.5,1.0,3.2,25.433333333333334,0.6,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.5,,,1.0,0.125,0.125,0.058823529411764705,,,,0.25,1.0,1.0,,,,,,0.25,1.0,,,,0.5,2.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,0.2,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,396.0,7,4,11,11,8.0,7.0,2.0,22,1.0,1.0,,,,,,,,1.0,2.0,,,1.0,3.0,12,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,2.0,8.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,21.428571428571427,,,,0.5,1.0,1.0,,,,,,,,,,0.5,0.39825,0.4296,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.6,,0.7272727272727273,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,0.5,,,,0.3333333333333333,0.2,1.0,,,0.5,,,,,,1.0,,,,,,0.3669,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,568.0,9,6,19,20,16.0,14.0,2.0,39,,,,,1.0,,1.0,,,,,,1.0,,,15,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,16.0,,,,,,,,,,,1.0,4.761904761904762,0.14285714285714285,0.09090909090909091,0.14285714285714285,,,,,1.0,,,,,1.0,,,1.0,0.54975,0.54975,,,,,23.2,0.8421052631578947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,61.0,1,-3,1,2,,,,3,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,286.0,5,1,10,10,,2.0,2.0,20,,,,,,,,,,,,,,,,7,,,,,,,,,,,2.0,,4.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
