EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,PenaltyTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,DeadBallTurnovers,BlockedAtRim,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,SecondChanceCorner3FGA,Offensive Fouls,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1225.0,20,-10.0,41,41,8.0,13.0,8.0,82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,53.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,8.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,12.5,1.0,0.16666666666666666,0.07142857142857142,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,0.49043333333333333,0.5301,1.0,8.05,27.1,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1050.1,18,-7.0,33,33,9.0,7.0,4.0,66,2.0,3.0,,,4.0,,3.0,7.0,,10.0,43.0,,2.0,3.0,4.0,,,2.0,2.0,1.0,,6.0,2.0,3.0,7.0,,,1.0,1.0,1.0,,1.0,5.0,,3.0,9.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.45454545454545453,0.3,,30.769230769230766,1.0,0.25,0.17647058823529413,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,,,,0.42857142857142855,0.5615,0.439,0.3,4.071428571428572,,0.2727272727272727,1.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,8.0,4.0,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.25,0.5,0.2857142857142857,0.5,0.25,1.0,0.16666666666666666,0.25,0.25,0.25,1.0,1.0,0.5,0.7378499999999999,0.36363636363636365,0.36363636363636365,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,4517.0,75,-1.0,142,146,50.0,56.0,17.0,288,4.0,5.0,1.0,1.0,2.0,7.0,4.0,7.0,12.0,24.0,162.0,1.0,1.0,6.0,8.0,7.0,4.0,4.0,8.0,2.0,4.0,20.0,3.0,12.0,18.0,,,4.0,3.0,4.0,,3.0,5.0,,6.0,50.0,1.0,1.0,0.5714285714285714,1.0,0.5263157894736842,0.14285714285714285,0.5714285714285714,0.3333333333333333,0.631578947368421,15.337423312883436,1.0,0.1,0.12162162162162163,0.13333333333333333,0.2631578947368421,0.8,1.0,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,1.0,0.8947368421052632,0.5182631578947369,0.49677142857142853,0.25,3.8857142857142857,25.24166666666667,0.352112676056338,,1.0,,4.0,,2.0,2.0,2.0,4.0,,2.0,3.0,3.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,,,0.25,0.10344827586206896,0.13636363636363635,0.08823529411764706,0.09523809523809523,,0.125,,0.1,,0.15625,0.125,,,,0.3333333333333333,,0.4261,0.05,0.125,0.08333333333333333,1.0,5.0,3.0,3.0,1.0,3.0,4.0,1.0,6.0,12.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2,0.5,0.6,0.2,0.1111111111111111,0.08333333333333333,0.2631578947368421,0.2,0.2,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,3878.0,65,4.0,124,129,44.0,48.0,16.0,253,3.0,5.0,1.0,3.0,7.0,8.0,3.0,12.0,12.0,40.0,135.0,1.0,4.0,13.0,2.0,8.0,4.0,2.0,6.0,2.0,2.0,14.0,4.0,10.0,11.0,2.0,1.0,1.0,,1.0,,3.0,9.0,,13.0,44.0,0.3333333333333333,0.5,0.25,0.25,0.5625,0.5,0.625,0.5909090909090909,0.5,23.23943661971831,1.0,0.16,0.15151515151515152,0.07142857142857142,0.20833333333333334,0.6,0.6,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.375,0.3333333333333333,0.7083333333333334,0.5208,0.5430625,0.325,5.4750000000000005,25.191666666666674,0.3548387096774194,1.0,1.0,,13.0,1.0,1.0,,2.0,5.0,4.0,,,1.0,6.0,1.0,1.0,,2.0,17.0,6.0,1.0,1.0,1.0,0.038461538461538464,0.14634146341463414,,0.018518518518518517,,0.07142857142857142,,0.16666666666666666,0.4,0.16666666666666666,0.07692307692307693,,,,1.0,1.0,0.6936,0.22580645161290322,0.3333333333333333,0.05,3.0,4.0,,4.0,,4.0,7.0,,4.0,21.0,4.0,1.0,,1.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.08333333333333333,,0.14285714285714285,,,,0.09090909090909091,0.16666666666666666,0.75,0.75,1.0,0.5,0.5,1.0,,,0.5,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,613.0,10,10.0,21,20,6.0,9.0,5.0,41,,,,,,1.0,1.0,3.0,1.0,2.0,17.0,,1.0,,,1.0,1.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,,,,6.0,,,0.3333333333333333,,0.25,,0.25,,0.25,19.23076923076923,1.0,,0.09090909090909091,,,,,,,0.25,,,0.25,0.39745,0.3706,,19.466666666666665,25.6,0.2857142857142857,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,3.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2626.0,44,14.0,83,84,29.0,39.0,9.0,167,,,,,2.0,10.0,1.0,3.0,12.0,24.0,87.0,1.0,2.0,9.0,,10.0,5.0,4.0,9.0,1.0,3.0,22.0,,4.0,5.0,1.0,1.0,2.0,2.0,2.0,,6.0,4.0,,9.0,29.0,,,0.3333333333333333,0.5,0.6666666666666666,0.625,0.7058823529411765,0.75,0.8,20.21276595744681,1.0,,0.08333333333333333,,,,,,0.13333333333333333,0.6666666666666666,,,0.8,0.4936733333333333,0.4633875,0.375,15.833333333333334,25.875,0.3493975903614458,,,1.0,4.0,,,,,4.0,2.0,3.0,1.0,,4.0,1.0,1.0,,3.0,4.0,1.0,,,,,0.13333333333333333,0.05,0.03225806451612903,,,,,,0.16,0.125,0.5,0.5,,,,,0.0625,0.25,,2.0,2.0,1.0,4.0,1.0,1.0,6.0,1.0,2.0,12.0,4.0,,,,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.06666666666666667,,0.13333333333333333,1.0,1.0,1.0,0.4,0.4,0.5,1.0,0.25,0.25,0.4,,1.0,,2.0,,,,0.5,,,,1.0,0.06666666666666667,,,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1945.0,32,2.0,61,63,34.0,34.0,9.0,124,7.0,7.0,4.0,4.0,4.0,,10.0,11.0,,25.0,71.0,5.0,6.0,15.0,14.0,,2.0,1.0,3.0,1.0,2.0,7.0,2.0,3.0,7.0,,,1.0,1.0,2.0,,3.0,5.0,1.0,15.0,34.0,0.7,0.875,0.9090909090909091,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,,24.28571428571429,0.5,0.16666666666666666,0.10344827586206896,0.25,0.6363636363636364,1.0,1.0,0.7142857142857143,0.36363636363636365,,0.6666666666666666,1.0,0.6363636363636364,0.5749727272727273,0.58005,0.6,3.772727272727273,,0.5573770491803278,2.0,2.0,3.0,5.0,2.0,2.0,,4.0,5.0,6.0,,1.0,3.0,1.0,4.0,,2.0,2.0,8.0,2.0,1.0,1.0,0.6666666666666666,0.3,0.058823529411764705,0.06666666666666667,0.16,0.6666666666666666,0.25,0.3333333333333333,,,0.07142857142857142,,0.75,0.75,0.6666666666666666,1.0,1.0,0.68115,0.15384615384615385,0.15384615384615385,0.16,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1246.0,21,3.0,40,42,24.0,20.0,4.0,82,,,,,,1.0,,,3.0,1.0,44.0,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,,,,,1.0,,3.0,2.0,,,24.0,,,,,,,0.1,,1.0,13.636363636363637,,0.1111111111111111,0.1,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,0.54335,0.54975,,,23.666666666666668,0.6,,,,1.0,,,,,,,,,,1.0,,,,2.0,4.0,2.0,,,,,0.09090909090909091,,,,,,,,0.125,,,,,,,,0.4,1.0,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,621.0,10,-12.0,19,18,5.0,5.0,1.0,37,1.0,2.0,,1.0,1.0,5.0,2.0,3.0,5.0,7.0,32.0,1.0,2.0,2.0,,5.0,2.0,,2.0,,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,,,,2.0,5.0,,,0.6666666666666666,0.5,0.4375,0.3333333333333333,0.4375,0.3333333333333333,0.625,40.90909090909091,1.0,,,,0.25,0.5,0.5,,0.125,0.625,0.3333333333333333,,0.875,0.52231875,0.5027,0.2857142857142857,4.0,26.74,0.2631578947368421,,1.0,1.0,,,1.0,,,,4.0,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,0.1,,0.5,,,,,,1.0,1.0,,1.0,,0.5331,,,,,,,1.0,,1.0,1.0,,1.0,3.0,1.0,,,,,,1.0,0.2,0.2,,,,,,,,,,,,0.2,0.2,1.0,,,0.3333333333333333,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,819.9,14,-4.0,23,26,8.0,4.0,1.0,49,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,24.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,8.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,12.5,,,0.0625,,0.6666666666666666,0.5,1.0,,,0.3333333333333333,,,1.0,0.5686,,,3.05,25.7,0.34782608695652173,,,,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,,,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
