EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Corner3Assists,FTOffRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,AtRimPctBlocked,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LongMidRangePctBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,Clear Path Fouls,on,StepOutOfBoundsTurnovers,Travels,Defensive 3 Seconds Violations,Arc3PctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19,-16,40,44,20,26,5,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2204.9,37,-38,75,78,20,17,12,153,2.0,2.0,1.0,1.0,3.0,1.0,2.0,3.0,,,1.0,3.0,7.0,3.0,6.0,17.0,118,,,6.0,1.0,1.0,2.0,2.0,4.0,9.0,3.0,2.0,3.0,2.0,5.0,2.0,1.0,,12.0,3.0,6.0,10.0,4.0,3.0,,,,,2.0,20,0.6666666666666666,1.0,1.0,0.5,,0.5,0.42857142857142855,1.0,0.5769230769230769,1.0,0.3333333333333333,0.6071428571428571,1.0,0.3333333333333333,0.46153846153846156,19.318181818181817,0.14285714285714285,0.15625,0.16666666666666666,,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5009192307692308,0.4925833333333333,0.35294117647058826,0.11764705882352941,5.971428571428572,24.299999999999997,0.26666666666666666,2.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,0.2857142857142857,0.4,1.0,0.14285714285714285,0.18181818181818182,0.06666666666666667,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.13333333333333333,0.2222222222222222,0.38461538461538464,0.2,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.51005,0.07142857142857142,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,6029.599999999999,100,10,196,203,40,61,28,399,7.0,9.0,1.0,1.0,,,4.0,9.0,,1.0,2.0,13.0,24.0,4.0,9.0,65.0,234,,1.0,4.0,2.0,5.0,2.0,8.0,16.0,12.0,9.0,4.0,9.0,9.0,18.0,3.0,2.0,1.0,45.0,10.0,21.0,24.0,1.0,,1.0,,1.0,,8.0,40,0.6153846153846154,0.6153846153846154,1.0,0.4444444444444444,,0.4444444444444444,0.5416666666666666,0.4,0.5757575757575758,0.4,0.2857142857142857,0.6914893617021277,0.4,0.4,0.2727272727272727,22.51082251082251,0.18181818181818182,0.2079207920792079,0.0625,,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.8571428571428571,,0.2727272727272727,0.4444444444444444,0.4444444444444444,1.0,0.2,,,0.14285714285714285,1.0,,0.2857142857142857,0.5454545454545454,0.4444444444444444,0.4990818181818182,0.4633928571428572,0.06153846153846154,0.12307692307692308,6.875,26.099999999999998,0.20408163265306123,1.0,2.0,5.0,12.0,,27.0,2.0,4.0,,10.0,,,6.0,1.0,1.0,11.0,,3.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,,,19.0,32.0,10.0,0.5,,,,0.02127659574468085,0.2391304347826087,0.023255813953488372,0.022222222222222223,,0.038461538461538464,0.029411764705882353,0.1875,0.21621621621621623,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.2,,,,0.4,0.5,1.0,0.523,0.28888888888888886,0.30303030303030304,1.0,3.0,4.0,6.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.8,0.2,0.42857142857142855,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3763.7,63,-22,121,124,36,37,18,245,8.0,10.0,3.0,5.0,4.0,,2.0,10.0,,1.0,2.0,13.0,16.0,4.0,14.0,38.0,174,,1.0,4.0,3.0,6.0,2.0,6.0,18.0,12.0,10.0,2.0,4.0,2.0,6.0,,1.0,,14.0,1.0,5.0,8.0,2.0,,4.0,2.0,4.0,2.0,6.0,36,0.6923076923076923,0.8181818181818182,1.0,0.2857142857142857,,0.2857142857142857,0.8125,0.5,0.6333333333333333,0.5,0.375,0.6333333333333333,0.5,0.375,0.4666666666666667,22.69503546099291,0.034482758620689655,0.09433962264150944,0.1,0.5,0.3333333333333333,0.8,0.8888888888888888,0.5,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,0.25,,,0.625,0.6,,0.25,0.8,0.2,0.5459783333333335,0.62481875,0.10526315789473684,0.15789473684210525,4.2875,24.792857142857144,0.2975206611570248,2.0,3.0,4.0,5.0,2.0,,2.0,3.0,,8.0,4.0,2.0,3.0,1.0,2.0,4.0,,3.0,2.0,,1.0,2.0,1.0,4.0,8.0,1.0,1.0,4.0,1.0,,0.6666666666666666,0.125,0.2,,0.08695652173913043,0.16666666666666666,0.03333333333333333,0.05660377358490566,0.2222222222222222,,0.05263157894736842,,0.15789473684210525,0.16666666666666666,0.8,1.0,1.0,0.5,0.5,1.0,0.75,0.6666666666666666,,0.61405,0.03333333333333333,,1.0,1.0,,2.0,,1.0,1.0,,,,,,1.0,,2.0,,0.5,,,0.2,0.03333333333333333,1.0,1.0,1.0,0.07142857142857142,2.0,1.0,1.0,0.1,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,13425.1,224,-53,444,460,143,166,73,904,15.0,28.0,6.0,8.0,8.0,4.0,2.0,5.0,,,2.0,20.0,44.0,3.0,13.0,56.0,559,1.0,2.0,25.0,7.0,15.0,6.0,23.0,22.0,9.0,5.0,2.0,10.0,8.0,18.0,6.0,5.0,,44.0,11.0,19.0,45.0,10.0,4.0,8.0,4.0,9.0,5.0,23.0,143,0.55,0.7333333333333333,1.0,0.23076923076923078,0.5,0.23076923076923078,0.45454545454545453,0.4666666666666667,0.4298245614035088,0.5833333333333334,0.47619047619047616,0.45161290322580644,0.625,0.4791666666666667,0.22807017543859648,13.594040968342645,0.10185185185185185,0.09223300970873786,0.06666666666666667,0.5555555555555556,0.49122807017543857,0.5357142857142857,0.6,0.4666666666666667,0.14035087719298245,0.08771929824561403,0.4,0.4,1.0,,,,0.38095238095238093,0.75,0.19047619047619047,0.09523809523809523,0.7192982456140351,0.4,0.5546008771929825,0.5396666666666666,0.44642857142857145,0.4107142857142857,4.047727272727274,24.415384615384617,0.32207207207207206,7.0,14.0,5.0,15.0,1.0,7.0,9.0,16.0,4.0,18.0,10.0,6.0,5.0,10.0,16.0,8.0,,26.0,6.0,4.0,6.0,11.0,3.0,17.0,27.0,1.0,2.0,14.0,11.0,3.0,0.5625,0.13636363636363635,0.2,,0.14035087719298245,0.08163265306122448,0.09803921568627451,0.12037037037037036,0.14285714285714285,0.1724137931034483,0.1111111111111111,0.125,0.05263157894736842,0.2631578947368421,0.3333333333333333,0.4166666666666667,0.8,0.125,0.125,1.0,0.7777777777777778,0.5,0.14285714285714285,0.5774681818181817,0.05084745762711865,0.06521739130434782,,1.0,3.0,2.0,,5.0,3.0,2.0,2.0,,1.0,1.0,,3.0,4.0,3.0,0.45454545454545453,,0.07142857142857142,0.18181818181818182,0.017543859649122806,,,,,4.0,2.0,,0.10714285714285714,0.15384615384615385,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,0.3333333333333333,0.06666666666666667,0.1111111111111111,0.5,1.0,0.25,0.5,,,,,,,,,,,,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,9222.8,154,-31,308,316,99,118,47,624,3.0,10.0,1.0,2.0,2.0,1.0,9.0,22.0,1.0,1.0,7.0,15.0,38.0,9.0,24.0,63.0,380,1.0,1.0,7.0,5.0,10.0,8.0,23.0,2.0,18.0,22.0,9.0,17.0,13.0,30.0,11.0,8.0,1.0,73.0,4.0,9.0,13.0,5.0,1.0,2.0,2.0,2.0,,23.0,99,0.06666666666666667,0.07142857142857142,0.6666666666666666,0.375,1.0,0.375,0.39473684210526316,0.5,0.4596774193548387,0.875,0.5277777777777778,0.4772727272727273,0.875,0.5476190476190477,0.3870967741935484,21.83288409703504,0.056338028169014086,0.058394160583941604,,,0.16129032258064516,0.3,0.375,,0.03225806451612903,0.3548387096774194,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.25,1.0,1.0,0.1111111111111111,0.5,0.05555555555555555,0.3888888888888889,0.5483870967741935,0.4090909090909091,0.4935072580645161,0.5005305555555555,0.1111111111111111,0.36507936507936506,9.652631578947366,25.787499999999998,0.32142857142857145,,,11.0,20.0,,6.0,2.0,3.0,,28.0,2.0,3.0,8.0,3.0,1.0,4.0,1.0,4.0,4.0,2.0,3.0,15.0,6.0,2.0,6.0,1.0,1.0,4.0,9.0,2.0,0.6666666666666666,0.07894736842105263,,0.14285714285714285,0.012195121951219513,0.06060606060606061,0.046875,0.0273972602739726,,0.027777777777777776,0.023255813953488372,0.06666666666666667,0.0392156862745098,0.3225806451612903,0.55,0.55,,,,,,,,0.46315,0.046153846153846156,0.05,1.0,8.0,4.0,2.0,,12.0,9.0,3.0,,,,,1.0,1.0,,1.0,0.8,,0.14285714285714285,0.13333333333333333,0.12903225806451613,0.125,0.14285714285714285,1.0,0.04,,,,0.2,,,,,3.0,3.0,,,,0.375,0.09523809523809523,,,,,0.42857142857142855,9.0,0.125,,,,,,,,,,True,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,5778.799999999999,96,11,185,188,44,55,36,373,12.0,17.0,1.0,2.0,3.0,,7.0,17.0,1.0,2.0,4.0,17.0,26.0,8.0,20.0,66.0,231,1.0,3.0,14.0,3.0,4.0,4.0,12.0,16.0,24.0,17.0,7.0,5.0,6.0,11.0,5.0,,1.0,28.0,3.0,7.0,12.0,3.0,1.0,1.0,1.0,1.0,,12.0,44,0.47058823529411764,0.5714285714285714,1.0,0.4,0.3333333333333333,0.4,0.6538461538461539,0.75,0.6304347826086957,0.75,0.75,0.66,0.7777777777777778,0.75,0.43478260869565216,25.32751091703057,0.057692307692307696,0.06741573033707865,,,0.3695652173913043,0.7058823529411765,0.75,0.5833333333333334,0.06521739130434782,0.3695652173913043,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,0.5,1.0,0.25,0.5,,0.5,0.8043478260869565,0.4117647058823529,0.5442239130434782,0.5505375,0.21212121212121213,0.18181818181818182,3.246153846153846,25.404999999999998,0.23783783783783785,3.0,3.0,5.0,9.0,1.0,8.0,3.0,3.0,5.0,18.0,6.0,2.0,4.0,2.0,3.0,3.0,1.0,5.0,2.0,1.0,2.0,9.0,1.0,4.0,7.0,1.0,,9.0,10.0,5.0,1.0,0.07692307692307693,0.1111111111111111,0.3333333333333333,0.061224489795918366,0.08108108108108109,0.046511627906976744,0.05434782608695652,0.05,0.08,0.03333333333333333,0.041666666666666664,0.06896551724137931,0.1956521739130435,0.5555555555555556,0.625,0.2,0.3333333333333333,0.5,1.0,0.5,1.0,,0.5941,0.10204081632653061,0.1724137931034483,,,,1.0,,7.0,3.0,4.0,1.0,,,2.0,,1.0,,,0.7777777777777778,,0.18181818181818182,0.125,,,,,,,,,0.058823529411764705,,,1.0,,2.0,2.0,,,1.0,0.5,0.07692307692307693,0.16666666666666666,,,,0.5,,,1.0,1.0,0.05,0.3333333333333333,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18,-5,38,41,23,29,6,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,,,1.0,1.0,,1.0,,,,,,,1.0,,,2.0,,,2.0,,,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,0.5,,,,,,,0.5,0.2,1.0,1.0,1.0,,,,,,,,0.16666666666666666,0.2,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,5697.9,95,-25,194,207,84,89,34,401,6.0,7.0,3.0,3.0,7.0,2.0,2.0,9.0,,,2.0,7.0,10.0,4.0,16.0,28.0,243,,,5.0,3.0,4.0,4.0,6.0,12.0,12.0,9.0,2.0,2.0,4.0,6.0,4.0,,,16.0,5.0,9.0,14.0,6.0,1.0,,,,,6.0,84,0.8571428571428571,0.8571428571428571,1.0,0.25,,0.25,0.7,0.75,0.5,0.6666666666666666,0.375,0.5384615384615384,0.8333333333333334,0.375,0.6153846153846154,12.76595744680851,0.12195121951219512,0.10588235294117647,0.1111111111111111,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2692307692307692,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,,,0.375,1.0,0.25,0.25,0.8846153846153846,0.2222222222222222,0.5991692307692307,0.59971875,0.17857142857142858,0.21428571428571427,2.8299999999999996,24.712500000000002,0.4329896907216495,1.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,,,2.0,4.0,1.0,4.0,,5.0,5.0,1.0,3.0,4.0,1.0,6.0,12.0,,1.0,4.0,2.0,2.0,0.6666666666666666,,,,0.023255813953488372,0.09090909090909091,0.08333333333333333,0.054945054945054944,,0.041666666666666664,0.11428571428571428,0.13793103448275862,0.13333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,1.0,0.7258,0.07692307692307693,0.2,,,,,,1.0,1.0,,,,,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,2897.0,48,-10,89,96,31,34,18,185,2.0,2.0,2.0,2.0,5.0,1.0,7.0,13.0,1.0,3.0,4.0,5.0,10.0,7.0,18.0,36.0,107,1.0,4.0,5.0,4.0,4.0,5.0,19.0,4.0,15.0,13.0,7.0,3.0,,3.0,,2.0,,6.0,3.0,5.0,6.0,,,,,,,19.0,31,0.4,0.4,0.7142857142857143,0.3888888888888889,0.25,0.3888888888888889,0.5,1.0,0.5535714285714286,0.5,0.7777777777777778,0.6,0.5,0.8636363636363636,0.6428571428571429,30.701754385964914,0.11538461538461539,0.10638297872340426,0.2,,0.07142857142857142,1.0,1.0,0.5,0.17857142857142858,0.4642857142857143,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,0.4444444444444444,0.7142857142857143,0.5384615384615384,0.49571607142857144,0.505388888888889,0.1388888888888889,0.5277777777777778,11.48,25.333333333333336,0.34831460674157305,1.0,1.0,2.0,4.0,,5.0,1.0,1.0,,6.0,,1.0,1.0,1.0,,2.0,,1.0,,,1.0,5.0,3.0,1.0,5.0,1.0,1.0,3.0,5.0,2.0,1.0,0.1,0.25,,,0.09523809523809523,0.05,0.018867924528301886,,,,0.13333333333333333,0.05555555555555555,0.14285714285714285,0.5,0.6666666666666666,0.5,,,,0.2,1.0,,0.4788,0.06896551724137931,0.18181818181818182,1.0,4.0,5.0,,,4.0,2.0,2.0,1.0,,,1.0,,1.0,,1.0,0.8,,,0.3333333333333333,0.14285714285714285,0.25,0.25,,,,,,,,,1.0,,2.0,2.0,,,1.0,0.4,0.1111111111111111,0.2,,,,0.5,6.0,,,,,,,,,,,True,,,,,,,
