EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19,-16.0,40,44,20.0,26,5,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,939.4,16,-18.0,33,35,12.0,11,4,68,,,,,2.0,,1.0,1.0,,,,,,2.0,3.0,6.0,52,,,,,,,,,6.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,1.0,3.0,5.0,1.0,1.0,,,,,,12.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,1.0,,,1.0,,,1.0,15.789473684210526,0.14285714285714285,0.125,0.5,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5408499999999999,,,,,24.066666666666666,0.36363636363636365,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.2857142857142857,0.1111111111111111,0.14285714285714285,0.5,0.25,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2129.7,35,,69,69,15.0,23,13,138,4.0,5.0,,,,,2.0,6.0,,1.0,1.0,6.0,12.0,2.0,6.0,24.0,88,,1.0,4.0,,2.0,1.0,,8.0,6.0,6.0,2.0,1.0,5.0,6.0,1.0,,,17.0,6.0,11.0,12.0,,,,,,,,15.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5714285714285714,0.5,,0.3333333333333333,28.571428571428573,0.4,0.34375,0.3333333333333333,,0.2777777777777778,0.8,0.8,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,0.3333333333333333,0.6111111111111112,0.3333333333333333,0.495,0.3982833333333333,0.16666666666666666,,5.433333333333334,26.099999999999994,0.21739130434782608,,1.0,1.0,5.0,,1.0,,,3.0,,,1.0,,,4.0,,0.05263157894736842,0.29411764705882354,0.02857142857142857,,0.07142857142857142,0.2857142857142857,,,,1.0,2.0,2.0,7.0,6.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,7.0,2.0,1.0,0.6666666666666666,1.0,0.4,0.5,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5,1.0,0.523,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2638.0,44,-16.0,86,89,24.0,30,11,175,6.0,8.0,3.0,5.0,3.0,,1.0,8.0,,1.0,2.0,10.0,13.0,2.0,11.0,26.0,124,,1.0,4.0,3.0,6.0,2.0,6.0,12.0,6.0,8.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,5.0,8.0,2.0,,2.0,1.0,2.0,1.0,6.0,24.0,0.6,0.75,1.0,0.18181818181818182,,0.18181818181818182,0.7692307692307693,0.5,0.5416666666666666,0.5,0.375,0.5416666666666666,0.5,0.375,0.4583333333333333,24.752475247524753,0.05263157894736842,0.1388888888888889,0.25,0.5,0.3333333333333333,0.75,0.8571428571428571,0.3333333333333333,0.125,0.3333333333333333,0.125,0.125,1.0,0.25,,,0.625,0.6,,0.25,0.7916666666666666,0.125,0.5455645833333332,0.62481875,0.15384615384615385,0.23076923076923078,4.553846153846154,24.690909090909088,0.27906976744186046,1.0,1.0,2.0,4.0,,3.0,,1.0,1.0,1.0,3.0,6.0,,1.0,3.0,,0.125,0.23529411764705882,0.08108108108108109,0.4,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,3.0,4.0,,2.0,3.0,8.0,1.0,,,,,1.0,,1.0,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,0.75,1.0,1.0,0.75,0.6666666666666666,,0.61405,0.041666666666666664,,0.09090909090909091,1.0,1.0,4.0,2.0,1.0,2.0,2.0,1.0,1.0,0.15384615384615385,0.125,0.25,0.047619047619047616,0.07692307692307693,0.2,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,5093.1,85,-25.0,166,172,57.0,73,27,338,6.0,9.0,3.0,5.0,5.0,3.0,1.0,2.0,,,2.0,7.0,13.0,2.0,7.0,24.0,220,1.0,2.0,15.0,4.0,8.0,5.0,16.0,8.0,6.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,,14.0,7.0,12.0,23.0,5.0,2.0,4.0,3.0,4.0,4.0,16.0,57.0,0.5714285714285714,0.8,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5384615384615384,0.5,0.5,0.6875,0.5384615384615384,0.5217391304347826,0.75,0.5333333333333333,0.35,13.06532663316583,0.1891891891891892,0.17142857142857143,0.1111111111111111,1.0,0.45,0.6666666666666666,0.6666666666666666,0.5,0.25,0.1,0.5,0.5,1.0,,,,0.38461538461538464,0.6,0.23076923076923078,0.15384615384615385,0.8,0.5,0.5617925,0.5313923076923077,0.625,0.6666666666666666,4.199999999999999,24.028571428571432,0.3433734939759036,1.0,2.0,6.0,5.0,,11.0,3.0,3.0,3.0,1.0,8.0,12.0,,,7.0,,0.15789473684210525,0.15151515151515152,0.13253012048192772,0.1,0.21739130434782608,0.11538461538461539,0.2,0.2,1.0,4.0,6.0,1.0,3.0,4.0,4.0,6.0,6.0,,,,,,6.0,1.0,,0.6666666666666666,,0.21739130434782608,0.2,0.2857142857142857,0.15,0.3333333333333333,0.5,1.0,0.75,0.6666666666666666,0.25,0.5746375,0.047619047619047616,0.07142857142857142,,,1.0,4.0,1.0,5.0,,3.0,,1.0,0.07692307692307693,,0.3333333333333333,0.1111111111111111,0.1724137931034483,,0.05,,,,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,0.4,0.25,0.5,1.0,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,3249.0,54,-13.0,107,113,42.0,52,15,220,1.0,2.0,1.0,1.0,,,3.0,5.0,1.0,1.0,3.0,5.0,13.0,3.0,5.0,20.0,140,1.0,1.0,5.0,2.0,5.0,3.0,11.0,2.0,9.0,5.0,3.0,8.0,5.0,13.0,3.0,2.0,,31.0,1.0,1.0,3.0,2.0,,,,,,11.0,42.0,0.2,0.2,1.0,0.6,1.0,0.6,0.38461538461538464,0.4,0.5277777777777778,1.25,0.625,0.5263157894736842,1.25,0.6111111111111112,0.2777777777777778,18.253968253968253,0.041666666666666664,0.023809523809523808,,,0.1111111111111111,0.5,1.0,,,0.2777777777777778,0.6,0.6,1.0,0.5,1.0,1.0,0.125,1.0,,0.375,0.3888888888888889,0.6,0.4579944444444444,0.47036875,0.25,0.55,10.53846153846154,26.540000000000003,0.3925233644859813,,6.0,,,,2.0,1.0,2.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,,,,0.0392156862745098,,,,,,,,,3.0,8.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,,2.0,,,1.0,0.5,,0.3333333333333333,,0.4444444444444444,0.375,0.375,,,,,0.4292,,,,1.0,3.0,,2.0,2.0,,2.0,,,0.15384615384615385,0.5,,0.06666666666666667,,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,,2.0,,2.0,1.0,,1.0,,1.0,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,0.15384615384615385,,,,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,2635.0,44,8.0,82,83,15.0,26,14,165,6.0,7.0,,,2.0,,1.0,4.0,,,1.0,9.0,11.0,2.0,6.0,30.0,105,,1.0,5.0,1.0,1.0,1.0,2.0,8.0,6.0,4.0,1.0,2.0,5.0,7.0,4.0,,1.0,19.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,15.0,0.4444444444444444,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.8181818181818182,1.0,0.7058823529411765,0.5,0.5,0.75,0.625,0.5,0.35294117647058826,23.232323232323232,,0.024390243902439025,,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.5,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,,,,,,,0.5,0.7647058823529411,0.25,0.5422411764705882,0.490475,0.16666666666666666,0.06666666666666667,3.6636363636363636,25.2,0.18292682926829268,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,4.0,,2.0,2.0,,,6.0,,0.047619047619047616,0.05555555555555555,0.05128205128205128,,0.07692307692307693,,0.5,0.5,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,10.0,1.0,3.0,,3.0,,8.0,4.0,,1.0,0.75,,,0.25,0.23529411764705882,0.75,0.75,0.3333333333333333,0.5,1.0,,0.6109,0.21052631578947367,0.3076923076923077,,,,2.0,,1.0,,,,,,,,0.05555555555555555,0.07692307692307693,,,,,,,1.0,,,3.0,,,,1.0,,,,0.5,,,,,,,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18,-5.0,38,41,23.0,29,6,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,,1.0,,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,1.0,,,1.0,,,0.5,0.2,1.0,1.0,1.0,,,,,0.16666666666666666,0.2,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1859.1,31,-9.0,65,69,37.0,41,14,134,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,,,,4.0,6.0,1.0,8.0,12.0,79,,,3.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,4.0,1.0,,,,,4.0,37.0,0.75,0.75,1.0,0.125,,0.125,0.6666666666666666,0.6666666666666666,0.39285714285714285,1.0,0.4,0.42857142857142855,1.5,0.4,0.5714285714285714,20.51282051282051,0.08333333333333333,0.05263157894736842,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,,,0.4,1.0,0.4,,0.7857142857142857,0.25,0.5730964285714285,0.59432,0.25,0.3333333333333333,4.266666666666667,24.362499999999997,0.5692307692307692,,1.0,,,,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,0.03225806451612903,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,0.5,0.1111111111111111,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.5751,0.07142857142857142,0.16666666666666666,,,,,,1.0,,3.0,,,,,,0.05263157894736842,0.08333333333333333,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,940.0,16,-11.0,26,27,3.0,9,5,53,,,,,2.0,,3.0,6.0,1.0,1.0,,,2.0,3.0,8.0,9.0,37,1.0,2.0,3.0,,,,,,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,3.0,,,,,,,,3.0,,,0.6666666666666666,0.375,0.5,0.375,,,0.45,0.75,,0.45,0.75,,0.8,29.41176470588235,0.25,0.13333333333333333,1.0,,,,,,0.2,0.6,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,,,,0.8,0.5,0.49672,,0.3333333333333333,,19.45,25.575000000000003,0.11538461538461539,,,,,,1.0,,,,,,3.0,1.0,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,0.1,,,0.2,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,0.25,,,3.0,,,True,,,,,,,,,,,,,,,,,,
