EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,BadPassSteals,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19.0,-16,40,44,20.0,26.0,5.0,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,115.0,2.0,-7,4,5,,,,9,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,173.0,3.0,-10,6,7,,,,13,,,,,,,,,,,,,1.0,,,4.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,66.66666666666667,,,,,,,,,,,,,,,,,,,,,,,0.4326,,,,5.9,,,,,,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,178.0,3.0,-10,6,7,,,,13,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,1263.0,21.0,-15,44,48,23.0,29.0,6.0,92,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,4.0,,2.0,6.0,59.0,,,4.0,2.0,4.0,2.0,4.0,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,5.0,7.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,23.0,0.5,0.5,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,18.367346938775512,0.5555555555555556,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,,0.16666666666666666,0.16666666666666666,,,,,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.4671666666666667,0.4671666666666667,0.6666666666666666,0.6666666666666666,5.8500000000000005,23.65,0.5227272727272727,1.0,1.0,,2.0,2.0,,,2.0,3.0,2.0,1.0,,,0.3333333333333333,0.14285714285714285,0.2,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.5,0.125,0.4,0.09090909090909091,0.10526315789473684,0.2,0.16666666666666666,0.5,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,0.5,0.5559000000000001,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1090.0,18.0,-5,38,41,23.0,29.0,6.0,79,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,2.0,4.0,2.0,2.0,11.0,43.0,,,2.0,1.0,2.0,1.0,6.0,2.0,6.0,2.0,2.0,3.0,,3.0,,1.0,,6.0,,,2.0,,,,,,,6.0,23.0,0.5,0.5,1.0,1.0,,1.0,0.5,0.5,0.8333333333333334,1.0,0.8333333333333334,0.7857142857142857,1.0,0.75,0.3333333333333333,23.25581395348837,,,,,0.16666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,0.5,1.0,0.453,0.4973,0.18181818181818182,0.5454545454545454,10.024999999999999,27.15,0.6052631578947368,,,,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,0.18181818181818182,0.1111111111111111,,,,,,,,,,,,0.4292,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,63.0,1.0,-3,2,2,,,,4,,,,,,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,0.3808,,,,6.4,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18.0,-5,38,41,23.0,29.0,6.0,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43.0,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,,1.0,0.2,0.16666666666666666,0.2,,,,1.0,,,,,,,2.0,,,,2.0,,,0.5,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,893.0,15.0,-13,29,34,21.0,29.0,6.0,63,,,,,3.0,2.0,,2.0,,,,,1.0,,5.0,,39.0,,,,,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,2.0,,,,,,,21.0,,,,,,,,,,,,,,,0.8333333333333334,20.588235294117645,0.16666666666666666,0.14285714285714285,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.8333333333333334,,0.5173833333333334,0.5058666666666667,,,10.5,24.46,0.7241379310344828,1.0,2.0,,1.0,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5.0,1,9,9,3.0,3.0,1.0,18,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,9.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,30.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,22.0,28.25,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
