EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Loose Ball Fouls,ShortMidRangeFGA,FG2A,FtPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,AtRimAssists,ShortMidRangeAssists,BadPassTurnovers,PenaltyTurnovers,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,BadPassSteals,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,PtsUnassisted3s,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,733.0,12,-3.0,28,28,10.0,15.0,4.0,56,1.0,2.0,1.0,1.0,1.0,2.0,3.0,34,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.5,1.0,0.5,0.75,1.5,0.75,1.5,1.0,6.451612903225807,0.14285714285714285,0.09090909090909091,0.5,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.536925,1.0,25.1,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,115.0,2,-7.0,4,5,,,,9,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,173.0,3,-10.0,6,7,,,,13,,,,,,,4.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,66.66666666666667,,,,,,,,,,,,,,0.4326,,,,,,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,178.0,3,-10.0,6,7,,,,13,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,837.0,14,-6.0,30,31,12.0,18.0,5.0,61,,1.0,,,,1.0,6.0,39,,,4.0,,1.0,,,1.0,1.0,1.0,,3.0,4.0,6.0,8.0,,,,,12.0,,,,,0.4,0.5,0.5,0.6666666666666666,0.2,20.588235294117645,0.5714285714285714,0.5454545454545454,0.5,,0.2,,,,,,,0.6,,0.47318,0.6666666666666666,24.5,0.4,1.0,1.0,,2.0,4.0,2.0,,,1.0,2.0,2.0,1.0,,,0.4,0.16666666666666666,0.2,,5.8500000000000005,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,0.5,0.5,0.5,0.5,0.5,0.4,0.4,0.125,0.5,0.16666666666666666,0.14285714285714285,0.2,0.25,0.6,0.3333333333333333,1.0,0.4,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.4,0.5,0.2,0.5559000000000001,0.47318,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,664.0,11,4.0,24,24,12.0,18.0,5.0,48,1.0,1.0,,,1.0,1.0,7.0,23,,,2.0,3.0,1.0,1.0,3.0,,3.0,,,6.0,,,1.0,,,,,12.0,1.0,1.0,,1.0,0.7,1.0,0.7,1.0,0.2,24.999999999999996,,,,,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.45156,0.2857142857142857,27.3,0.5,,,,2.0,4.0,,2.0,1.0,2.0,,,,,1.0,0.4,,,,10.024999999999999,1.0,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,,,1.0,,,,,2.0,0.5,0.5,0.5,1.0,0.5,0.5,0.5,,,0.16666666666666666,0.07692307692307693,,,,,,0.2,1.0,1.0,,,,,,0.5,1.0,,0.4292,0.51585,0.2857142857142857,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,63.0,1,-3.0,2,2,,,,4,,,,,,,2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,100.0,,,,,,,,,,,,,,0.3808,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,6.4,,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,659.0,11,4.0,24,24,12.0,18.0,5.0,48,1.0,1.0,,,1.0,1.0,8.0,23,,,,3.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,12.0,1.0,1.0,,1.0,0.875,,0.8,,0.25,17.857142857142854,,0.125,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.7134333333333333,,48.3,0.5,,1.0,1.0,,3.0,1.0,,,,1.0,2.0,1.0,,,,0.2,0.25,,1.7333333333333334,2.0,3.0,,,1.0,2.0,,1.0,2.0,,,,1.0,2.0,1.0,6.0,4.0,,,,1.0,,2.0,,,,6.0,1.0,1.0,0.6666666666666666,,0.5,0.8333333333333334,0.75,,0.3333333333333333,,,,,,0.5,,0.75,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.6863,0.75,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,488.0,8,,17,18,11.0,18.0,5.0,35,,1.0,,,,3.0,,19,,,,,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,0.75,19.047619047619047,,,,,0.25,,,,,,,0.75,,0.52145,,23.900000000000002,0.6470588235294118,,1.0,,1.0,1.0,,,,,,,,,,0.25,,,,10.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50035,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,0.5,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5,1.0,9,9,3.0,3.0,1.0,18,1.0,2.0,,,1.0,2.0,3.0,9,,,,,2.0,1.0,,,,,,,,,,,,,,3.0,,0.5,,0.5,0.5,,0.5,,0.6666666666666666,30.0,,,,,0.6666666666666666,0.5,0.5,,,,,0.6666666666666666,0.5,0.40946666666666665,,28.25,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
