EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,3pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19,-16,40,44,20.0,26,5,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,534.4,9,-24,20,22,10.0,8,1,42,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,41,,,,,,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,,2.0,2.0,1.0,1.0,,,,,,10.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,14.285714285714286,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.49815,,,,,26.6,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1219.7,20,-4,40,41,7.0,9,8,81,2.0,2.0,,,,,2.0,5.0,,1.0,1.0,4.0,7.0,2.0,5.0,18.0,52,,1.0,2.0,,1.0,1.0,,6.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,,,8.0,2.0,7.0,7.0,,,,,,,,7.0,0.75,0.75,1.0,0.4,,0.4,0.5714285714285714,,0.5833333333333334,0.5,,0.6428571428571429,0.5,,0.4166666666666667,30.612244897959183,0.2857142857142857,0.4117647058823529,,,0.16666666666666666,1.0,1.0,1.0,,0.4166666666666667,0.4,0.4,1.0,0.5,,,,,,0.5,0.5833333333333334,0.4,0.5002875,0.418125,0.1111111111111111,,5.5857142857142845,26.0,0.175,1.0,5.0,,,,1.0,,,1.0,,,3.0,,0.5,0.4444444444444444,2.0,5.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4166666666666667,0.4,0.4,0.5,0.48860000000000003,0.14285714285714285,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1844.0,31,-11,62,64,18.0,22,9,126,4.0,6.0,3.0,5.0,2.0,,1.0,5.0,,,2.0,6.0,9.0,2.0,7.0,18.0,91,,,4.0,3.0,6.0,2.0,6.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,4.0,7.0,1.0,,2.0,1.0,2.0,1.0,6.0,18.0,0.5,0.75,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,0.5625,0.6666666666666666,0.375,0.5625,0.6666666666666666,0.375,0.4375,23.61111111111111,0.07142857142857142,0.14814814814814814,0.25,0.5,0.375,0.6666666666666666,0.8,0.25,0.125,0.3125,0.2,0.2,1.0,,,,0.625,0.6,,0.25,0.8125,0.2,0.57795,0.62481875,0.2222222222222222,0.3333333333333333,2.8333333333333335,24.942857142857143,0.2903225806451613,,3.0,,,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,,0.23076923076923078,0.2,2.0,3.0,,2.0,3.0,6.0,1.0,,,,1.0,,1.0,0.6666666666666666,,,0.3333333333333333,0.1875,0.6666666666666666,1.0,1.0,0.6603,0.0625,,0.14285714285714285,2.0,3.0,1.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.15384615384615385,0.1,0.13043478260869565,0.4,0.125,0.3333333333333333,0.5,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,3908.1,65,-21,129,134,48.0,57,21,263,6.0,9.0,3.0,5.0,3.0,2.0,,1.0,,,1.0,7.0,12.0,1.0,4.0,21.0,169,1.0,1.0,15.0,4.0,8.0,3.0,13.0,8.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,7.0,10.0,20.0,5.0,2.0,2.0,2.0,2.0,2.0,13.0,48.0,0.5714285714285714,0.8,1.0,0.25,1.0,0.25,0.5833333333333334,0.5,0.53125,0.7857142857142857,0.5,0.5526315789473685,0.8333333333333334,0.5,0.25,14.473684210526315,0.2413793103448276,0.18867924528301888,0.14285714285714285,1.0,0.5625,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.0625,,,,,,,0.45454545454545453,0.6,0.18181818181818182,0.09090909090909091,0.8125,,0.5750624999999999,0.5325136363636364,0.7142857142857143,0.6190476190476191,3.9749999999999996,23.4,0.37209302325581395,,3.0,,3.0,3.0,3.0,1.0,6.0,9.0,,,7.0,,0.125,0.10526315789473684,1.0,2.0,4.0,4.0,6.0,6.0,,,,,6.0,1.0,,0.6666666666666666,,0.2631578947368421,0.2,0.125,0.5,0.5,1.0,0.5746375,0.058823529411764705,0.07692307692307693,,4.0,6.0,1.0,4.0,,5.0,5.0,10.0,,3.0,,,,,,0.1724137931034483,0.15625,0.16393442622950818,0.1111111111111111,0.21739130434782608,,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.25,0.3333333333333333,0.0625,0.25,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2790.0,46,-7,93,98,41.0,50,14,191,1.0,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,12.0,3.0,4.0,20.0,121,1.0,1.0,5.0,2.0,5.0,3.0,11.0,2.0,9.0,4.0,3.0,8.0,5.0,13.0,3.0,2.0,,31.0,1.0,1.0,3.0,1.0,,,,,,11.0,41.0,0.2,0.2,1.0,0.75,1.0,0.75,0.4166666666666667,0.4,0.59375,1.25,0.625,0.5882352941176471,1.25,0.6111111111111112,0.25,19.444444444444443,0.047619047619047616,0.02702702702702703,,,0.125,0.5,1.0,,,0.25,0.75,0.75,1.0,0.5,1.0,1.0,0.125,1.0,,0.375,0.375,0.75,0.457259375,0.47036875,0.25,0.55,10.191666666666668,26.95,0.44086021505376344,6.0,,,1.0,2.0,4.0,1.0,,4.0,1.0,1.0,1.0,,,,3.0,8.0,1.0,1.0,1.0,8.0,2.0,2.0,1.0,,2.0,,,1.0,0.5,,,0.5,0.375,0.375,,0.4292,,,,,,,,2.0,2.0,,2.0,,1.0,,,0.16666666666666666,0.5,,,0.09523809523809523,0.05,,,,,,,,,2.0,,,,,2.0,1.0,,1.0,,1.0,0.6666666666666666,,0.5,0.125,,,,,,1.0,2.0,1.0,0.5,0.25,0.5,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1718.0,29,8,53,54,6.0,12,9,107,5.0,6.0,,,,,1.0,3.0,,,,7.0,8.0,1.0,3.0,20.0,67,,,,,,,,8.0,3.0,3.0,1.0,,4.0,4.0,4.0,,,12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,6.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,,0.3333333333333333,0.875,,0.7727272727272727,,,0.8333333333333334,,,0.2727272727272727,23.4375,,0.038461538461538464,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8181818181818182,0.3333333333333333,0.5508863636363637,,,,3.6,26.899999999999995,0.11320754716981132,,1.0,,1.0,1.0,4.0,,1.0,1.0,,,3.0,,0.09090909090909091,,2.0,2.0,3.0,,,6.0,,3.0,3.0,,4.0,2.0,,,0.75,,0.5,0.18181818181818182,1.0,1.0,0.5,,0.18181818181818182,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,True,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18,-5,38,41,23.0,29,6,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,,,,2.0,1.0,,2.0,1.0,,,1.0,,0.5,0.2,1.0,1.0,1.0,,0.16666666666666666,0.2,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1859.1,31,-9,65,69,37.0,41,14,134,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,,,,4.0,6.0,1.0,8.0,12.0,79,,,3.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,4.0,1.0,,,,,4.0,37.0,0.75,0.75,1.0,0.125,,0.125,0.6666666666666666,0.6666666666666666,0.39285714285714285,1.0,0.4,0.42857142857142855,1.5,0.4,0.5714285714285714,20.51282051282051,0.08333333333333333,0.05263157894736842,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,,,0.4,1.0,0.4,,0.7857142857142857,0.25,0.5730964285714285,0.59432,0.25,0.3333333333333333,4.266666666666667,24.362499999999997,0.5692307692307692,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,0.5,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5751,0.07142857142857142,0.16666666666666666,,,,,,,1.0,,1.0,,3.0,,,,,,,0.05263157894736842,0.03225806451612903,,0.08333333333333333,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,848.0,14,-5,24,24,3.0,7,4,48,,,,,,,3.0,6.0,1.0,1.0,,,2.0,3.0,6.0,9.0,29,1.0,1.0,3.0,,,,,,6.0,6.0,3.0,1.0,,1.0,,1.0,,2.0,2.0,2.0,2.0,,,,,,,,3.0,,,0.6666666666666666,0.5,1.0,0.5,,,0.5625,1.5,,0.5625,1.5,,0.75,28.57142857142857,0.25,0.14285714285714285,1.0,,,,,,,0.75,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,,,,,0.75,0.5,0.47097500000000003,,0.3333333333333333,,19.45,26.46666666666667,0.125,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,
