EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,TwoPtAssists,AtRimAssists,Usage,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,DefTwoPtReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeFrequency,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,BlockedArc3,BlockedLongMidRange,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,171.0,3,4,7,6,1,13,4,1.0,1.0,1.0,3.0,1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,171.0,3,4,7,6,1,13,4,,1.0,,2.0,1,0.14285714285714285,1.0,1.0,1.0,1.0,14.285714285714285,1.0,0.3031,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,171.0,3,4,7,6,1,13,4,,,,,1,0.14285714285714285,,1.0,,,28.57142857142857,,0.7677,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.5,1.25,1.5,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,48.3,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,171.0,3,4,7,6,1,13,4,,,,,1,0.14285714285714285,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,171.0,3,4,7,6,1,13,4,,,,,1,0.14285714285714285,,1.0,,,42.857142857142854,,0.40946666666666665,22.0,,,1.0,2.0,,,,1.0,2.0,3.0,,,,,,2.0,1.0,,,,,,,,,,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,,,,,,,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,,28.25,,,,,,,,,,1.0,3.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,37447.1,624,-87,1303,1319,390,2622,1551,27.0,50.0,16.0,127.0,388,0.2993092862624712,22.0,81.0,23.0,19.0,19.114688128772634,0.0912863070539419,0.5466983402489628,5.31358024691358,37.0,51.0,40.0,122.0,12.0,34.0,50.0,54.0,160.0,282.0,14.0,42.0,87.0,56.0,153.0,122.0,40.0,22.0,68.0,92.0,31.0,11.0,87.0,0.56,0.6086956521739131,0.9444444444444444,0.3375,0.3333333333333333,0.3375,0.6172839506172839,0.5435684647302904,0.5806451612903226,0.5602409638554217,0.6304347826086957,0.6639004149377593,0.07773851590106007,0.09768211920529801,0.0779816513761468,0.21161825726141079,0.7254901960784313,0.7708333333333334,0.5945945945945946,0.5062240663900415,0.32786885245901637,0.33613445378151263,0.925,0.5483870967741935,0.35294117647058826,0.8755186721991701,0.32786885245901637,0.30851063829787234,25.793124999999996,37.0,7.0,18.0,36.0,17.0,46.0,10.0,0.11526479750778816,0.13924050632911392,8.0,9.0,0.03319502074688797,False,425.0,165.0,3.0,8.0,11.0,13.0,12.0,1.0,14.0,38.0,3.0,9.0,2.0,8.0,1.0,6.0,20.0,4.0,10.0,4.0,15.0,6.0,26.0,15.0,20.0,15.0,44.0,8.0,4.0,4.0,11.0,2.0,2.0,15.0,9.0,9.0,24.0,1.0,20.0,18.0,13.0,4.0,5.0,3.0,1.0,4.0,10.0,1.0,2.0,22.0,1.0,3.0,5.0,2.0,2.0,6.0,3.0,3.0,6.0,3.0,1.0,2.0,2.0,0.26666666666666666,0.4,0.75,0.4,0.4642857142857143,0.025,0.04938271604938271,0.058823529411764705,0.125,0.02631578947368421,0.02459016393442623,0.5,0.2903225806451613,0.03474903474903475,0.03968253968253968,0.03767660910518053,0.03333333333333333,0.024,0.06818181818181818,0.041811846689895474,0.03296703296703297,0.09917355371900827,0.07142857142857142,0.07692307692307693,0.0078125,0.5,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.125,0.14285714285714285,1.0,0.15767634854771784,0.3684210526315789,0.3783783783783784,1.0,0.32,0.375,0.36,0.3333333333333333,1.0,0.24,0.16666666666666666,0.20967741935483872,0.8461538461538461,0.12903225806451613,0.25,0.5828300000000001,0.5283814516129034,0.02834008097165992,0.058823529411764705,0.012345679012345678,0.09219858156028368,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,31262.0,521,-40,1067,1122,233,2189,1294,33.0,67.0,22.0,167.0,230,0.21836925960637302,23.0,122.0,34.0,19.0,16.774716369529983,0.1377245508982036,0.5861479041916167,2.8713114754098363,68.0,99.0,6.0,27.0,2.0,9.0,79.0,12.0,45.0,201.0,2.0,12.0,30.0,130.0,33.0,27.0,6.0,45.0,88.0,134.0,22.0,13.0,30.0,0.8227848101265823,0.9420289855072463,0.9166666666666666,0.26666666666666666,0.16666666666666666,0.26666666666666666,0.6475409836065574,0.5808383233532934,0.5555555555555556,0.5843023255813954,0.5555555555555556,0.2694610778443114,0.1724137931034483,0.16287878787878787,0.16981132075471697,0.592814371257485,0.6868686868686869,0.7311827956989247,0.8235294117647058,0.16167664670658682,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.8622754491017964,0.2222222222222222,0.14925373134328357,24.871111111111112,41.0,8.0,23.0,35.0,25.0,60.0,10.0,0.15355805243445692,0.15789473684210525,,3.0,,False,314.0,143.0,13.0,20.0,9.0,9.0,11.0,,6.0,18.0,,,,3.0,,,7.0,14.0,22.0,,,2.0,30.0,12.0,15.0,,28.0,20.0,8.0,,11.0,12.0,3.0,29.0,17.0,2.0,46.0,3.0,9.0,12.0,9.0,,3.0,1.0,,2.0,5.0,5.0,10.0,12.0,2.0,,7.0,,,12.0,9.0,3.0,13.0,5.0,,5.0,,,0.6363636363636364,0.8,0.6363636363636364,0.6521739130434783,,0.06557377049180328,0.06060606060606061,,,,0.34285714285714286,0.11764705882352941,0.08374384236453201,0.0932475884244373,0.08949416342412451,0.09302325581395349,0.07058823529411765,0.09375,0.10040160642570281,0.06451612903225806,0.08433734939759036,0.3125,0.1836734693877551,0.04411764705882353,0.38461538461538464,0.4782608695652174,0.5238095238095238,0.8181818181818182,,,,0.10778443113772455,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.9090909090909091,0.65,,,,,,0.3333333333333333,1.0,0.1111111111111111,,0.5672916666666666,0.5706314814814815,0.040697674418604654,0.05511811023622047,,0.14925373134328357,1.0,1.0,1.0,1.0,1.0,3.0,0.08695652173913043,0.23076923076923078,,,,,,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,22382.9,373,150,749,758,243,1507,814,16.0,33.0,12.0,82.0,242,0.32443257676902537,50.0,84.0,17.0,7.0,23.596792668957615,0.30120481927710846,0.5121210843373494,6.196428571428571,18.0,29.0,16.0,53.0,3.0,18.0,44.0,26.0,82.0,198.0,8.0,28.0,61.0,30.0,72.0,53.0,16.0,15.0,37.0,48.0,25.0,11.0,61.0,0.3409090909090909,0.3488372093023256,0.9230769230769231,0.3170731707317073,0.2857142857142857,0.3170731707317073,0.5238095238095238,0.5,0.5111111111111111,0.5409836065573771,0.5865384615384616,0.4939759036144578,0.08426966292134831,0.09550561797752809,0.08450704225352113,0.1746987951807229,0.6206896551724138,0.6923076923076923,0.3888888888888889,0.3192771084337349,0.3018867924528302,0.3076923076923077,0.875,0.4,0.16666666666666666,0.6686746987951807,0.3018867924528302,0.30808080808080807,25.231707317073166,19.0,3.0,7.0,23.0,14.0,41.0,29.0,0.10674157303370786,0.08490566037735849,5.0,6.0,0.030120481927710843,False,280.0,105.0,2.0,5.0,4.0,5.0,24.0,2.0,10.0,29.0,2.0,4.0,5.0,10.0,2.0,6.0,32.0,5.0,11.0,4.0,10.0,2.0,24.0,11.0,17.0,15.0,58.0,2.0,10.0,1.0,4.0,8.0,2.0,5.0,6.0,3.0,11.0,4.0,14.0,16.0,11.0,1.0,5.0,1.0,1.0,5.0,5.0,4.0,1.0,39.0,4.0,,18.0,1.0,2.0,9.0,1.0,6.0,10.0,6.0,,6.0,2.0,0.4,0.45454545454545453,0.6470588235294118,0.5238095238095238,0.5454545454545454,0.012195121951219513,0.11904761904761904,0.10344827586206896,,,0.018867924528301886,0.6956521739130435,0.15789473684210525,0.039473684210526314,0.02631578947368421,0.03216374269005848,,0.07792207792207792,,0.0364963503649635,,0.14285714285714285,0.13043478260869565,0.08333333333333333,0.047058823529411764,0.6,0.48,0.5581395348837209,0.3333333333333333,0.4,0.4,,0.1746987951807229,0.3448275862068966,0.3448275862068966,1.0,0.23809523809523808,0.4,0.19047619047619047,0.5,1.0,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.8,0.2222222222222222,0.5,0.47067499999999995,0.5130311111111112,0.10497237569060773,0.1836734693877551,0.012048192771084338,0.12121212121212122,,,1.0,1.0,,,0.14,0.5,1.0,2.0,1.0,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,47566.8,793,104,1634,1637,242,3271,1810,25.0,64.0,17.0,153.0,241,0.1481028151774786,48.0,102.0,39.0,24.0,18.64951768488746,0.15946843853820597,0.5496249169435216,5.586274509803921,32.0,46.0,48.0,133.0,8.0,19.0,63.0,69.0,199.0,352.0,10.0,31.0,61.0,88.0,204.0,133.0,48.0,75.0,134.0,174.0,21.0,17.0,61.0,0.6984126984126984,0.8461538461538461,0.9855072463768116,0.34673366834170855,0.3225806451612903,0.34673366834170855,0.6176470588235294,0.553156146179402,0.5416666666666666,0.5641025641025641,0.5754716981132075,0.6611295681063123,0.18382352941176472,0.15536374845869297,0.1751592356687898,0.15282392026578073,0.6956521739130435,0.7441860465116279,0.625,0.4418604651162791,0.3609022556390977,0.366412213740458,0.9791666666666666,0.3958333333333333,0.42105263157894735,0.813953488372093,0.3609022556390977,0.17329545454545456,25.21105527638191,51.0,6.0,20.0,36.0,51.0,88.0,27.0,0.12655086848635236,0.13901345291479822,8.0,3.0,0.026578073089700997,False,289.0,198.0,18.0,23.0,8.0,12.0,28.0,3.0,21.0,66.0,2.0,6.0,2.0,12.0,5.0,13.0,19.0,20.0,26.0,7.0,19.0,6.0,67.0,11.0,17.0,9.0,38.0,22.0,4.0,4.0,8.0,12.0,3.0,21.0,18.0,8.0,40.0,5.0,4.0,16.0,8.0,1.0,8.0,,4.0,3.0,3.0,13.0,8.0,24.0,2.0,,11.0,,2.0,23.0,7.0,16.0,24.0,13.0,,8.0,2.0,0.3684210526315789,0.7692307692307693,0.6470588235294118,0.6777777777777778,0.6979166666666666,0.020100502512562814,0.0392156862745098,0.06521739130434782,,0.030303030303030304,0.015037593984962405,0.4444444444444444,0.2222222222222222,0.05825242718446602,0.04338842975206612,0.04918032786885246,0.0594059405940594,0.06395348837209303,0.027777777777777776,0.036931818181818184,0.06060606060606061,0.11627906976744186,0.09803921568627451,0.2127659574468085,0.031055900621118012,0.5416666666666666,0.5833333333333334,0.5957446808510638,0.8214285714285714,0.375,0.375,0.3333333333333333,0.21926910299003322,0.3181818181818182,0.328125,1.0,0.5111111111111111,0.782608695652174,0.13333333333333333,0.3333333333333333,1.0,0.28888888888888886,0.38461538461538464,0.25,0.6666666666666666,0.25,0.16666666666666666,0.6001152173913044,0.5561010416666665,0.035483870967741936,0.0990990990990991,,0.1903409090909091,,4.0,3.0,1.0,,,0.020833333333333332,0.3888888888888889,1.0,,1.0,1.0,0.047619047619047616,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,70900.59999999998,1182,185,2439,2459,645,4898,2735,104.0,185.0,63.0,474.0,637,0.2644526445264453,144.0,376.0,81.0,55.0,23.21236076176788,0.3123644251626898,0.5316888286334055,5.668617021276593,136.0,194.0,16.0,47.0,3.0,14.0,208.0,32.0,85.0,760.0,8.0,23.0,221.0,210.0,69.0,47.0,16.0,63.0,123.0,211.0,55.0,42.0,214.0,0.5048076923076923,0.5526315789473685,0.71875,0.3764705882352941,0.34782608695652173,0.3764705882352941,0.5531914893617021,0.5553145336225597,0.5206611570247934,0.6450511945392492,0.6358381502890174,0.1843817787418655,0.10465116279069768,0.10112359550561797,0.09933774834437085,0.420824295010846,0.7010309278350515,0.7391304347826086,0.5588235294117647,0.1019522776572668,0.3404255319148936,0.3404255319148936,0.5,0.11570247933884298,0.21428571428571427,0.6052060737527115,0.3404255319148936,0.29078947368421054,25.14352941176471,54.0,4.0,21.0,60.0,21.0,46.0,210.0,0.0972972972972973,0.08637873754152824,38.0,27.0,0.0824295010845987,False,688.0,290.0,27.0,46.0,35.0,52.0,65.0,7.0,16.0,38.0,1.0,2.0,5.0,9.0,2.0,5.0,248.0,32.0,58.0,3.0,7.0,39.0,112.0,51.0,98.0,95.0,206.0,36.0,29.0,,41.0,23.0,3.0,29.0,59.0,6.0,88.0,24.0,13.0,39.0,29.0,5.0,10.0,1.0,1.0,3.0,14.0,7.0,7.0,287.0,31.0,5.0,132.0,1.0,23.0,8.0,2.0,5.0,8.0,7.0,,5.0,18.0,0.42857142857142855,0.5517241379310345,0.5204081632653061,0.5615384615384615,0.6436781609195402,,0.07712765957446809,0.05154639175257732,0.10526315789473684,,,0.65,0.13333333333333333,0.12368972746331237,0.04420731707317073,0.07766990291262135,0.14465408805031446,0.13537117903930132,0.056179775280898875,0.0407725321888412,0.05263157894736842,0.09580838323353294,0.13793103448275862,0.12080536912751678,0.1276595744680851,0.875,0.4513888888888889,0.5038759689922481,0.38461538461538464,0.18421052631578946,0.20588235294117646,0.5714285714285714,0.0824295010845987,0.42105263157894735,0.42105263157894735,0.9375,0.7076923076923077,0.5869565217391305,0.03076923076923077,0.5,,0.07692307692307693,0.4,0.4297520661157025,0.6730769230769231,0.0743801652892562,0.5555555555555556,0.587834375,0.5142202479338842,0.23623445825932504,0.27672955974842767,0.011627906976744186,0.14736842105263157,1.0,11.0,3.0,,,,0.10416666666666667,0.2222222222222222,,1.0,1.0,,,1.0,,
