EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimAssists,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,BadPassSteals,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,BadPassTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Charge Fouls,on,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1138.0,19.0,-16,40,44,20.0,26.0,5.0,84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,54.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,1.0,1.0,0.25,1.0,0.25,1.0,1.0,0.5,1.5,0.3333333333333333,0.5,1.5,0.3333333333333333,0.8,11.363636363636363,0.1111111111111111,0.07692307692307693,0.5,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.55549,0.5678666666666666,0.6,0.4,2.0,24.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,534.4,9.0,-24,20,22,10.0,8.0,1.0,42,,,,,,,1.0,1.0,,,,,,1.0,1.0,3.0,41.0,,,,,,,,,3.0,1.0,1.0,2.0,,2.0,,1.0,,4.0,,2.0,2.0,1.0,1.0,,,,,,10.0,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,14.285714285714286,,0.125,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.49815,,,,,26.6,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,770.7,13.0,2,28,28,6.0,9.0,6.0,56,1.0,1.0,,,,,,2.0,,,1.0,2.0,4.0,,2.0,8.0,34.0,,,,,1.0,1.0,,2.0,,2.0,,1.0,2.0,3.0,1.0,,,8.0,2.0,6.0,6.0,,,,,,,,6.0,0.5,0.5,,,,,0.5,,0.3333333333333333,,,0.5,,,0.3333333333333333,27.27272727272727,0.4,0.6,,,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.5,0.5,,0.4884916666666667,0.418125,,,5.3,26.2,0.21428571428571427,1.0,4.0,,,,1.0,,,,,,3.0,,0.8,0.75,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.4,1.0,0.5,0.3333333333333333,0.3333333333333333,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1406.0,23.0,-5,50,51,15.0,18.0,8.0,101,2.0,3.0,1.0,2.0,2.0,,1.0,4.0,,,1.0,4.0,6.0,2.0,6.0,14.0,68.0,,,2.0,1.0,3.0,1.0,2.0,4.0,6.0,4.0,1.0,,,,,,,,1.0,4.0,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,15.0,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5833333333333334,1.0,0.25,0.5833333333333334,1.0,0.25,0.5,22.413793103448278,0.1,0.17391304347826086,0.5,1.0,0.25,0.6666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,,,,0.5,0.5,,0.25,0.75,0.25,0.5425375,0.56545,0.14285714285714285,0.14285714285714285,3.9166666666666665,24.849999999999998,0.3,,3.0,,,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,0.23076923076923078,0.2,2.0,3.0,,4.0,,,,,1.0,,1.0,,,0.3333333333333333,0.25,0.6666666666666666,1.0,0.08333333333333333,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,0.05555555555555555,0.25,1.0,0.5,0.5,1.0,1.0,1.0,0.6658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642502,1610612744,Malevy Leons,Malevy Leons,1642502,GSW,2800.1,47.0,-9,99,103,42.0,49.0,16.0,202,6.0,9.0,3.0,5.0,3.0,2.0,,1.0,,,1.0,7.0,11.0,1.0,4.0,21.0,123.0,1.0,1.0,15.0,4.0,7.0,3.0,13.0,8.0,3.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,7.0,10.0,18.0,3.0,2.0,2.0,2.0,2.0,2.0,13.0,42.0,0.5714285714285714,0.8,1.0,0.25,1.0,0.25,0.6363636363636364,0.5714285714285714,0.5666666666666667,0.7857142857142857,0.55,0.5833333333333334,0.8333333333333334,0.5416666666666666,0.26666666666666666,18.42105263157895,0.3684210526315789,0.2702702702702703,0.25,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,0.06666666666666667,,,,,,,0.5,0.6,0.2,0.1,0.8666666666666667,,0.5889,0.549015,0.7142857142857143,0.6190476190476191,2.872727272727273,23.4,0.42424242424242425,,3.0,,3.0,3.0,3.0,1.0,5.0,6.0,,,6.0,,0.16666666666666666,0.15384615384615385,1.0,2.0,4.0,6.0,,,,,6.0,1.0,,,0.38461538461538464,0.2,0.13333333333333333,0.5,0.5,0.0625,0.08333333333333333,,4.0,6.0,1.0,4.0,6.0,4.0,,4.0,8.0,1.0,,0.6666666666666666,,,,0.21052631578947367,0.19047619047619047,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,0.6666666666666666,0.5746375,1.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.17391304347826086,0.3,0.26666666666666666,0.5,0.25,0.14285714285714285,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2370.0,40.0,-1,82,86,38.0,46.0,13.0,168,1.0,2.0,1.0,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,11.0,3.0,4.0,20.0,98.0,1.0,1.0,5.0,2.0,5.0,3.0,11.0,2.0,9.0,4.0,3.0,7.0,3.0,10.0,1.0,2.0,,23.0,1.0,1.0,3.0,1.0,,,,,,11.0,38.0,0.2,0.2,1.0,0.75,1.0,0.75,0.45454545454545453,0.4,0.6333333333333333,1.25,0.625,0.625,1.25,0.6111111111111112,0.26666666666666666,21.05263157894737,0.0625,0.03125,,,0.13333333333333333,0.5,1.0,,,0.26666666666666666,0.75,0.75,1.0,0.5,1.0,1.0,0.125,1.0,,0.375,0.4,0.75,0.4568833333333334,0.47036875,0.25,0.55,10.30909090909091,26.95,0.4634146341463415,5.0,,,1.0,2.0,4.0,1.0,,4.0,1.0,1.0,1.0,,,,3.0,7.0,1.0,8.0,2.0,2.0,1.0,,2.0,,,0.5,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,0.18181818181818182,0.5,,,0.05555555555555555,,,,,,,,0.4292,,,,,2.0,1.0,2.0,,1.0,,1.0,0.6666666666666666,0.1,,,0.5,,,,,,1.0,2.0,2.0,1.0,0.5,0.25,0.13333333333333333,0.5,1.0,1.0,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,844.0,14.0,14,29,29,3.0,4.0,5.0,58,3.0,3.0,,,,,,1.0,,,,4.0,4.0,,1.0,9.0,29.0,,,,,,,,4.0,,1.0,,,2.0,2.0,2.0,,,6.0,,1.0,1.0,,,,,,,,3.0,0.5,0.5,,,,,1.0,,0.8,,,0.9,,,0.2,20.588235294117645,,0.06666666666666667,,,0.6,1.0,1.0,0.6666666666666666,,0.2,,,,,,,,,,,0.8,,0.57876,,,,3.1750000000000003,28.0,0.10344827586206896,,1.0,,,,2.0,,1.0,1.0,,,1.0,,0.1111111111111111,,1.0,1.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,1.0,,0.5,0.2,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1085.0,18.0,-5,38,41,23.0,29.0,6.0,79,2.0,3.0,1.0,2.0,,,1.0,1.0,,,1.0,3.0,4.0,1.0,1.0,10.0,43.0,,,,2.0,3.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,,1.0,,,,2.0,,2.0,2.0,2.0,,,,,,8.0,23.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.6666666666666666,0.9,,0.875,0.8333333333333334,,0.8,0.2,18.6046511627907,,0.18181818181818182,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,1.0,1.0,,,,0.5,0.5,,0.25,0.8,1.0,0.667325,0.6338666666666667,,0.8,2.4499999999999997,48.3,0.6052631578947368,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,,0.5,0.5,1.0,1.0,1.0,,,2.0,1.0,,2.0,1.0,,1.0,,0.5,0.2,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1859.1,31.0,-9,65,69,37.0,41.0,14.0,134,3.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,,,,4.0,6.0,1.0,8.0,12.0,79.0,,,3.0,2.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,2.0,4.0,1.0,,,,,4.0,37.0,0.75,0.75,1.0,0.125,,0.125,0.6666666666666666,0.6666666666666666,0.39285714285714285,1.0,0.4,0.42857142857142855,1.5,0.4,0.5714285714285714,20.51282051282051,0.08333333333333333,0.05263157894736842,,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.2857142857142857,0.2857142857142857,0.25,0.25,1.0,,,,0.4,1.0,0.4,,0.7857142857142857,0.25,0.5730964285714285,0.59432,0.25,0.3333333333333333,4.266666666666667,24.362499999999997,0.5692307692307692,1.0,,,1.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,,,1.0,3.0,1.0,2.0,,1.0,,,1.0,1.0,,0.5,0.1111111111111111,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.16666666666666666,,,,,1.0,1.0,,,,1.0,3.0,,1.0,,,,,0.03225806451612903,,1.0,,,,,,0.5751,,,,1.0,,,1.0,,,1.0,,,0.05263157894736842,,0.08333333333333333,,,,,,,,,,1.0,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,
1643018,1610612744,LJ Cryer,LJ Cryer,1643018,GSW,275.0,5.0,1,9,9,3.0,3.0,1.0,18,,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,3.0,9.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,30.0,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.40946666666666665,,,,22.0,28.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,3.0,,,True,,,,,,,,,,,,,,,,,,,,,
